"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128000,128000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016779406,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,128000,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074957847,0.3178874,"{""low"":0.002358,""high"":0.108931}",-0.10582342,-0.971472,0.002358,0.108931,-96.14421,0.00335422,-0.00024664146,-0.07353169,0.006614255,-0.0035066763,-0.53016955,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5370485,0.0031075785,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",157401,157401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.595881e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,157401,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.616264e-13,0.039783683,"1.160341E-11 - 1.2151272E-11",-8.6235706e-14,-0.007096846,1.160341e-11,1.2151272e-11,,,,,,,,509864,15,0,false,false,"[]",1743519060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.960114,1.20650365e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157344,157344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007296163,0.00005115275,"4.4002485E-5 - 5.115275E-5",0.000044002485,157344,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029912084,1.4956043,"2.0E-5 - 8.03E-4",-0.0007530879,-0.93784297,0.00002,0.000803,-94.021736,0.00006002,-0.000010107917,-0.16840914,0.0001742614,-0.00012434932,-0.71357924,0,15,0,false,false,"[]",1743519060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,17.120737,0.000049912083,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8827845,8827845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3039446,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,8827845,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3873482,0.0957801,"{""low"":14.484723,""high"":97.831505}",-81.959435,-0.83776116,14.484723,97.831505,-82.87182,20.355476,-4.483405,-0.22025548,36.88949,-21.017418,-0.56974,99499384,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9523515,15.872071,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19722463232,"CoinMarketCap",13363979,13363979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015383959,0.011704454,"{""low"":0.011285188,""high"":0.011704454}",0.011285188,13363979,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009007724,0.084898435,"{""low"":0.01061,""high"":0.037346}",-0.02583523,-0.6917803,0.01061,0.037346,-65.2178,0.01318686,-0.0016760873,-0.12710284,0.01773566,-0.0062248874,-0.35098144,227020800,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3545867,0.011510773,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18063482,18063482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7096227e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18063482,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8757337e-9,0.008951244,"6.564153E-7 - 2.0E-6",-0.0000013377089,-0.6688545,6.564153e-7,0.000002,0,0.000001,-3.3770897e-7,-0.33770898,0.00000103,-3.67709e-7,-0.356999,653059456,15,0,false,false,"[]",1743519060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.25880706,6.6229103e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",387916,387916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.541774e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,387916,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012712667,0.18160953,"7.0E-6 - 0.00135",-0.0013417287,-0.9938731,0.000007,0.00135,-96.850395,0.00001932,-0.000011048733,-0.5718806,0.0002501333,-0.00024186204,-0.9669326,5514178,15,0,false,false,"[]",1743519060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.51634,0.000008271267,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058748177,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,200,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008556412,1.3390317,"6.39E-4 - 0.007952",-0.0064573586,-0.81204206,0.000639,0.007952,-20.01115,0.00124628,0.00024836115,0.19928198,0.001137985,0.00035665615,0.31341022,0,15,0,false,false,"[]",1743519060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.091405,0.0014946412,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49848824,49848824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002691552,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,49848824,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0171974,0.18410467,"{""low"":0.093411,""high"":0.947461}",-0.8368526,-0.8832581,0.093411,0.947461,-47.720455,0.157927,-0.047318608,-0.29962328,0.30695653,-0.19634813,-0.639661,94517936,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4940948,0.1106084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",141164864,141164864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008372307,0.60644317,"{""low"":0.5756134,""high"":0.60644317}",0.5756134,141164864,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5745089,28.470633,"{""low"":0.020179,""high"":5.070912}",-4.476224,-0.88272566,0.020179,5.070912,236.26956,0.9030804,-0.30839252,-0.34148955,1.2535533,-0.6588654,-0.5255982,387243520,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.427951,0.5946879,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140059,140059,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002444298,0.0069686053,"{""low"":0.006776004,""high"":0.0069686053}",0.006776004,140059,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008720043,0.14769721,"{""low"":0.005904,""high"":0.012743}",-0.005966996,-0.46825677,0.005904,0.012743,-13.625092,0.00699932,-0.00022331579,-0.031905357,0.007342514,-0.00056651,-0.07715477,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.4816947,0.006776004,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.478706e-11,1.7346805e-9,"1.7234831E-9 - 1.7346805E-9",1.7234831e-9,129887,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2573722e-12,0.0024702142,"1.7234831E-9 - 1.7346805E-9",-6.940004e-12,-0.004000739,1.7234831e-9,1.7346805e-9,,,,,,,,0,15,0,false,false,"[]",1743519000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.848598,1.7277405e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3213215e-7,0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018271045,5.0333457,"3.63E-4 - 0.012977",-0.010786896,-0.83123183,0.000363,0.012977,-14.586586,0.00538164,-0.0031915356,-0.5930414,0.002908775,-0.00071867043,-0.2470698,159369,15,0,false,false,"[]",1743519060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01059584,0.0021901045,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30630400,"CoinMarketCap",1919919,1919919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0027655363,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,1919919,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30381942,0.2892722,"{""low"":1.050289,""high"":4.982734}",-3.6286259,-0.7282399,1.050289,4.982734,-70.14339,1.5453111,-0.19120264,-0.12373084,1.8525213,-0.49841285,-0.26904568,41476884,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2046473,1.3541085,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000068775844,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,48,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013390443,0.8638995,"{""low"":0.00155,""high"":0.012713}",-0.009823956,-0.77274877,0.00155,0.012713,-68.73602,0.00438004,-0.0014909955,-0.34040684,0.00505491,-0.0021658659,-0.42846772,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.2374903,0.0028890444,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"[]",1743519180,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",108639960,108639960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014234453,0.48609737,"{""low"":0.45414507,""high"":0.48609737}",0.45414507,108639960,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04918921,0.11554765,"{""low"":0.425705,""high"":2.883501}",-2.4086068,-0.83530635,0.425705,2.883501,-83.004776,0.6175835,-0.14268932,-0.23104458,1.198442,-0.7235478,-0.6037404,1137019904,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0900111,0.4748942,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120468536,"CoinMarketCap",2362857,2362857,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007724911,0.22711685,"{""low"":0.21717636,""high"":0.22711685}",0.21717636,2362857,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044423863,0.25603497,"{""low"":0.173507,""high"":1.201707}",-0.98377615,-0.81864893,0.173507,1.201707,-75.57185,0.27150074,-0.05356987,-0.19731021,0.36086962,-0.14293875,-0.39609528,26253812,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4233165,0.21793087,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",121730,121730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006266043,0.00069775584,"6.0159696E-4 - 6.9775584E-4",0.00060159696,121730,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043471332,1.8342334,"2.37E-4 - 0.012328",-0.011656286,-0.9455132,0.000237,0.012328,-82.99374,0.00053732,0.00013439334,0.2501179,0.00115421,-0.00048249663,-0.41803193,643116,15,0,false,false,"[]",1743519000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.288179,0.0006717133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",398452,398452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018907711,0.0056976997,"{""low"":0.0055192974,""high"":0.0056976997}",0.0055192974,398452,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033781761,1.4974185,"{""low"":0.002256,""high"":0.051153}",-0.045518823,-0.88985634,0.002256,0.051153,-5.207443,0.00796432,-0.0023301435,-0.29257283,0.016086655,-0.010452479,-0.6497609,5633344,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.33671746,0.005634176,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17051568,17051568,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0067320913,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17051568,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13768105,,"{""low"":0,""high"":1.110797}",-0.973116,-0.876052,0,1.110797,,0.15365864,-0.015977591,-0.10398108,0.34865275,-0.2109717,-0.6051055,43355764,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.661688,0.13768105,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99160848,"CoinMarketCap",24736802,24736802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16598082,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,24736802,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75141037,0.52423954,"{""low"":1.433334,""high"":8.027496}",-5.842752,-0.7278424,1.433334,8.027496,-42.946075,2.2271447,-0.04240036,-0.01903799,2.9747834,-0.79003906,-0.2655787,216641104,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.2219,2.1847444,"CVX"
