"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.02626871,0.0033312584,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129188,129188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.7497756e-7,0.0033387362,"{""low"":0.0032413597,""high"":0.0033387362}",0.0032413597,129188,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009732584,0.4127474,"{""low"":0.002358,""high"":0.135003}",-0.13167174,-0.9753246,0.002358,0.135003,-96.76851,0.00346288,-0.00013162149,-0.038009256,0.006770575,-0.0034393165,-0.50798,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-6.717249,1.1648999e-11,"[]",1743022440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",177668,177668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3883855e-13,1.2444428e-11,"1.1641996E-11 - 1.2444428E-11",1.1641996e-11,177668,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0022113e-15,0.0006014614,"1.1641996E-11 - 1.2444428E-11",-7.954297e-13,-0.06391854,1.1641996e-11,1.2444428e-11,,,,,,,,492283,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-9.45736,0.00006394329,"[]",1743022440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142739,142739,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006679009,0.00007714835,"6.2867075E-5 - 7.714835E-5",0.000062867075,142739,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004394329,2.1971645,"2.0E-5 - 8.03E-4",-0.00073905673,-0.9203695,0.00002,0.000803,-90.21739,0.00006308,8.6329237e-7,0.013685675,0.0001793401,-0.00011539681,-0.64345235,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.08855804,18.593573,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9310931,9310931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0164814,19.427536,"{""low"":18.253271,""high"":19.427536}",18.253271,9310931,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1088495,0.2836678,"{""low"":14.484723,""high"":106.379265}",-87.78569,-0.8252143,14.484723,106.379265,-81.65876,21.156153,-2.56258,-0.12112694,37.2883,-18.694727,-0.50135636,116494944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.491078,0.012843566,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19698032640,"CoinMarketCap",14528070,14528070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032811705,0.013441909,"{""low"":0.0127349645,""high"":0.013441909}",0.0127349645,14528070,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022335658,0.21051516,"{""low"":0.01061,""high"":0.040432}",-0.027588433,-0.6823416,0.01061,0.040432,-62.87454,0.01346394,-0.0006203735,-0.04607667,0.017776554,-0.0049329884,-0.2774997,252992976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.40365615,7.1410227e-7,"[]",1743022440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24550310,24550310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8709337e-9,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24550310,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2991497e-9,0.010326992,"7.068031E-7 - 2.0E-6",-0.0000012858977,-0.64294887,7.068031e-7,0.000002,-50,0.000001,-2.8589773e-7,-0.28589773,0.00000103,-3.1589775e-7,-0.30669683,704148480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.632889,0.000009481392,"[]",1743022440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",396322,396322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4323072e-7,0.000009918683,"9.20468E-6 - 9.918683E-6",0.00000920468,396322,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024813921,0.3544846,"7.0E-6 - 0.00135",-0.0013405186,-0.9929767,0.000007,0.00135,-96.062996,0.00003318,-0.000023698609,-0.71424377,0.0002674167,-0.00025793532,-0.96454453,6320928,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",4.346888,0.0015598678,"[]",1743022440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006498094,0.00180043,"0.0014840296 - 0.00180043",0.0014840296,690,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009208678,1.4411077,"6.39E-4 - 0.007952",-0.0063921325,-0.8038396,0.000639,0.007952,-36.790855,0.00118822,0.00037164777,0.3127769,0.00111752,0.00044234772,0.3958298,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.4802063,0.12180692,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56789140,56789140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029479489,0.13223623,"{""low"":0.118714765,""high"":0.13223623}",0.118714765,56789140,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028395921,0.30398905,"{""low"":0.093411,""high"":0.947461}",-0.8256541,-0.8714386,0.093411,0.947461,-39.23878,0.17574976,-0.053942844,-0.30692983,0.31694704,-0.19514012,-0.61568683,104087376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-7.9847317,0.74341345,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",94809816,94809816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064510584,0.8241059,"{""low"":0.737197,""high"":0.8241059}",0.737197,94809816,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7232345,35.840946,"{""low"":0.020179,""high"":5.070912}",-4.3274984,-0.8533965,0.020179,5.070912,344.13528,0.9727046,-0.22929114,-0.23572536,1.2347903,-0.49137688,-0.3979436,483192704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",2.9524038,0.0069106263,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139309,139309,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019817892,0.006973703,"{""low"":0.006706521,""high"":0.006973703}",0.006706521,139309,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010066265,0.17049907,"{""low"":0.005904,""high"":0.012743}",-0.0058323736,-0.45769235,0.005904,0.012743,-16.78651,0.00705288,-0.00014225347,-0.020169558,0.0073624775,-0.00045185117,-0.061372165,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-3.7067564,1.6827421e-9,"[]",1743022440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.4776184e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129919,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9005244e-13,0.0002913074,"1.682252E-9 - 1.7541958E-9",-7.145373e-11,-0.040733043,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.01710585,0.004007245,"[]",1743022380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.854534e-7,0.0040101847,"0.0040066806 - 0.0040101847",0.0040066806,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644245,10.039243,"3.63E-4 - 0.012977",-0.008969756,-0.69120413,0.000363,0.012977,68.85798,0.00582588,-0.001818635,-0.31216487,0.002853395,0.00115385,0.40437794,291599,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.716599,1.5884244,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30723786,"CoinMarketCap",2171121,2171121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02774322,1.640928,"{""low"":1.5687386,""high"":1.640928}",1.5687386,2171121,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5381354,0.51236886,"{""low"":1.050289,""high"":5.195874}",-3.6074498,-0.69429123,1.050289,5.195874,-67.53186,1.5441799,0.044244528,0.028652443,1.8760059,-0.28758144,-0.15329453,48802412,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",12.052464,0.004300239,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00046253763,0.0044113304,"{""low"":0.0037107202,""high"":0.0044113304}",0.0037107202,69,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027502389,1.7743477,"{""low"":0.00155,""high"":0.013959}",-0.009658761,-0.6919379,0.00155,0.013959,-64.41291,0.004544,-0.00024376111,-0.05364461,0.005078485,-0.00077824574,-0.15324369,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1743022500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.1863132,0.55755264,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394267648,"CoinMarketCap",111549280,111549280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006693721,0.5817645,"{""low"":0.54366547,""high"":0.5817645}",0.54366547,111549280,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13184765,0.30971602,"{""low"":0.425705,""high"":3.474265}",-2.9167125,-0.83951926,0.425705,3.474265,-81.740906,0.6475367,-0.08998406,-0.13896364,1.2206401,-0.6630874,-0.5432293,1334930176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.5922942,0.24528186,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120398504,"CoinMarketCap",3040222,3040222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065276474,0.25568447,"{""low"":0.2417435,""high"":0.25568447}",0.2417435,3040222,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071774855,0.41367123,"{""low"":0.173507,""high"":1.335695}",-1.0904132,-0.81636393,0.173507,1.335695,-72.430046,0.2777188,-0.032436952,-0.11679782,0.36663294,-0.12135108,-0.33098793,29531570,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.6238247,0.0006780414,"[]",1743022440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",130773,130773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011191936,0.00069991406,"6.7096396E-4 - 6.9991406E-4",0.00067096396,130773,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044104143,1.8609343,"2.37E-4 - 0.012328",-0.011649959,-0.94499993,0.000237,0.012328,-82.22105,0.00053046,0.00014758145,0.2782141,0.001211605,-0.0005335636,-0.4403775,649175,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-10.60263,0.006826554,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576730,576730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008096369,0.0075656013,"{""low"":0.0066980436,""high"":0.0075656013}",0.0066980436,576730,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004570554,2.0259547,"{""low"":0.002256,""high"":0.051153}",-0.044326447,-0.8665464,0.002256,0.051153,29.178762,0.00858872,-0.0017621662,-0.20517215,0.01635367,-0.009527117,-0.5825675,6825546,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.3203499,0.14718857,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15856818,15856818,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001969412,0.15345912,"{""low"":0.14507402,""high"":0.15345912}",0.14507402,15856818,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14718857,,"{""low"":0,""high"":1.110797}",-0.9636085,-0.86749285,0,1.110797,,0.15461078,-0.007422209,-0.048005763,0.35511932,-0.20793074,-0.5855236,46349680,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",9.237372,2.4400048,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99034552,"CoinMarketCap",36118896,36118896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20633268,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,36118896,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0066708,0.70232815,"{""low"":1.433334,""high"":8.027496}",-5.5874915,-0.6960441,1.433334,8.027496,-45.529495,2.213465,0.22653985,0.10234626,2.970496,-0.5304911,-0.17858672,241644800,15,0,false,false,"CVX"
