"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1420503,19.548895,"Metis USD","Metis USD",19.731644,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7454376,0.65620077,"{""low"":11.803457,""high"":69.83041}",-50.28151,-0.7200518,11.803457,69.83041,-62.8189,"REGULAR",2,6492334,"CoinMarketCap",17604418,17604418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9560528,19.731644,"{""low"":19.282663,""high"":19.731644}",19.282663,17604418,19.731644,"CCC",false,"2021-05-13T00:00:00.000Z",16.418234,3.130661,0.19068196,21.300512,-1.7516174,-0.082233585,126917960,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.091442,0.013487511,"Zilliqa USD","Zilliqa USD",0.013623875,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004206511,0.453239,"{""low"":0.009281,""high"":0.037346}",-0.023858491,-0.63885,0.009281,0.037346,-26.991934,"REGULAR",6,19487315968,"CoinMarketCap",22677568,22677568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027630478,0.013623875,"{""low"":0.013394104,""high"":0.013623875}",0.013394104,22677568,0.013623875,"CCC",false,"2018-01-25T00:00:00.000Z",0.01133066,0.0021568509,0.19035527,0.013729445,-0.00024193339,-0.017621499,262835392,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9585683,7.405713e-7,"BitTorrent [New] USD","BitTorrent(New) USD",7.355985e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.457423e-9,0.007423915,"7.351139E-7 - 2.0E-6",-0.0000012594287,-0.62971437,7.351139e-7,0.000002,0,"REGULAR",8,986061140393984,"CoinMarketCap",26754126,26754126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1280755e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,26754126,7.355985e-7,"CCC",false,1548892800000,0.000001,-2.594287e-7,-0.2594287,0.000001,-2.594287e-7,-0.2594287,730248576,15,0,false,false,"[]",1753060680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.369221,0.0000018645347,"Akuma Inu USD","Akuma Inu USD",0.0000018333544,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018645347,,"0.0 - 0.00135",-0.0013481355,-0.9986189,0,0.00135,-99.2126,"REGULAR",8,666666663936,"CoinMarketCap",97006,97006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7029981e-7,0.0000018801313,"1.8323642E-6 - 1.8801313E-6",0.0000018323642,97006,0.0000018333544,"CCC",false,1735689600000,0.00000196,-9.5465225e-8,-0.048706748,0.000114905,-0.00011304046,-0.98377323,1243023,15,0,false,false,"[]",1753060740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28480458,0.0021090754,"LikeCoin USD","LikeCoin USD",0.0021101926,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014700755,2.3005877,"6.39E-4 - 0.007952",-0.0058429246,-0.73477423,0.000639,0.007952,119.89072,"REGULAR",6,0,"CoinMarketCap",199,199,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000060237944,0.0021101926,"0.0021088738 - 0.0021101926",0.0021088738,199,0.0021101926,"CCC",false,1531180800000,0.00188682,0.00022225548,0.11779369,0.001504635,0.00060444046,0.401719,0,15,0,false,false,"[]",1753060680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6660211,0.0011724054,"Trollcoin USD","Trollcoin USD",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010144054,6.4202876,"1.58E-4 - 0.003633",-0.0024605945,-0.67729,0.000158,0.003633,325.63177,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007860828,0.0011737923,"0.0011664293 - 0.0011737923",0.0011664293,11,0.0011728385,"CCC",false,1510185600000,0.00073216,0.00044024544,0.6012968,0.000610535,0.00056187046,0.920292,695013,15,0,false,false,"[]",1753060680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11611522,0.16984746,"aixbt USD","aixbt USD",0.17239551,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10364946,1.5657492,"{""low"":0.066198,""high"":0.947461}",-0.7776135,-0.8207341,0.066198,0.947461,-16.450287,"REGULAR",6,955838016,"CoinMarketCap",73524600,73524600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019697845,0.17239551,"{""low"":0.16828498,""high"":0.17239551}",0.16828498,73524600,0.17239551,"CCC",false,"2024-11-30T00:00:00.000Z",0.15438592,0.015461534,0.1001486,0.22418274,-0.05433528,-0.24237049,162346656,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96313053,1.8000873,"Virtuals Protocol USD","Virtuals Protocol USD",1.8321502,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7728434,65.0728,"{""low"":0.027244,""high"":5.070912}",-3.2708244,-0.645017,0.027244,5.070912,2743.9797,"REGULAR",4,655129920,"CoinMarketCap",228358832,228358832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01717174,1.8321502,"{""low"":1.7902586,""high"":1.8321502}",1.7902586,228358832,1.8321502,"CCC",false,"2024-02-15T00:00:00.000Z",1.7064812,0.093606114,0.054853294,1.5788362,0.22125113,0.14013559,1179291008,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8054838,0.66412616,"AVA (Travala) USD","AVA (Travala) USD",0.6581946,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25710616,0.6316794,"{""low"":0.40702,""high"":3.423217}",-2.759091,-0.80599356,0.40702,3.423217,-5.4776726,"REGULAR",6,68832264,"CoinMarketCap",8402556,8402556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02434671,0.66609406,"{""low"":0.6545248,""high"":0.66609406}",0.6545248,8402556,0.6581946,"CCC",false,"2018-05-28T00:00:00.000Z",0.54693794,0.117188215,0.21426237,0.6696954,-0.0055692196,-0.008316049,45713308,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8080436,1.889124,"Gains Network USD","Gains Network USD",1.8952509,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85421,0.82539225,"{""low"":1.034914,""high"":4.543276}",-2.654152,-0.5841934,1.034914,4.543276,-46.46169,"REGULAR",4,28816648,"CoinMarketCap",2793046,2793046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015142679,1.8952509,"{""low"":1.8698461,""high"":1.8952509}",1.8698461,2793046,1.8952509,"CCC",false,"2021-11-01T00:00:00.000Z",1.5041877,0.38493633,0.25590977,1.4883627,0.40076137,0.26926324,54438220,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0145199,0.79067546,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8026492,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44436747,1.2831569,"{""low"":0.346308,""high"":2.197802}",-1.4071267,-0.6402427,0.346308,2.197802,-47.491222,"REGULAR",6,2385161728,"CoinMarketCap",162998944,162998944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007941008,0.8026492,"{""low"":0.7847265,""high"":0.8026492}",0.7847265,162998944,0.8026492,"CCC",false,"2019-03-02T00:00:00.000Z",0.71200067,0.07867479,0.110498205,0.7669256,0.023749888,0.030967657,1885888896,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.275273,0.26631418,"Viction USD","VICSTEP USD",0.27053216,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13036618,0.95894146,"{""low"":0.135948,""high"":0.573038}",-0.3067238,-0.5352591,0.135948,0.573038,-34.391068,"REGULAR",6,121808128,"CoinMarketCap",9954890,9954890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059245825,0.27053216,"{""low"":0.26363182,""high"":0.27053216}",0.26363182,9954890,0.27053216,"CCC",false,"2022-06-11T00:00:00.000Z",0.20387822,0.062435955,0.30624142,0.25518805,0.011126131,0.043599732,32439232,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523252,0.00021809617,"BOLT USD","BOLT USD",0.00022008376,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001809618,0.0904809,"2.0E-4 - 0.009124",-0.008905903,-0.97609645,0.0002,0.009124,-96.81304,"REGULAR",6,957427520,"CoinMarketCap",100342,100342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005012407,0.00022008376,"2.1209918E-4 - 2.2008376E-4",0.00021209918,100342,0.00022008376,"CCC",false,1554422400000,0.0004317,-0.00021360382,-0.4947969,0.00051616,-0.0002980638,-0.577464,208811,15,0,false,false,"[]",1753060620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3974922,0.0075648567,"Hege USD","Hege USD",0.0075665596,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003527857,0.87388086,"{""low"":0.004037,""high"":0.051153}",-0.043588143,-0.8521131,0.004037,0.051153,-51.041595,"REGULAR",6,999852416,"CoinMarketCap",583900,583900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001042611,0.0075711384,"{""low"":0.0074632065,""high"":0.0075711384}",0.0074632065,583900,0.0075665596,"CCC",false,"2024-05-02T00:00:00.000Z",0.00628556,0.0012792968,0.20352949,0.010099265,-0.0025344081,-0.25094977,7563740,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1304984,0.3303279,"Newton Protocol USD","Newton Protocol USD",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030466884,0.10160335,"{""low"":0.299861,""high"":0.804282}",-0.4739541,-0.5892885,0.299861,0.804282,-41.092663,"REGULAR",6,215000000,"CoinMarketCap",32349560,32349560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016120404,0.3303279,"{""low"":0.3211535,""high"":0.3303279}",0.3211535,32349560,0.32610643,"CCC",false,"2025-06-24T00:00:00.000Z",0.3491499,-0.018822014,-0.053908117,0.3491499,-0.018822014,-0.053908117,71020496,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7072195,0.31315154,"Storj USD","Storj USD",0.31510144,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10115354,0.47714382,"{""low"":0.211998,""high"":0.766071}",-0.45291948,-0.5912239,0.211998,0.766071,-27.520746,"REGULAR",6,413973376,"CoinMarketCap",14335058,14335058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021991134,0.31510144,"{""low"":0.31074086,""high"":0.31510144}",0.31074086,14335058,0.31510144,"CCC",false,"2017-11-09T00:00:00.000Z",0.26111913,0.05203241,0.19926694,0.3228507,-0.009699166,-0.030042263,129636400,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0385268,37.434288,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.413094,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.274784,2.0786033,"{""low"":12.159504,""high"":38.818047}",-1.3837585,-0.0356473,12.159504,38.818047,98.51699,"REGULAR",2,0,"CoinMarketCap",149836,149836,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7789879,37.434288,"{""low"":37.379696,""high"":37.434288}",37.379696,149836,37.413094,"CCC",false,"2020-02-23T00:00:00.000Z",37.39636,0.037929535,0.0010142574,28.525635,8.908653,0.31230342,0,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.167967,4.1779227,"Convex Finance USD","Convex Finance USD",4.203988,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7445889,1.9148285,"{""low"":1.433334,""high"":8.027496}",-3.8495736,-0.47954848,1.433334,8.027496,79.40975,"REGULAR",4,98417656,"CoinMarketCap",41543060,41543060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2276802,4.2046614,"{""low"":4.151065,""high"":4.2046614}",4.151065,41543060,4.203988,"CCC",false,"2021-05-18T00:00:00.000Z",2.8090072,1.3689156,0.48733073,2.8337564,1.3441663,0.4743408,411181376,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0455582,0.045255564,"Chiliz USD","Chiliz USD",0.04552814,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014447564,0.46895495,"{""low"":0.030808,""high"":0.142206}",-0.096950434,-0.6817605,0.030808,0.142206,-41.988544,"REGULAR",6,9730158592,"CoinMarketCap",46298084,46298084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013375506,0.04552814,"{""low"":0.04481255,""high"":0.04552814}",0.04481255,46298084,0.04552814,"CCC",false,"2019-07-01T00:00:00.000Z",0.03745648,0.007799085,0.20821725,0.049321037,-0.0040654726,-0.082428776,440343840,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7075051,24.973839,"Dash USD","Dash USD",25.222475,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4545116,0.42550215,"{""low"":17.519327,""high"":71.256195}",-46.282356,-0.64952046,17.519327,71.256195,-14.079248,"REGULAR",2,12340603,"CoinMarketCap",50839680,50839680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41927147,25.222475,"{""low"":24.756243,""high"":25.222475}",24.756243,50839680,25.222475,"CCC",false,"2017-11-09T00:00:00.000Z",20.881218,4.092621,0.19599532,25.099356,-0.12551689,-0.0050008013,308192224,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14369291,0.000008727177,"BEFE USD",,0.000008836891,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027271772,0.45452952,"6.0E-6 - 9.9E-5",-0.00009027282,-0.9118467,0.000006,0.000099,-90.52632,"REGULAR",8,93201825792,"CoinMarketCap",215700,215700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.25228325e-8,0.000008836891,"8.714923E-6 - 8.836891E-6",0.000008714923,215700,0.000008836891,"CCC",false,1700438400000,0.00000846,2.671777e-7,0.03158129,0.00000997,-0.0000012428227,-0.12465624,813388,15,0,false,false,"[]",1753060680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
