"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR",0,"ccc_market",false,-2.1866035,0.011415488,"USD","2025-08-29T07:54:00.000Z",0.01186756,-0.00045207236,-0.038093116,0.01217675,-0.00076126214,-0.06251768,222756752,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19513554944,"CoinMarketCap",25340734,25340734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002551917,0.011883175,"{""low"":0.011415488,""high"":0.011883175}",0.011415488,25340734,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002134488,0.22998469,"{""low"":0.009281,""high"":0.037346}",-0.025930513,-0.6943317,0.009281,0.037346,-15.2772665,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR",0,"ccc_market",false,0,0.15064907,"USD","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR",0,"ccc_market",false,0,2.824267e-9,"USD",1649788320,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR",0,"ccc_market",false,-2.4490802,6.5410154e-7,"USD",1756453860,0.000001,-3.4589846e-7,-0.34589845,0.000001,-3.4589846e-7,-0.34589845,644984128,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",27777860,27777860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6421609e-8,6.68292e-7,"6.534879E-7 - 6.68292E-7",6.534879e-7,27777860,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.136247e-10,0.0009389993,"6.534879E-7 - 2.0E-6",-0.0000013458985,-0.67294925,6.534879e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR",0,"ccc_market",false,2.782965,0.21823609,"USD","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR",0,"ccc_market",false,-3.0189648,0.0000010680138,"USD",1756453860,0.0000012,-1.3198621e-7,-0.1099885,0.000007865,-0.0000067969863,-0.8642068,712009,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",15377,15377,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3246693e-8,0.0000011223389,"1.0666895E-6 - 1.1223389E-6",0.0000010666895,15377,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010680138,,"0.0 - 0.00135",-0.001348932,-0.99920887,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR",0,"ccc_market",false,-0.57919806,0.0025576567,"USD",1756453860,0.00215696,0.00040069665,0.18576916,0.00176172,0.0007959367,0.45179522,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001490023,0.0025989008,"0.0025576567 - 0.0025989008",0.0025576567,190,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019186568,3.0025928,"6.39E-4 - 0.007952",-0.0053943433,-0.6783631,0.000639,0.007952,211.63635,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR",0,"ccc_market",false,-2.7371974,0.0011011525,"USD",1756453800,0.00116622,-0.00006506755,-0.055793542,0.00067516,0.00042599253,0.6309505,652774,15,0,false,false,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030988944,0.0011255419,"0.0011011525 - 0.0011255419",0.0011011525,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009431525,5.96932,"1.58E-4 - 0.003633",-0.0025318475,-0.6969027,0.000158,0.003633,248.58936,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR",0,"ccc_market",false,-0.6554601,0.10699646,"USD","2025-08-29T07:51:00.000Z",0.13501376,-0.028017297,-0.20751439,0.14823829,-0.041241825,-0.27821305,104066800,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",38869760,38869760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070594996,0.11376492,"{""low"":0.10679176,""high"":0.11376492}",0.10679176,38869760,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040798463,0.6163096,"{""low"":0.066198,""high"":0.947461}",-0.84046453,-0.8870703,0.066198,0.947461,-47.909325,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR",0,"ccc_market",false,-2.2244105,1.1553544,"USD","2025-08-29T07:51:00.000Z",1.4385786,-0.28322423,-0.19687782,1.3159493,-0.16059494,-0.12203733,757397888,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",116839480,116839480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026284456,1.2122378,"{""low"":1.1553544,""high"":1.2122378}",1.1553544,116839480,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1281104,41.407665,"{""low"":0.027244,""high"":5.070912}",-3.9155574,-0.7721604,0.027244,5.070912,3309.8442,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR",0,"ccc_market",false,-4.08368,0.5431679,"USD","2025-08-29T07:54:00.000Z",0.589256,-0.0460881,-0.07821406,0.59131527,-0.04814738,-0.081424214,37994340,15,0,false,false,"[]","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6136587,6136587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023125648,0.5676177,"{""low"":0.541895,""high"":0.5676177}",0.541895,6136587,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13614789,0.33449924,"{""low"":0.40702,""high"":3.423217}",-2.8800492,-0.84132826,0.40702,3.423217,9.333158,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","REGULAR",0,"ccc_market",false,-1.4387765,0.07826342,"USD","2025-08-29T07:50:00.000Z",0.07633206,0.0019313544,0.025302008,0.07545865,0.0028047636,0.037169542,19370196,15,0,false,false,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42663480,42663480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001142472,0.084299766,"{""low"":0.07825391,""high"":0.084299766}",0.07825391,42663480,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028239418,0.5645174,"{""low"":0.050024,""high"":0.167939}",-0.08967559,-0.53397715,0.050024,0.167939,-36.3954,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR",0,"ccc_market",false,-3.792019,2.1968143,"USD","2025-08-29T07:51:00.000Z",1.9273273,0.26948702,0.13982421,1.5664251,0.6303892,0.40243816,62138576,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",4,28285766,"CoinMarketCap",3325615,3325615,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08658695,2.3107758,"{""low"":2.1968143,""high"":2.3107758}",2.1968143,3325615,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1619003,1.1227022,"{""low"":1.034914,""high"":2.924206}",-0.7273917,-0.24874845,1.034914,2.924206,-10.585374,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR",0,"ccc_market",false,0,0.002050101,"USD",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","CCC","finmb_PI_CCC","UTC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR",0,"ccc_market",false,-3.7658577,0.6243792,"USD","2025-08-29T07:55:00.000Z",0.7081776,-0.08379841,-0.118329644,0.6726041,-0.048224866,-0.07169874,1484875904,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",76149488,76149488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024433374,0.6500938,"{""low"":0.6228478,""high"":0.6500938}",0.6228478,76149488,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27807122,0.8029593,"{""low"":0.346308,""high"":2.197802}",-1.5734229,-0.71590745,0.346308,2.197802,-46.682358,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR",0,"ccc_market",false,-2.5577648,0.22794454,"USD","2025-08-29T07:54:00.000Z",0.26955643,-0.041611895,-0.15437174,0.23606196,-0.008117422,-0.03438683,27876536,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,122295256,"CoinMarketCap",1659661,1659661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005983323,0.23597261,"{""low"":0.22764374,""high"":0.23597261}",0.22764374,1659661,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091996536,0.6767039,"{""low"":0.135948,""high"":0.573038}",-0.34509343,-0.6022174,0.135948,0.573038,-36.352844,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR",0,"ccc_market",false,6.220097,0.0004008046,"USD",1756453860,0.0002452,0.00015560459,0.6346027,0.000427585,-0.000026780413,-0.062631786,383741,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",83934,83934,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023470551,0.000400828,"3.6929143E-4 - 4.00828E-4",0.00036929143,83934,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002138046,1.1433401,"1.87E-4 - 0.004905",-0.0045041954,-0.91828656,0.000187,0.004905,-88.92196,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR",0,"ccc_market",false,4.6248136,0.005029046,"USD","2025-08-29T07:51:00.000Z",0.00607352,-0.0010444741,-0.17197178,0.00704981,-0.0020207642,-0.28664094,5028304,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510972,510972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022230251,0.0053315465,"{""low"":0.005024202,""high"":0.0053315465}",0.005024202,510972,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009920462,0.24573848,"{""low"":0.004037,""high"":0.051153}",-0.046123955,-0.9016862,0.004037,0.051153,-48.26857,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR",0,"ccc_market",false,0,5.017792e-7,"USD",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR",0,"ccc_market",false,-2.5905495,0.27850723,"USD","2025-08-29T07:51:00.000Z",0.3426779,-0.06417066,-0.18726233,0.34964833,-0.071141094,-0.2034647,59879056,15,0,false,false,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19030010,19030010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0074067414,0.2919381,"{""low"":0.27850723,""high"":0.2919381}",0.27850723,19030010,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005140245,0.018803459,"{""low"":0.273367,""high"":0.804282}",-0.5257748,-0.6537194,0.273367,0.804282,-47.32632,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR",0,"ccc_market",false,-1.5143666,0.25651497,"USD","2025-08-29T07:55:00.000Z",0.27983585,-0.023320884,-0.083337724,0.28721228,-0.030697316,-0.10688023,107472952,15,0,false,false,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8308889,8308889,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039443076,0.26566258,"{""low"":0.25621423,""high"":0.26566258}",0.25621423,8308889,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044516966,0.20998767,"{""low"":0.211998,""high"":0.766071}",-0.50955606,-0.6651551,0.211998,0.766071,-29.557335,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR",0,"ccc_market",false,-5.7699227,29.617607,"USD","2025-08-29T07:55:00.000Z",35.938396,-6.3207893,-0.17587845,29.741018,-0.12341118,-0.0041495278,0,15,0,false,false,"[]","CCC","finmb_MWC_CCC","UTC","UTC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208553,208553,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8135529,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,208553,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.458103,1.4357579,"{""low"":12.159504,""high"":38.818047}",-9.200439,-0.23701449,12.159504,38.818047,72.675995,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR",0,"ccc_market",false,-5.561946,3.3592968,"USD","2025-08-29T07:51:00.000Z",4.2557383,-0.89644146,-0.210643,2.9552538,0.40404296,0.13672023,333534432,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",4,99286984,"CoinMarketCap",18622972,18622972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19784641,3.5009227,"{""low"":3.3552213,""high"":3.5009227}",3.3552213,18622972,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9259628,1.3436943,"{""low"":1.433334,""high"":8.027496}",-4.6681995,-0.5815262,1.433334,8.027496,70.61005,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR",0,"ccc_market",false,-1.3107092,0.03953873,"USD","2025-08-29T07:55:00.000Z",0.04113454,-0.00159581,-0.038794894,0.042534266,-0.0029955357,-0.07042641,387673376,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",false,"2019-07-01T00:00:00.000Z",6,9804901376,"CoinMarketCap",28261166,28261166,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00052512065,0.041085288,"{""low"":0.03944078,""high"":0.041085288}",0.03944078,28261166,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00873073,0.28339165,"{""low"":0.030808,""high"":0.142206}",-0.10266727,-0.7219616,0.030808,0.142206,-27.284485,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR",0,"ccc_market",false,-2.748288,22.983416,"USD","2025-08-29T07:55:00.000Z",22.460695,0.52272034,0.023272669,22.61769,0.36572647,0.016169932,284845312,15,0,false,false,"[]","CCC","finmb_DASH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,12393516,"CoinMarketCap",29176702,29176702,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6494999,23.61709,"{""low"":22.983416,""high"":23.61709}",22.983416,29176702,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4640884,0.31188917,"{""low"":17.519327,""high"":71.256195}",-48.27278,-0.6774538,17.519327,71.256195,-1.2202263,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR",0,"ccc_market",false,0.8059928,0.0000091335905,"USD",1756453860,0.00000898,1.5359092e-7,0.017103666,0.00000905,8.359075e-8,0.009236547,851267,15,0,false,false,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",125121,125121,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.302788e-8,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,125121,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031335903,0.522265,"6.0E-6 - 5.8E-5",-0.00004886641,-0.84252435,0.000006,0.000058,-83.63637,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","CCC","finmb_MEW_CCC","UTC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
