"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7578368,7.480498e-7,0.000001,-2.519502e-7,-0.2519502,0.00000103,-2.8195024e-7,-0.2737381,737622848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38328096,38328096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.00763e-8,7.480498e-7,"7.350439E-7 - 7.480498E-7",7.350439e-7,38328096,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3005888e-8,0.017694028,"7.350439E-7 - 2.0E-6",-0.0000012519502,-0.6259751,7.350439e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35515738,0.000006727313,0.00000618,5.47313e-7,0.088561974,0.0001630071,-0.0001562798,-0.95873,4484875,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",146163,146163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3808298e-8,0.000006974713,"6.3672014E-6 - 6.974713E-6",0.0000063672014,146163,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017273132,0.34546265,"5.0E-6 - 0.00135",-0.0013432727,-0.9950168,0.000005,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.601752,0.0015512768,0.00182278,-0.00027150323,-0.14895009,0.001324395,0.00022688182,0.17130978,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",360,360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001359008,0.0015512817,"0.0015359751 - 0.0015512817",0.0015359751,360,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009122768,1.4276633,"6.39E-4 - 0.007952",-0.006400723,-0.8049199,0.000639,0.007952,18.42773,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.658195,0.20724817,0.13489573,0.07235244,0.5363583,0.25693887,-0.04969071,-0.19339506,191550528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",123014232,123014232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023286253,0.20863633,"{""low"":0.19862749,""high"":0.20863633}",0.19862749,123014232,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14105016,2.1307316,"{""low"":0.066198,""high"":0.947461}",-0.74021286,-0.7812594,0.066198,0.947461,-8.25662,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2060885,2.0283005,1.1493794,0.87892115,0.76469195,1.5102557,0.5180448,0.34301797,1323730816,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",387677792,387677792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.118522406,2.03877,"{""low"":1.9582725,""high"":2.03877}",1.9582725,387677792,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0081215,99.51541,"{""low"":0.020179,""high"":5.070912}",-3.0426114,-0.60001266,0.020179,5.070912,1611.9083,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3871828,1.3656062,1.4163433,-0.050737143,-0.03582263,1.6983732,-0.332767,-0.19593279,40749868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29840130,"CoinMarketCap",5106576,5106576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019209981,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5106576,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33069217,0.31953588,"{""low"":1.034914,""high"":4.543276}",-3.1776695,-0.69942254,1.034914,4.543276,-55.945076,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.509725,0.8316591,0.62986875,0.20179033,0.32036886,0.9973999,-0.16574085,-0.1661729,1991719424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",214339504,214339504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.050829828,0.8394815,"{""low"":0.8064546,""high"":0.8394815}",0.8064546,214339504,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4853511,1.4015013,"{""low"":0.346308,""high"":2.555968}",-1.724309,-0.6746207,0.346308,2.555968,-68.14459,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.16492,0.24467143,0.21845746,0.026213974,0.11999578,0.3182668,-0.073595375,-0.23123798,29623840,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121076008,"CoinMarketCap",6152778,6152778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01846923,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6152778,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07775743,0.46585327,"{""low"":0.166914,""high"":0.573038}",-0.32836655,-0.57302755,0.166914,0.573038,-49.072052,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03910729,0.00045293907,0.0004624,-0.000009460928,-0.020460485,0.000769525,-0.00031658594,-0.41140434,433656,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",62769,62769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.7718412e-7,0.00045807724,"4.509297E-4 - 4.5807724E-4",0.0004509297,62769,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021593907,0.9111353,"2.37E-4 - 0.012215",-0.01176206,-0.9629194,0.000237,0.012215,-94.7471,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.804031,0.009090348,0.0073576,0.001732748,0.23550451,0.01492139,-0.0058310423,-0.3907841,9089006,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",783673,783673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00049866363,0.009108557,"{""low"":0.008905766,""high"":0.009108557}",0.008905766,783673,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006286348,2.2419217,"{""low"":0.002804,""high"":0.051153}",-0.04206265,-0.822291,0.002804,0.051153,102.32387,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4259295,3.6255553,2.6612425,0.9643128,0.36235434,3.1626976,0.46285772,0.14634903,352736640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97291760,"CoinMarketCap",21666870,21666870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18659544,3.6415272,"{""low"":3.3952432,""high"":3.6415272}",3.3952432,21666870,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1922212,1.5294559,"{""low"":1.433334,""high"":8.027496}",-4.4019413,-0.5483579,1.433334,8.027496,24.849056,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.79537,0.04706002,0.04124984,0.005810179,0.14085336,0.06467491,-0.017614886,-0.27236044,452273568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9610568704,"CoinMarketCap",48292272,48292272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029944219,0.04706002,"{""low"":0.045315485,""high"":0.04706002}",0.045315485,48292272,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012512021,0.3621634,"{""low"":0.034548,""high"":0.164541}",-0.117480986,-0.7139921,0.034548,0.164541,-62.097763,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4568577,24.48999,22.169508,2.3204823,0.104669996,30.01551,-5.5255203,-0.18408883,300367488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12264909,"CoinMarketCap",57719012,57719012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0449123,24.556477,"{""low"":23.938412,""high"":24.556477}",23.938412,57719012,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.455759,0.3579725,"{""low"":18.034231,""high"":71.256195}",-46.766205,-0.65631074,18.034231,71.256195,-22.404003,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.387377,0.00001012473,0.00000824,0.0000018847295,0.22872931,0.000013505,-0.0000033802708,-0.25029773,943643,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1797667,1797667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3172637e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1797667,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041247295,0.6874549,"6.0E-6 - 4.17E-4",-0.00040687528,-0.97572005,0.000006,0.000417,-91.228065,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5408897,0.00000194782,0.000002,-5.2179985e-8,-0.026089992,0.000002015,-6.718005e-8,-0.033339977,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",44215344,44215344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.955835e-8,0.0000019557965,"1.8977639E-6 - 1.9557965E-6",0.0000018977639,44215344,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4782e-7,0.94782,"1.0E-6 - 4.0E-6",-0.00000205218,-0.513045,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7194195,0.03026947,0.02545006,0.00481941,0.18936732,0.03529445,-0.0050249808,-0.14237311,2602721792,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74879688,74879688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019058697,0.030355439,"{""low"":0.029173113,""high"":0.030355439}",0.029173113,74879688,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01239847,0.69377595,"{""low"":0.017871,""high"":0.079013}",-0.048743527,-0.61690515,0.017871,0.079013,-18.752312,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.259366,0.049156252,0.03370292,0.015453331,0.4585161,0.05957229,-0.010416038,-0.17484704,47060776,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3358856,3358856,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0028956234,0.049368,"{""low"":0.046288256,""high"":0.049368}",0.046288256,3358856,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03660425,2.9162087,"{""low"":0.012552,""high"":0.195209}",-0.14605275,-0.7481866,0.012552,0.195209,-26.482218,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2890626,3.3591311e-7,8e-8,2.559131e-7,3.1989138,0.00000262,-0.0000022840868,-0.87178886,335445,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136261,136261,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.2749946e-9,3.415049e-7,"3.306226E-7 - 3.415049E-7",3.306226e-7,136261,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3591311e-7,,"0.0 - 2.7E-5",-0.000026664087,-0.9875588,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
