"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.044766e-7,-0.3044766,0.00000103,-3.3447662e-7,-0.32473457,685828608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42858408,42858408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3156498e-8,6.955234e-7,"6.753979E-7 - 6.955234E-7",6.753979e-7,42858408,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.012547e-8,0.029797943,"6.753979E-7 - 2.0E-6",-0.0000013044767,-0.6522383,6.753979e-7,0.000002,0,8.275103,6.955234e-7,"[]",1745636820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000756,-0.0000018228798,-0.24112166,0.0001987456,-0.00019300848,-0.97113335,3824747,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",330371,330371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0779149e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,330371,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.3712044e-7,0.14742409,"5.0E-6 - 0.00135",-0.001344263,-0.9957503,0.000005,0.00135,-97.637794,-1.8441945,0.0000057371203,"[]",1745636820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151786,0.00084499526,0.5567017,0.00124258,0.0011202752,0.9015719,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014540064,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,236,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017238553,2.6977391,"6.39E-4 - 0.007952",-0.005589145,-0.70286024,0.000639,0.007952,55.516754,6.5570917,0.0023628552,"[]",1745636760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0989234,0.044279844,0.44761747,0.27030042,-0.12709717,-0.4702071,122371120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",153204800,153204800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.034526095,0.14320324,"{""low"":0.123934105,""high"":0.14320324}",0.123934105,153204800,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.077005245,1.1632564,"{""low"":0.066198,""high"":0.947461}",-0.80425775,-0.8488558,0.066198,0.947461,-45.034676,31.76942,0.14320324,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6261529,0.47192347,0.7536873,1.3159531,-0.21787679,-0.16556577,715176640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",391139072,391139072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3552602,1.0980763,"{""low"":0.9238253,""high"":1.0980763}",0.9238253,391139072,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0778973,53.416786,"{""low"":0.020179,""high"":5.070912}",-3.9728355,-0.78345585,0.020179,5.070912,449.6029,47.826126,1.0980763,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4216971,0.1763699,0.12405589,1.7455988,-0.14753175,-0.08451641,48125228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30114648,"CoinMarketCap",2564729,2564729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03643596,1.6034755,"{""low"":1.5732689,""high"":1.6034755}",1.5732689,2564729,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.563153,0.5441544,"{""low"":1.034914,""high"":4.543276}",-2.9452088,-0.64825666,1.034914,4.543276,-54.62377,2.333205,1.598067,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50821227,0.27260447,0.5363988,1.0763372,-0.29552048,-0.27456126,1868160640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392572672,"CoinMarketCap",190843040,190843040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.101587415,0.7943533,"{""low"":0.7529518,""high"":0.7943533}",0.7529518,190843040,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43450874,1.2546887,"{""low"":0.346308,""high"":2.694482}",-1.9136653,-0.71021634,0.346308,2.694482,-67.29431,14.95627,0.78081673,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22868624,0.012023032,0.052574355,0.3342612,-0.093551934,-0.27987674,29068708,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120762728,"CoinMarketCap",2932263,2932263,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016038552,0.24140042,"{""low"":0.23442228,""high"":0.24140042}",0.23442228,2932263,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073795274,0.44211555,"{""low"":0.166914,""high"":0.77985}",-0.5391407,-0.69133896,0.166914,0.77985,-69.32653,7.1386967,0.24070928,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054206,-0.00011811149,-0.21789376,0.000899645,-0.00047569646,-0.5287602,405900,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95203,95203,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025105313,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,95203,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018694851,0.7888123,"2.37E-4 - 0.012328",-0.0119040515,-0.9656109,0.000237,0.012328,-87.26533,-5.59071,0.0004239485,"[]",1745636820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00649452,0.0024848497,0.3826071,0.015175055,-0.006195685,-0.40828088,8978045,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799810,799810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028967857,0.009078548,"{""low"":0.008956776,""high"":0.009078548}",0.008956776,799810,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00672337,2.9802172,"{""low"":0.002256,""high"":0.051153}",-0.04217363,-0.82446057,0.002256,0.051153,50.77685,0.3236532,0.00897937,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1280806,0.7828443,0.36786404,2.9860446,-0.075119734,-0.025156936,281389376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666648,"CoinMarketCap",26663902,26663902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14880133,2.910925,"{""low"":2.8121214,""high"":2.910925}",2.8121214,26663902,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4775909,1.0308769,"{""low"":1.433334,""high"":8.027496}",-5.1165714,-0.6373807,1.433334,8.027496,6.455064,5.3872147,2.910925,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04206786,0.0015675053,0.037261352,0.06800155,-0.024366189,-0.35831812,416913696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9554490368,"CoinMarketCap",66314448,66314448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025354065,0.04364796,"{""low"":0.042290475,""high"":0.04364796}",0.042290475,66314448,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009087365,0.26303592,"{""low"":0.034548,""high"":0.164541}",-0.12090564,-0.7348055,0.034548,0.164541,-63.346798,6.168884,0.043635365,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.057024,0.71756935,0.032532465,30.021385,-7.246792,-0.24138765,278717984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12238111,"CoinMarketCap",42620096,42620096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.71798706,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42620096,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.740362,0.26285356,"{""low"":18.034231,""high"":71.256195}",-48.4816,-0.6803844,18.034231,71.256195,-24.970484,3.2552035,22.774593,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,-0.0000015959972,-0.18429528,0.00001664,-0.000009575997,-0.5754806,658378,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1326322,1326322,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3474894e-8,0.0000071036925,"7.0442306E-6 - 7.1036925E-6",0.0000070442306,1326322,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010640028,0.1773338,"6.0E-6 - 4.17E-4",-0.000409936,-0.98305994,0.000006,0.000417,-94.85294,-1.0294259,0.000007064003,"[]",1745636820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.8017462e-7,-0.1400873,0.000001885,-1.6517458e-7,-0.08762578,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18151080,18151080,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3756002e-9,0.0000017221789,"1.710645E-6 - 1.7221789E-6",0.000001710645,18151080,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.198254e-7,0.7198254,"1.0E-6 - 4.0E-6",-0.0000022801746,-0.5700437,0.000001,0.000004,0,-0.13793422,0.0000017198254,"[]",1745636820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396586,0.003757881,0.15680143,0.034588326,-0.006864585,-0.19846538,2383826944,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84954896,84954896,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012541357,0.027857723,"{""low"":0.027029393,""high"":0.027857723}",0.027029393,84954896,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009852741,0.5513257,"{""low"":0.017871,""high"":0.079013}",-0.051289257,-0.6491243,0.017871,0.079013,-32.043034,4.7380266,0.02772374,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0299021,0.00751907,0.25145626,0.05725405,-0.01983288,-0.34640133,35825948,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2648866,2648866,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.006283002,0.03742117,"{""low"":0.034722734,""high"":0.03742117}",0.034722734,2648866,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02486917,1.9812915,"{""low"":0.012552,""high"":0.195209}",-0.15778783,-0.80830204,0.012552,0.195209,-48.557003,20.177818,0.03742117,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.6571266e-7,-0.6526595,0.0000039,-0.0000035457128,-0.9091571,353793,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",193886,193886,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.106763e-7,3.6122086e-7,"2.9129978E-7 - 3.6122086E-7",2.9129978e-7,193886,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5428735e-7,,"0.0 - 2.7E-5",-0.000026645712,-0.9868782,0,0.000027,-95.2381,45.431557,3.5428735e-7,"[]",1745636820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310852,-0.00077917124,-0.25065666,0.004212535,-0.0018831862,-0.44704345,94779,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305113,305113,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000017912127,0.0023585076,"{""low"":0.0023106628,""high"":0.0023585076}",0.0023106628,305113,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004934892,0.021644264,"{""low"":0.00228,""high"":0.074484}",-0.07215465,-0.9687269,0.00228,0.074484,-77.48611,0.774936,0.0023293488,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD","OXY"
