"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052410207,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003830489,2.1046643,"{""low"":1.82,""high"":4}",-0.12746894,-0.9955867,0.000182,0.128034,-82.48663,"Ajna Protocol USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56690,56690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036811572,0.00056917267,"{""low"":5.171127,""high"":4}",0.0005171127,56690,6.9687552,0.0005650489,"Ajna Protocol USD","REGULAR",0.0014566,-0.00089155114,-0.6120768,0.00353836,-0.002973311,-0.8403077,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0,0.00004346626,"Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.851787,""high"":12}",-5.22039e-14,-0.006604752,7.851787e-12,7.903991e-12,,"Football World Community USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66407,66407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.156571e-14,7.903991e-12,"{""low"":7.851787,""high"":12}",7.851787e-12,66407,-0.5265926,7.851787e-12,"Football World Community USD","REGULAR",,,,,,,331814,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011198785,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020058797,0.2228755,"{""low"":9,""high"":6}",-0.00012099412,-0.9166221,0.000009,0.000132,-75,"Kasper the Ghost of Kaspa USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56535,56535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0150947e-7,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,56535,-1.798002,0.00001100588,,"REGULAR",0.00001252,-0.0000015141204,-0.12093613,0.00003547,-0.00002446412,-0.689713,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0,0.0000344278,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.55317,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29935074,0.09931327,"{""low"":3.014207,""high"":25.423155}",-22.109596,-0.8696638,3.014207,25.423155,-82.36938,"Metis USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5659786,5659786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14937186,3.55317,"{""low"":3.2918317,""high"":3.55317}",3.2918317,5659786,-4.313455,3.3135576,"Metis USD","REGULAR",4.071275,-0.7577176,-0.18611309,8.725945,-5.412388,-0.62026376,24186434,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004325969,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20380897280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003625392,0.09317379,"{""low"":0.003891,""high"":0.015316}",-0.011062461,-0.72228134,0.003891,0.015316,-66.25322,"Zilliqa USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19938940928,"CoinMarketCap",9508166,9508166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013443548,0.004377667,"{""low"":0.004208742,""high"":0.004377667}",0.004208742,9508166,-3.0637212,0.0042535393,"Zilliqa USD","REGULAR",0.00461136,-0.00035782065,-0.07759547,0.00721254,-0.0029590009,-0.41025782,84811064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,0,2.824267e-9,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3339492e-7,,"{""low"":0,""high"":2}",-0.000001666605,-0.8333025,0,0.000002,0,"BitTorrent [New] USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8632102,8632102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.607902e-9,3.4203939e-7,"{""low"":3.2963646,""high"":7}",3.2963646e-7,8632102,-2.801117,3.3339492e-7,"BitTorrent(New) USD","REGULAR",9e-7,-5.666051e-7,-0.62956125,9.75e-7,-6.416051e-7,-0.6580565,329073408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0690524e-8,,"{""low"":0,""high"":0.00135}",-0.0013499494,-0.9999625,0,0.00135,-99.6063,"Akuma Inu USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0937208e-10,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,0,0.41475418,5.0690524e-8,"Akuma Inu USD","REGULAR",0.000001,-9.493095e-7,-0.94930947,0.000003615,-0.0000035643095,-0.98597777,33793,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014063503,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,38.385834,"LikeCoin USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003872055,0.0019144277,"{""low"":0.0010059874,""high"":0.0019144277}",0.0010059874,24,-27.79267,0.0010059874,"LikeCoin USD","REGULAR",0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,-0.39624214,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005145321,2.638626,"{""low"":1.95,""high"":4}",-0.00055146794,-0.43732587,0.000195,0.001261,17.637539,"Trollcoin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028093695,0.0007343246,"{""low"":7.0771144,""high"":4}",0.00070771144,2,-3.8086674,0.0007095321,"Trollcoin USD","REGULAR",0.00076376,-0.000054227887,-0.07100121,0.0009637,-0.00025416788,-0.2637417,420617,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029429182,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010253163,0.5735073,"{""low"":0.017878,""high"":0.255074}",-0.22694284,-0.88971376,0.017878,0.255074,-78.79906,"aixbt USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35221880,35221880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002082739,0.032756146,"{""low"":0.028131163,""high"":0.032756146}",0.028131163,35221880,-6.893311,0.028131163,"aixbt USD","REGULAR",0.02477992,0.0033512432,0.13524027,0.058598414,-0.030467251,-0.51993304,28100636,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75123966,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29420525,0.695524,"{""low"":0.422998,""high"":2.570145}",-1.8529416,-0.72094834,0.422998,2.570145,-4.2663755,"Virtuals Protocol USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90910112,90910112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057776153,0.7548902,"{""low"":0.7086109,""high"":0.7548902}",0.7086109,90910112,-7.455183,0.71720326,"Virtuals Protocol USD","REGULAR",0.71028966,0.0069136024,0.009733497,0.9626009,-0.24539763,-0.25493187,470701920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20546255,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07349232,0.5834437,"{""low"":0.125963,""high"":0.78994}",-0.5904847,-0.7475057,0.125963,0.78994,-67.866806,"AVA (Travala) USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4275964,4275964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007708192,0.20799471,"{""low"":0.1980925,""high"":0.20799471}",0.1980925,4275964,-3.720825,0.19945532,"AVA (Travala) USD","REGULAR",0.25895387,-0.05949855,-0.22976504,0.36896664,-0.16951132,-0.4594218,14393033,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009539322,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017369585,0.19722477,"{""low"":0.008807,""high"":0.280722}",-0.27017802,-0.96243984,0.008807,0.280722,-92.157234,"CUDIS USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3004938,3004938,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00073292106,0.010543958,"{""low"":0.009347741,""high"":0.010543958}",0.009347741,3004938,7.4703665,0.010543958,"CUDIS USD","REGULAR",0.0172869,-0.006742942,-0.39006078,0.04509377,-0.034549814,-0.76617706,2609629,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012589704,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.8622467e-7,0.00553407,"{""low"":1.24,""high"":4}",-0.0010773137,-0.89626765,0.000124,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64435,64435,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000029065995,0.00012847802,"{""low"":1.243004,""high"":4}",0.0001243004,64435,-2.2780244,0.00012468622,"Mr. Lightspeed Creator Coin USD","REGULAR",0.00021216,-0.000087473774,-0.41230097,0.0004845372,-0.00035985096,-0.74266946,59494,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017208371,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015974604,0.009603929,"{""low"":0.016633404,""high"":0.038321}",-0.02152785,-0.5617768,0.016633404,0.038321,-50.274513,"Monstro DeFi USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00053133816,0.017316965,"{""low"":0.016633404,""high"":0.017316965}",0.016633404,59834,-3.0669727,0.01679315,"Monstro DeFi USD","REGULAR",0.026049,-0.009255849,-0.35532454,0.026049,-0.009255849,-0.35532454,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8034263,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24547868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09797788,0.13993241,"{""low"":0.70018,""high"":2.502974}",-1.7048161,-0.68111616,0.70018,2.502974,-46.511673,"Gains Network USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24547868,"CoinMarketCap",1485802,1485802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012230039,0.8153542,"{""low"":0.7949856,""high"":0.8153542}",0.7949856,1485802,-1.5091599,0.7981579,"Gains Network USD","REGULAR",0.872947,-0.07478911,-0.085674286,1.4247146,-0.6265567,-0.439777,19593074,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0,0.002050101,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,0.0010755858,"ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15543143,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015013233,0.10897712,"{""low"":0.137765,""high"":0.987625}",-0.83484674,-0.8453074,0.137765,0.987625,-75.33277,"Artificial Superintelligence Alliance USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",124690200,124690200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005303681,0.15680574,"{""low"":0.15010671,""high"":0.15680574}",0.15010671,124690200,-3.3550193,0.15277824,"Artificial Superintelligence Alliance USD","REGULAR",0.19071329,-0.03793505,-0.19891141,0.34210998,-0.18933174,-0.5534236,345412288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0473396,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030397438,0.071611,"{""low"":0.042448,""high"":0.521386}",-0.4758983,-0.91275615,0.042448,0.521386,-80.44116,"Viction USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125553752,"CoinMarketCap",1103398,1103398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022641644,0.04751796,"{""low"":0.04497131,""high"":0.04751796}",0.04497131,1103398,-4.7415156,0.045487743,"VICSTEP USD","REGULAR",0.06380656,-0.01831882,-0.2870993,0.13243397,-0.08694622,-0.6565251,5711156,15,0,false,false,"VIC"
