"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01383395,7.9220155e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",88521,88521,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0963452e-15,7.929792e-12,"7.909045E-12 - 7.929792E-12",7.909045e-12,88521,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.29705274e-14,0.0016399613,"7.909045E-12 - 7.929792E-12",-7.776765e-15,-0.0009807022,7.909045e-12,7.929792e-12,,,,,,,,334781,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8575635,0.000022106724,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55014,55014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.8699744e-7,0.00002391325,"2.1819304E-5 - 2.391325E-5",0.000021819304,55014,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000071067243,0.47378165,"1.5E-5 - 3.86E-4",-0.00036389328,-0.9427287,0.000015,0.000386,-93.05136,0.00003034,-0.000008233275,-0.271367,0.000065355,-0.000043248278,-0.66174394,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0824993,7.380265,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5500686,5500686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.080765724,7.4385467,"{""low"":7.192962,""high"":7.4385467}",7.192962,5500686,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4921713,0.5098452,"{""low"":4.888094,""high"":69.83041}",-62.45014,-0.8943116,4.888094,69.83041,-85.94954,9.572865,-2.1925993,-0.22904317,14.980492,-7.6002264,-0.50734156,49424416,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6314135,0.006124329,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594848256,"CoinMarketCap",9270119,9270119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010157004,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,9270119,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00074432883,0.13835108,"{""low"":0.00538,""high"":0.037346}",-0.031221673,-0.8360111,0.00538,0.037346,-75.160065,0.00771008,-0.0015857513,-0.20567249,0.010702065,-0.0045777364,-0.42774326,120005296,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5544957,4.129118e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20514810,20514810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.27692e-9,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20514810,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.129118e-7,,"0.0 - 2.0E-6",-0.0000015870883,-0.7935441,0,0.000002,0,9e-7,-4.870882e-7,-0.5412091,9.75e-7,-5.6208825e-7,-0.5765008,407156288,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.99638903,1.2791e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17486,17486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2619097e-9,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,17486,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2791e-7,,"0.0 - 0.00135",-0.0013498721,-0.9999052,0,0.00135,-99.6063,0.000001,-8.7209e-7,-0.87209004,0.000003615,-0.00000348709,-0.9646169,85273,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0252132,0.0019496744,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014731823,0.0021283699,"0.001945342 - 0.0021283699",0.001945342,44,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015916745,4.446018,"3.58E-4 - 0.007952",-0.0060023256,-0.75481963,0.000358,0.007952,77.130806,0.00140284,0.00054683443,0.38980526,0.0017626,0.00018707442,0.10613549,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.947958,0.0008729818,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017343147,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067798176,3.4768295,"1.95E-4 - 0.003633",-0.0027600182,-0.75970775,0.000195,0.003633,-50.835194,0.0010552,-0.00018221821,-0.17268595,0.000948605,-0.00007562322,-0.07972045,517512,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.956073,0.046569727,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25431898,25431898,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017722212,0.046569727,"{""low"":0.04321112,""high"":0.046569727}",0.04321112,25431898,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028642727,1.5977423,"{""low"":0.017927,""high"":0.947461}",-0.9008913,-0.95084786,0.017927,0.947461,-78.056206,0.0646829,-0.018113174,-0.2800303,0.122770235,-0.07620051,-0.62067574,46519192,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7592118,0.9163438,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130147168,130147168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026001275,0.939572,"{""low"":0.8897832,""high"":0.939572}",0.8897832,130147168,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4933458,1.1663076,"{""low"":0.422998,""high"":5.070912}",-4.154568,-0.8192941,0.422998,5.070912,31.968414,1.121821,-0.20547724,-0.183164,1.4197484,-0.5034046,-0.3545731,601196736,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4043849,0.30733675,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7268191,7268191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004377663,0.3088349,"{""low"":0.30153847,""high"":0.3088349}",0.30153847,7268191,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18137375,1.439897,"{""low"":0.125963,""high"":3.423217}",-3.1158803,-0.9102199,0.125963,3.423217,-44.796898,0.3712957,-0.06395894,-0.17225878,0.51917356,-0.21183681,-0.40802696,21838002,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5651729,0.031418737,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9310630,9310630,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017657131,0.03274082,"{""low"":0.030429743,""high"":0.03274082}",0.030429743,9310630,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036027376,0.12952034,"{""low"":0.027816,""high"":0.280722}",-0.24930325,-0.8880788,0.027816,0.280722,-74.34473,0.0461031,-0.014684364,-0.31851143,0.06939066,-0.037971925,-0.5472195,7776137,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.70681185,1.4617052,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26678380,"CoinMarketCap",1494899,1494899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010405064,1.466314,"{""low"":1.4258322,""high"":1.466314}",1.4258322,1494899,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4411782,0.4323043,"{""low"":1.020527,""high"":2.924206}",-1.4625008,-0.500136,1.020527,2.924206,-38.32496,1.452752,0.008953214,0.0061629335,1.6835717,-0.22186649,-0.13178322,38995924,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8256645,0.27058202,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",115687464,115687464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016738325,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,115687464,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120842025,0.8070123,"{""low"":0.14974,""high"":2.197802}",-1.9272201,-0.8768852,0.14974,2.197802,-79.88271,0.30610013,-0.03551811,-0.116034284,0.6024697,-0.33188766,-0.5508786,638468992,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.28167146,0.112975225,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123425568,"CoinMarketCap",1040282,1040282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00031912327,0.1133124,"{""low"":0.109768674,""high"":0.1133124}",0.109768674,1040282,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036496222,0.47720578,"{""low"":0.076479,""high"":0.573038}",-0.46006274,-0.8028486,0.076479,0.573038,-74.72694,0.14219728,-0.029222056,-0.20550363,0.20619582,-0.09322059,-0.4520974,13944031,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01819587,0.00015393317,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",34644,34644,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.8012437e-8,0.00015504364,"1.5390753E-4 - 1.5504364E-4",0.00015390753,34644,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016933176,0.12359983,"1.37E-4 - 0.00239",-0.0022360669,-0.93559283,0.000137,0.00239,-90.03216,0.00022574,-0.00007180683,-0.3180953,0.0003483,-0.00019436683,-0.5580443,147379,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4446304,0.002086271,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",273567,273567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007442804,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,273567,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041827105,0.25076202,"{""low"":0.001668,""high"":0.051153}",-0.04906673,-0.9592151,0.001668,0.051153,-91.10039,0.00296174,-0.00087546883,-0.29559276,0.00541517,-0.003328899,-0.61473584,2085963,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14999326,0.117749326,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6756785,6756785,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00017634779,0.11823918,"{""low"":0.11390789,""high"":0.11823918}",0.11390789,6756785,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051105328,0.7668407,"{""low"":0.066644,""high"":0.804282}",-0.6865327,-0.853597,0.066644,0.804282,-78.13033,0.1402891,-0.022539772,-0.1606666,0.25540617,-0.13765684,-0.53897226,25316106,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6957434,0.15564355,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5686573,5686573,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001075387,0.15578432,"{""low"":0.15234806,""high"":0.15578432}",0.15234806,5686573,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063981555,0.69801617,"{""low"":0.091662,""high"":0.732691}",-0.57704747,-0.78757274,0.091662,0.732691,-75.24004,0.1748223,-0.019178748,-0.10970424,0.24505138,-0.08940783,-0.3648534,65833080,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5641421,28.548653,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141839,141839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16196823,29.66801,"{""low"":28.474033,""high"":29.66801}",28.474033,141839,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.389149,1.3478469,"{""low"":12.159504,""high"":38.818047}",-10.269394,-0.26455206,12.159504,38.818047,5.404222,33.965584,-5.416931,-0.15948294,34.795975,-6.247322,-0.17954151,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
