"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9560099,9.1865005e-12,"REGULAR",false,"[]",1740369120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qatar-2022-token",-2.7982564e-13,9.257281e-12,"9.1865005E-12 - 9.257281E-12",9.1865005e-12,207821,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.1865005E-12 - 9.257281E-12",-7.078019e-14,-0.007645894,9.1865005e-12,9.257281e-12,,,,,,,,388218,15,0,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",207821,207821,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.832115,0.00006192945,"REGULAR",false,"[]",1740369120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011142074,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,163677,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012929453,0.2638664,"4.9E-5 - 8.03E-4",-0.00074107054,-0.9228774,0.000049,0.000803,-91.71196,0.0001032,-0.00004127055,-0.39990842,0.0002115776,-0.00014964814,-0.7072967,0,15,0,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",163677,163677,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0027661,24.922276,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metisdao",-0.77152634,26.011042,"{""low"":24.915434,""high"":26.011042}",24.915434,9096820,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.621557,0.22765486,"{""low"":20.300718,""high"":148.64624}",-123.72397,-0.8323384,20.300718,148.64624,-75.622795,31.630178,-6.707903,-0.21207288,39.292545,-14.37027,-0.3657251,154900272,15,0,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9096820,9096820,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.994678,0.0141539145,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",-0.0007441081,0.0146454815,"{""low"":0.0141539145,""high"":0.0146454815}",0.0141539145,13608255,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032589147,0.29912022,"{""low"":0.010895,""high"":0.044541}",-0.030387087,-0.6822273,0.010895,0.044541,-42.417233,0.01814506,-0.0039911456,-0.2199577,0.017929135,-0.0037752204,-0.21056344,276980992,15,0,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19569215488,"CoinMarketCap",13608255,13608255,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2193637,8.284619e-7,"REGULAR",false,"[]",1740369120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",-1.880386e-8,8.439198e-7,"8.2796225E-7 - 8.439198E-7",8.2796225e-7,18536392,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9965365e-10,0.000603474,"8.2796225E-7 - 2.0E-6",-0.0000011715381,-0.58576906,8.2796225e-7,0.000002,0,0.000001,-1.7153809e-7,-0.17153808,0.00000103,-2.0153811e-7,-0.19566807,816914112,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18536392,18536392,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2529066,0.28925735,"REGULAR",true,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",-0.0066668987,0.29702565,"{""low"":0.28925735,""high"":0.29702565}",0.28925735,2222423,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0063293576,0.022370914,"{""low"":0.282928,""high"":1.287182}",-0.9979246,-0.77527857,0.282928,1.287182,-71.830505,0.39271903,-0.10346168,-0.26344964,0.43010026,-0.14084291,-0.3274653,553576000,15,0,false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2222423,2222423,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.389919,0.0011948544,"REGULAR",false,"[]",1740369120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",-0.00010942831,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2740,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005558544,0.86988175,"6.39E-4 - 0.007952",-0.0067571457,-0.84974164,0.000639,0.007952,-54.455734,0.00104116,0.00015369442,0.14761844,0.00107122,0.00012363435,0.11541452,0,15,0,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2740,2740,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0649095,0.21710604,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",0.00848043,0.22309268,"{""low"":0.20849401,""high"":0.22309268}",0.20849401,88284984,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.076324046,0.5421435,"{""low"":0.140782,""high"":0.947461}",-0.73035496,-0.7708549,0.140782,0.947461,7.6706886,0.43410715,-0.21700111,-0.49987915,0.38124186,-0.16413581,-0.43052936,185523104,15,0,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88284984,88284984,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4356766,1.1757793,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.029353142,1.2236376,"{""low"":1.1647962,""high"":1.2236376}",1.1647962,85360568,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1556003,57.26747,"{""low"":0.020179,""high"":5.070912}",-3.8951325,-0.76813257,0.020179,5.070912,2184.891,2.1807632,-1.0049839,-0.46084043,1.1125697,0.06320965,0.056814108,762568000,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",85360568,85360568,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14196496,0.00706922,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.000010021497,0.007077081,"{""low"":0.0070680613,""high"":0.007077081}",0.0070680613,139912,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00116522,0.19736113,"{""low"":0.005904,""high"":0.012743}",-0.00567378,-0.44524682,0.005904,0.012743,-12.4473095,0.00751602,-0.00044680014,-0.059446376,0.0074832817,-0.00041406183,-0.055331584,0,15,0,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139912,139912,"WINNIE","USD=X","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4352734,1.7074078e-9,"REGULAR",false,"[]",1740369120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepebull",-4.261791e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9",1.704385e-9,135821,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0228042e-12,0.0017735455,"1.704385E-9 - 1.7110049E-9",-3.5971226e-12,-0.002102345,1.704385e-9,1.7110049e-9,,,,,,,,0,15,0,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135821,135821,"BEEF","USD=X","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01250211,0.0029173729,"REGULAR",false,"[]",1740369120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jetcoin",-3.6484562e-7,0.00291849,"0.0029167975 - 0.00291849",0.0029167975,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554373,7.03684,"3.63E-4 - 0.012977",-0.010059628,-0.775189,0.000363,0.012977,-16.628569,0.00306034,-0.0001429671,-0.046716083,0.00226658,0.00065079285,0.28712547,212291,15,0,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5738696,1.6474092,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",-0.009508491,1.703298,"{""low"":1.6474092,""high"":1.703298}",1.6474092,2296123,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59712017,0.56852937,"{""low"":1.050289,""high"":6.826442}",-5.1790323,-0.7586723,1.050289,6.826442,-73.43409,1.5522258,0.09518337,0.06132057,2.028205,-0.38079572,-0.18775012,51507180,15,0,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31265568,"CoinMarketCap",2296123,2296123,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.101303,0.0051019224,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sols",-0.0004497585,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1405,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035019224,2.1887016,"{""low"":0.0016,""high"":0.019201}",-0.014099076,-0.7342887,0.0016,0.019201,-51.82906,0.00594936,-0.0008474374,-0.14244178,0.00522594,-0.00012401771,-0.023731176,0,15,0,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1405,1405,"SOLS","USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.07469,0.7449591,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03982538,0.7742367,"{""low"":0.7425746,""high"":0.7742367}",0.7425746,108345296,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12413609,0.19995406,"{""low"":0.620823,""high"":3.474265}",-2.729306,-0.78557795,0.620823,3.474265,-29.424704,1.0544133,-0.3094542,-0.29348472,1.2904752,-0.54551613,-0.422725,1780183680,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",108345296,108345296,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.188612,0.2832884,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",-0.02194181,0.29944625,"{""low"":0.2832884,""high"":0.29944625}",0.2832884,4843304,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061407387,0.2767582,"{""low"":0.221881,""high"":1.335695}",-1.0524067,-0.7879094,0.221881,1.335695,-61.103756,0.33613893,-0.052850544,-0.15722828,0.38186502,-0.098576635,-0.25814524,34000008,15,0,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120019072,"CoinMarketCap",4843304,4843304,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.722847,0.0006035735,"REGULAR",false,"[]",1740369120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",-0.000023339002,0.0006422646,"6.0005626E-4 - 6.422646E-4",0.00060005626,1428,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003665735,1.5467237,"2.37E-4 - 0.012328",-0.011724426,-0.95104045,0.000237,0.012328,-82.62712,0.00059776,0.00000581349,0.009725458,0.00165235,-0.0010487764,-0.6347181,577877,15,0,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1428,1428,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.335064,0.008103216,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",-0.000934002,0.008668052,"{""low"":0.008103216,""high"":0.008668052}",0.008103216,483589,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005847216,2.5918512,"{""low"":0.002256,""high"":0.051153}",-0.043049783,-0.8415886,0.002256,0.051153,55.728184,0.01804298,-0.009939764,-0.55089366,0.016576665,-0.008473448,-0.5111673,8102020,15,0,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",483589,483589,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6294618,0.17323634,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/catizen",-0.0046781898,0.17724921,"{""low"":0.17242655,""high"":0.17724921}",0.17242655,14009559,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17323634,,"{""low"":0,""high"":1.110797}",-0.9375607,-0.8440432,0,1.110797,,0.23419964,-0.060963303,-0.26030484,0.39523125,-0.2219949,-0.5616836,54552124,15,0,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14009559,14009559,"CATI","USD=X","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2337543,2.6911259,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",-0.03361678,2.8206973,"{""low"":2.6911259,""high"":2.8206973}",2.6911259,17485626,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2577919,0.8775288,"{""low"":1.433334,""high"":8.027496}",-5.3363705,-0.6647615,1.433334,8.027496,-44.68785,3.2880492,-0.59692335,-0.18154332,2.9861023,-0.29497647,-0.098783106,264815248,15,0,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403144,"CoinMarketCap",17485626,17485626,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8893943,0.050361827,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",-0.0020380355,0.052233722,"{""low"":0.050324492,""high"":0.052233722}",0.050324492,56979828,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061618276,0.13940787,"{""low"":0.0442,""high"":0.167586}",-0.11722417,-0.6994867,0.0442,0.167586,-61.865395,0.07010636,-0.01974453,-0.2816368,0.0720017,-0.021639876,-0.30054674,474730304,15,0,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9426392064,"CoinMarketCap",56979828,56979828,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.148872,26.19804,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dash",-1.1339703,27.145845,"{""low"":26.158916,""high"":27.145845}",26.158916,41498012,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.045994,0.3678977,"{""low"":19.152046,""high"":71.256195}",-45.058155,-0.6323402,19.152046,71.256195,-14.04925,32.56629,-6.368252,-0.19554734,30.603285,-4.405245,-0.1439468,318605152,15,0,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12161413,"CoinMarketCap",41498012,41498012,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5821726,0.000011336284,"REGULAR",false,"[]",1740369120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befe",-1.8224364e-7,0.0000114954555,"1.1321793E-5 - 1.14954555E-5",0.000011321793,852797,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013362842,0.13362843,"1.0E-5 - 6.79E-4",-0.0006676637,-0.98330444,0.00001,0.000679,-96.8912,0.00001334,-0.000002003716,-0.1502036,0.00002841,-0.000017073717,-0.6009756,1056562,15,0,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",852797,852797,"BEFE","USD=X","BEFE"
