"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Metis USD",-3.479053,16.587385,"USD","REGULAR","ccc_market",false,-0.59788513,17.592558,"{""low"":16.465948,""high"":17.592558}",16.465948,12765304,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.783928,0.40529886,"{""low"":11.803457,""high"":69.83041}",-53.24302,-0.76246184,11.803457,69.83041,-45.633297,16.85618,-0.268795,-0.015946377,18.140066,-1.552681,-0.085594006,108163584,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12765304,12765304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Zilliqa USD",-2.6342096,0.010861842,"USD","REGULAR","ccc_market",false,-0.00029386487,0.011203801,"{""low"":0.0107003525,""high"":0.011203801}",0.0107003525,17439030,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015808418,0.17033099,"{""low"":0.009281,""high"":0.037346}",-0.02648416,-0.7091565,0.009281,0.037346,-20.023191,0.0116993,-0.0008374583,-0.071581915,0.01234408,-0.0014822381,-0.120076835,207529424,15,0,false,"2018-01-25T00:00:00.000Z",6,19106283520,"CoinMarketCap",17439030,17439030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"USD","REGULAR","ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"USD","REGULAR","ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"[]",1755643860,"BitTorrent [New] USD",-1.7738577,6.535059e-7,"USD","REGULAR","ccc_market",false,-1.1801603e-8,6.6512166e-7,"6.5138755E-7 - 6.6512166E-7",6.5138755e-7,31021472,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1183268e-9,0.0032520222,"6.5138755E-7 - 2.0E-6",-0.0000013464942,-0.6732471,6.5138755e-7,0.000002,0,0.000001,-3.4649412e-7,-0.3464941,0.000001,-3.4649412e-7,-0.3464941,644396800,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",31021472,31021472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"USD","REGULAR","ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]",1755643800,"Akuma Inu USD",-3.4711647,9.5289255e-7,"USD","REGULAR","ccc_market",false,-3.4265952e-8,9.802076e-7,"9.351407E-7 - 9.802076E-7",9.351407e-7,22188,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5289255e-7,,"0.0 - 0.00135",-0.0013490472,-0.99929416,0,0.00135,-99.6063,0.0000012,-2.471075e-7,-0.2059229,0.00001631,-0.000015357107,-0.9415762,635261,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",22188,22188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]",1755643860,"LikeCoin USD",-5.0637655,0.0026479098,"USD","REGULAR","ccc_market",false,-0.00014123577,0.0027892562,"0.0026416127 - 0.0027892562",0.0026416127,363,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020089098,3.1438339,"6.39E-4 - 0.007952",-0.00530409,-0.66701335,0.000639,0.007952,222.42775,0.00204916,0.00059874984,0.29219282,0.001684725,0.00096318475,0.5717163,0,15,0,false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"[]",1755643860,"Trollcoin USD",-3.010578,0.0011318482,"USD","REGULAR","ccc_market",false,-0.000035132864,0.0011674154,"0.0011278752 - 0.0011674154",0.0011278752,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009738482,6.1635966,"1.58E-4 - 0.003633",-0.0025011518,-0.68845356,0.000158,0.003633,308.0702,0.00109336,0.000038488186,0.03520175,0.00064993,0.00048191822,0.7414925,670971,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","aixbt USD",-6.4419603,0.10873227,"USD","REGULAR","ccc_market",false,-0.0074867904,0.11633975,"{""low"":0.1059085,""high"":0.11633975}",0.1059085,39753972,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04253427,0.64253104,"{""low"":0.066198,""high"":0.947461}",-0.8387287,-0.88523823,0.066198,0.947461,-43.139065,0.13843976,-0.029707491,-0.21458785,0.15724921,-0.048516944,-0.30853537,105278872,15,0,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39753972,39753972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Virtuals Protocol USD",-4.197962,1.1832575,"USD","REGULAR","ccc_market",false,-0.051849246,1.235663,"{""low"":1.1567258,""high"":1.235663}",1.1567258,164864896,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1560135,42.431858,"{""low"":0.027244,""high"":5.070912}",-3.8876543,-0.7666578,0.027244,5.070912,3940.5964,1.4966336,-0.3133762,-0.20938738,1.3257121,-0.14245462,-0.10745517,775635648,15,0,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",164864896,164864896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","AVA (Travala) USD",-4.1992474,0.5470116,"USD","REGULAR","ccc_market",false,-0.02397722,0.57116526,"{""low"":0.5394756,""high"":0.57116526}",0.5394756,7336645,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13999161,0.34394282,"{""low"":0.40702,""high"":3.423217}",-2.8762054,-0.8402054,0.40702,3.423217,3.674686,0.5763312,-0.029319584,-0.050872803,0.5958438,-0.048832178,-0.081954665,38263204,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7336645,7336645,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","Gains Network USD",-3.494158,1.9918315,"USD","REGULAR","ccc_market",false,-0.07211757,2.1089563,"{""low"":1.9884449,""high"":2.1089563}",1.9884449,3827372,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9569175,0.9246348,"{""low"":1.034914,""high"":3.02737}",-1.0355384,-0.34205878,1.034914,3.02737,-19.829792,1.8354499,0.1563816,0.08520069,1.5343345,0.457497,0.29817292,56662756,15,0,false,"2021-11-01T00:00:00.000Z",4,28447564,"CoinMarketCap",3827372,3827372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"[]",1744250400,"Plian USD",0,0.002050101,"USD","REGULAR","ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Artificial Superintelligence Alliance USD",-2.286792,0.66950536,"USD","REGULAR","ccc_market",false,-0.015668511,0.6874207,"{""low"":0.661112,""high"":0.6874207}",0.661112,81631288,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32319736,0.9332657,"{""low"":0.346308,""high"":2.197802}",-1.5282967,-0.695375,0.346308,2.197802,-22.171223,0.7113068,-0.041801453,-0.05876712,0.67956793,-0.010062575,-0.014807314,1592121344,15,0,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",81631288,81631288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Viction USD",2.3309066,0.23753037,"USD","REGULAR","ccc_market",false,0.0054105073,0.24753433,"{""low"":0.22629245,""high"":0.24753433}",0.22629245,9792489,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10158236,0.74721485,"{""low"":0.135948,""high"":0.573038}",-0.33550763,-0.58548933,0.135948,0.573038,-37.02159,0.26197633,-0.024445966,-0.09331364,0.2385166,-0.0009862334,-0.0041348627,29019502,15,0,false,"2022-06-11T00:00:00.000Z",6,122171760,"CoinMarketCap",9792489,9792489,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]",1755643800,"BOLT USD",3.6425545,0.00022501996,"USD","REGULAR","ccc_market",false,0.000007908413,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,106292,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025019966,0.12509984,"2.0E-4 - 0.004905",-0.0046799798,-0.95412433,0.0002,0.004905,-93.55528,0.00028538,-0.000060360035,-0.21150759,0.0004445,-0.00021948005,-0.49376836,215440,15,0,false,1554422400000,6,957427520,"CoinMarketCap",106292,106292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Hege USD",-5.399023,0.004789861,"USD","REGULAR","ccc_market",false,-0.0002733646,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,593931,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075286115,0.18649027,"{""low"":0.004037,""high"":0.051153}",-0.046363138,-0.90636206,0.004037,0.051153,-22.883432,0.00611632,-0.001326459,-0.21687208,0.007386225,-0.002596364,-0.35151434,4789154,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593931,593931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]",1723339560,"TrumpJr USD",0,5.017792e-7,"USD","REGULAR","ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Newton Protocol USD",-6.8134565,0.29255748,"USD","REGULAR","ccc_market",false,-0.021390706,0.31385085,"{""low"":0.28983676,""high"":0.31385085}",0.28983676,24318716,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0027207136,0.0093870545,"{""low"":0.28983676,""high"":0.804282}",-0.51172453,-0.63625014,0.28983676,0.804282,-41.61378,0.35094297,-0.05838549,-0.16636746,0.35857883,-0.06602135,-0.1841195,62899856,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24318716,24318716,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Storj USD",-3.046561,0.25680077,"USD","REGULAR","ccc_market",false,-0.008069426,0.26645324,"{""low"":0.25409663,""high"":0.26645324}",0.25409663,9838949,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04480277,0.21133581,"{""low"":0.211998,""high"":0.766071}",-0.50927025,-0.66478205,0.211998,0.766071,-26.895857,0.27687475,-0.02007398,-0.072502024,0.29112548,-0.034324706,-0.11790348,107592688,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9838949,9838949,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","MimbleWimbleCoin USD",-6.467067,31.904219,"USD","REGULAR","ccc_market",false,-2.205927,34.272415,"{""low"":31.535347,""high"":34.272415}",31.535347,162861,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.744715,1.6238092,"{""low"":12.159504,""high"":38.818047}",-6.913828,-0.1781086,12.159504,38.818047,97.49196,36.908443,-5.004225,-0.13558482,29.73784,2.166378,0.07284921,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162861,162861,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Convex Finance USD",-7.865135,3.8000443,"USD","REGULAR","ccc_market",false,-0.32439256,4.1294703,"{""low"":3.797262,""high"":4.1294703}",3.797262,17806490,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3667102,1.6511924,"{""low"":1.433334,""high"":8.027496}",-4.2274523,-0.5266215,1.433334,8.027496,79.48979,3.957995,-0.15795064,-0.039906733,2.8863237,0.9137206,0.316569,376353440,15,0,false,"2021-05-18T00:00:00.000Z",4,99039232,"CoinMarketCap",17806490,17806490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Chiliz USD",-3.214424,0.039092775,"USD","REGULAR","ccc_market",false,-0.0012983419,0.04040838,"{""low"":0.038695507,""high"":0.04040838}",0.038695507,35992080,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008284776,0.26891637,"{""low"":0.030808,""high"":0.142206}",-0.10311322,-0.72509754,0.030808,0.142206,-27.289766,0.04029862,-0.001205843,-0.029922687,0.04343335,-0.004340574,-0.09993643,382603200,15,0,false,"2019-07-01T00:00:00.000Z",6,9787056128,"CoinMarketCap",35992080,35992080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Dash USD",-3.9935758,21.570435,"USD","REGULAR","ccc_market",false,-0.8972645,22.429506,"{""low"":21.409208,""high"":22.429506}",21.409208,33148638,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0511074,0.23123647,"{""low"":17.519327,""high"":71.256195}",-49.68576,-0.6972834,17.519327,71.256195,-11.909782,21.988884,-0.4184494,-0.019030042,22.824142,-1.2537079,-0.054929025,267006016,15,0,false,"2017-11-09T00:00:00.000Z",2,12378332,"CoinMarketCap",33148638,33148638,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"[]",1755643860,"BEFE USD",-1.9870924,0.000009184358,"USD","REGULAR","ccc_market",false,-1.8620176e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,120115,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031843574,0.5307262,"6.0E-6 - 6.9E-5",-0.000059815644,-0.86689335,0.000006,0.000069,-85.9375,0.00000876,4.243575e-7,0.048442636,0.00000913,5.435777e-8,0.005953754,855998,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",120115,120115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"[]",1640737328,"Mew Inu USD",-5.3030024,0.0000010456199,"USD","REGULAR","ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
