"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-1.9459924,0.0032602972,"[]","2025-03-24T04:54:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00355366,-0.00029336265,-0.08255226,0.00685886,-0.003598563,-0.52465904,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129392,129392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000647041,0.0033371164,"{""low"":0.0032410997,""high"":0.0033371164}",0.0032410997,129392,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009022972,0.3826536,"{""low"":0.002358,""high"":0.192632}",-0.1893717,-0.98307496,0.002358,0.192632,-97.17944,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",23.220264,1.1510592e-11,"[]",1742792040,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,486434,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187179,187179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1691156e-12,1.1510592e-11,"1.1423227E-11 - 1.1510592E-11",1.1423227e-11,187179,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.736501e-14,0.007648015,"1.1423227E-11 - 1.1510592E-11",0,0,1.1423227e-11,1.1510592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",-3.944082,0.00006982543,"[]",1742792040,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006496,0.000004865433,0.074898906,0.0001816111,-0.000111785674,-0.61552227,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",174122,174122,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028670474,0.00007019507,"6.835227E-5 - 7.019507E-5",0.00006835227,174122,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004982543,2.4912715,"2.0E-5 - 8.03E-4",-0.00073317456,-0.9130443,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",2.9913046,18.648129,"[]","2025-03-24T04:54:00.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.786104,-3.1379757,-0.14403565,37.45084,-18.802711,-0.5020638,116836768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8201142,8201142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54162025,18.678444,"{""low"":18.252937,""high"":18.678444}",18.252937,8201142,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1634054,0.28743425,"{""low"":14.484723,""high"":114.33318}",-95.68506,-0.83689666,14.484723,114.33318,-83.39237,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",0.37997976,0.012552716,"[]","2025-03-24T04:54:00.000Z","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01365672,-0.0011040037,-0.0808396,0.01777934,-0.0052266233,-0.29397175,247128768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19687274496,"CoinMarketCap",13825655,13825655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004751701,0.012552716,"{""low"":0.012199389,""high"":0.012552716}",0.012199389,13825655,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019427156,0.18310231,"{""low"":0.01061,""high"":0.040432}",-0.027879283,-0.68953514,0.01061,0.040432,-65.279434,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",0,2.824267e-9,"[]",1649788320,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",-0.11879414,6.92545e-7,"[]",1742792040,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0745502e-7,-0.30745503,0.00000103,-3.3745505e-7,-0.32762626,682891712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19674486,19674486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2366114e-10,6.9382526e-7,"6.8857014E-7 - 6.9382526E-7",6.8857014e-7,19674486,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.974833e-9,0.0057725897,"6.8857014E-7 - 2.0E-6",-0.000001307455,-0.65372753,6.8857014e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",1.2870363,0.2146497,"[]","2025-03-24T04:54:00.000Z","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2733002,-0.058650494,-0.214601,0.4015351,-0.18688539,-0.46542728,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",647668,647668,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0027275085,0.2146497,"{""low"":0.21034595,""high"":0.2146497}",0.21034595,647668,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017850712,0.0907053,"{""low"":0.196799,""high"":1.083047}",-0.86839736,-0.80180943,0.196799,1.083047,-79.917984,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Akuma Inu USD","USD",-11.968843,0.000008440056,"[]",1742792040,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00004724,-0.000038799943,-0.8213366,0.0002769753,-0.00026853525,-0.9695278,5626704,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",404589,404589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011475222,0.000008567167,"8.054875E-6 - 8.567167E-6",0.000008054875,404589,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014400562,0.2057223,"7.0E-6 - 0.00135",-0.0013415599,-0.99374807,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",8.612987,0.0014278957,"[]",1742792040,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00114898,0.00027891574,0.24275073,0.001107295,0.0003206007,0.28953502,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011323183,0.0014278957,"0.0013695215 - 0.0014278957",0.0013695215,267,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078889576,1.2345787,"6.39E-4 - 0.007952",-0.006524104,-0.82043564,0.000639,0.007952,-44.41635,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",7.9039407,0.111835815,"[]","2025-03-24T04:54:00.000Z","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.189133,-0.07729719,-0.40869224,0.32230583,-0.21047002,-0.6530134,95566784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55118524,55118524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008191951,0.111835815,"{""low"":0.101859346,""high"":0.111835815}",0.101859346,55118524,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018424816,0.19724461,"{""low"":0.093411,""high"":0.947461}",-0.8356252,-0.8819626,0.093411,0.947461,-49.07326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",2.5507755,0.7815454,"[]","2025-03-24T04:53:00.000Z","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0176148,-0.23606944,-0.2319831,1.223334,-0.44178855,-0.3611349,507614656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",134474144,134474144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019439638,0.7815454,"{""low"":0.743294,""high"":0.7815454}",0.743294,134474144,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7613664,37.730633,"{""low"":0.020179,""high"":5.070912}",-4.2893667,-0.8458768,0.020179,5.070912,304.8855,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",1.6538846,0.0069235857,"[]","2025-03-24T04:54:00.000Z","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070846,-0.0001610145,-0.022727394,0.007374359,-0.00045077316,-0.0611271,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139004,139004,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011264533,0.0069235857,"{""low"":0.006915568,""high"":0.0069235857}",0.006915568,139004,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010195859,0.17269409,"{""low"":0.005904,""high"":0.012743}",-0.0058194143,-0.45667538,0.005904,0.012743,-15.608728,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PepeBull USD","USD",-0.39765355,1.7437457e-9,"[]",1742792040,,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130359,130359,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.9617645e-12,1.7473999e-9,"1.7437457E-9 - 1.7473999E-9",1.7437457e-9,130359,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7437457E-9 - 1.7473999E-9",-3.654188e-12,-0.0020912145,1.7437457e-9,1.7473999e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",0.00821579,0.006190381,"[]",1742791980,"Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0057079,0.00048248097,0.08452863,0.002803365,0.003387016,1.2081966,450461,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.085021e-7,0.0061910306,"0.0061892043 - 0.0061910306",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827381,16.05339,"3.63E-4 - 0.012977",-0.0067866193,-0.5229729,0.000363,0.012977,160.74135,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",0.5912469,1.6110525,"[]","2025-03-24T04:54:00.000Z","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5309541,0.08009839,0.052319262,1.8850327,-0.27398014,-0.14534503,49545336,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30753394,"CoinMarketCap",1903464,1903464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009469271,1.6110525,"{""low"":1.5712643,""high"":1.6110525}",1.5712643,1903464,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5607635,0.5339135,"{""low"":1.050289,""high"":5.38726}",-3.7762074,-0.7009514,1.050289,5.38726,-69.66467,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",44.69093,0.004361495,"[]","2025-03-24T04:54:00.000Z","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00462652,-0.00026502507,-0.057283893,0.00509403,-0.00073253503,-0.14380266,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013471423,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,975,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028114947,1.8138676,"{""low"":0.00155,""high"":0.013959}",-0.0095975045,-0.6875496,0.00155,0.013959,-76.644295,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"[]",1742792040,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",3.7727516,0.53582567,"[]","2025-03-24T04:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6672109,-0.1313852,-0.19691706,1.2288852,-0.6930595,-0.5639742,1280207488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",70516936,70516936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019480407,0.53582567,"{""low"":0.513424,""high"":0.53582567}",0.513424,70516936,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110120684,0.2586784,"{""low"":0.425705,""high"":3.474265}",-2.9384394,-0.8457729,0.425705,3.474265,-80.75488,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.668252,0.24443425,"[]","2025-03-24T04:54:00.000Z","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28043446,-0.036000207,-0.12837298,0.36892217,-0.12448792,-0.33743683,29421606,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120366128,"CoinMarketCap",3474588,3474588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016225874,0.24554673,"{""low"":0.23742348,""high"":0.24554673}",0.23742348,3474588,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07092725,0.4087861,"{""low"":0.173507,""high"":1.335695}",-1.0912608,-0.8169985,0.173507,1.335695,-74.25732,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",-0.5562456,0.0006861827,"[]",1742792040,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005254,0.00016078271,0.30601963,0.00124405,-0.0005578673,-0.44842836,656970,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",178631,178631,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003838213,0.00069917284,"6.7322294E-4 - 6.9917284E-4",0.00067322294,178631,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004491827,1.8952856,"2.37E-4 - 0.012328",-0.011641817,-0.9443395,0.000237,0.012328,-84.114944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",3.5375266,0.0073688664,"[]","2025-03-24T04:54:00.000Z","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00892348,-0.0015546139,-0.1742161,0.016434455,-0.009065589,-0.5516209,7367778,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587945,587945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002517691,0.0074924473,"{""low"":0.007188167,""high"":0.0074924473}",0.007188167,587945,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051128664,2.2663414,"{""low"":0.002256,""high"":0.051153}",-0.043784134,-0.8559446,0.002256,0.051153,19.771217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",-1.7205973,0.14670941,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15620083,-0.009491414,-0.06076417,0.35846284,-0.21175343,-0.5907263,46198792,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15044587,15044587,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025684685,0.14670941,"{""low"":0.14455028,""high"":0.14670941}",0.14455028,15044587,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14670941,,"{""low"":0,""high"":1.110797}",-0.9640876,-0.86792415,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",3.872199,2.2293491,"[]","2025-03-24T04:54:00.000Z","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2371044,-0.0077552795,-0.0034666597,2.9675293,-0.73818016,-0.24875244,220778352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032648,"CoinMarketCap",20285816,20285816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.083106756,2.2316697,"{""low"":2.1543272,""high"":2.2316697}",2.1543272,20285816,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79601514,0.5553591,"{""low"":1.433334,""high"":8.027496}",-5.798147,-0.72228587,1.433334,8.027496,-49.174644,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",1.1699733,0.04610911,"[]","2025-03-24T04:54:00.000Z","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05186164,-0.00575253,-0.11092071,0.07085594,-0.024746828,-0.34925553,437321280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9484487680,"CoinMarketCap",49551512,49551512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00053322315,0.04610911,"{""low"":0.045012664,""high"":0.04610911}",0.045012664,49551512,0.04546121,"CCC",0.04546121,78824483,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006993111,0.1787788,"{""low"":0.039116,""high"":0.164541}",-0.118431896,-0.7197713,0.039116,0.164541,-68.53248,"CHZ"
