"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8289260,8289260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8891201,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8289260,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.17589,0.43850628,"{""low"":11.803457,""high"":69.83041}",-52.85106,-0.7568488,11.803457,69.83041,-43.35186,"REGULAR",-4.9759192,16.979347,16.826345,0.15300179,0.009092989,18.225653,-1.2463055,-0.068381935,110719512,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19105437696,"CoinMarketCap",18693002,18693002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004961146,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,18693002,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017782869,0.19160509,"{""low"":0.009281,""high"":0.037346}",-0.026286714,-0.7038696,0.009281,0.037346,-15.978664,"REGULAR",-4.293358,0.011059287,0.01170136,-0.00064207334,-0.054871682,0.012381615,-0.0013223281,-0.10679771,211292528,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31854830,31854830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7157333e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,31854830,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.299796e-9,0.008043139,"6.5892135E-7 - 2.0E-6",-0.0000013357788,-0.6678894,6.5892135e-7,0.000002,0,"REGULAR",-2.5180311,6.6422115e-7,0.000001,-3.3577885e-7,-0.33577886,0.000001,-3.3577885e-7,-0.33577886,654962688,15,0,"[]",1755546660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19551,19551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6973347e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,19551,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.86878e-7,,"0.0 - 0.00135",-0.0013490132,-0.999269,0,0.00135,-99.6063,"REGULAR",-3.6112049,9.86878e-7,0.0000012,-2.1312201e-7,-0.17760167,0.000017915,-0.000016928121,-0.9449133,657918,15,0,"[]",1755546660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",712,712,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014195801,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,712,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021527256,3.3688977,"6.39E-4 - 0.007952",-0.0051602744,-0.64892787,0.000639,0.007952,209.01639,"REGULAR",5.357372,0.0027917256,0.00203612,0.0007556055,0.37110066,0.00167538,0.0011163455,0.6663238,0,15,0,"[]",1755546660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000129794935,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010050389,6.361006,"1.58E-4 - 0.003633",-0.002469961,-0.67986816,0.000158,0.003633,327.27274,"REGULAR",-1.1036826,0.0011630389,0.00108464,0.00007839885,0.07228099,0.000648185,0.00051485386,0.79430073,689461,15,0,"[]",1755546660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39546364,39546364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052620694,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,39546364,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048799664,0.7371773,"{""low"":0.066198,""high"":0.947461}",-0.8324633,-0.8786254,0.066198,0.947461,-40.276806,"REGULAR",-4.375591,0.11499766,0.13893746,-0.023939796,-0.17230627,0.159023,-0.04402534,-0.27684888,111345272,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",197535408,197535408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08319521,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,197535408,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1927181,43.779114,"{""low"":0.027244,""high"":5.070912}",-3.8509498,-0.75941956,0.027244,5.070912,4230.578,"REGULAR",-6.3841214,1.2199621,1.5048372,-0.28487504,-0.18930621,1.3297211,-0.10975897,-0.08254285,799695936,15,0,"[]","2025-08-18T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8178898,8178898,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013112426,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,8178898,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16352043,0.40175036,"{""low"":0.40702,""high"":3.423217}",-2.8526766,-0.83333206,0.40702,3.423217,7.252729,"REGULAR",-2.2466173,0.5705404,0.57552904,-0.0049886107,-0.0086678695,0.59719884,-0.026658416,-0.044639096,39909036,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28474764,"CoinMarketCap",2890597,2890597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03201914,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2890597,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.013771,0.9795703,"{""low"":1.034914,""high"":3.02737}",-0.9786849,-0.32327893,1.034914,3.02737,-16.283602,"REGULAR",-1.5388615,2.048685,1.8333006,0.21538448,0.11748455,1.5317328,0.5169523,0.3374951,58335824,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378033408,"CoinMarketCap",116222456,116222456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02594471,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,116222456,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3395906,0.98060286,"{""low"":0.346308,""high"":2.197802}",-1.5119035,-0.68791616,0.346308,2.197802,-23.302496,"REGULAR",-3.6447234,0.6858986,0.7119757,-0.026077092,-0.03662638,0.68140566,0.0044929385,0.0065936325,1631089792,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122158256,"CoinMarketCap",5071801,5071801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014863893,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5071801,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09383102,0.6901978,"{""low"":0.135948,""high"":0.573038}",-0.34325898,-0.5990161,0.135948,0.573038,-29.849255,"REGULAR",-6.07575,0.22977902,0.2606974,-0.030918375,-0.11859871,0.2391098,-0.009330779,-0.03902299,28069406,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",103429,103429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050663803,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,103429,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018122053,0.090610266,"2.0E-4 - 0.004905",-0.0046868776,-0.95553064,0.0002,0.004905,-93.22339,"REGULAR",-2.2699995,0.00021812205,0.00029062,-0.00007249795,-0.2494596,0.00044612,-0.00022799794,-0.51106864,208836,15,0,"[]",1755546600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581713,581713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024785474,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,581713,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010053939,0.24904484,"{""low"":0.004037,""high"":0.051153}",-0.046110608,-0.9014253,0.004037,0.051153,7.9925656,"REGULAR",-4.685129,0.0050423937,0.00612302,-0.0010806262,-0.17648582,0.007448245,-0.0024058511,-0.32300913,5041649,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19186138,19186138,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016286194,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19186138,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011651427,0.03885609,"{""low"":0.299861,""high"":0.804282}",-0.49276957,-0.6126826,0.299861,0.804282,-38.68639,"REGULAR",-4.96836,0.31151244,0.35289672,-0.04138428,-0.11727023,0.35944137,-0.04792893,-0.13334283,66975172,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10531810,10531810,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0077979863,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10531810,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050710008,0.2392004,"{""low"":0.211998,""high"":0.766071}",-0.503363,-0.65707093,0.211998,0.766071,-24.878258,"REGULAR",-2.8827398,0.262708,0.2766587,-0.0139507055,-0.050425686,0.29195878,-0.02925077,-0.10018802,108754128,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174589,174589,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1636314,34.87382,"{""low"":33.753628,""high"":34.87382}",33.753628,174589,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.595467,1.7760154,"{""low"":12.159504,""high"":38.818047}",-5.063076,-0.13043098,12.159504,38.818047,101.54924,"REGULAR",-3.3324065,33.75497,36.977585,-3.2226143,-0.08715048,29.757256,3.997715,0.1343442,0,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99039008,"CoinMarketCap",18762920,18762920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12628365,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,18762920,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6471615,1.846856,"{""low"":1.433334,""high"":8.027496}",-3.947001,-0.49168518,1.433334,8.027496,86.22396,"REGULAR",-3.0019114,4.0804954,3.925254,0.15524125,0.03954935,2.882072,1.1984234,0.41582006,404128224,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9784967168,"CoinMarketCap",42344940,42344940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013095178,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,42344940,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009338224,0.30311036,"{""low"":0.030808,""high"":0.142206}",-0.102059774,-0.71768963,0.030808,0.142206,-23.995144,"REGULAR",-3.1588311,0.040146224,0.0402317,-0.000085476786,-0.0021246127,0.043595996,-0.0034497716,-0.07913047,392829504,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12375258,"CoinMarketCap",31554862,31554862,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8441868,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31554862,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7176266,0.26928127,"{""low"":17.519327,""high"":71.256195}",-49.01924,-0.6879295,17.519327,71.256195,-11.981172,"REGULAR",-3.6574798,22.236954,21.951935,0.28501892,0.012983772,22.88327,-0.6463165,-0.028244063,275188032,15,0,"[]","2025-08-18T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",136525,136525,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3238772e-7,0.000009574708,"8.972412E-6 - 9.574708E-6",0.000008972412,136525,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032500711,0.5416785,"6.0E-6 - 6.9E-5",-0.00005974993,-0.865941,0.000006,0.000069,-83.87097,"REGULAR",-2.4507093,0.000009250071,0.00000876,4.900712e-7,0.0559442,0.00000915,1.000717e-7,0.0109367985,862123,15,0,"[]",1755546660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
