"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9275874e-14,7.913065e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,88056,7.906174e-12,"CCC","[]","2026-03-17T03:40:00.000Z",0.49909115,7.9087535e-12,7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1225703e-15,0.0005215386,"{""low"":7.904631,""high"":12}",-4.311655e-15,-0.000544878,7.904631e-12,7.913065e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,334221,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88056,88056,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025262107,0.000013314719,"{""low"":1.30249255,""high"":5}",0.0000130249255,65156,0.000013297292,"CCC","[]","2026-03-17T03:41:00.000Z",23.604856,0.000013228289,0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004228289,0.4698099,"{""low"":9,""high"":6}",-0.00011877171,-0.8997857,0.000009,0.000132,-84.72222,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00001076,0.0000024682895,0.22939494,0.00003138,-0.000018151712,-0.5784484,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65156,65156,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.063930035,3.4390752,"{""low"":3.389618,""high"":3.4390752}",3.389618,3436857,3.42631,"CCC","[]","2026-03-17T03:40:00.000Z",1.9219545,3.390236,3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.376029,0.12475222,"{""low"":3.014207,""high"":25.423155}",-22.032919,-0.8666477,3.014207,25.423155,-81.14313,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.63092,-0.24068403,-0.06628734,7.969911,-4.579675,-0.5746206,24746126,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3436857,3436857,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007044198,0.004416173,"{""low"":0.004348639,""high"":0.004416173}",0.004348639,10973438,0.0043923743,"CCC","[]","2026-03-17T03:40:00.000Z",1.6465315,0.004348639,0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391661568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045763887,0.11761472,"{""low"":0.003891,""high"":0.015316}",-0.010967361,-0.71607214,0.003891,0.015316,-66.124275,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0043525,-0.0000038612634,-0.00088713685,0.00680817,-0.0024595312,-0.36126173,86754072,false,"2018-01-25T00:00:00.000Z",6,19949707264,"CoinMarketCap",10973438,10973438,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.515435e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,14230364,3.5022478e-7,"CCC","[]","2026-03-17T03:40:00.000Z",-0.71208256,3.5073197e-7,3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5073197e-7,,"{""low"":0,""high"":2}",-0.000001649268,-0.824634,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9e-7,-5.49268e-7,-0.6102978,9.75e-7,-6.2426807e-7,-0.64027494,346185728,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14230364,14230364,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0587954e-8,5.75511e-8,"{""low"":5.6763696,""high"":8}",5.6763696e-8,976,5.6763696e-8,"CCC","[]","2026-03-17T03:41:00.000Z",22.57781,5.7483348e-8,5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7483348e-8,,"{""low"":0,""high"":0.00135}",-0.0013499425,-0.9999574,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000001,-9.4251664e-7,-0.9425166,0.000003615,-0.0000035575167,-0.9840987,38322,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",976,976,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007583224,0.0016609986,"{""low"":0.0016595181,""high"":0.0016609986}",0.0016595181,1195,0.0016606331,"CCC","[]","2026-03-17T03:41:00.000Z",4.7838664,0.0016609986,0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013029985,3.6396608,"{""low"":3.58,""high"":4}",-0.0020280015,-0.5497429,0.000358,0.003689,34.048035,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00139112,0.00026987854,0.1940009,0.001601595,0.000059403596,0.037090275,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006609247,0.0007598247,"{""low"":7.4614777,""high"":4}",0.00074614777,5,0.0007484401,"CCC","[]","2026-03-17T03:40:00.000Z",0.893703,0.00074614777,0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043814778,1.4225578,"{""low"":3.08,""high"":4}",-0.0005148523,-0.40828887,0.000308,0.001261,95.69893,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00071396,0.00003218779,0.045083463,0.000939405,-0.00019325723,-0.20572302,442323,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",5,5,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00033649057,0.028348988,"{""low"":0.027337704,""high"":0.028348988}",0.027337704,22470742,0.028301679,"CCC","[]","2026-03-17T03:40:00.000Z",1.2454513,0.027354099,0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009476099,0.53004247,"{""low"":0.017878,""high"":0.255074}",-0.2277199,-0.89276016,0.017878,0.255074,-73.75055,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02347056,0.0038835388,0.16546425,0.053855866,-0.026501767,-0.49208692,27324416,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22470742,22470742,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040272355,0.82331675,"{""low"":0.7975425,""high"":0.82331675}",0.7975425,133657752,0.8006545,"CCC","[]","2026-03-17T03:41:00.000Z",5.2834363,0.8025099,0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3795119,0.89719546,"{""low"":0.422998,""high"":2.570145}",-1.767635,-0.68775696,0.422998,2.570145,12.704134,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.66718274,0.13532716,0.20283373,0.9337957,-0.13128579,-0.1405937,526688800,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",133657752,133657752,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00013114512,0.21089341,"{""low"":0.20816231,""high"":0.21089341}",0.20816231,3884736,0.2097676,"CCC","[]","2026-03-17T03:40:00.000Z",0.06303264,0.20816231,0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082199305,0.652567,"{""low"":0.125963,""high"":0.765246}",-0.55708367,-0.7279799,0.125963,0.765246,-68.723404,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.22557373,-0.017411426,-0.07718729,0.34835124,-0.14018893,-0.40243557,15021345,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3884736,3884736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005062157,0.008283072,"{""low"":0.007918669,""high"":0.008283072}",0.007918669,5250284,0.0080307815,"CCC","[]","2026-03-17T03:40:00.000Z",-5.992307,0.007941542,0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015965421,0.25162208,"{""low"":0.006345,""high"":0.280722}",-0.27278045,-0.97171026,0.006345,0.280722,-92.95228,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01248862,-0.004547078,-0.3640977,0.04038953,-0.032447986,-0.8033762,1965531,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5250284,5250284,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000035133853,0.00012599138,"{""low"":1.2317757,""high"":4}",0.00012317757,69877,0.00012552983,"CCC","[]","2026-03-17T03:41:00.000Z",2.8704617,0.00012591116,0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006911163,0.058077,"{""low"":1.19,""high"":4}",-0.0010760888,-0.8952486,0.000119,0.001202,-23.780489,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00016326,-0.000037348844,-0.2287691,0.000454447,-0.00032853585,-0.7229355,60079,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69877,69877,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00017440971,0.015449623,"{""low"":0.014853198,""high"":0.015449623}",0.014853198,57872,0.014935776,"CCC","[]","2026-03-17T03:40:00.000Z",-1.1162943,0.015449621,0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0037816204,0.32410184,"{""low"":0.011668,""high"":0.038321}",-0.022871379,-0.5968367,0.011668,0.038321,-54.730392,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.022800231,-0.0073506106,-0.32239193,0.022800231,-0.0073506106,-0.32239193,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57872,57872,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008100867,0.87755543,"{""low"":0.8721488,""high"":0.87755543}",0.8721488,1458694,0.8728927,"CCC","[]","2026-03-17T03:40:00.000Z",0.9375486,0.8721488,0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24435104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17196882,0.24560659,"{""low"":0.70018,""high"":2.502974}",-1.6308253,-0.651555,0.70018,2.502974,-45.07637,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.83750147,0.034647346,0.041369893,1.3525448,-0.48039597,-0.35517934,21311048,false,"2021-11-01T00:00:00.000Z",6,24435104,"CoinMarketCap",1458694,1458694,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z",0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03144051,0.23876852,"{""low"":0.23072208,""high"":0.23876852}",0.23072208,374609216,0.23876852,"CCC","[]","2026-03-17T03:40:00.000Z",15.77693,0.23072208,0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09295708,0.67475104,"{""low"":0.137765,""high"":0.987625}",-0.75690293,-0.766387,0.137765,0.987625,-61.645214,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.17025064,0.060471445,0.3551907,0.31413865,-0.083416566,-0.2655406,521453952,false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",374609216,374609216,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00008460507,0.050317973,"{""low"":0.04953479,""high"":0.050317973}",0.04953479,1550651,0.049937412,"CCC","[]","2026-03-17T03:41:00.000Z",0.17109036,0.04953479,0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007086791,0.1669523,"{""low"":0.042448,""high"":0.521386}",-0.47185123,-0.904994,0.042448,0.521386,-81.64269,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05384674,-0.004311949,-0.080078185,0.121893324,-0.072358534,-0.5936218,6226650,false,"2022-06-11T00:00:00.000Z",6,125702560,"CoinMarketCap",1550651,1550651,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019062893,0.0010605729,"{""low"":0.0010337344,""high"":0.0010605729}",0.0010337344,100812,0.0010504045,"CCC","[]","2026-03-17T03:41:00.000Z",-1.8025527,0.0010384896,0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011848961,0.12879305,"{""low"":9.2,""high"":4}",-0.0095565105,-0.901983,0.00092,0.010595,-84.577705,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00112984,-0.000091350405,-0.08085251,0.002560835,-0.0015223455,-0.5944723,1038336,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100812,100812,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012116879,0.070613764,"{""low"":0.06975492,""high"":0.070613764}",0.06975492,5103668,0.06984875,"CCC","[]","2026-03-17T03:41:00.000Z",1.7672268,0.06977581,0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009773813,0.16289146,"{""low"":0.060002,""high"":0.804282}",-0.7345062,-0.9132446,0.060002,0.804282,-87.2242,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.07409538,-0.004319571,-0.058297437,0.13361518,-0.06383937,-0.4777853,15001800,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5103668,5103668,"NEWT"
