"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",100133,100133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.754394e-14,7.861106e-12,"7.768065E-12 - 7.861106E-12",7.768065e-12,100133,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.057338e-14,0.01165971,"7.768065E-12 - 7.861106E-12",-2.4676441e-15,-0.00031390548,7.768065e-12,7.861106e-12,,,,,,,,332103,15,-0.34926823,7.858638e-12,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",50698,50698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000202525,0.000026664437,"2.5447576E-5 - 2.6664437E-5",0.000025447576,50698,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010482783,0.69885224,"1.5E-5 - 3.86E-4",-0.0003605172,-0.93398243,0.000015,0.000386,-88.70293,0.00002762,-0.000002137218,-0.07737936,0.000063695,-0.000038212216,-0.5999249,0,15,-7.362396,0.000025482783,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8020005,8020005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6058502,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8020005,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8773742,0.3840708,"{""low"":4.888094,""high"":69.83041}",-63.064938,-0.90311575,4.888094,69.83041,-88.14761,9.055623,-2.290155,-0.25289866,14.527182,-7.7617135,-0.534289,45734120,15,-8.219023,6.765468,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19600857088,"CoinMarketCap",11691754,11691754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047805812,0.0055968314,"{""low"":0.0051758415,""high"":0.0055968314}",0.0051758415,11691754,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000028427225,0.0054922905,"{""low"":0.0051758415,""high"":0.037346}",-0.032141734,-0.86064726,0.0051758415,0.037346,-81.047615,0.00728864,-0.0020843712,-0.28597534,0.01048565,-0.0052813813,-0.50367707,102008136,15,-8.41307,0.0052042687,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20336882,20336882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0460874e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,20336882,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9502623e-7,,"0.0 - 2.0E-6",-0.0000016049737,-0.80248684,0,0.000002,0,9e-7,-5.0497374e-7,-0.56108195,9.75e-7,-5.799738e-7,-0.5948449,389520032,15,-4.9245496,3.9502623e-7,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,2.782965,0.21823609,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12280,12280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.1403114e-9,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,12280,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.362642e-7,,"0.0 - 0.00135",-0.0013498637,-0.999899,0,0.00135,-99.6063,0.000001,-8.637358e-7,-0.8637358,0.000003615,-0.0000034787358,-0.9623059,90842,15,-4.311883,1.362642e-7,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1407,1407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002248839,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1407,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016254422,4.5403414,"3.58E-4 - 0.007952",-0.0059685577,-0.75057316,0.000358,0.007952,60.898876,0.00148384,0.00049960206,0.33669534,0.00177578,0.00020766212,0.116941355,0,15,-10.183456,0.001983442,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004861108,0.000904604,"8.565311E-4 - 9.04604E-4",0.0008565311,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000668288,3.4271178,"1.95E-4 - 0.003633",-0.002769712,-0.76237595,0.000195,0.003633,-74.48721,0.00102448,-0.00016119203,-0.15734035,0.000961195,-0.00009790703,-0.101859696,511765,15,-5.3307557,0.00086328795,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18754522,18754522,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052482784,0.046104882,"{""low"":0.041588318,""high"":0.046104882}",0.041588318,18754522,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02370098,1.3220829,"{""low"":0.017927,""high"":0.947461}",-0.905833,-0.9560636,0.017927,0.947461,-78.80073,0.06051382,-0.01888584,-0.31209135,0.11845011,-0.07682213,-0.64856106,41582812,15,-11.19603,0.04162798,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106489096,106489096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.107801735,0.91051275,"{""low"":0.80783015,""high"":0.91051275}",0.80783015,106489096,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39820617,0.94139016,"{""low"":0.422998,""high"":5.070912}",-4.2497077,-0.8380559,0.422998,5.070912,-28.260899,1.1140084,-0.29280424,-0.26283845,1.393812,-0.57260776,-0.41082138,538777344,15,-11.60399,0.8212042,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8816556,8816556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009249836,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,8816556,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17062628,1.3545746,"{""low"":0.125963,""high"":3.423217}",-3.1266277,-0.91335946,0.125963,3.423217,-56.144703,0.35383296,-0.057243675,-0.16178164,0.50721467,-0.21062538,-0.41525885,21074332,15,-3.0244112,0.2965893,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12898546,12898546,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00031166524,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,12898546,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028153062,0.119605765,"{""low"":0.023538215,""high"":0.280722}",-0.25436848,-0.9061224,0.023538215,0.280722,-77.32183,0.0430679,-0.016714377,-0.38809362,0.06828288,-0.041929357,-0.6140537,6522496,15,-1.1688108,0.026353521,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",136576,136576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000082215935,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,136576,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00057030574,4.0447216,"1.41E-4 - 9.82E-4",-0.00027069432,-0.27565613,0.000141,0.000982,374.39023,0.0004825385,0.0002287672,0.47409105,0.0004825385,0.0002287672,0.47409105,339402,15,-10.360894,0.0007113057,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26606058,"CoinMarketCap",1787977,1787977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07170439,1.4778693,"{""low"":1.402443,""high"":1.4778693}",1.402443,1787977,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38191605,0.37423414,"{""low"":1.020527,""high"":2.924206}",-1.521763,-0.52040213,1.020527,2.924206,-43.25707,1.4325448,-0.030101776,-0.021012798,1.6797013,-0.27725828,-0.16506404,37313480,15,-4.8641276,1.402443,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0.0010755858,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",106804904,106804904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026717082,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,106804904,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079401344,0.53026146,"{""low"":0.14974,""high"":2.197802}",-1.9686607,-0.8957407,0.14974,2.197802,-86.67719,0.2821698,-0.05302845,-0.187931,0.5876358,-0.35849446,-0.6100623,529762784,15,-10.442132,0.22914134,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123490008,"CoinMarketCap",1044650,1044650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074431896,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1044650,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023810744,0.31133702,"{""low"":0.076479,""high"":0.573038}",-0.47274822,-0.82498586,0.076479,0.573038,-77.590904,0.13349032,-0.033200577,-0.24871148,0.2024666,-0.10217686,-0.5046603,12384782,15,-6.9089293,0.10028975,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",24094,24094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030438678,0.00015503244,"1.5096954E-4 - 1.5503244E-4",0.00015096954,24094,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013972036,0.10198567,"1.37E-4 - 0.00239",-0.002239028,-0.9368318,0.000137,0.00239,-89.993546,0.00021174,-0.00006076797,-0.28699332,0.000341595,-0.00019062297,-0.55803794,144544,15,-1.9763342,0.00015097203,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",217918,217918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032277487,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,217918,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000322744,0.01953133,"{""low"":0.0016524426,""high"":0.045724}",-0.044039283,-0.9631546,0.0016524426,0.045724,-94.88765,0.00270666,-0.0010219429,-0.37756607,0.005245385,-0.0035606683,-0.67881924,1684468,15,-16.078514,0.001684717,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7346795,7346795,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0076474696,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7346795,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041208804,0.6183423,"{""low"":0.066644,""high"":0.804282}",-0.6964292,-0.86590177,0.066644,0.804282,-78.23768,0.13341768,-0.02556488,-0.19161537,0.25114265,-0.14328985,-0.57055163,23188352,15,-6.621169,0.1078528,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",11437372,11437372,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025838614,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,11437372,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056286715,0.61406815,"{""low"":0.091662,""high"":0.732691}",-0.5847423,-0.7980749,0.091662,0.732691,-77.35017,0.16876912,-0.020820409,-0.12336622,0.24053325,-0.092584535,-0.38491368,62578364,15,-1.7164843,0.14794871,0,false,false,"STORJ"
