"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0497737,17.85241,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6536221,6536221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75349617,18.748075,"{""low"":17.72849,""high"":18.748075}",17.72849,6536221,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.048952,0.5124729,"{""low"":11.803457,""high"":79.693756}",-61.841347,-0.7759873,11.803457,79.693756,-76.825485,17.796497,0.055912018,0.003141743,29.714495,-11.862085,-0.399202,113845424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0993575,0.01169615,false,"2018-01-25T00:00:00.000Z",6,19584604160,"CoinMarketCap",13368115,13368115,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001300117,0.011984893,"{""low"":0.011648745,""high"":0.011984893}",0.011648745,13368115,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024151495,0.26022512,"{""low"":0.009281,""high"":0.037346}",-0.025649853,-0.6868166,0.009281,0.037346,-51.33519,0.01267862,-0.0009824708,-0.07749036,0.01691585,-0.0052197007,-0.30856863,229064448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749045180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.44663477,6.934826e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30251170,30251170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1112108e-9,6.9878206e-7,"6.923078E-7 - 6.9878206E-7",6.923078e-7,30251170,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1747829e-9,0.0016969084,"6.923078E-7 - 2.0E-6",-0.0000013065173,-0.6532587,6.923078e-7,0.000002,0,0.000001,-3.065174e-7,-0.3065174,0.00000103,-3.3651742e-7,-0.32671595,683816256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1749045240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5877936,0.000005961575,false,1735689600000,8,666666663936,"CoinMarketCap",213609,213609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.6184976e-8,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,213609,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.615751e-7,0.19231503,"5.0E-6 - 0.00135",-0.0013440384,-0.99558395,0.000005,0.00135,-97.637794,0.00000614,-1.7842513e-7,-0.029059466,0.0001487468,-0.00014278523,-0.95992136,3974383,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1749045180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9693668,0.0015004635,false,1531180800000,6,0,"CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006202073,0.0015361304,"0.0015004635 - 0.0015361304",0.0015004635,170,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008614635,1.3481432,"6.39E-4 - 0.007952",-0.0064515364,-0.81130993,0.000639,0.007952,41.82825,0.00182502,-0.0003245565,-0.17783722,0.00136267,0.00013779348,0.10112022,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0023823,0.17941462,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",67115672,67115672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009447604,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,67115672,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113216616,1.7102724,"{""low"":0.066198,""high"":0.947461}",-0.7680464,-0.8106364,0.066198,0.947461,-9.235162,0.16800936,0.011405259,0.06788467,0.25260884,-0.07319422,-0.2897532,168389376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.865576,1.8810656,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",253871120,253871120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11721039,1.9752196,"{""low"":1.8564082,""high"":1.9752196}",1.8564082,253871120,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8608866,92.21897,"{""low"":0.020179,""high"":5.070912}",-3.1898463,-0.6290479,0.020179,5.070912,1852.3035,1.5846332,0.29643238,0.18706687,1.6286317,0.2524339,0.15499753,1231527808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.86526835,1.1755489,false,"2021-11-01T00:00:00.000Z",4,29579852,"CoinMarketCap",2382481,2382481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010260463,1.1959201,"{""low"":1.1681015,""high"":1.1959201}",1.1681015,2382481,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1406349,0.13589041,"{""low"":1.034914,""high"":4.543276}",-3.3677268,-0.74125516,1.034914,4.543276,-64.50399,1.4000735,-0.22452462,-0.1603663,1.6568178,-0.48126888,-0.29047787,34772560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2396679,0.81359273,false,"2019-03-02T00:00:00.000Z",6,2395101440,"CoinMarketCap",149195808,149195808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00996238,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,149195808,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46728474,1.3493328,"{""low"":0.346308,""high"":2.215364}",-1.4017713,-0.6327499,0.346308,2.215364,-61.877296,0.73954076,0.074051976,0.10013238,0.9624956,-0.1489029,-0.154705,1948637184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.070261,0.18203296,false,"2022-06-11T00:00:00.000Z",6,121235784,"CoinMarketCap",1526114,1526114,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011763975,0.19236678,"{""low"":0.18203296,""high"":0.19236678}",0.18203296,1526114,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015118957,0.090579316,"{""low"":0.166914,""high"":0.573038}",-0.39100504,-0.68233705,0.166914,0.573038,-61.437733,0.22266594,-0.040632978,-0.18248403,0.30921182,-0.12717886,-0.41130012,22068908,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1749045180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,113.01053,0.00096237677,false,1554422400000,6,957427520,"CoinMarketCap",174091,174091,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000510579,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,174091,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00072537677,3.0606616,"2.37E-4 - 0.011944",-0.010981623,-0.91942596,0.000237,0.011944,-95.41617,0.00045362,0.0005087567,1.1215482,0.000717525,0.00024485175,0.3412449,921406,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1119056,0.0070076436,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625104,625104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003005038,0.0071776933,"{""low"":0.0069258944,""high"":0.0071776933}",0.0069258944,625104,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042036436,1.4991597,"{""low"":0.002804,""high"":0.051153}",-0.044145357,-0.86300623,0.002804,0.051153,76.76233,0.00826568,-0.0012580361,-0.15219995,0.015027385,-0.008019742,-0.53367513,7006609,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4356787,2.673687,false,"2021-05-18T00:00:00.000Z",4,97545912,"CoinMarketCap",11266369,11266369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03894472,2.800088,"{""low"":2.639891,""high"":2.800088}",2.639891,11266369,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.240353,0.86536217,"{""low"":1.433334,""high"":8.027496}",-5.3538094,-0.6669339,1.433334,8.027496,-6.485838,2.9809377,-0.30725074,-0.10307184,3.2531407,-0.5794537,-0.17812131,260807232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6465087,0.039536234,false,"2019-07-01T00:00:00.000Z",6,9638777856,"CoinMarketCap",34709224,34709224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010747723,0.040655263,"{""low"":0.039394367,""high"":0.040655263}",0.039394367,34709224,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049882345,0.14438562,"{""low"":0.034548,""high"":0.14761}",-0.108073756,-0.73215747,0.034548,0.14761,-72.7128,0.04210038,-0.002564147,-0.060905557,0.06326291,-0.023726676,-0.37504876,381080960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.179677,22.149508,false,"2017-11-09T00:00:00.000Z",2,12285651,"CoinMarketCap",41712792,41712792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26441193,22.569733,"{""low"":22.07891,""high"":22.569733}",22.07891,41712792,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1152763,0.22819251,"{""low"":18.034231,""high"":71.256195}",-49.10669,-0.6891568,18.034231,71.256195,-26.545578,22.830868,-0.68136024,-0.029843817,29.934448,-7.7849407,-0.26006627,272121120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1749045180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4530487,0.000008832181,false,1700438400000,8,93201825792,"CoinMarketCap",210030,210030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2649798e-7,0.000008901383,"8.695448E-6 - 8.901383E-6",0.000008695448,210030,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002832181,0.47203016,"6.0E-6 - 4.17E-4",-0.00040816783,-0.9788197,0.000006,0.000417,-91.34615,0.0000083,5.321808e-7,0.06411817,0.00001245,-0.000003617819,-0.29058787,823175,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1749045240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9965267,0.0000018907741,false,1706054400000,8,0,"CoinMarketCap",19053912,19053912,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9031745e-8,0.000001895593,"1.885574E-6 - 1.895593E-6",0.000001885574,19053912,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.907741e-7,0.89077413,"1.0E-6 - 4.0E-6",-0.000002109226,-0.5273065,0.000001,0.000004,100,0.000002,-1.0922588e-7,-0.05461294,0.00000208,-1.8922594e-7,-0.09097401,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.3715725,0.024380386,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33824852,33824852,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005922448,0.025034461,"{""low"":0.02429641,""high"":0.025034461}",0.02429641,33824852,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006509386,0.36424297,"{""low"":0.017871,""high"":0.079013}",-0.05463261,-0.69143826,0.017871,0.079013,-30.67773,0.0267975,-0.0024171136,-0.090199225,0.035529036,-0.01114865,-0.31378984,2096348544,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
