"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","2025-08-10T17:51:00.000Z",6.1700573,18.848593,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",77740480,77740480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0953827,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,77740480,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0451355,0.5968705,"{""low"":11.803457,""high"":69.83041}",-50.98181,-0.7300804,11.803457,69.83041,-47.83922,16.184927,2.6636658,0.16457695,18.926594,-0.07800102,-0.0041212393,122493880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","2025-08-10T17:54:00.000Z",-1.1020131,0.011909937,false,"2018-01-25T00:00:00.000Z",6,19499431936,"CoinMarketCap",15506236,15506236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001327116,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15506236,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026289364,0.28326005,"{""low"":0.009281,""high"":0.037346}",-0.025436066,-0.6810921,0.009281,0.037346,-12.611401,0.01149984,0.00041009672,0.035661083,0.01272027,-0.0008103335,-0.06370411,232236992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD",1754848260,-0.14876533,6.902565e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21092130,21092130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0284111e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,21092130,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.322548e-9,0.013690826,"6.8093397E-7 - 2.0E-6",-0.0000013097435,-0.65487176,6.8093397e-7,0.000002,0,0.000001,-3.0974348e-7,-0.3097435,0.000001,-3.0974348e-7,-0.3097435,680635136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","Akuma Inu USD",1754848200,-1.9931222,0.0000010297892,false,1735689600000,8,666666663936,"CoinMarketCap",16590,16590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0942366e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,16590,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010297892,,"0.0 - 0.00135",-0.0013489702,-0.9992372,0,0.00135,-99.6063,0.00000122,-1.902107e-7,-0.15591042,0.00003992,-0.00003889021,-0.9742037,686526,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD",1754848260,-1.9847033,0.002040167,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004131114,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD","Trollcoin USD",1754848260,1.5693471,0.001185518,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018317369,0.001189034,"0.0011650755 - 0.001189034",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001027518,6.5032783,"1.58E-4 - 0.003633",-0.002447482,-0.6736807,0.000158,0.003633,175.23584,0.00097806,0.00020745804,0.21211179,0.00063145,0.000554068,0.8774535,702787,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","aixbt USD","2025-08-10T17:51:00.000Z",1.9405477,0.13646458,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",50216924,50216924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025977492,0.13897246,"{""low"":0.12855785,""high"":0.13897246}",0.12855785,50216924,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07026658,1.0614609,"{""low"":0.066198,""high"":0.947461}",-0.8109964,-0.8559681,0.066198,0.947461,-36.53664,0.13977922,-0.003314644,-0.023713425,0.18031478,-0.0438502,-0.24318694,131700640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","2025-08-10T17:51:00.000Z",1.6605994,1.440889,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",153303472,153303472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023536563,1.447741,"{""low"":1.3569897,""high"":1.447741}",1.3569897,153303472,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.413645,51.888306,"{""low"":0.027244,""high"":5.070912}",-3.630023,-0.71585214,0.027244,5.070912,4488.9585,1.5375245,-0.09663546,-0.06285133,1.3764529,0.06443608,0.046813138,944389440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","AVA (Travala) USD","2025-08-10T17:54:00.000Z",-1.8243803,0.6042452,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8446912,8446912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011228561,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8446912,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19722518,0.48455894,"{""low"":0.40702,""high"":3.423217}",-2.8189719,-0.82348615,0.40702,3.423217,13.980663,0.56151986,0.042725325,0.07608871,0.6100571,-0.0058119297,-0.009526862,41591568,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","2025-08-10T17:51:00.000Z",-1.9517527,2.0609982,false,"2021-11-01T00:00:00.000Z",4,28600578,"CoinMarketCap",3785755,3785755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041026354,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3785755,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0260842,0.9914681,"{""low"":1.034914,""high"":3.02737}",-0.9663718,-0.31921166,1.034914,3.02737,-17.171038,1.7554754,0.3055228,0.17403992,1.503197,0.55780125,0.3710766,58945740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","Plian USD",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2025-08-10T17:54:00.000Z",-0.8057746,0.71296835,false,"2019-03-02T00:00:00.000Z",6,2378013440,"CoinMarketCap",87714184,87714184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057916045,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,87714184,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36666036,1.0587696,"{""low"":0.346308,""high"":2.197802}",-1.4848337,-0.6755994,0.346308,2.197802,-13.747465,0.70137095,0.011597395,0.016535323,0.7019791,0.010989249,0.015654666,1695448448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","Viction USD","2025-08-10T17:54:00.000Z",-2.8980515,0.27944693,false,"2022-06-11T00:00:00.000Z",6,122066008,"CoinMarketCap",5219192,5219192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00834021,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,5219192,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14349893,1.0555427,"{""low"":0.135948,""high"":0.573038}",-0.29359105,-0.5123413,0.135948,0.573038,-14.428282,0.2419794,0.037467524,0.15483765,0.24334069,0.036106244,0.14837734,34110972,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD",1754848260,-0.77324784,0.00022033768,false,1554422400000,6,957427520,"CoinMarketCap",52958,52958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017170241,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,52958,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020337684,0.10168842,"2.0E-4 - 0.004905",-0.004684662,-0.9550789,0.0002,0.004905,-93.85797,0.0003358,-0.00011546232,-0.3438425,0.00046124,-0.00024090233,-0.5222928,210957,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","2025-08-10T17:51:00.000Z",-3.8445814,0.0056945495,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572672,572672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022768509,0.0060780924,"{""low"":0.0056945495,""high"":0.0060780924}",0.0056945495,572672,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016575498,0.41058952,"{""low"":0.004037,""high"":0.051153}",-0.04545845,-0.88867617,0.004037,0.051153,-9.554762,0.00611312,-0.00041857036,-0.06847082,0.00803292,-0.0023383703,-0.29109842,5693709,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","TrumpJr USD",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD","Newton Protocol USD","2025-08-10T17:51:00.000Z",1.6341214,0.36517265,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53688924,53688924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005871415,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53688924,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06531164,0.21780637,"{""low"":0.299861,""high"":0.804282}",-0.43910936,-0.5459644,0.299861,0.804282,-34.278793,0.362842,0.0023306608,0.006423349,0.362842,0.0023306608,0.006423349,78512120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","Storj USD","2025-08-10T17:54:00.000Z",-0.0586272,0.28086498,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15433808,15433808,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00016474724,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15433808,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06886698,0.3248473,"{""low"":0.211998,""high"":0.766071}",-0.48520604,-0.6333695,0.211998,0.766071,-20.597876,0.27041873,0.01044625,0.038629908,0.29934043,-0.018475443,-0.06172051,116270624,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","2025-08-10T17:54:00.000Z",1.3569367,36.90576,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",265528,265528,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4940834,37.040836,"{""low"":36.401173,""high"":37.040836}",36.401173,265528,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.746258,2.0351372,"{""low"":12.159504,""high"":38.818047}",-1.9122849,-0.04926278,12.159504,38.818047,107.081345,37.194206,-0.28844452,-0.007755093,29.612871,7.2928905,0.24627435,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","2025-08-10T17:51:00.000Z",-1.57353,4.4943066,false,"2021-05-18T00:00:00.000Z",4,98913576,"CoinMarketCap",23748724,23748724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07184982,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,23748724,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0609727,2.1355615,"{""low"":1.433334,""high"":8.027496}",-3.5331898,-0.44013596,1.433334,8.027496,93.66237,3.5843883,0.9099183,0.25385594,2.8375914,1.6567152,0.58384556,444547968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","2025-08-10T17:54:00.000Z",-0.6887296,0.043158162,false,"2019-07-01T00:00:00.000Z",6,9769587712,"CoinMarketCap",35956592,35956592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029930472,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,35956592,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0123501625,0.40087518,"{""low"":0.030808,""high"":0.142206}",-0.09904784,-0.6965096,0.030808,0.142206,-21.192574,0.03886678,0.0042913817,0.11041258,0.04494317,-0.0017850064,-0.039716966,421637440,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD","2025-08-10T17:54:00.000Z",-0.63630146,23.031937,false,"2017-11-09T00:00:00.000Z",2,12368376,"CoinMarketCap",36734696,36734696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14749146,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,36734696,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5126095,0.31465873,"{""low"":17.519327,""high"":71.256195}",-48.22426,-0.67677283,17.519327,71.256195,-7.05328,21.30955,1.7223873,0.08082702,23.391262,-0.3593254,-0.015361523,284867648,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BEFE USD",1754848260,-3.6019976,0.000009173372,false,1700438400000,8,93201825792,"CoinMarketCap",148967,148967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4277127e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,148967,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031733716,0.52889526,"6.0E-6 - 6.9E-5",-0.00005982663,-0.8670526,0.000006,0.000069,-84.210526,0.00000856,6.133714e-7,0.071655534,0.000009345,-1.7162802e-7,-0.01836576,854975,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mew Inu USD",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
