"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8099437,12.90745,"REGULAR","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8556478,8556478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37317753,13.19174,"{""low"":12.90745,""high"":13.19174}",12.90745,8556478,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1039925,0.09353128,"{""low"":11.803457,""high"":69.83041}",-56.92296,-0.81516004,11.803457,69.83041,-59.03015,15.73641,-2.8289604,-0.17977165,16.53034,-3.6228905,-0.21916611,85096680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8135583,0.010268931,"REGULAR","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19542982656,"CoinMarketCap",16541405,16541405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018967316,0.010396313,"{""low"":0.010268931,""high"":0.010396313}",0.010268931,16541405,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009879312,0.106446624,"{""low"":0.009281,""high"":0.037346}",-0.027077071,-0.7250327,0.009281,0.037346,-22.987915,0.01142986,-0.001160929,-0.10156983,0.011792165,-0.001523234,-0.12917338,200685536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.197096,5.834851e-7,"REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1548892800000,8,986061140393984,"CoinMarketCap",16687506,16687506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9270715e-8,5.891624e-7,"5.822412E-7 - 5.891624E-7",5.822412e-7,16687506,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2438477e-9,0.0021363099,"5.822412E-7 - 2.0E-6",-0.0000014165149,-0.70825744,5.822412e-7,0.000002,0,0.000001,-4.1651492e-7,-0.41651493,0.000001,-4.1651492e-7,-0.41651493,575351936,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.628384,2.1430645e-7,"REGULAR","Akuma Inu USD","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1735689600000,8,666666663936,"CoinMarketCap",136415,136415,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.58638e-8,2.1482076e-7,"1.9950413E-7 - 2.1482076E-7",1.9950413e-7,136415,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1430645e-7,,"0.0 - 0.00135",-0.0013497857,-0.9998413,0,0.00135,-99.6063,0.000001,-7.8569354e-7,-0.7856935,0.000003615,-0.0000034006935,-0.9407174,142870,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.14503,0.0017108275,"REGULAR","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1531180800000,6,0,"CoinMarketCap",837,837,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032939436,0.0017108275,"0.0016937219 - 0.0017108275",0.0016937219,837,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010718275,1.6773514,"6.39E-4 - 0.007952",-0.0062411726,-0.7848557,0.000639,0.007952,101.50115,0.00206294,-0.00035211258,-0.17068483,0.001863335,-0.00015250756,-0.08184656,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20594017,0.0011418994,"REGULAR","Trollcoin USD","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002356479,0.0011453262,"0.0011399124 - 0.0011453262",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009838993,6.227211,"1.58E-4 - 0.003633",-0.0024911007,-0.68568695,0.000158,0.003633,208.35579,0.00113738,0.000004519359,0.003973482,0.000781815,0.0003600844,0.46057495,676929,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7859106,0.08925802,"REGULAR","aixbt USD","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",19823944,19823944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007070452,0.090588644,"{""low"":0.08921316,""high"":0.090588644}",0.08921316,19823944,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023060024,0.34834924,"{""low"":0.066198,""high"":0.947461}",-0.858203,-0.9057924,0.066198,0.947461,-54.87758,0.11097072,-0.021712698,-0.1956615,0.13550372,-0.0462457,-0.3412873,87942904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.638605,1.0124835,"REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",83975536,83975536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0065072775,1.027465,"{""low"":1.0076541,""high"":1.027465}",1.0076541,83975536,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96537447,20.492357,"{""low"":0.047109,""high"":5.070912}",-4.0584283,-0.800335,0.047109,5.070912,2069.3247,1.1947212,-0.18223774,-0.1525358,1.3412507,-0.32876718,-0.24511987,663807680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.551121,0.4882959,"REGULAR","AVA (Travala) USD","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9406110,9406110,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002706021,0.49249908,"{""low"":0.48186463,""high"":0.49249908}",0.48186463,9406110,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08127591,0.19968529,"{""low"":0.40702,""high"":3.423217}",-2.9349213,-0.8573576,0.40702,3.423217,8.055353,0.55225354,-0.06395763,-0.11581208,0.5731787,-0.084882796,-0.14809133,34156068,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.583364,0.05263233,"REGULAR","CUDIS USD","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10674783,10674783,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013957433,0.054568887,"{""low"":0.05263233,""high"":0.054568887}",0.05263233,10674783,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0026083328,0.05214163,"{""low"":0.050024,""high"":0.174072}",-0.121439666,-0.6976404,0.050024,0.174072,-52.37363,0.09080982,-0.03817749,-0.42041147,0.0799099,-0.027277566,-0.34135404,13026502,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.203662,1.7926462,"REGULAR","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27924620,"CoinMarketCap",3047186,3047186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05933106,1.8145143,"{""low"":1.790391,""high"":1.8145143}",1.790391,3047186,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75773215,0.7321692,"{""low"":1.034914,""high"":2.924206}",-1.1315598,-0.3869631,1.034914,2.924206,-1.8033445,2.1312606,-0.33861446,-0.15887989,1.6648558,0.12779033,0.076757595,50058964,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","Plian USD","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","ASTERION USD","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.76506,0.52714175,"REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372728832,"CoinMarketCap",93331216,93331216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038249016,0.54512733,"{""low"":0.52714175,""high"":0.54512733}",0.52714175,93331216,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18083376,0.5221761,"{""low"":0.346308,""high"":2.197802}",-1.6706603,-0.7601505,0.346308,2.197802,-59.578545,0.6448878,-0.117746055,-0.18258378,0.6639361,-0.13679433,-0.20603539,1250764416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3496405,0.19963546,"REGULAR","Viction USD","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122719072,"CoinMarketCap",2189919,2189919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002731219,0.20126538,"{""low"":0.1989954,""high"":0.20126538}",0.1989954,2189919,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06368746,0.46846926,"{""low"":0.135948,""high"":0.573038}",-0.37340254,-0.6516192,0.135948,0.573038,-43.24418,0.23129787,-0.031662405,-0.13689017,0.2268164,-0.02718094,-0.11983675,24499078,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86563325,0.00047809503,"REGULAR","BOLT USD","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1554422400000,6,957427520,"CoinMarketCap",89740,89740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041746825,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,89740,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029109503,1.5566579,"1.87E-4 - 0.003652",-0.003173905,-0.86908674,0.000187,0.003652,-73.98779,0.00038838,0.00008971503,0.23099807,0.00042657,0.000051525014,0.12078912,457741,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.331822,0.0040571615,"REGULAR","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543579,543579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032099895,0.004209139,"{""low"":0.0040571615,""high"":0.004209139}",0.0040571615,543579,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020161737,0.004994238,"{""low"":0.004037,""high"":0.051153}",-0.04709584,-0.92068577,0.004037,0.051153,-60.631878,0.0051871,-0.0011299383,-0.21783623,0.006475935,-0.0024187737,-0.37350184,4056562,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45542616,0.19408959,"REGULAR","Newton Protocol USD","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24630906,24630906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008879751,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,24630906,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029249638,0.015300759,"{""low"":0.19116463,""high"":0.804282}",-0.6101924,-0.7586797,0.19116463,0.804282,-62.253563,0.27352607,-0.07943648,-0.29041648,0.31727204,-0.123182446,-0.38825497,41729264,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54774976,0.22751795,"REGULAR","Storj USD","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7916398,7916398,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012394488,0.22968711,"{""low"":0.22751795,""high"":0.22968711}",0.22751795,7916398,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015519947,0.07320799,"{""low"":0.211998,""high"":0.766071}",-0.53855306,-0.7030067,0.211998,0.766071,-38.76769,0.25636768,-0.028849736,-0.11253265,0.2739554,-0.046437457,-0.16950735,95323960,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47712547,30.603636,"REGULAR","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167397,167397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14671707,30.639969,"{""low"":30.600922,""high"":30.639969}",30.600922,167397,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.444132,1.516849,"{""low"":12.159504,""high"":38.818047}",-8.214411,-0.2116132,12.159504,38.818047,70.23258,32.35887,-1.7552357,-0.054242797,31.873566,-1.2699299,-0.039842732,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2563963,3.1404953,"REGULAR","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907944,"CoinMarketCap",9060924,9060924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039958954,3.1761267,"{""low"":3.1382415,""high"":3.1761267}",3.1382415,9060924,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7071613,1.1910422,"{""low"":1.433334,""high"":8.027496}",-4.887001,-0.6087827,1.433334,8.027496,71.18969,3.7070432,-0.5665479,-0.15283012,3.1580567,-0.017561436,-0.005560836,304338944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0486858,0.040682144,"REGULAR","Chiliz USD","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10016009216,"CoinMarketCap",60679084,60679084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012035742,0.04087652,"{""low"":0.040250953,""high"":0.04087652}",0.040250953,60679084,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009874145,0.32050586,"{""low"":0.030808,""high"":0.142206}",-0.101523854,-0.713921,0.030808,0.142206,-32.360054,0.04072616,-0.000044014305,-0.0010807379,0.04067307,0.000009074807,0.00022311587,407472736,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.45461,22.375383,"REGULAR","Dash USD","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12431081,"CoinMarketCap",31750904,31750904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3302784,22.644047,"{""low"":22.223324,""high"":22.644047}",22.223324,31750904,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.856056,0.27718282,"{""low"":17.519327,""high"":71.256195}",-48.880814,-0.6859869,17.519327,71.256195,-1.0308802,23.065025,-0.68964195,-0.0298999,22.251595,0.12378883,0.0055631446,278150208,15,0,false,false,"DASH"
