"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7638304,16.271467,"REGULAR",18.501629,-2.2301617,-0.12053867,28.112469,-11.8410015,-0.42120105,104504048,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5055264,5055264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12524223,16.712631,"{""low"":16.271467,""high"":16.712631}",16.271467,5055264,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.46801,0.37853402,"{""low"":11.803457,""high"":69.83041}",-53.558937,-0.7669859,11.803457,69.83041,-72.61223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5546528,0.011012869,"REGULAR",0.01261608,-0.0016032113,-0.12707682,0.016413415,-0.005400546,-0.32903245,216178304,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19629606912,"CoinMarketCap",10779570,10779570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000060746446,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,10779570,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017318688,0.18660368,"{""low"":0.009281,""high"":0.037346}",-0.026333133,-0.7051125,0.009281,0.037346,-43.68196,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9084949,6.609249e-7,"REGULAR",0.000001,-3.390751e-7,-0.3390751,0.00000103,-3.690751e-7,-0.35832533,651712384,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6595639,6595639,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0595085e-9,6.657844e-7,"6.6052485E-7 - 6.657844E-7",6.6052485e-7,6595639,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0006398e-10,0.0006056759,"6.6052485E-7 - 2.0E-6",-0.0000013390751,-0.66953754,6.6052485e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-44.681583,9.381784e-7,"REGULAR",0.00000566,-0.000004721822,-0.83424413,0.000139878,-0.00013893982,-0.99329287,625452,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",206739,206739,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5778195e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,206739,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2725803e-7,0.15693037,"8.1092037E-7 - 0.00135",-0.0013490618,-0.99930507,8.1092037e-7,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9232812,0.0018744423,"REGULAR",0.00179034,0.00008410239,0.046975654,0.00139228,0.00048216234,0.34631133,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007654261,0.0018893834,"0.0018744423 - 0.0018893834",0.0018744423,373,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012354424,1.9333997,"6.39E-4 - 0.007952",-0.006077558,-0.7642804,0.000639,0.007952,81.935486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01255124,0.00071619864,"REGULAR",0.00054046,0.00017573865,0.32516494,0.00078215,-0.000065951375,-0.08432062,424569,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.987263e-8,0.00072136056,"7.1600615E-4 - 7.2136056E-4",0.00071600615,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055819866,3.532903,"1.58E-4 - 0.003633",-0.0029168013,-0.802863,0.000158,0.003633,-45.428574,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.540301,0.16407758,"REGULAR",0.18615088,-0.022073299,-0.118577465,0.2488337,-0.08475612,-0.3406135,154547600,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",48416152,48416152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006022036,0.16859248,"{""low"":0.16385771,""high"":0.16859248}",0.16385771,48416152,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09787958,1.4785882,"{""low"":0.066198,""high"":0.947461}",-0.7833834,-0.82682395,0.066198,0.947461,-14.198256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0881355,1.7919539,"REGULAR",1.8402394,-0.048285484,-0.026238697,1.6965078,0.09544611,0.056260344,1173481728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",130022112,130022112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03821647,1.8372519,"{""low"":1.7897553,""high"":1.8372519}",1.7897553,130022112,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7717749,87.80291,"{""low"":0.020179,""high"":5.070912}",-3.2789578,-0.6466209,0.020179,5.070912,4496.246,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6557619,0.537144,"REGULAR",0.60861117,-0.07146716,-0.117426634,0.7869434,-0.24979937,-0.31742993,36972840,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4357382,4357382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003545642,0.5401861,"{""low"":0.53307426,""high"":0.5401861}",0.53307426,4357382,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.130124,0.3196993,"{""low"":0.40702,""high"":3.423217}",-2.886073,-0.843088,0.40702,3.423217,-27.167362,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9231477,1.1481067,"REGULAR",1.3516082,-0.20350146,-0.15056247,1.6052786,-0.45717192,-0.28479287,33695448,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29348708,"CoinMarketCap",1622899,1622899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010501742,1.1550498,"{""low"":1.1457196,""high"":1.1550498}",1.1457196,1622899,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11319268,0.109373994,"{""low"":1.034914,""high"":4.543276}",-3.3951693,-0.74729544,1.034914,4.543276,-62.65919,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.32140622,0.6678435,"REGULAR",0.7770773,-0.1092338,-0.14057004,0.93312895,-0.26528543,-0.28429666,1599621632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",84410584,84410584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002139628,0.67996114,"{""low"":0.6668736,""high"":0.67996114}",0.6668736,84410584,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32153553,0.928467,"{""low"":0.346308,""high"":2.197802}",-1.5299585,-0.69613117,0.346308,2.197802,-53.995872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.97397476,0.15880421,"REGULAR",0.21581762,-0.057013407,-0.264174,0.29808003,-0.13927582,-0.46724305,19273606,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121367096,"CoinMarketCap",1490737,1490737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015619248,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1490737,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005126208,0.03335681,"{""low"":0.153678,""high"":0.573038}",-0.41423377,-0.72287315,0.153678,0.573038,-61.606384,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.15105182,0.00045228374,"REGULAR",0.00045464,-0.0000023562461,-0.0051826634,0.000679,-0.00022671625,-0.3338973,433028,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",146098,146098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.8420195e-7,0.0004583742,"4.3015863E-4 - 4.583742E-4",0.00043015863,146098,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021528374,0.9083702,"2.37E-4 - 0.011557",-0.011104716,-0.96086496,0.000237,0.011557,-95.51218,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.46104595,0.006551892,"REGULAR",0.00823644,-0.0016845479,-0.20452379,0.01464099,-0.008089097,-0.5524966,6550925,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602615,602615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030347146,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,602615,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025148923,0.6229607,"{""low"":0.004037,""high"":0.051153}",-0.04460111,-0.8719158,0.004037,0.051153,-0.9618044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0028186,0.25483936,"REGULAR",0.2933821,-0.038542747,-0.13137388,0.37921125,-0.124371886,-0.3279752,105496712,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8926273,8926273,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005003765,0.2550651,"{""low"":0.25009346,""high"":0.2550651}",0.25009346,8926273,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04166636,0.19545795,"{""low"":0.213173,""high"":0.766071}",-0.51123166,-0.66734236,0.213173,0.766071,-42.401142,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14833038,37.384235,"REGULAR",34.642185,2.7420502,0.0791535,26.943235,10.441,0.3875184,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162097,162097,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05537033,37.46136,"{""low"":36.90146,""high"":37.46136}",36.90146,162097,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.224731,2.074487,"{""low"":12.159504,""high"":38.818047}",-1.4338112,-0.036936715,12.159504,38.818047,114.98258,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.16730261,2.588561,"REGULAR",3.0421214,-0.45356035,-0.14909345,3.2581644,-0.66960335,-0.20551552,253146896,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97794448,"CoinMarketCap",6677779,6677779,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0043234825,2.6230352,"{""low"":2.583514,""high"":2.6230352}",2.583514,6677779,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1552271,0.805972,"{""low"":1.433334,""high"":8.027496}",-5.4389353,-0.67753816,1.433334,8.027496,-15.180361,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7080826,0.03609397,"REGULAR",0.04216502,-0.0060710497,-0.1439831,0.06117703,-0.025083061,-0.41000783,348737600,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9661935616,"CoinMarketCap",16289956,16289956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00025739893,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,16289956,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015459694,0.044748448,"{""low"":0.034548,""high"":0.142206}",-0.10611203,-0.74618536,0.034548,0.142206,-63.78176,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2101156,20.156424,"REGULAR",22.888533,-2.732109,-0.11936585,29.494251,-9.337828,-0.31659824,247842336,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12295948,"CoinMarketCap",26515672,26515672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24690437,20.391134,"{""low"":20.137136,""high"":20.391134}",20.137136,26515672,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1221924,0.11767579,"{""low"":18.034231,""high"":71.256195}",-51.09977,-0.7171274,18.034231,71.256195,-20.3704,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.39140284,0.000009469637,"REGULAR",0.00000872,7.4963737e-7,0.08596759,0.000011785,-0.0000023153634,-0.19646698,882587,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",895337,895337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7210157e-8,0.000009618444,"9.469637E-6 - 9.618444E-6",0.000009469637,895337,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034696368,0.57827276,"6.0E-6 - 4.17E-4",-0.00040753037,-0.97729105,0.000006,0.000417,-96.90403,"BEFE"
