"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Zilliqa USD","Zilliqa USD","USD",2.2877207,0.011289368,220346112,0.011346902,18325893,18881116,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19518017536,"CoinMarketCap",13443092,13443092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025249273,0.011365342,"{""low"":0.011286257,""high"":0.011365342}",0.011286257,13443092,0.011346902,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020083683,0.21639568,"{""low"":0.009281,""high"":0.037346}",-0.026056632,-0.6977088,0.009281,0.037346,-15.918088,0.01179204,-0.00050267205,-0.04262808,0.012087505,-0.0007981369,-0.06602991,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","USD",0,0.15064907,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","OSCARCOIN USD",,"USD",0,2.824267e-9,0,25.462782,,,1640995200,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.620759,6.4786184e-7,638831360,6.4957237e-7,23092966,33335837,1548892800,false,1548892800000,8,986061140393984,"CoinMarketCap",34122212,34122212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9968313e-9,6.5030116e-7,"6.4786184E-7 - 6.5030116E-7",6.4786184e-7,34122212,6.4957237e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4786184E-7 - 2.0E-6",-0.0000013521382,-0.6760691,6.4786184e-7,0.000002,0,0.000001,-3.5213816e-7,-0.35213816,0.000001,-3.5213816e-7,-0.35213816,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Akuma Inu USD","Akuma Inu USD","USD",3.9229963,0.0000010656305,710420,0.0000010655417,84147,18582,1733443200,false,1735689600000,8,666666663936,"CoinMarketCap",18082,18082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.022661e-8,0.0000010664676,"1.0653922E-6 - 1.0664676E-6",0.0000010653922,18082,0.0000010655417,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010656305,,"0.0 - 0.00135",-0.0013489344,-0.9992106,0,0.00135,-99.6063,0.0000012,-1.3436954e-7,-0.11197461,0.00000602,-0.0000049543696,-0.822985,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","LikeCoin USD","LikeCoin USD","USD",-3.6348948,0.002231238,0,0.002231238,262,540,1531180800,false,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008416246,0.002231238,"0.002231238 - 0.002231238",0.002231238,368,0.002231238,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001592238,2.4917653,"6.39E-4 - 0.007952",-0.005720762,-0.71941173,0.000639,0.007952,187.93533,0.00221994,0.000011297874,0.00508927,0.001793045,0.00043819298,0.24438483,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Trollcoin USD","Trollcoin USD","USD",1.8640447,0.0011123866,659434,0.0011118992,16,0,1412035200,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020355918,0.0011174013,"0.0011118992 - 0.0011174013",0.0011118992,15,0.0011118992,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009543866,6.0404215,"1.58E-4 - 0.003633",-0.0025206134,-0.69381046,0.000158,0.003633,144.29532,0.00115938,-0.000046993373,-0.040533192,0.00068905,0.00042333658,0.61437714,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","aixbt USD","aixbt USD","USD",6.8800426,0.10139723,98620880,0.10199882,62258048,30164734,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28591038,28591038,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065271035,0.10234841,"{""low"":0.1013017,""high"":0.10234841}",0.1013017,28591038,0.10199882,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035199232,0.53172654,"{""low"":0.066198,""high"":0.947461}",-0.8460638,-0.89298004,0.066198,0.947461,-53.063763,0.1306284,-0.029231176,-0.2237735,0.14465973,-0.043262497,-0.29906386,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","USD",3.5350547,1.0542204,691113984,1.0613797,206962699,118363672,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",108318040,108318040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035994887,1.0624152,"{""low"":1.0542204,""high"":1.0624152}",1.0542204,108318040,1.0613797,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0269765,37.69551,"{""low"":0.027244,""high"":5.070912}",-4.016691,-0.7921043,0.027244,5.070912,3053.1707,1.3821006,-0.32788014,-0.2372332,1.3126049,-0.25838447,-0.19684862,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","USD",0.93897957,0.5296529,37048972,0.5350926,7505672,5931163,"2018-05-28T00:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4848905,4848905,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004927039,0.5350926,"{""low"":0.52941275,""high"":0.5350926}",0.52941275,4848905,0.5350926,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12263289,0.3012945,"{""low"":0.40702,""high"":3.423217}",-2.8935642,-0.8452763,0.40702,3.423217,6.38783,0.5865854,-0.05693251,-0.09705749,0.58783656,-0.05818367,-0.09897933,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","CUDIS USD","CUDIS USD","USD",-2.8710537,0.07940675,19653172,0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29524208,29524208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002347201,0.08112682,"{""low"":0.07940675,""high"":0.08112682}",0.07940675,29524208,0.08112682,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029382754,0.58737314,"{""low"":0.050024,""high"":0.167939}",-0.088532254,-0.5271691,0.050024,0.167939,-32.36919,0.0794731,-0.00006634742,-0.0008348412,0.075866796,0.003539957,0.046660163,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Gains Network USD","Gains Network USD","USD",1.3317714,2.1686895,61231544,2.1781063,5641095,2867570,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28234354,"CoinMarketCap",2835835,2835835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028502464,2.1840162,"{""low"":2.1686895,""high"":2.1840162}",2.1686895,2835835,2.1781063,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1337755,1.0955262,"{""low"":1.034914,""high"":2.924206}",-0.7555165,-0.25836638,1.034914,2.924206,-7.603216,1.9664142,0.20227528,0.10286504,1.5814915,0.587198,0.3712938,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","Plian USD","Plian USD","USD",0,0.002050101,0,0.002050101,14511,0,1528070400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",4.634809,0.6150462,1462626944,0.6163186,124672914,74495867,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",72051640,72051640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027243555,0.6184791,"{""low"":0.6150462,""high"":0.6184791}",0.6150462,72051640,0.6163186,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2687382,0.77600926,"{""low"":0.346308,""high"":2.197802}",-1.5827558,-0.7201539,0.346308,2.197802,-47.36862,0.698279,-0.08323282,-0.11919708,0.6686074,-0.05356121,-0.08010861,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Viction USD","VICSTEP USD","USD",1.5922041,0.22176452,27134282,0.2240859,14662946,2873970,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122356288,"CoinMarketCap",1610755,1610755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034756064,0.22410676,"{""low"":0.22176452,""high"":0.22410676}",0.22176452,1610755,0.2240859,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08581652,0.63124514,"{""low"":0.135948,""high"":0.573038}",-0.35127348,-0.61300206,0.135948,0.573038,-46.03603,0.25731516,-0.03555064,-0.13815992,0.23424207,-0.012477547,-0.053267747,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","BOLT USD","BOLT USD","USD",1.8989347,0.00039612118,379257,0.00039977775,84410,69966,1554422400,false,1554422400000,6,957427520,"CoinMarketCap",137857,137857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000073818956,0.00040467893,"3.8420942E-4 - 4.0467893E-4",0.00038420942,137857,0.00039977775,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020912118,1.1182951,"1.87E-4 - 0.004905",-0.0045088786,-0.9192413,0.000187,0.004905,-87.076416,0.0002417,0.00015442117,0.638896,0.000427805,-0.000031683827,-0.07406137,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Hege USD","Hege USD","USD",9.967092,0.005356869,5356078,0.005332866,583585,474910,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528250,528250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004855306,0.0054254653,"{""low"":0.005332866,""high"":0.0054254653}",0.005332866,528250,0.005332866,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013198694,0.32694316,"{""low"":0.004037,""high"":0.051153}",-0.04579613,-0.8952775,0.004037,0.051153,-59.2309,0.00591522,-0.0005583507,-0.09439221,0.006882125,-0.0015252559,-0.22162572,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0,5.017792e-7,6297,12,1712188800,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","USD",1.3974605,0.25642288,55130916,0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12515251,12515251,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003534019,0.25866738,"{""low"":0.25642288,""high"":0.25866738}",0.25642288,12515251,0.25833502,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009592876,0.038864303,"{""low"":0.24683,""high"":0.804282}",-0.54785913,-0.6811779,0.24683,0.804282,-52.810295,0.33803874,-0.081615865,-0.24143939,0.3440634,-0.087640524,-0.25472203,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Storj USD","Storj USD","USD",1.7077341,0.25422505,106513528,0.25602654,12374303,9163075,"2017-07-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7496833,7496833,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042685866,0.25606403,"{""low"":0.25422505,""high"":0.25606403}",0.25422505,7496833,0.25602654,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042227045,0.19918606,"{""low"":0.211998,""high"":0.766071}",-0.51184595,-0.6681442,0.211998,0.766071,-25.532776,0.27706596,-0.022840917,-0.08243855,0.28509256,-0.030867517,-0.10827191,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",1.458884,32.871532,0,32.838852,190016,202350,"2020-02-24T00:00:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",229658,229658,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47266006,32.9129,"{""low"":32.838852,""high"":32.9129}",32.838852,229658,32.838852,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.712029,1.7033613,"{""low"":12.159504,""high"":38.818047}",-5.946514,-0.15318942,12.159504,38.818047,84.29898,35.16832,-2.2967873,-0.065308414,29.751806,3.1197262,0.104858376,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Convex Finance USD","Convex Finance USD","USD",4.0186434,3.5154243,349471584,3.5414922,27880580,19049397,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99410928,"CoinMarketCap",13345266,13345266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13581443,3.5573535,"{""low"":3.5154243,""high"":3.5573535}",3.5154243,13345266,3.5414922,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0820904,1.4526205,"{""low"":1.433334,""high"":8.027496}",-4.512072,-0.5620771,1.433334,8.027496,68.290115,4.3001623,-0.78473806,-0.18249033,2.9864318,0.5289924,0.17713192,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Chiliz USD","Chiliz USD","USD",1.0925717,0.039087925,383603680,0.03931376,38600988,36201797,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9813867520,"CoinMarketCap",22726004,22726004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042245165,0.03931376,"{""low"":0.039087925,""high"":0.03931376}",0.039087925,22726004,0.03931376,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008279925,0.26875892,"{""low"":0.030808,""high"":0.142206}",-0.10311808,-0.7251317,0.030808,0.142206,-22.898489,0.04113644,-0.0020485148,-0.049798056,0.04202264,-0.0029347166,-0.06983656,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Dash USD","Dash USD","USD",2.2747025,23.251041,288270400,23.283398,31719914,36761965,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12398172,"CoinMarketCap",30677440,30677440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5171299,23.398586,"{""low"":23.245428,""high"":23.398586}",23.245428,30677440,23.283398,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7317142,0.32716522,"{""low"":17.519327,""high"":71.256195}",-48.005154,-0.67369795,17.519327,71.256195,-6.172955,22.632196,0.618845,0.027343567,22.524368,0.7266731,0.032261644,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","BEFE USD",,"USD",7.5239587,0.000009403607,876433,0.000009419774,238660,124036,1700438400,false,1700438400000,8,93201825792,"CoinMarketCap",159902,159902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.5801396e-7,0.000009482336,"9.230275E-6 - 9.482336E-6",0.000009230275,159902,0.000009419774,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034036066,0.5672677,"6.0E-6 - 5.2E-5",-0.00004259639,-0.8191614,0.000006,0.000052,-81.63265,0.0000091,3.036066e-7,0.033363365,0.00000898,4.2360716e-7,0.047172293,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0,0.0000010435979,0,1519,1638921600,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
