"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1577313,0.54226875,0.17172733,5.7480583,-2.0480583,-0.35630438,25653622,15,0,"USD",1.64835,3.7,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589847,4589847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589847,3.5061393,"CCC",3.5061393,6449378,19282112,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.97869205,0.3596403,"{""low"":2.721308,""high"":25.423155}",-21.723154,-0.85446334,2.721308,25.423155,-77.99292,"[]","2026-04-23T16:24:03.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040094,0.000057876576,0.014435221,0.00541095,-0.0013436736,-0.24832489,81292584,15,0,"USD",-1.338297,0.0040672766,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19986980864,"CoinMarketCap",6902634,6902634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000055170618,0.004068125,"{""low"":0.003969608,""high"":0.004068125}",0.003969608,6902634,0.0040550465,"CCC",0.0040550465,21580814,7616166,"2018-01-25T00:00:00.000Z",20999999488,20428935168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004412767,0.12169793,"{""low"":0.003626,""high"":0.015316}",-0.011248724,-0.73444265,0.003626,0.015316,-68.9391,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,2.824267e-9,false,false,"REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129352,-0.00036240823,-0.2801721,0.00150063,-0.0005695183,-0.37951946,0,15,0,"USD",-14.993761,0.00093111175,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-48.58554,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070912,0.000071023416,0.10015712,0.00085889,-0.00007874658,-0.09168413,462476,15,0,"USD",0.03129179,0.0007801434,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.4406472e-7,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044414343,1.3218554,"{""low"":3.36,""high"":4}",-0.00048085663,-0.3813296,0.000336,0.001261,117.82729,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02512976,0.0020387154,0.08112753,0.038290985,-0.01112251,-0.29047334,27138994,15,0,"USD",-1.7348348,0.027168475,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14931774,14931774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047964975,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14931774,0.02701457,"CCC",0.02701457,16089699,21087981,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009290475,0.5196597,"{""low"":0.017878,""high"":0.255074}",-0.22790551,-0.8934878,0.017878,0.255074,-75.63695,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68824154,-0.0019823313,-0.0028802843,0.8428445,-0.15658528,-0.18578193,450407456,15,0,"USD",-3.4339497,0.6862592,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67470624,67470624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02440381,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67470624,0.6937838,"CCC",0.6937838,81825545,82630685,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2632612,0.6223698,"{""low"":0.422998,""high"":2.570145}",-1.8838856,-0.7329881,0.422998,2.570145,-9.468943,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20591205,0.043039292,0.20901784,0.28602806,-0.03707671,-0.12962614,17964750,15,0,"USD",0.38265282,0.24895135,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5095201,5095201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00094898045,0.24895135,"{""low"":0.23832668,""high"":0.24895135}",0.23832668,5095201,0.24162133,"CCC",0.24162133,5214169,7821869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12298834,0.97638464,"{""low"":0.125963,""high"":0.765246}",-0.5162946,-0.67467797,0.125963,0.765246,-59.659172,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00804196,-0.00008297246,-0.010317442,0.025408555,-0.017449567,-0.68675953,1969849,15,0,"USD",-1.4671398,0.007958988,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2839998,2839998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000118508004,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2839998,0.008159049,"CCC",0.008159049,4817816,3671414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016139876,0.25437155,"{""low"":0.006345,""high"":0.280722}",-0.272763,-0.97164816,0.006345,0.280722,-93.28526,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009606,-0.0000037031568,-0.038550455,0.0003723882,-0.00028003135,-0.7519877,44068,15,0,"USD",0.4756302,0.000092356844,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68687,68687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3719774e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,68687,0.00009178007,"CCC",0.00009178007,66342,65783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020356842,0.2827339,"{""low"":7.2,""high"":5}",-0.0011096431,-0.92316407,0.000072,0.001202,-43.90244,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01252246,-0.0024046954,-0.1920306,0.017380351,-0.0072625866,-0.4178619,0,15,0,"USD",-1.2586379,0.010117765,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57055,57055,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012896862,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57055,0.010191829,"CCC",0.010191829,68319,55214,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014576502,0.014617432,"{""low"":0.009972,""high"":0.038321}",-0.028203234,-0.73597336,0.009972,0.038321,-70.54846,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.7562199,-0.06497234,-0.08591726,1.0918629,-0.40061533,-0.36690992,16662283,15,0,"USD",-1.5535127,0.6912476,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24104654,"CoinMarketCap",1282784,1282784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010908067,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1282784,0.6969905,"CCC",0.6969905,2231920,1733642,"2021-11-01T00:00:00.000Z",0,24104654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02740556,0.041283257,"{""low"":0.663842,""high"":2.502974}",-1.8117265,-0.7238295,0.663842,2.502974,-55.80546,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",0,0.0010755858,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21385609,-0.0033560842,-0.01569319,0.24028763,-0.02978763,-0.12396655,475992352,15,0,"USD",-1.0343171,0.2105,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",155258864,155258864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021999925,0.21143048,"{""low"":0.20455188,""high"":0.21143048}",0.20455188,155258864,0.2068823,"CCC",0.2068823,113563938,159585401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072735,0.52796423,"{""low"":0.137765,""high"":0.987625}",-0.777125,-0.78686243,0.137765,0.987625,-71.041016,"[]","2026-04-23T16:23:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04743458,0.010021161,0.21126278,0.0884152,-0.030959457,-0.3501599,7250805,15,0,"USD",-1.5135045,0.05745574,false,false,"REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,126198096,"CoinMarketCap",1215553,1215553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00088296086,0.057924643,"{""low"":0.05575966,""high"":0.057924643}",0.05575966,1215553,0.057394747,"CCC",0.057394747,3009819,5179743,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01798474,0.4556444,"{""low"":0.039471,""high"":0.521386}",-0.46393028,-0.8898019,0.039471,0.521386,-74.907425,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098456,-0.000120204175,-0.12208923,0.001762205,-0.0008978492,-0.50950325,864228,15,0,"USD",-2.7693748,0.0008643558,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109156,109156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024619047,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,109156,0.0008865607,"CCC",0.0008865607,102366,82700,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000037827995,0.0043956754,"{""low"":8.60573,""high"":4}",-0.0097306445,-0.9184185,0.000860573,0.010595,-89.95583,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06981404,0.0069859624,0.10006529,0.10011449,-0.023314483,-0.23287822,16424295,15,0,"USD",-3.030298,0.0768,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8792122,8792122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002399996,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8792122,0.0789784,"CCC",0.0789784,9818825,14620665,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.1754,"[]","2026-04-23T16:23:54.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09646896,0.0035310388,0.036602847,0.13024199,-0.030241989,-0.23219845,42470964,15,0,"USD",-2.248291,0.1,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",1,425000000,"Coinbase",3081855,3081855,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023000017,0.10018098,"{""low"":0.097975515,""high"":0.10018098}",0.097975515,3081855,0.099849045,"CCC",0.099849045,6607309,4291897,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015657,0.18563485,"{""low"":0.084343,""high"":0.350986}",-0.250986,-0.71508837,0.084343,0.350986,-68.186165,"[]","2026-04-23T16:23:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.079265,-1.4984331,-0.18546653,21.406538,-14.8257065,-0.69257843,0,15,0,"USD",3.615659,6.5808315,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145261,145261,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22963715,6.980554,"{""low"":5.932203,""high"":6.980554}",5.932203,145261,6.93052,"CCC",6.93052,123155,130216,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4917755,2.150146,"{""low"":2.089056,""high"":38.752327}",-32.171494,-0.83018225,2.089056,38.752327,-75.197174,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8651886,-0.06118858,-0.032805573,1.97995,-0.17594993,-0.08886585,173120752,15,0,"USD",-3.0628653,1.804,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8184525,8184525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05699992,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8184525,1.8176434,"CCC",1.8176434,12581793,9074472,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.063846,1.4373306,"{""low"":0.740154,""high"":6.104063}",-4.300063,-0.7044592,0.740154,6.104063,-35.401608,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276736,-0.0010713562,-0.38714015,0.005261485,-0.0035654812,-0.6776568,0,15,0,"USD",-3.1758876,0.0016960038,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82697,82697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055629993,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82697,0.001725667,"CCC",0.001725667,181799,73891,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005180038,0.4397316,"{""low"":0.001178,""high"":0.017168}",-0.015471997,-0.9012113,0.001178,0.017168,-50.501865,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03873676,0.0088632405,0.22880696,0.037969407,0.009630594,0.2536409,490909952,15,0,"USD",2.8077745,0.0476,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10319593472,"Coinbase",87262352,87262352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.04869253,"{""low"":0.04608989,""high"":0.04869253}",0.04608989,87262352,0.047135282,"CCC",0.047135282,68440550,93786019,"2019-07-01T00:00:00.000Z",0,10319593472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026887001,1.2980738,"{""low"":0.020713,""high"":0.064086}",-0.016485997,-0.257248,0.020713,0.064086,13.6670475,"[]","2026-04-23T16:23:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
