"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.945042,3.0184293,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1415844,0.52032083,"{""low"":11.803457,""high"":69.83041}",-51.885365,-0.74301964,11.803457,69.83041,-44.015877,16.763363,1.1816788,0.070491746,18.295431,-0.35038948,-0.019151747,117016640,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-08-17T17:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8946584,8946584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52578735,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,8946584,17.513338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011685431,1.0192041,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024044309,0.25907025,"{""low"":0.009281,""high"":0.037346}",-0.02566057,-0.68710357,0.009281,0.037346,-13.456506,0.01168792,-0.0000024894252,-0.00021299129,0.012414345,-0.0007289136,-0.05871543,226751472,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-17T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19404630016,"CoinMarketCap",11121635,11121635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000117897056,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11121635,0.0115705095,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.830832e-7,0.77703094,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.305626e-9,0.0033867536,"6.807776E-7 - 2.0E-6",-0.0000013169167,-0.65845835,6.807776e-7,0.000002,0,0.000001,-3.1691678e-7,-0.3169168,0.000001,-3.1691678e-7,-0.3169168,673561856,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1755453060,false,1548892800000,8,986061140393984,"CoinMarketCap",13177832,13177832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.266827e-9,6.889095e-7,"6.807776E-7 - 6.889095E-7",6.807776e-7,13177832,6.814346e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010344228,1.9865419,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010344228,,"0.0 - 0.00135",-0.0013489656,-0.9992337,0,0.00135,-99.6063,0.0000012,-1.6557726e-7,-0.13798104,0.00001949,-0.000018455577,-0.94692546,689615,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1755453060,false,1735689600000,8,666666663936,"CoinMarketCap",20985,20985,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0148946e-8,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,20985,0.0000010151135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002657894,0.9953103,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002018894,3.1594586,"6.39E-4 - 0.007952",-0.005294106,-0.6657578,0.000639,0.007952,206.04651,0.00202512,0.0006327741,0.3124625,0.001666745,0.000991149,0.5946614,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1755453060,false,1531180800000,6,0,"CoinMarketCap",186,186,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002619368,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,186,0.0026316743,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011796887,0.16984203,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010216887,6.4663844,"1.58E-4 - 0.003633",-0.0024533113,-0.6752853,0.000158,0.003633,172.6218,0.00107558,0.00010410871,0.096793085,0.000645215,0.00053447374,0.8283654,699331,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1755453060,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020001316,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12310218,6.0870285,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05690418,0.8596058,"{""low"":0.066198,""high"":0.947461}",-0.8243588,-0.8700715,0.066198,0.947461,-41.801624,0.13923328,-0.016131096,-0.11585661,0.16070662,-0.037604444,-0.23399436,119192392,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-08-17T17:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",27306112,27306112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007063322,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,27306112,0.11740154,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3431785,12.949495,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3159345,48.30181,"{""low"":0.027244,""high"":5.070912}",-3.7277334,-0.7351209,0.027244,5.070912,3845.6006,1.5090559,-0.16587734,-0.10992128,1.3328649,0.01031363,0.007737941,880460800,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-17T17:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",142523216,142523216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15399337,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,142523216,1.2107179,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5910196,1.3815558,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18399957,0.45206517,"{""low"":0.40702,""high"":3.423217}",-2.8321974,-0.82734966,0.40702,3.423217,13.733077,0.57417077,0.016848803,0.029344585,0.59833574,-0.007316172,-0.012227536,41341544,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-17T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5442416,5442416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008053958,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5442416,0.5868384,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1126091,2.3550832,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0776951,1.0413378,"{""low"":1.034914,""high"":3.02737}",-0.9147608,-0.30216354,1.034914,3.02737,-19.594866,1.8282496,0.28435957,0.15553652,1.5285023,0.5841068,0.38214323,60208948,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-17T17:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28499804,"CoinMarketCap",2159027,2159027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04860902,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2159027,2.0728917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7195475,2.461863,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37323952,1.0777675,"{""low"":0.346308,""high"":2.197802}",-1.4782546,-0.6726059,0.346308,2.197802,-13.538944,0.71165174,0.007895768,0.011094988,0.6828536,0.03669393,0.05373616,1711109632,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-17T17:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",66742972,66742972,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017288625,0.7322991,"{""low"":0.70248324,""high"":0.7322991}",0.70248324,66742972,0.70600736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24797344,1.7322601,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11202544,0.82403153,"{""low"":0.135948,""high"":0.573038}",-0.32506454,-0.5672653,0.135948,0.573038,-27.289682,0.25903675,-0.0110633075,-0.042709414,0.23957399,0.008399457,0.03505997,30288936,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-08-17T17:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122145880,"CoinMarketCap",2263962,2263962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004222423,0.2508785,"{""low"":0.24464032,""high"":0.2508785}",0.24464032,2263962,0.24636605,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021914755,-0.9140849,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019147556,0.09573778,"2.0E-4 - 0.004905",-0.004685852,-0.95532155,0.0002,0.004905,-93.65489,0.00029554,-0.00007639245,-0.2584843,0.000447465,-0.00022831744,-0.5102465,209817,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1755453060,false,1554422400000,6,957427520,"CoinMarketCap",58023,58023,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020216685,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,58023,0.00022114071,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005362755,5.677282,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013257554,0.32840115,"{""low"":0.004037,""high"":0.051153}",-0.045790244,-0.8951624,0.004037,0.051153,9.423637,0.00612962,-0.000766865,-0.12510808,0.007502435,-0.0021396796,-0.28519803,5361964,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-08-17T17:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588561,588561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002881023,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,588561,0.005201835,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33315977,2.8307939,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03329876,0.11104731,"{""low"":0.299861,""high"":0.804282}",-0.47112224,-0.58576745,0.299861,0.804282,-38.19005,0.354146,-0.02098623,-0.059258692,0.36004695,-0.026887178,-0.074676864,71629352,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-17T17:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12871029,12871029,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009171426,0.33557013,"{""low"":0.327965,""high"":0.33557013}",0.327965,12871029,0.32939094,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2740617,1.6923995,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06206371,0.2927561,"{""low"":0.211998,""high"":0.766071}",-0.4920093,-0.64225024,0.211998,0.766071,-24.462515,0.27616736,-0.0021056533,-0.007624555,0.29266527,-0.018603563,-0.06356601,113454248,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2025-08-17T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13369056,13369056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004561037,0.27773476,"{""low"":0.27315268,""high"":0.27773476}",0.27315268,13369056,0.27441162,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.936253,0.46331662,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.776749,1.8731643,"{""low"":12.159504,""high"":38.818047}",-3.881794,-0.099999726,12.159504,38.818047,105.634544,37.036057,-2.099804,-0.056696206,29.765646,5.1706066,0.17371054,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-17T17:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194569,194569,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16112137,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,194569,34.83562,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3059964,3.1293156,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8726625,2.0041823,"{""low"":1.433334,""high"":8.027496}",-3.7215,-0.4635941,1.433334,8.027496,82.55185,3.8891609,0.41683555,0.107178785,2.8756375,1.4303589,0.49740583,426460800,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-17T17:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99038816,"CoinMarketCap",13835042,13835042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13065958,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,13835042,4.182253,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041813824,1.1079605,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011005824,0.3572392,"{""low"":0.030808,""high"":0.142206}",-0.10039218,-0.705963,0.030808,0.142206,-22.393782,0.04011174,0.0017020851,0.04243359,0.043716535,-0.0019027106,-0.043523822,409061120,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-17T17:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9782916096,"CoinMarketCap",26097704,26097704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00045820326,0.042607673,"{""low"":0.04148488,""high"":0.042607673}",0.04148488,26097704,0.04172312,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.36776,0.5522986,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8484325,0.33382747,"{""low"":17.519327,""high"":71.256195}",-47.888435,-0.67205995,17.519327,71.256195,-10.266304,21.891287,1.4764729,0.06744569,22.929205,0.43855476,0.019126471,289163712,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-08-17T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12374472,"CoinMarketCap",31530560,31530560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12835121,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,31530560,23.22692,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009465979,0.48227218,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034659788,0.5776631,"6.0E-6 - 6.9E-5",-0.000059534024,-0.8628119,0.000006,0.000069,-83.92857,0.00000874,7.259787e-7,0.083063915,0.000009165,3.0097908e-7,0.032840054,882246,15,0,false,false,"REGULAR","BEFE USD",,"[]",1755453060,false,1700438400000,8,93201825792,"CoinMarketCap",286670,286670,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.54329e-8,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,286670,0.000009062428,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,-5.3030024,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
