"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.9026076,0.0030009423,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132749,132749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000056029996,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,132749,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064294226,0.27266422,"{""low"":0.002358,""high"":0.089134}",-0.086133055,-0.9663322,0.002358,0.089134,-95.9,0.00325178,-0.00025083777,-0.0771386,0.006479055,-0.0034781129,-0.5368241,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-11.588412,1.0099926e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",355638,355638,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3238325e-12,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,355638,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.614606e-14,0.0055901324,"1.004378E-11 - 1.0874774E-11",-7.7484807e-13,-0.07125188,1.004378e-11,1.0874774e-11,,,,,,,,426819,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6.1678343,0.000041359563,false,1730246400000,6,0,"CoinMarketCap",160779,160779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024027868,0.000041521525,"3.704776E-5 - 4.1521525E-5",0.00003704776,160779,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021359563,1.0679781,"2.0E-5 - 8.03E-4",-0.00076164043,-0.94849366,0.00002,0.000803,-94.972824,0.00005672,-0.000015360438,-0.27081168,0.0001692704,-0.00012791084,-0.7556598,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-8.777189,13.047153,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",19125650,19125650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2553587,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,19125650,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2347021,0.10452548,"{""low"":11.812451,""high"":97.26534}",-84.218185,-0.86586016,11.812451,97.26534,-86.417076,19.332916,-6.285763,-0.32513267,36.38048,-23.333328,-0.6413694,82377568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-7.086079,0.010063291,false,"2018-01-25T00:00:00.000Z",6,19746232320,"CoinMarketCap",28260842,28260842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076747686,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,28260842,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007775882,0.083740376,"{""low"":0.009285702,""high"":0.037346}",-0.027282711,-0.730539,0.009285702,0.037346,-71.42371,0.01270358,-0.0026402893,-0.20783821,0.017659785,-0.0075964946,-0.4301578,198712064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-10.644219,5.6197547e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31145908,31145908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.694353e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,31145908,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.792199e-9,0.015893826,"5.5318327E-7 - 2.0E-6",-0.0000014380246,-0.7190123,5.5318327e-7,0.000002,-50,0.000001,-4.3802453e-7,-0.43802452,0.00000103,-4.6802455e-7,-0.45439276,554142208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-23.860401,0.0000053364497,false,1735689600000,8,666666663936,"CoinMarketCap",407714,407714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016723206,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,407714,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3625914e-7,0.089029014,"4.9001906E-6 - 0.00135",-0.0013446636,-0.9960471,0.0000049001906,0.00135,-97.637794,0.00001246,-0.0000071235504,-0.5717135,0.0002349375,-0.00022960105,-0.9772857,3557633,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-11.449405,0.0015352765,false,1531180800000,6,0,"CoinMarketCap",901,901,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019850791,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,901,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089627656,1.4026238,"6.39E-4 - 0.007952",-0.0064167236,-0.80693203,0.000639,0.007952,-10.190737,0.00129358,0.00024169649,0.18684308,0.00116029,0.00037498656,0.32318348,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-3.3778312,0.073653325,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42633172,42633172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002574861,0.073955745,"{""low"":0.06800679,""high"":0.073955745}",0.06800679,42633172,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056465343,0.08302898,"{""low"":0.06800679,""high"":0.947461}",-0.87380767,-0.92226243,0.06800679,0.947461,-64.7195,0.13858348,-0.064930156,-0.46852738,0.29648328,-0.22282995,-0.7515768,62938800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-12.482512,0.45520216,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",127816976,127816976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064924955,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,127816976,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43502316,21.558212,"{""low"":0.020179,""high"":5.070912}",-4.61571,-0.9102327,0.020179,5.070912,162.70488,0.810683,-0.35548085,-0.4384955,1.2689434,-0.81374127,-0.64127463,296418592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-3.2875562,0.006761339,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139174,139174,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00022983877,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,139174,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085733924,0.14521329,"{""low"":0.005904,""high"":0.012743}",-0.005981661,-0.4694076,0.005904,0.012743,-16.092241,0.0069633,-0.00020196103,-0.029003637,0.007324089,-0.0005627498,-0.07683547,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-1.6211159,1.7291282e-9,false,1721260800000,8,0,"CoinMarketCap",129845,129845,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129845,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.02501185,0.0020895086,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.227048e-7,0.0020908203,"0.002087813 - 0.0020908203",0.002087813,4,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017265086,4.7562222,"3.63E-4 - 0.012977",-0.0108874915,-0.83898365,0.000363,0.012977,-18.110544,0.00474684,-0.0026573313,-0.5598106,0.00289184,-0.0008023314,-0.2774467,152049,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-8.895655,1.1359706,false,"2021-11-01T00:00:00.000Z",4,30453444,"CoinMarketCap",4563563,4563563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.110919,1.1359706,"{""low"":1.036641,""high"":1.1359706}",1.036641,4563563,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09932959,0.0958187,"{""low"":1.036641,""high"":4.982734}",-3.8467636,-0.7720186,1.036641,4.982734,-77.74313,1.4991592,-0.36318862,-0.24226154,1.8231515,-0.6871809,-0.37691924,34594220,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-16.157637,0.002891751,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005572825,0.0029875338,"{""low"":0.0028901298,""high"":0.0029875338}",0.0028901298,120,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001341751,0.86564577,"{""low"":0.00155,""high"":0.012713}",-0.009821249,-0.7725359,0.00155,0.012713,-65.3379,0.00410362,-0.0012118691,-0.29531708,0.0050114,-0.0021196492,-0.42296547,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030980,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:02:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-8.526077,0.37720686,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",166148992,166148992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035158575,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,166148992,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030735284,0.08870939,"{""low"":0.34647158,""high"":2.846527}",-2.4693203,-0.8674853,0.34647158,2.846527,-86.35544,0.5753906,-0.19818372,-0.34443337,1.1704862,-0.79327935,-0.6777349,902791872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-8.40309,0.17889117,false,"2022-06-11T00:00:00.000Z",6,120540816,"CoinMarketCap",3404038,3404038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016411453,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3404038,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011943504,0.07154041,"{""low"":0.16694766,""high"":1.017851}",-0.8389598,-0.8242462,0.16694766,1.017851,-81.74921,0.2591979,-0.08030672,-0.30982783,0.35441458,-0.17552342,-0.49524885,21563688,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-5.85544,0.00044880388,false,1554422400000,6,957427520,"CoinMarketCap",109824,109824,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002791392,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,109824,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021180388,0.89368725,"2.37E-4 - 0.012328",-0.011879196,-0.9635948,0.000237,0.012328,-87.31165,0.00056052,-0.0001117161,-0.19930798,0.001066345,-0.00061754114,-0.57911944,429697,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-13.885138,0.0042051715,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",401607,401607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000678041,0.0045979405,"{""low"":0.004037208,""high"":0.0045979405}",0.004037208,401607,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019491715,0.8639945,"{""low"":0.002256,""high"":0.051153}",-0.04694783,-0.91779226,0.002256,0.051153,-22.690796,0.00720676,-0.0030015884,-0.41649625,0.01578748,-0.011582309,-0.7336389,4204550,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.16602139,0.09803036,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29549836,29549836,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00016248226,0.09967359,"{""low"":0.09388194,""high"":0.09967359}",0.09388194,29549836,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09803036,,"{""low"":0,""high"":1.110797}",-1.0127667,-0.91174775,0,1.110797,,0.14722502,-0.049194664,-0.33414608,0.34328616,-0.2452558,-0.71443546,30869760,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-8.861086,1.6977074,false,"2021-05-18T00:00:00.000Z",4,99286144,"CoinMarketCap",29627768,29627768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1650616,1.6977074,"{""low"":1.5200489,""high"":1.6977074}",1.5200489,29627768,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.26437342,0.18444648,"{""low"":1.433334,""high"":8.027496}",-6.329789,-0.7885135,1.433334,8.027496,-57.24641,2.1834226,-0.48571515,-0.22245586,2.9726999,-1.2749925,-0.4289005,168558816,15,0,false,false,"CVX"
