"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00190212,-0.0013322226,-0.7003883,0.01257331,-0.0120034125,-0.954674,30248,15,0,false,false,29.546171,0.00056989735,1736031240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012997902,0.0005701815,"4.3977392E-4 - 5.701815E-4",0.00043977392,27,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042989734,3.0706952,"1.4E-4 - 0.072964",-0.0723941,-0.99218935,0.00014,0.072964,-99.013405,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4703839,0.38768268,0.26366085,0.8852705,0.9727961,1.0988687,487985856,15,0,false,true,4.276145,1.8580666,"2025-01-04T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262630992,"CoinMarketCap",250906368,250906368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07619536,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,250906368,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4048005,3.0992851,"{""low"":0.453266,""high"":2.797919}",-0.9398525,-0.33591124,0.453266,2.797919,67.018616,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8399045,-0.13159549,-0.071523,1.827492,-0.119182944,-0.06521667,152629920,15,0,false,false,-1.4882884,1.708309,"2025-01-04T22:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",30174538,30174538,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025808692,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,30174538,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47071505,0.3803469,"{""low"":1.237594,""high"":3.272762}",-1.564453,-0.47802222,1.237594,3.272762,-25.697935,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01171904,0.0018559182,0.15836777,0.010779325,0.002795633,0.2593514,861047,15,0,false,false,-0.7934976,0.013574958,"2025-01-04T22:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434633,434633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010857824,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,434633,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009124958,2.0505524,"{""low"":0.00445,""high"":0.052976}",-0.039401043,-0.7437527,0.00445,0.052976,-45.5199,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150242,0.000040673185,0.02707178,0.00129595,0.0002471432,0.19070427,14196458,15,0,false,false,1.0841213,0.0015430932,1736031300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1438452,1438452,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016549602,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1438452,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065609324,0.7396767,"8.87E-4 - 0.004838",-0.0032949068,-0.68104726,0.000887,0.004838,-40.74795,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.944431,-0.24927664,-0.03137753,5.6283593,2.0667949,0.3672109,11816740864,15,0,false,false,-0.5224233,7.695154,"2025-01-04T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535608064,"CoinMarketCap",285206752,285206752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040412426,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,285206752,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.047637,1.1096965,"{""low"":3.647517,""high"":11.882433}",-4.1872787,-0.35239238,3.647517,11.882433,8.525538,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0016496,-0.043561935,-0.043490194,0.84713346,0.110954225,0.13097608,369383168,15,0,false,false,1.4472814,0.9580877,"2025-01-04T22:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",80892344,80892344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013668418,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,80892344,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4030357,0.72612244,"{""low"":0.555052,""high"":4.082953}",-3.1248653,-0.76534444,0.555052,4.082953,-55.920483,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8037335,-0.25446987,-0.14107953,1.9419049,-0.3926413,-0.20219389,7972127,15,0,false,false,3.8574696,1.5492636,"2025-01-04T22:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",473540,473540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05754268,1.5501543,"{""low"":1.4690924,""high"":1.5501543}",1.4690924,473540,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36766064,0.31115413,"{""low"":1.181603,""high"":6.520988}",-4.9717245,-0.7624189,1.181603,6.520988,-68.72603,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044912,0.00024824543,0.055273738,0.00468404,0.000055405777,0.01182863,160449,15,0,false,false,0.8622271,0.0047394456,"2025-01-04T22:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149152,149152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000040515326,0.004750679,"{""low"":0.0046879686,""high"":0.004750679}",0.0046879686,149152,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014674456,0.44848582,"{""low"":0.003272,""high"":0.013713}",-0.008973555,-0.654383,0.003272,0.013713,-35.797085,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,0,0.0010991411,1736031300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-13.68174,0.00023796027,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",288426,288426,"HAGGIS","USD=X",,-0.000037717502,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,288426,0.00027001137,"CCC",0.00027001137,,,,,,0.0000064809283,0.02799787,"2.3147934E-4 - 2.719651E-4",-0.000034004843,-0.12503384,0.00023147934,0.0002719651,,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025238,-0.00004840386,-0.1917896,0.000314295,-0.000110318855,-0.35100415,0,15,0,false,false,0.5037344,0.00020397615,1736031300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",196169,196169,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010223448,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,196169,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007897614,0.6318091,"1.25E-4 - 0.002524",-0.0023200237,-0.91918534,0.000125,0.002524,-88.36944,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000316,1.648973e-7,0.05218269,0.000002365,9.598973e-7,0.40587625,381033824,15,0,false,false,0.5247446,0.0000033248973,1736031000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",6164357,6164357,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7356342e-8,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6164357,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023248972,2.3248973,"1.0E-6 - 1.2E-5",-0.000008675103,-0.72292525,0.000001,0.000012,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,118077256,15,0,false,false,9.157059,0.11838262,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",42388404,42388404,"SUNDOG","USD=X",,0.009930983,0.11838262,"{""low"":0.10591403,""high"":0.11838262}",0.10591403,42388404,0.108506575,"CCC",0.108506575,,,,,,0.012468591,0.1177237,"{""low"":0.10591403,""high"":0.11838262}",0,0,0.10591403,0.11838262,,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091126,0.00007483945,0.08212744,0.001104885,-0.00011878554,-0.10750941,1085684,15,0,false,false,0.49032375,0.0009860995,1736031300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",322,322,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000048114453,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,322,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840995,2.2652302,"3.02E-4 - 0.005779",-0.0047929008,-0.8293651,0.000302,0.005779,-75.48726,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96706.88,1480.1953,0.015305998,71883.94,26303.14,0.36591125,13011238912,15,0,false,true,0.09075161,98187.08,"2025-01-04T22:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",213525296,213525296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",89.03125,98281.34,"{""low"":97503.836,""high"":98281.34}",97503.836,213525296,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59666.594,1.5489575,"{""low"":38520.484,""high"":107463.99}",-9276.914,-0.08632579,38520.484,107463.99,123.38536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,-4.117965,0.02726243,1736031300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011708736,0.028433304,"0.026533412 - 0.028433304",0.026533412,1024,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.593666,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01024894,-0.0041660997,-0.40649077,0.010997175,-0.0049143345,-0.44687244,0,15,0,false,false,-0.4084904,0.0060828407,"2025-01-04T22:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126102,126102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024949666,0.006129032,"{""low"":0.006066537,""high"":0.006129032}",0.006066537,126102,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028868408,0.9032669,"{""low"":0.003196,""high"":0.464094}",-0.45801118,-0.9868931,0.003196,0.464094,-93.45277,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,471569,15,0,false,false,-1.2543331,1.11588586e-11,1736031300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",329153,329153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4174686e-13,1.1352121e-11,"1.0865805E-11 - 1.1352121E-11",1.0865805e-11,329153,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9305378e-13,0.026970278,"1.0865805E-11 - 1.1352121E-11",-1.9326207e-13,-0.017024314,1.0865805e-11,1.1352121e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,21.814049,0.00014288211,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",185601,185601,"KASPER","USD=X",,0.000025586844,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,185601,0.00012280048,"CCC",0.00012280048,,,,,,0.000020081628,0.16353053,"1.2280048E-4 - 1.5218703E-4",-0.000009304917,-0.061141323,0.00012280048,0.00015218703,,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53408366,0.0019104481,0.0035770577,0.3779309,0.1580632,0.41823307,454735552,15,0,false,false,2.2585487,0.5359941,"2025-01-04T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84660736,84660736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011838317,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,84660736,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3051781,1.3221705,"{""low"":0.230816,""high"":1.434135}",-0.89814085,-0.6262596,0.230816,1.434135,58.16394,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,60505,15,0,false,false,3.3830569,1.4676019e-7,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,0,0.0018992856,1736031300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.20245,-3.9222946,-0.075136214,42.569443,5.7107124,0.1341505,297711584,15,0,false,false,1.4432418,48.280155,"2025-01-04T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6717036,6717036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68688583,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,6717036,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.462297,0.8700295,"{""low"":25.817858,""high"":148.64624}",-100.36609,-0.675201,25.817858,148.64624,-40.750225,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02483214,-0.0016848203,-0.06784837,0.01751537,0.0056319498,0.32154328,448220608,15,0,false,false,-0.83697677,0.02314732,"2025-01-04T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19363821568,"CoinMarketCap",25424338,25424338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019537285,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,25424338,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012252321,1.1245819,"{""low"":0.010895,""high"":0.044541}",-0.021393681,-0.4803143,0.010895,0.044541,2.7449965,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
