"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.065084696,"2024-12-14T03:55:00.000Z",2.1136737,"{""low"":2.0692227,""high"":2.1136737}",2.0692227,29851760,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8389362,0.6778768,"{""low"":1.237594,""high"":3.272762}",-1.1962318,-0.3655114,1.237594,"USD",1.6828827,0.39364755,0.23391266,1.869301,0.20722926,0.11085922,171010624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",29851760,29851760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",3.272762,-5.8895407,"REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0390496,2.0765302,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075680865,"2024-12-14T03:55:00.000Z",0.024715185,"{""low"":0.019912444,""high"":0.024715185}",0.019912444,1441029,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.015462444,3.4747066,"{""low"":0.00445,""high"":0.052976}",-0.033063557,-0.62412333,0.00445,"USD",0.00803078,0.011881664,1.4795157,0.011661025,0.008251419,0.70760673,1263028,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1441029,1441029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.052976,-63.91891,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,61.30806,0.019912444,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000278068,1734148500,0.0019120259,"0.0017983108 - 0.0019120259",0.0017983108,1866531,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009805089,1.1054215,"8.87E-4 - 0.004838",-0.002970491,-0.61399156,0.000887,"USD",0.00120414,0.00066336885,0.5509067,0.001341135,0.00052637386,0.39248386,17181082,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1866531,1866531,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.004838,-53.179695,"REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,17.494698,0.0018675089,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12850857,"2024-12-14T03:55:00.000Z",9.193635,"{""low"":9.023651,""high"":9.193635}",9.023651,587079232,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.376134,1.473916,"{""low"":3.647517,""high"":11.882433}",-2.8587818,-0.24058893,3.647517,"USD",6.5498614,2.4737897,0.37768582,5.548659,3.4749923,0.6262761,13792638976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528498688,"CoinMarketCap",587079232,587079232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",11.882433,27.918041,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4041325,9.023651,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0043922663,"2024-12-14T03:55:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,99035104,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5645917,1.0171871,"{""low"":0.555052,""high"":4.082953}",-2.9633093,-0.725776,0.555052,"USD",0.9075153,0.2121284,0.23374636,0.9211185,0.19852519,0.21552622,430503520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99035104,99035104,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",4.082953,-48.77937,"REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.39075434,1.1196437,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031754017,"2024-12-14T03:55:00.000Z",2.053583,"{""low"":2.040854,""high"":2.053583}",2.040854,547425,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8696966,0.7360312,"{""low"":1.181603,""high"":6.520988}",-4.4696884,-0.6854312,1.181603,"USD",1.6327248,0.4185748,0.2563658,2.0492117,0.0020878315,0.0010188462,10555479,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",547425,547425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",6.520988,-64.71733,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5723356,2.0512996,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004065782,"2024-12-14T03:55:00.000Z",0.0060208514,"{""low"":0.005978968,""high"":0.0060208514}",0.005978968,147268,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027080306,0.82763773,"{""low"":0.003272,""high"":0.013713}",-0.0077329697,-0.56391525,0.003272,"USD",0.0036715,0.0023085307,0.6287705,0.00470445,0.0012755808,0.27114347,202448,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147268,147268,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.013713,-17.840057,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.67530286,0.0059800306,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1653174e-7,1734148500,0.0010672247,"0.001066653 - 0.0010672247",0.001066653,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009270054,6.621467,"1.4E-4 - 0.100073",-0.099006,-0.98933774,0.00014,"USD",0.00068354,0.00038346543,0.5609993,0.00290085,-0.0018338446,-0.6321749,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.100073,-95.75914,"REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0109236,0.0010670054,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003531645,"2024-12-14T03:55:00.000Z",0.0014623308,"{""low"":0.0014319404,""high"":0.0014623308}",0.0014319404,527524,0.0014606394,"CCC",0.0014606394,,,,,,0.000024187495,0.016891412,"{""low"":0.0014319404,""high"":0.0014623308}",-0.0000062029576,-0.0042418293,0.0014319404,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",527524,527524,"HAGGIS","USD=X",,0.0014623308,,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.3679347,0.0014561279,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.03844e-8,1734148500,0.00027805852,"2.779096E-4 - 2.7805852E-4",0.0002779096,226841,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015300141,1.2240112,"1.25E-4 - 0.002524",-0.0022459985,-0.8898568,0.000125,"USD",0.00027586,0.0000021414307,0.007762745,0.00038197,-0.000103968574,-0.27219042,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",226841,226841,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.002524,-87.47183,"REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0109236,0.00027800142,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0087935e-8,1734148500,0.000004184204,"4.0712735E-6 - 4.184204E-6",0.0000040712735,7549479,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030841175,3.0841174,"1.0E-6 - 1.2E-5",-0.0000079158835,-0.65965694,0.000001,"USD",0.00000248,0.0000016041174,0.64682156,0.000002385,0.0000016991173,0.71241814,504350752,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",7549479,7549479,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000012,33.333336,"REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.7460728,0.0000040841173,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011911541,"2024-12-14T03:55:00.000Z",0.1471288,"{""low"":0.14309587,""high"":0.1471288}",0.14309587,87713632,0.14429373,"CCC",0.14429373,,,,,,0,0,"{""low"":0.14309587,""high"":0.1471288}",-0.0040329397,-0.027410945,0.14309587,"USD",,,,,,,142726768,15,0,false,false,false,,6,997420608,"CoinMarketCap",87713632,87713632,"SUNDOG","USD=X",,0.1471288,,"REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.82554495,0.14309587,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000086440705,1734148500,0.0010170777,"9.91326E-4 - 0.0010170777",0.000991326,4347,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007148823,2.3671598,"3.02E-4 - 0.006151",-0.005134118,-0.8346802,0.000302,"USD",0.00072174,0.00029514224,0.40893152,0.001315255,-0.0002983727,-0.22685541,1119576,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4347,4347,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.006151,-81.51169,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8428892,0.0010168822,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2178.1328,"2024-12-14T03:55:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,339680352,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63194.773,1.6405498,"{""low"":38520.484,""high"":102888.45}",-1173.1953,-0.011402595,38520.484,"USD",86474.38,15240.875,0.17624728,68662.6,33052.656,0.48137787,13831891968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",339680352,339680352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",102888.45,136.83527,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1882648,101715.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006294884,1734148500,0.023263173,"0.022626422 - 0.023263173",0.022626422,2065,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023094174,136.65192,"1.69E-4 - 0.328347",-0.3050838,-0.9291506,0.000169,"USD",0.00683244,0.016430734,2.404812,0.01111896,0.012144214,1.0922077,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2065,2065,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.328347,-62.9623,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7811985,0.023263173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017034821,"2024-12-14T03:55:00.000Z",0.012227924,"{""low"":0.011499875,""high"":0.012227924}",0.011499875,139816,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008320745,2.6034873,"{""low"":0.003196,""high"":0.464094}",-0.45257726,-0.97518444,0.003196,"USD",0.00989096,0.0016257856,0.16437086,0.0121355,-0.0006187549,-0.050987177,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139816,139816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.464094,-87.58031,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14769678,0.011516745,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.618124e-13,1734148500,1.1779824e-11,"1.1712365E-11 - 1.1779824E-11",1.1712365e-11,404517,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3659707e-14,0.002873861,"1.1712365E-11 - 1.1779824E-11",-3.3799352e-14,-0.002869258,1.1712365e-11,"USD",,,,,,,496383,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404517,404517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1779824e-11,,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3968396,1.1746024e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003681917,1734148500,0.00023696646,"2.3348528E-4 - 2.3696646E-4",0.00023348528,182762,0.00023696646,"CCC",0.00023696646,,,,,,0.0000012449455,0.0053320085,"2.3348528E-4 - 2.3696646E-4",-0.0000022362365,-0.009436932,0.00023348528,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",182762,182762,"KASPER","USD=X",,0.00023696646,,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.558923,0.00023473022,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007452369,"2024-12-14T03:55:00.000Z",0.66339403,"{""low"":0.64180434,""high"":0.66339403}",0.64180434,139932992,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41216785,1.7856988,"{""low"":0.230816,""high"":1.434135}",-0.7911511,-0.5516574,0.230816,"USD",0.45571914,0.18726471,0.4109213,0.3748404,0.26814345,0.7153536,545505280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",139932992,139932992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.434135,66.08391,"REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.11603324,0.64298385,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1962015e-8,1734148500,2.0001778e-7,"1.8298392E-7 - 2.0001778E-7",1.8298392e-7,149763,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.4999372e-8,0.08197098,"1.8298392E-7 - 2.0001778E-7",-2.0344828e-9,-0.010171509,1.8298392e-7,"USD",,,,,,,81623,15,0,false,false,false,,8,412275867648,"CoinMarketCap",149763,149763,"BUFFI","USD=X",,2.0001778e-7,,"REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.4304557,1.979833e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045968336,1734148500,0.0033807117,"0.003378901 - 0.0033807117",0.003378901,48403,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026500174,3.6301606,"7.3E-4 - 0.029033",-0.025652982,-0.88358015,0.00073,"USD",0.00254332,0.0008366974,0.32897842,0.00268484,0.00069517735,0.25892693,367636,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",48403,48403,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.029033,-83.522484,"REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15.74078,0.0033800174,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6147766,"2024-12-14T03:55:00.000Z",56.700165,"{""low"":55.768658,""high"":56.700165}",55.768658,16819468,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.879387,1.5361856,"{""low"":22.054228,""high"":148.64624}",-92.71262,-0.6237132,22.054228,"USD",50.36327,5.570347,0.11060336,45.0155,10.918118,0.2425413,344066368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16819468,16819468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",148.64624,133.24309,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8059483,55.933617,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017973036,"2024-12-14T03:55:00.000Z",0.028702145,"{""low"":0.028247463,""high"":0.028702145}",0.028247463,53065156,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017352462,1.5926996,"{""low"":0.010895,""high"":0.044541}",-0.016293539,-0.3658099,0.010895,"USD",0.02135436,0.006893102,0.322796,0.01745025,0.010797212,0.6187425,544458368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19274594304,"CoinMarketCap",53065156,53065156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.044541,18.581295,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.63225,0.028247463,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006704917,,"REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",27.322966,,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0248657e-9,1734148500,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,39736776,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4995867e-7,0.34995866,"1.0E-6 - 2.0E-6",-6.5004133e-7,-0.32502067,0.000001,"USD",0.00000112,2.2995869e-7,0.20532025,0.00000103,3.1995864e-7,0.31063944,1307092736,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",39736776,39736776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.22357202,0.0000013499587,"BTT"
