"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.755508,-1.6731815,-0.094234504,24.052488,-7.9701614,-0.33136535,103321464,false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD",2,6424534,"CoinMarketCap",15408965,15408965,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1080084,16.24397,"{""low"":15.959378,""high"":16.24397}",15.959378,15408965,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2788696,0.36250985,"{""low"":11.803457,""high"":69.83041}",-53.748077,-0.76969445,11.803457,69.83041,-61.406338,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.39939,16.082327,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175936,-0.0006505372,-0.0553208,0.01469954,-0.003590717,-0.24427411,216730336,false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",13365646,13365646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00088071916,0.011134424,"{""low"":0.011058494,""high"":0.011134424}",0.011058494,13365646,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001827823,0.19694246,"{""low"":0.009281,""high"":0.037346}",-0.026237179,-0.7025432,0.009281,0.037346,-32.783764,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.610779,0.011108823,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8549211e-7,-0.38549212,0.000001,-3.8549211e-7,-0.38549212,605942336,false,1548892800000,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",7764308,7764308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8806645e-8,6.1555994e-7,"6.129533E-7 - 6.1555994E-7",6.129533e-7,7764308,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5546107e-9,0.0025362629,"6.129533E-7 - 2.0E-6",-0.0000013854922,-0.6927461,6.129533e-7,0.000002,0,15,0,false,false,"[]",1751509680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1570504,6.145079e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.000002724932,-0.6987005,0.0001261538,-0.00012497873,-0.99068546,783378,false,1735689600000,"REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",78949,78949,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3020292e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,78949,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011750682,,"0.0 - 0.00135",-0.0013488249,-0.99912953,0,0.00135,-99.6063,15,0,false,false,"[]",1751509680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.461225,0.0000011750682,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017109,0.0004933813,0.2883753,0.001438245,0.00076603633,0.5326188,0,false,1531180800000,"REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001840759,0.00222269,"0.0022042813 - 0.00222269",0.0022042813,324,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015652813,2.4495795,"6.39E-4 - 0.007952",-0.0057477187,-0.7228016,0.000639,0.007952,128.0829,15,0,false,false,"[]",1751509680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.82817346,0.0022042813,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055026,0.0001792988,0.32584378,0.000627255,0.000102303806,0.16309763,432489,false,1510185600000,"REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00024379353,0.00073008746,"3.717891E-4 - 7.3008746E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057155883,3.617461,"1.58E-4 - 0.003633",-0.0029034412,-0.7991856,0.000158,0.003633,192.79778,15,0,false,false,"[]",1751509680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-25.046793,0.0007295588,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269506,-0.03824933,-0.2214848,0.24199052,-0.107544795,-0.4444174,127154440,false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD",6,945767808,"CoinMarketCap",66828184,66828184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011648975,0.13561958,"{""low"":0.13366055,""high"":0.13561958}",0.13366055,66828184,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06824773,1.0309637,"{""low"":0.066198,""high"":0.947461}",-0.8130153,-0.8580989,0.066198,0.947461,-39.39691,15,0,false,false,"[]","2025-07-03T02:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.486395,0.13444573,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8376061,-0.21081698,-0.114723705,1.6967269,-0.069937825,-0.041219257,1065412672,false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",280210112,280210112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19295263,1.6385177,"{""low"":1.6023971,""high"":1.6385177}",1.6023971,280210112,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6066101,79.61792,"{""low"":0.020179,""high"":5.070912}",-3.4441228,-0.679192,0.020179,5.070912,5686.624,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.457079,1.6267891,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5717558,-0.050973415,-0.08915242,0.75271994,-0.23193753,-0.30813256,35846632,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",6220376,6220376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028462738,0.5215983,"{""low"":0.5138847,""high"":0.5215983}",0.5138847,6220376,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11376241,0.27950078,"{""low"":0.40702,""high"":3.423217}",-2.9024346,-0.84786755,0.40702,3.423217,-15.039885,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7813506,0.5207824,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3582517,0.20896518,0.15384865,1.5098345,0.057382345,0.038005717,45559460,false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD",4,29070298,"CoinMarketCap",5447147,5447147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04739058,1.5883325,"{""low"":1.5645599,""high"":1.5883325}",1.5645599,5447147,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53230286,0.514345,"{""low"":1.034914,""high"":4.543276}",-2.976059,-0.65504694,1.034914,4.543276,-35.16444,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9351146,1.5672169,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,"REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7491143,-0.025290608,-0.03376068,0.8292578,-0.10543412,-0.12714276,1731833984,false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392618496,"CoinMarketCap",123736952,123736952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06071067,0.7300234,"{""low"":0.7126415,""high"":0.7300234}",0.7126415,123736952,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37751567,1.0901154,"{""low"":0.346308,""high"":2.197802}",-1.4739784,-0.6706602,0.346308,2.197802,-45.5879,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.155405,0.72382367,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18886872,-0.024465337,-0.12953621,0.26793697,-0.103533596,-0.38641027,19988534,false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD",6,121582256,"CoinMarketCap",1865589,1865589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011909068,0.16501448,"{""low"":0.1636568,""high"":0.16501448}",0.1636568,1865589,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028455377,0.20931074,"{""low"":0.135948,""high"":0.573038}",-0.4086346,-0.7131021,0.135948,0.573038,-47.966377,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.809524,0.16440338,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00046794,0.0000011757074,0.0025125174,0.000586835,-0.00011771932,-0.20060036,449144,false,1554422400000,"REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",135448,135448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019994623,0.00047317267,"4.5516118E-4 - 4.7317267E-4",0.00045516118,135448,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023211571,0.97939116,"2.37E-4 - 0.009238",-0.008768884,-0.9492189,0.000237,0.009238,-93.313065,15,0,false,false,"[]",1751509620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.42804003,0.0004691157,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719288,-0.0019494989,-0.27103177,0.011770825,-0.006527444,-0.5545443,5242607,false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",583043,583043,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002445327,0.0053042774,"{""low"":0.005209068,""high"":0.0053042774}",0.005209068,583043,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012063812,0.29883114,"{""low"":0.004037,""high"":0.051153}",-0.04590962,-0.89749616,0.004037,0.051153,-46.06034,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.8917727,0.005243381,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,"REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40811688,-0.06222117,-0.15245919,0.40811688,-0.06222117,-0.15245919,74367576,false,"2025-06-24T00:00:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",370300160,370300160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019808114,0.35351294,"{""low"":0.34555018,""high"":0.35351294}",0.34555018,370300160,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00034552813,0.0009999361,"{""low"":0.34555018,""high"":0.804282}",-0.4583863,-0.5699323,0.34555018,0.804282,-33.04647,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5759617,0.3458957,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.269865,-0.018955141,-0.07023934,0.34286,-0.09195015,-0.26818568,103870008,false,"2017-11-09T00:00:00.000Z","REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",10435290,10435290,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019091591,0.25227368,"{""low"":0.25059474,""high"":0.25227368}",0.25059474,10435290,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038911864,0.18354826,"{""low"":0.211998,""high"":0.766071}",-0.51516116,-0.6724718,0.211998,0.766071,-27.80528,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.235583,0.25090986,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.56584,0.8872833,0.02426536,27.684353,9.768772,0.35286257,0,false,"2020-02-23T00:00:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",185730,185730,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.082344055,37.50243,"{""low"":37.44706,""high"":37.50243}",37.44706,185730,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.293621,2.0801523,"{""low"":12.159504,""high"":38.818047}",-1.3649216,-0.035162035,12.159504,38.818047,130.70538,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.22034433,37.453125,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8270328,-0.47122955,-0.16668698,2.991268,-0.63546467,-0.21243991,231262624,false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",4,98167208,"CoinMarketCap",9233351,9233351,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17488098,2.372738,"{""low"":2.3495479,""high"":2.372738}",2.3495479,9233351,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92246926,0.6435829,"{""low"":1.433334,""high"":8.027496}",-5.671693,-0.7065332,1.433334,8.027496,-6.364626,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.018677,2.3558033,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03939708,-0.0027015395,-0.068572074,0.05410467,-0.01740913,-0.32176763,355797632,false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD","Chiliz USD",6,9695936512,"CoinMarketCap",24915778,24915778,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028929487,0.036853615,"{""low"":0.03648173,""high"":0.036853615}",0.03648173,24915778,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00588754,0.19110426,"{""low"":0.030808,""high"":0.142206}",-0.10551046,-0.74195504,0.030808,0.142206,-45.81948,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.558373,0.03669554,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.694,-1.290741,-0.059497602,26.837648,-6.434389,-0.23975234,251399568,false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD","Dash USD",2,12321540,"CoinMarketCap",23634568,23634568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1036186,20.554428,"{""low"":20.40326,""high"":20.554428}",20.40326,23634568,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.883932,0.16461432,"{""low"":17.519327,""high"":71.256195}",-50.852936,-0.71366334,17.519327,71.256195,-12.129182,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.7183423,20.40326,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000886,-2.3484336e-7,-0.026506022,0.000010775,-0.0000021498436,-0.19952144,803880,false,1700438400000,"REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",158392,158392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9156672e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,158392,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026251564,0.43752605,"6.0E-6 - 1.34E-4",-0.00012537485,-0.9356332,0.000006,0.000134,-93.04348,15,0,false,false,"[]",1751509680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.4986935,0.000008625157,"BEFE"
