"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2140961,2140961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.074668884,3.0280507,"{""low"":2.9817827,""high"":3.0280507}",2.9817827,2140961,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.022298336,0.0074781897,"{""low"":2.9817827,""high"":25.423155}",-22.419073,-0.8818368,2.9817827,25.423155,-83.50151,3.4470925,-0.44301152,-0.12851745,7.5902395,-4.5861588,-0.60421795,21927492,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4252977,3.004081,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19959480320,"CoinMarketCap",7890202,7890202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018121209,0.0039243917,"{""low"":0.0038514102,""high"":0.0039243917}",0.0038514102,7890202,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000072981464,0.018949283,"{""low"":0.0038514102,""high"":0.015316}",-0.011391608,-0.74377173,0.0038514102,0.015316,-68.58955,0.00428688,-0.00036248844,-0.08455764,0.00659457,-0.0026701782,-0.4049056,78328816,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.46390697,0.0039243917,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6627833,6627833,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8725114e-9,3.2507137e-7,"{""low"":3.222631,""high"":7}",3.222631e-7,6627833,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2273894e-7,,"{""low"":0,""high"":2}",-0.000001677261,-0.8386305,0,0.000002,0,9e-7,-5.7726106e-7,-0.6414012,9.75e-7,-6.5226106e-7,-0.66898566,318555584,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.085031,3.2273894e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000127793755,0.0011304,"{""low"":8.8112534,""high"":4}",0.00088112534,12,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053215295,1.4864608,"{""low"":3.58,""high"":4}",-0.002798847,-0.7587007,0.000358,0.003689,-1.2405217,0.00140064,-0.00051048707,-0.364467,0.001576185,-0.00068603206,-0.43524843,0,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4153199,0.00089015294,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015780213,0.00069048564,"{""low"":6.829162,""high"":4}",0.0006829162,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037680703,1.2233995,"{""low"":3.08,""high"":4}",-0.00057619304,-0.4569334,0.000308,0.001261,88.76712,0.00069546,-0.0000106529915,-0.015317907,0.000927955,-0.00024314801,-0.26202565,405960,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2524278,0.000684807,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9195602,9195602,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00031348877,0.02451403,"{""low"":0.023616599,""high"":0.02451403}",0.023616599,9195602,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006636031,0.3711842,"{""low"":0.017878,""high"":0.255074}",-0.23055996,-0.9038944,0.017878,0.255074,-78.31806,0.02298934,0.0015246905,0.066321634,0.05149707,-0.026983038,-0.52397233,24487430,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2626678,0.02451403,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58414544,58414544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012809515,0.6945133,"{""low"":0.6794383,""high"":0.6945133}",0.6794383,58414544,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26441103,0.6250881,"{""low"":0.422998,""high"":2.570145}",-1.8827358,-0.7325407,0.422998,2.570145,-15.977383,0.66066,0.026749015,0.04048832,0.922373,-0.23496395,-0.25473854,451147936,15,0,"[]","2026-03-27T08:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8293576,0.68740904,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2538904,2538904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040050596,0.19791263,"{""low"":0.1950982,""high"":0.19791263}",0.1950982,2538904,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070216745,0.55743945,"{""low"":0.125963,""high"":0.765246}",-0.5690662,-0.74363834,0.125963,0.765246,-67.54294,0.2147528,-0.018573046,-0.0864857,0.33855572,-0.14237598,-0.42053926,14156663,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.000683,0.19617975,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5008301,5008301,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037553674,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5008301,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016023098,0.25253108,"{""low"":0.006345,""high"":0.280722}",-0.2727747,-0.9716898,0.006345,0.280722,-93.33131,0.01061768,-0.00267037,-0.25150222,0.038153093,-0.030205783,-0.7916994,1966959,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.959694,0.00794731,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62150,62150,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016322738,0.00008280834,"{""low"":7.991102,""high"":5}",0.00007991102,62150,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010346121,0.012947051,"{""low"":7.991102,""high"":5}",-0.0011210543,-0.93265754,0.00007991102,0.001202,-25.609756,0.00014468,-0.00006373437,-0.44051954,0.000440058,-0.00035911237,-0.8160569,38623,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9766428,0.00008094563,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63186,63186,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000037544407,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,63186,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00064924546,0.05564325,"{""low"":0.011668,""high"":0.038321}",-0.026003754,-0.6785771,0.011668,0.038321,-59.027336,0.021701,-0.009383755,-0.43241116,0.021701,-0.009383755,-0.43241116,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.30388135,0.012317246,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24335932,"CoinMarketCap",1321204,1321204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014869273,0.7529471,"{""low"":0.7475383,""high"":0.7529471}",0.7475383,1321204,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24335932,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049622476,0.070871025,"{""low"":0.70018,""high"":2.502974}",-1.7531716,-0.7004354,0.70018,2.502974,-51.760048,0.82278556,-0.072983086,-0.08870244,1.311669,-0.5618665,-0.42836,18247142,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9445301,0.7498025,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",138598208,138598208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003783971,0.24469301,"{""low"":0.23279284,""high"":0.24469301}",0.23279284,138598208,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100374326,0.7285909,"{""low"":0.137765,""high"":0.987625}",-0.7494857,-0.75887674,0.137765,0.987625,-60.20286,0.1711317,0.06700763,0.39155594,0.30238792,-0.06424859,-0.21247075,537806848,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5641232,0.23813933,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125836440,"CoinMarketCap",715867,715867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00044972077,0.043259818,"{""low"":0.04209119,""high"":0.043259818}",0.04209119,715867,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009570867,0.022738408,"{""low"":0.04209119,""high"":0.521386}",-0.47833776,-0.91743493,0.04209119,0.521386,-82.22773,0.05053816,-0.0074898824,-0.14820251,0.11651097,-0.073462695,-0.6305217,5417042,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0557203,0.043048277,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77455,77455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015596743,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,77455,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000103424885,0.11241835,"{""low"":9.2,""high"":4}",-0.009571576,-0.90340495,0.00092,0.010595,-86.02122,0.0010839,-0.000060475082,-0.055793967,0.00243708,-0.0014136551,-0.580061,1023273,15,0,"[]","2026-03-27T08:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5010939,0.0010234249,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4594402,4594402,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023707077,0.073899865,"{""low"":0.070020095,""high"":0.073899865}",0.070020095,4594402,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01373332,0.22888105,"{""low"":0.060002,""high"":0.804282}",-0.7305467,-0.90832156,0.060002,0.804282,-87.09153,0.0705295,0.003205821,0.04545362,0.1276673,-0.053931974,-0.4224416,15853093,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3219695,0.07373532,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4873807,4873807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00017742813,0.09945527,"{""low"":0.09588273,""high"":0.09945527}",0.09588273,4873807,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012110271,0.1386487,"{""low"":0.087345,""high"":0.350986}",-0.25153074,-0.71664035,0.087345,0.350986,-68.11841,0.09853464,0.00092062354,0.009343145,0.1544539,-0.054998636,-0.35608447,42268488,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17872278,0.09945527,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",88993,88993,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.75967836,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,88993,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.898013,2.344606,"{""low"":2.089056,""high"":38.752327}",-31.765259,-0.8196994,2.089056,38.752327,-57.525177,13.739848,-6.752779,-0.49147406,25.371244,-18.384174,-0.72460675,0,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.806418,6.987069,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628760,"CoinMarketCap",12607337,12607337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02673769,1.7366633,"{""low"":1.6824294,""high"":1.7366633}",1.6824294,12607337,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99445844,1.3435831,"{""low"":0.740154,""high"":6.104063}",-4.3694506,-0.7158266,0.740154,6.104063,-19.375032,1.9244542,-0.18984175,-0.09864706,2.2580895,-0.5234771,-0.231823,172817296,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5655512,1.7346125,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63399,63399,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000058167614,0.0027058092,"{""low"":0.0026406357,""high"":0.0027058092}",0.0026406357,63399,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007096357,0.36749646,"{""low"":0.001931,""high"":0.017168}",-0.014527365,-0.8461885,0.001931,0.017168,-3.6421,0.00505324,-0.0024126042,-0.4774371,0.0055857343,-0.0029450986,-0.5272536,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.155312,0.0026406357,"Orgo USD","ORGO"
