"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7930359,7930359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16136932,13.640462,"{""low"":12.8507595,""high"":13.640462}",12.8507595,7930359,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7503481,0.14829114,"{""low"":11.803457,""high"":69.83041}",-56.2766,-0.805904,11.803457,69.83041,-59.940372,15.652246,-2.0984411,-0.13406645,16.512445,-2.95864,-0.17917638,89357992,15,0,1.2049268,13.553805,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19543611392,"CoinMarketCap",19266028,19266028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006561354,0.011035117,"{""low"":0.010269209,""high"":0.011035117}",0.010269209,19266028,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017415844,0.1876505,"{""low"":0.009281,""high"":0.037346}",-0.026323417,-0.70485234,0.009281,0.037346,-24.159645,0.0114115,-0.00038891565,-0.034081027,0.011783105,-0.0007605208,-0.06454333,215421104,15,0,6.329418,0.0110225845,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18070124,18070124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0712768e-8,6.020753e-7,"5.812962E-7 - 6.020753E-7",5.812962e-7,18070124,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0779112e-8,0.03574617,"5.812962E-7 - 2.0E-6",-0.0000013979247,-0.6989624,5.812962e-7,0.000002,0,0.000001,-3.9792468e-7,-0.3979247,0.000001,-3.9792468e-7,-0.3979247,593683072,15,0,1.811535,6.020753e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",55094,55094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7839336e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,55094,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6781823e-7,,"0.0 - 0.00135",-0.0013498322,-0.99987566,0,0.00135,-99.6063,0.000001,-8.3218174e-7,-0.83218175,0.000003615,-0.0000034471818,-0.9535773,111878,15,0,-22.183008,1.6781823e-7,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1888,1888,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017918996,0.0017364756,"0.001652678 - 0.0017364756",0.001652678,1888,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010345338,1.6189889,"6.39E-4 - 0.007952",-0.0062784664,-0.7895456,0.000639,0.007952,95.612015,0.00205652,-0.00038298615,-0.18623021,0.00186574,-0.00019220624,-0.10301877,0,15,0,-1.0593823,0.0016735338,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002990954,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010162693,6.4320846,"1.58E-4 - 0.003633",-0.0024587307,-0.67677695,0.000158,0.003633,207.27763,0.00113644,0.00003782939,0.03328763,0.00078579,0.00038847938,0.49438068,696118,15,0,2.613648,0.0011742694,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24640072,24640072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005253017,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24640072,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029434301,0.44464034,"{""low"":0.066198,""high"":0.947461}",-0.8518287,-0.89906466,0.066198,0.947461,-55.52796,0.1102705,-0.0146382,-0.13274811,0.13538237,-0.03975007,-0.29361334,94323448,15,0,5.8121963,0.0956323,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",103881664,103881664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06737232,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,103881664,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.037905,22.031988,"{""low"":0.047109,""high"":5.070912}",-3.985898,-0.7860318,0.047109,5.070912,2028.0237,1.1886513,-0.10363734,-0.08718901,1.3429213,-0.25790727,-0.19204944,711360384,15,0,6.6204357,1.085014,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9684313,9684313,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023760587,0.51423246,"{""low"":0.48186463,""high"":0.51423246}",0.48186463,9684313,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104693085,0.25721854,"{""low"":0.40702,""high"":3.423217}",-2.911504,-0.8505169,0.40702,3.423217,5.532336,0.5503565,-0.03864342,-0.07021525,0.5721415,-0.06042844,-0.10561799,35794092,15,0,4.8694496,0.5117131,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10039395,10039395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013836026,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,10039395,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038980804,0.07792421,"{""low"":0.050024,""high"":0.174072}",-0.12014992,-0.69023114,0.050024,0.174072,-55.300587,0.0906995,-0.03677742,-0.4054865,0.07969343,-0.02577135,-0.32338113,13345715,15,0,-2.5017405,0.05392208,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27918528,"CoinMarketCap",2376658,2376658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.103076816,1.9193032,"{""low"":1.7882253,""high"":1.9193032}",1.7882253,2376658,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88438916,0.8545533,"{""low"":1.034914,""high"":2.924206}",-1.0049028,-0.3436498,1.034914,2.924206,-6.0648623,2.1272683,-0.20796514,-0.097761594,1.6659871,0.25331604,0.15205163,53584120,15,0,5.6753325,1.9193032,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",118846208,118846208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03454393,0.5949459,"{""low"":0.52442473,""high"":0.5949459}",0.52442473,118846208,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24520588,0.7080572,"{""low"":0.346308,""high"":2.197802}",-1.6062882,-0.7308612,0.346308,2.197802,-61.64987,0.6420106,-0.050496757,-0.07865408,0.6640731,-0.07255924,-0.10926393,1403758464,15,0,6.2021194,0.5915139,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122727784,"CoinMarketCap",1654928,1654928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00811483,0.20920491,"{""low"":0.1989954,""high"":0.20920491}",0.1989954,1654928,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072316974,0.5319458,"{""low"":0.135948,""high"":0.573038}",-0.364773,-0.6365599,0.135948,0.573038,-44.35243,0.23020536,-0.02194038,-0.095307864,0.22627385,-0.018008873,-0.07958884,25559900,15,0,4.0543723,0.20826498,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",78026,78026,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000031254196,0.0004950301,"4.508057E-4 - 4.950301E-4",0.0004508057,78026,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002638057,1.4107257,"1.87E-4 - 0.003652",-0.0032011943,-0.8765592,0.000187,0.003652,-73.26678,0.00039354,0.000057265715,0.14551435,0.000426685,0.000024120702,0.056530464,431613,15,0,-6.4834642,0.0004508057,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531854,531854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025593396,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,531854,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039243605,0.097209826,"{""low"":0.004037,""high"":0.051153}",-0.046723563,-0.91340804,0.004037,0.051153,-62.85943,0.00516628,-0.00073684426,-0.14262569,0.006459365,-0.0020299293,-0.31426144,4428782,15,0,6.132348,0.004429436,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24678540,24678540,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014273599,0.21168326,"{""low"":0.19116463,""high"":0.21168326}",0.19116463,24678540,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022284195,0.12094936,"{""low"":0.184244,""high"":0.804282}",-0.5977538,-0.7432142,0.184244,0.804282,-64.02182,0.27041513,-0.063886926,-0.236255,0.31600392,-0.10947572,-0.34643784,44403564,15,0,7.4243174,0.2065282,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11982234,11982234,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009527594,0.23913734,"{""low"":0.22672048,""high"":0.23913734}",0.22672048,11982234,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026925996,0.12701061,"{""low"":0.211998,""high"":0.766071}",-0.52714705,-0.68811774,0.211998,0.766071,-38.65782,0.25556526,-0.01664126,-0.0651155,0.27364108,-0.034717083,-0.12687087,100102792,15,0,4.153333,0.238924,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197096,197096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23231697,31.177296,"{""low"":30.600922,""high"":31.177296}",30.600922,197096,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.898344,1.5542035,"{""low"":12.159504,""high"":38.818047}",-7.7601986,-0.19991213,12.159504,38.818047,69.733826,32.243828,-1.1859798,-0.03678161,31.942808,-0.8849602,-0.02770452,0,15,0,0.75365394,31.057848,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97030880,"CoinMarketCap",13413120,13413120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1572125,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,13413120,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8914145,1.3195909,"{""low"":1.433334,""high"":8.027496}",-4.702748,-0.58583,1.433334,8.027496,69.90411,3.6856594,-0.3609109,-0.09792302,3.1639671,0.16078138,0.050816387,322603264,15,0,4.963247,3.3247485,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10017277952,"CoinMarketCap",119562720,119562720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040259287,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,119562720,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01337819,0.43424404,"{""low"":0.030808,""high"":0.142206}",-0.09801981,-0.6892804,0.030808,0.142206,-31.819027,0.04071318,0.00347301,0.08530431,0.04065576,0.0035304315,0.08683718,442625344,15,0,10.024652,0.04418619,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12432020,"CoinMarketCap",206216288,206216288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",6.377693,33.086052,"{""low"":22.223324,""high"":33.086052}",22.223324,206216288,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.578766,0.6609138,"{""low"":17.519327,""high"":71.256195}",-42.158104,-0.59164125,17.519327,71.256195,-2.0795882,23.06101,6.0370827,0.26178744,22.250368,6.847725,0.30775782,361748064,15,0,28.070341,29.098093,"Dash USD","Dash USD",false,false,"DASH"
