"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",67370,67370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0001088375,0.00068194245,"{""low"":6.6297135,""high"":4}",0.00066297135,67370,0.0006699035,"CCC",0.0006699035,52635,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004890179,2.6869116,"{""low"":1.82,""high"":4}",-0.12736298,-0.9947591,0.000182,0.128034,-80.13361,19.359888,0.0006710179,"REGULAR",0.00141588,-0.00074486213,-0.52607715,0.003509625,-0.0028386072,-0.80880636,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",48156,48156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"2022-03-10T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.3118547e-13,7.231801e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,48156,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4560475e-13,0.035344616,"{""low"":6.948859,""high"":12}",-3.733732e-14,-0.0051629352,6.948859e-12,7.231801e-12,,-5.6544075,7.1944638e-12,"REGULAR",,,,,,,304035,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",56486,56486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"2024-10-30T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.3459887e-9,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,56486,0.000011100985,"CCC",0.000011100985,58030,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019993013,0.22214457,"{""low"":9,""high"":6}",-0.0001210007,-0.916672,0.000009,0.000132,-73.809525,-0.06674432,0.000010999302,"REGULAR",0.00001232,-0.0000013206982,-0.10719953,0.00003514,-0.0000241407,-0.6869863,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4,7299234,"CoinMarketCap",3852186,3852186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.026835203,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3852186,3.3243337,"CCC",3.3243337,7417697,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2564261,0.085072495,"{""low"":3.014207,""high"":25.423155}",-22.152521,-0.8713522,3.014207,25.423155,-82.69304,0.82727736,3.270633,"REGULAR",4.017198,-0.7465651,-0.18584225,8.653849,-5.383216,-0.6220603,23873116,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19940442112,"CoinMarketCap",8549758,8549758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000053639524,0.0041399105,"{""low"":0.004069653,""high"":0.0041399105}",0.004069653,8549758,0.0041392553,"CCC",0.0041392553,23208148,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382398464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022729067,0.05841446,"{""low"":0.003891,""high"":0.015316}",-0.0111977095,-0.7311119,0.003891,0.015316,-66.26133,-1.2857234,0.0041182907,"REGULAR",0.00458264,-0.00046434905,-0.10132785,0.007176265,-0.0030579744,-0.42612338,82120544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",6755431,6755431,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"2019-01-31T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8607376e-9,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,6755431,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2803894e-7,,"{""low"":0,""high"":2}",-0.0000016719611,-0.83598053,0,0.000002,0,-1.4601232,3.2803894e-7,"REGULAR",9e-7,-5.7196104e-7,-0.6355123,9.75e-7,-6.469611e-7,-0.66354984,323786848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",259,259,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"2025-01-01T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.516121e-9,4.7962406e-8,"{""low"":4.5436767,""high"":8}",4.5436767e-8,259,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5436767e-8,,"{""low"":0,""high"":0.00135}",-0.0013499546,-0.9999664,0,0.00135,-99.6063,-9.040763,4.5436767e-8,"REGULAR",0.000001,-9.545632e-7,-0.95456326,0.000003615,-0.0000035695632,-0.98743105,30291,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"2018-07-10T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00087352545,0.001842789,"{""low"":0.0018221638,""high"":0.001842789}",0.0018221638,2,0.0018306954,"CCC",0.0018306954,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014641753,4.089875,"{""low"":3.58,""high"":4}",-0.0018668247,-0.5060517,0.000358,0.003689,-2.4248302,92.08093,0.0018221752,"REGULAR",0.00143552,0.0003866552,0.26934853,0.001658045,0.00016413024,0.09899022,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00002455333,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004850891,2.4876366,"{""low"":1.95,""high"":4}",-0.00058091094,-0.4606748,0.000195,0.001261,103.44827,-3.4845092,0.0006800891,"REGULAR",0.00075852,-0.000078430865,-0.103399865,0.000961365,-0.0002812759,-0.2925797,403163,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",15212234,15212234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0013027955,0.026363924,"{""low"":0.025333729,""high"":0.026363924}",0.025333729,15212234,0.026363924,"CCC",0.026363924,20898486,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00794437,0.44436568,"{""low"":0.017878,""high"":0.255074}",-0.22925162,-0.89876515,0.017878,0.255074,-76.23835,-4.802909,0.02582237,"REGULAR",0.02460908,0.0012132898,0.049302526,0.058136646,-0.03231428,-0.5558332,25794350,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",55255712,55255712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.025989532,0.6930086,"{""low"":0.6759934,""high"":0.6930086}",0.6759934,55255712,0.6908736,"CCC",0.6908736,101233909,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2588703,0.61198944,"{""low"":0.422998,""high"":2.570145}",-1.8882766,-0.73469657,0.422998,2.570145,3.4905553,-3.6715715,0.6818683,"REGULAR",0.7041766,-0.02230829,-0.031679966,0.9596424,-0.2777741,-0.28945583,447511520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",4486040,4486040,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00479652,0.19254999,"{""low"":0.18481342,""high"":0.19254999}",0.18481342,4486040,0.18773794,"CCC",0.18773794,5631568,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06617978,0.5253906,"{""low"":0.125963,""high"":0.78994}",-0.5977972,-0.7567628,0.125963,0.78994,-71.36506,-2.4355311,0.19214278,"REGULAR",0.25611636,-0.063973576,-0.24978325,0.36705574,-0.17491296,-0.4765297,13865348,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",2051640,2051640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00022646319,0.0089504,"{""low"":0.008653299,""high"":0.0089504}",0.008653299,2051640,0.008788135,"CCC",0.008788135,6096457,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002159914,0.024960585,"{""low"":0.008653299,""high"":0.280722}",-0.2718527,-0.9684054,0.008653299,0.280722,-92.2674,-2.4897664,0.00886929,"REGULAR",0.0168338,-0.0079645105,-0.47312608,0.04463853,-0.03576924,-0.80130863,2195149,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",62703,62703,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"2025-11-04T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047816357,0.00012340916,"{""low"":1.1942211,""high"":4}",0.00011942211,62703,0.00011969059,"CCC",0.00011969059,103874,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010659642,0.00892602,"{""low"":1.1942211,""high"":4}",-0.0010815118,-0.8997603,0.00011942211,0.001202,-23.170734,-3.8170664,0.000120488075,"REGULAR",0.00020674,-0.00008625193,-0.4172,0.0004815984,-0.00036111032,-0.7498163,57491,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",54224,54224,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"2026-02-05T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000027073547,0.016522065,"{""low"":0.016254451,""high"":0.016522065}",0.016254451,54224,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011589192,0.0071298573,"{""low"":0.016254451,""high"":0.038321}",-0.021950657,-0.5728101,0.016254451,0.038321,-51.872505,-0.16511342,0.016370343,"REGULAR",0.025725069,-0.0093547255,-0.3636424,0.025725069,-0.0093547255,-0.3636424,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6,24535156,"CoinMarketCap",1345271,1345271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.018437207,0.7803237,"{""low"":0.77557635,""high"":0.7803237}",0.77557635,1345271,0.7784221,"CCC",0.7784221,3359390,2178030,"2021-11-01T00:00:00.000Z",0,24535156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07979041,0.113957,"{""low"":0.70018,""high"":2.502974}",-1.7230036,-0.68838257,0.70018,2.502974,-47.113377,-2.3092504,0.7799704,"REGULAR",0.8682917,-0.08832127,-0.10171843,1.4182417,-0.63827133,-0.4500441,19136696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2260870912,"CoinMarketCap",104419664,104419664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0052178353,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,104419664,0.14578629,"CCC",0.14578629,70310420,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007431701,0.053944767,"{""low"":0.137765,""high"":0.987625}",-0.8424283,-0.852984,0.137765,0.987625,-74.69514,-3.4689748,0.1451967,"REGULAR",0.18796144,-0.04276474,-0.22751868,0.33936355,-0.19416684,-0.57214993,328270976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,125574592,"CoinMarketCap",746225,746225,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010357089,0.045579575,"{""low"":0.04416352,""high"":0.045579575}",0.04416352,746225,0.045579575,"CCC",0.045579575,2171669,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020586662,0.048498545,"{""low"":0.042448,""high"":0.521386}",-0.47687936,-0.9146378,0.042448,0.521386,-80.91135,-2.2741687,0.044506665,"REGULAR",0.0627658,-0.018259134,-0.29090896,0.13144504,-0.08693837,-0.6614047,5588906,15,0,false,false,"VIC"
