"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Football World Community USD",-4.0022955,1.0560049e-11,"[]","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.40265e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,395071,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7758364e-14,0.0016844881,"1.0542291E-11 - 1.1115865E-11",-5.558158e-13,-0.050002027,1.0542291e-11,1.1115865e-11,,,,,,,,446264,42259695053832190,"CoinMarketCap",395071,395071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",3.0715132,0.000110718895,"[]",,"USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000032993994,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,137542,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040718893,0.5816985,"7.0E-5 - 8.03E-4",-0.0006922811,-0.8621184,0.00007,0.000803,-83.559784,0.00016632,-0.0000556011,-0.33430195,0.0002587262,-0.00014800733,-0.5720616,0,0,"CoinMarketCap",137542,137542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Metis USD",1.5890161,34.33853,"[]","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5371094,36.40102,"{""low"":34.3321,""high"":36.40102}",34.3321,11622918,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.520674,0.33003023,"{""low"":25.817858,""high"":148.64624}",-114.30771,-0.7689916,25.817858,148.64624,-57.960747,47.257523,-12.918991,-0.2733743,41.83638,-7.4978485,-0.17921838,212876032,6199334,"CoinMarketCap",11622918,11622918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Zilliqa USD",0.29734844,0.020251423,"[]","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00006003864,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,25337070,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009356423,0.8587814,"{""low"":0.010895,""high"":0.044541}",-0.024289578,-0.54533076,0.010895,0.044541,2.2307634,0.0242817,-0.004030276,-0.16597998,0.01793996,0.0023114625,0.12884435,393615904,19436455936,"CoinMarketCap",25337070,25337070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD",0,0.15064907,"[]","Mover USD","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","BitTorrent [New] USD",0.77568775,0.0000010861173,"[]","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.359962e-9,0.0000010949666,"1.0835414E-6 - 1.0949666E-6",0.0000010835414,36895028,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6117325e-8,0.08611733,"1.0E-6 - 2.0E-6",-9.138827e-7,-0.45694134,0.000001,0.000002,0,0.00000112,-3.3882657e-8,-0.030252373,0.00000103,5.61173e-8,0.054482814,1051629248,968246421356544,"CoinMarketCap",36895028,36895028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Polygon USD",-1.0288085,0.4453881,"[]","Polygon USD","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.0046298206,0.4540582,"{""low"":0.44444108,""high"":0.4540582}",0.44444108,8083040,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1590761,0.555604,"{""low"":0.286312,""high"":1.287182}",-0.8417939,-0.65398204,0.286312,1.287182,-38.778687,0.5279198,-0.08253172,-0.15633382,0.45488855,-0.009500444,-0.020885212,852376512,1913783680,"CoinMarketCap",8083040,8083040,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","LikeCoin USD",1.1308652,0.0009362755,"[]","LikeCoin USD","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000010469637,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,158,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002382755,0.3413689,"6.98E-4 - 0.007952",-0.0070157247,-0.88225913,0.000698,0.007952,-72.76941,0.00113556,-0.00019928446,-0.17549443,0.00104176,-0.00010548445,-0.101256,0,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","aixbt by Virtuals USD",44.204933,0.85709506,"[]",,"USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.26273596,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,535133312,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.71631306,5.0881014,"{""low"":0.140782,""high"":0.947461}",-0.09036595,-0.09537695,0.140782,0.947461,225.74493,0.4138191,0.44327596,1.071183,0.40215093,0.45494413,1.1312771,732411392,854527616,"CoinMarketCap",535133312,535133312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:48:00.000Z","CCC","REGULAR","Virtuals Protocol USD",21.084955,3.0410998,"[]","Virtuals Protocol USD","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.52955747,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,236242560,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0209208,149.70618,"{""low"":0.020179,""high"":5.070912}",-2.029812,-0.40028542,0.020179,5.070912,6386.5303,2.9115071,0.12959266,0.044510506,0.86845523,2.1726446,2.5017347,1961702272,645063424,"CoinMarketCap",236242560,236242560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Winnie the Poodle USD",0.04370024,0.008078864,"[]","Winnie the Poodle USD","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000035287812,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}",0.008064288,133976,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002174864,0.3683713,"{""low"":0.005904,""high"":0.012743}",-0.004664136,-0.36601555,0.005904,0.012743,0.32234192,0.00727468,0.000804184,0.11054562,0.0074788593,0.00060000457,0.08022675,0,0,"CoinMarketCap",133976,133976,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","PepeBull USD",3.7180195,1.7017683e-9,"[]",,"USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.100387e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134803,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.5851105e-12,0.005664346,"1.6921832E-9 - 1.7293166E-9",-2.7548297e-11,-0.015930165,1.6921832e-9,1.7293166e-9,,,,,,,,0,0,"CoinMarketCap",134803,134803,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Jetcoin USD",0.06755869,0.00099994,"[]","Jetcoin USD","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.7509245e-7,0.0010001856,"9.995349E-4 - 0.0010001856",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063694,1.7546557,"3.63E-4 - 0.012977",-0.011977061,-0.92294526,0.000363,0.012977,98.80716,0.00115954,-0.00015960005,-0.13764083,0.0023988,-0.0013988601,-0.5831499,72763,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Gains Network USD",0.8374032,1.4813002,"[]","Gains Network USD","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.012301326,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2937722,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13021028,0.09637425,"{""low"":1.35109,""high"":6.890128}",-5.408828,-0.78501123,1.35109,6.890128,-66.29601,1.9852128,-0.50391257,-0.25383303,2.283295,-0.8019947,-0.35124445,47733408,32223994,"CoinMarketCap",2937722,2937722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SOLS USD",0.04689244,0.0063735517,"[]","SOLS USD","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000029876828,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,855,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047735516,2.9834697,"{""low"":0.0016,""high"":0.019201}",-0.012827448,-0.66806144,0.0016,0.019201,-60.6591,0.00770958,-0.0013360283,-0.17329457,0.00517836,0.0011951919,0.2308051,0,0,"CoinMarketCap",855,855,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Artificial Superintelligence Alliance USD",8.083754,1.307484,"[]","Artificial Superintelligence Alliance USD","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.09778869,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,271595968,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79737306,1.5631365,"{""low"":0.510111,""high"":3.474265}",-2.166781,-0.623666,0.510111,3.474265,117.495255,1.4936093,-0.18612528,-0.12461443,1.3432763,-0.03579223,-0.026645472,3182861056,2434340096,"CoinMarketCap",271595968,271595968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",4,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Viction USD",-1.966608,0.33819038,"[]","VICSTEP USD","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00678429,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3805471,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08336538,0.32714757,"{""low"":0.254825,""high"":1.335695}",-0.99750465,-0.74680567,0.254825,1.335695,-51.585136,0.42183083,-0.083640456,-0.19827962,0.38797134,-0.049780965,-0.12831093,32747230,96830752,"CoinMarketCap",3805471,3805471,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","BOLT USD",7.989985,0.00046984098,"[]","BOLT USD","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-84.68849,0.00107818,-0.0006083391,-0.56422776,0.00253622,-0.002066379,-0.8147475,449838,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Hege USD",10.748419,0.02227489,"[]","Hege USD","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0021618363,0.022526724,"{""low"":0.020133547,""high"":0.022526724}",0.020133547,1473240,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02001889,8.873622,"{""low"":0.002256,""high"":0.051153}",-0.02887811,-0.5645438,0.002256,0.051153,257.077,0.0284456,-0.0061707087,-0.21693017,0.016698405,0.005576486,0.3339532,22271604,999852416,"CoinMarketCap",1473240,1473240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Catizen USD",5.114429,0.26783055,"[]",,"USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0130315125,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,25796142,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26783055,,"{""low"":0,""high"":1.110797}",-0.8429665,-0.7588844,0,1.110797,,0.400686,-0.13285545,-0.33156997,0.44798076,-0.18015021,-0.40213826,79309168,296116960,"CoinMarketCap",25796142,25796142,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Convex Finance USD",0.00758466,3.7073855,"[]","Convex Finance USD","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0002810955,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,20404300,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2740517,1.5865469,"{""low"":1.433334,""high"":8.027496}",-4.320111,-0.53816414,1.433334,8.027496,42.658676,5.121952,-1.4145665,-0.27617723,2.980086,0.72729945,0.24405317,362474496,97770920,"CoinMarketCap",20404300,20404300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Chiliz USD",0.2367656,0.076722,"[]","Chiliz USD","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00018122047,0.0787088,"{""low"":0.076722,""high"":0.0787088}",0.076722,47777224,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032522004,0.735792,"{""low"":0.0442,""high"":0.167586}",-0.090863995,-0.54219323,0.0442,0.167586,-19.75183,0.09555958,-0.018837579,-0.19712915,0.072709374,0.0040126294,0.055187237,717896256,9357110272,"CoinMarketCap",47777224,47777224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Dash USD",-0.54126126,36.389267,"[]","Dash USD","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.19803238,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,73617024,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.23722,0.9000198,"{""low"":19.152046,""high"":71.256195}",-34.86693,-0.48931783,19.152046,71.256195,35.85515,43.18092,-6.7916527,-0.15728365,30.053572,6.3356953,0.21081339,440748960,12112059,"CoinMarketCap",73617024,73617024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","BEFE USD",4.1475406,0.000013881047,"[]",,"USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.527945e-7,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1304227,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001881047,0.15675391,"1.2E-5 - 6.79E-4",-0.0006651189,-0.9795566,0.000012,0.000679,-95.77922,0.0000171,-0.0000032189519,-0.18824281,0.00004053,-0.000026648955,-0.65751183,1293738,93201825792,"CoinMarketCap",1304227,1304227,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,6,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"[]",,"USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,"MEW"
