"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10352001,10352001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9236889,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,10352001,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1205635,0.43381897,"{""low"":11.803457,""high"":69.83041}",-52.906387,-0.75764114,11.803457,69.83041,-63.996643,16.507788,0.41623306,0.025214346,21.945063,-5.021042,-0.22880052,109795168,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC",-5.175393,16.92402,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19484266496,"CoinMarketCap",18007740,18007740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005530212,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,18007740,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002943053,0.31710514,"{""low"":0.009281,""high"":0.037346}",-0.02512195,-0.6726811,0.009281,0.037346,-30.129045,0.01126498,0.0009590732,0.08513758,0.013930845,-0.001706792,-0.12251892,238176720,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC",-4.3282247,0.012224053,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30112336,30112336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.804193e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,30112336,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.077269e-9,0.013455097,"6.7463424E-7 - 2.0E-6",-0.0000013162885,-0.65814424,6.7463424e-7,0.000002,0,0.000001,-3.162885e-7,-0.3162885,0.000001,-3.162885e-7,-0.3162885,674181312,15,0,"[]",1752587580,"CCC","finmb_BTT_CCC","UTC",-2.5709834,6.837115e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",110630,110630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5482226e-7,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,110630,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014784631,,"0.0 - 0.00135",-0.0013485216,-0.9989048,0,0.00135,-99.2126,0.00000242,-9.41537e-7,-0.38906485,0.0001178154,-0.00011633694,-0.987451,985642,15,0,"[]",1752587580,"CCC","finmb_AKUMA_CCC","UTC",11.696694,0.0000014784631,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045247027,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,264,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012046101,1.8851489,"6.39E-4 - 0.007952",-0.00610839,-0.7681577,0.000639,0.007952,89.76458,0.00185394,-0.000010329881,-0.005571853,0.001483145,0.00036046503,0.24304098,0,15,0,"[]",1752587580,"CCC","finmb_LIKE_CCC","UTC",-2.3954692,0.0018436101,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003842113,0.001199053,"0.0011638781 - 0.001199053",0.0011638781,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010227817,6.4733024,"1.58E-4 - 0.003633",-0.0024522182,-0.6749844,0.000158,0.003633,245.24495,0.0006669,0.00051388174,0.7705529,0.000605275,0.00057550677,0.9508187,699979,15,0,"[]",1752587580,"CCC","finmb_TROLL_CCC","UTC",-3.1513338,0.0011807818,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",92006808,92006808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005603537,0.15384124,"{""low"":0.14469928,""high"":0.15384124}",0.14469928,92006808,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08635413,1.3044825,"{""low"":0.066198,""high"":0.947461}",-0.7949089,-0.8389885,0.066198,0.947461,-24.30439,0.15941945,-0.0068673193,-0.043077048,0.23212473,-0.0795726,-0.34280106,145505712,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-3.5430512,0.15255213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",275810560,275810560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14562714,1.6918074,"{""low"":1.5953795,""high"":1.6918074}",1.5953795,275810560,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6191325,59.430794,"{""low"":0.027244,""high"":5.070912}",-3.4245353,-0.67532927,0.027244,5.070912,3476.3877,1.752828,-0.10645151,-0.06073129,1.624796,0.021580458,0.013281949,1078581120,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",-8.126496,1.6463765,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10597012,10597012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023732245,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,10597012,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1934143,0.47519606,"{""low"":0.40702,""high"":3.423217}",-2.8227828,-0.8245994,0.40702,3.423217,-9.257603,0.541745,0.058689296,0.1083338,0.6872719,-0.08683759,-0.12635115,41329252,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC",-3.8022356,0.6004343,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28888942,"CoinMarketCap",3305627,3305627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049284577,1.8024752,"{""low"":1.747932,""high"":1.8024752}",1.747932,3305627,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7675612,0.7416666,"{""low"":1.034914,""high"":4.543276}",-2.7408006,-0.6032653,1.034914,4.543276,-45.644196,1.4362286,0.36624658,0.25500578,1.4886926,0.31378257,0.21077727,52071604,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC",-2.6615016,1.8024752,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",170197552,170197552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03308189,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,170197552,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36188418,1.0449778,"{""low"":0.346308,""high"":2.197802}",-1.48961,-0.6777726,0.346308,2.197802,-50.310833,0.7206742,-0.012482047,-0.017319959,0.78036153,-0.07216936,-0.092481956,1693031808,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_FET_CCC","UTC",-4.462846,0.70819217,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121735288,"CoinMarketCap",12119349,12119349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024181187,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12119349,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1469289,1.0807729,"{""low"":0.135948,""high"":0.573038}",-0.29016107,-0.50635576,0.135948,0.573038,-20.071209,0.19710255,0.08577436,0.4351763,0.25842038,0.02445653,0.094638556,34436100,15,0,"[]","2025-07-15T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC",-7.875122,0.2828769,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",68347,68347,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000030487296,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,68347,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000004904985,0.024524925,"2.0E-4 - 0.009238",-0.009033095,-0.9778193,0.0002,0.009238,-96.34808,0.00045966,-0.00025475502,-0.5542249,0.000536145,-0.00033124,-0.61781794,196181,15,0,"[]",1752587580,"CCC","finmb_BOLT_CCC","UTC",-12.9516945,0.00020490498,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608906,608906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028882083,0.0072472454,"{""low"":0.0068864985,""high"":0.0072472454}",0.0068864985,608906,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032102456,0.7952058,"{""low"":0.004037,""high"":0.051153}",-0.043905754,-0.85832214,0.004037,0.051153,-60.424866,0.00640844,0.00083880546,0.13089074,0.01045914,-0.0032118945,-0.30708975,7246175,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",-3.8325157,0.0072472454,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45258784,45258784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002573818,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,45258784,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015774429,0.0526058,"{""low"":0.299861,""high"":0.804282}",-0.48864657,-0.6075563,0.299861,0.804282,-42.33868,0.35665604,-0.041020602,-0.115014456,0.35665604,-0.041020602,-0.115014456,67861616,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC",-0.80884576,0.31563544,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13369532,13369532,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00979507,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,13369532,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.080404,0.37926772,"{""low"":0.211998,""high"":0.766071}",-0.47366902,-0.61830956,0.211998,0.766071,-25.510185,0.2592571,0.03314489,0.12784564,0.32759592,-0.03519392,-0.10743089,121046640,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC",-3.2412813,0.292402,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172577,172577,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.097457886,38.127823,"{""low"":37.67847,""high"":38.127823}",37.67847,172577,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.968319,2.1356397,"{""low"":12.159504,""high"":38.818047}",-0.6902237,-0.017781,12.159504,38.818047,101.64187,37.253693,0.87413025,0.023464259,28.228785,9.899038,0.3506718,0,15,0,"[]","2025-07-15T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC",0.25626594,38.127823,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98416008,"CoinMarketCap",40872096,40872096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29621077,4.163453,"{""low"":3.787109,""high"":4.163453}",3.787109,40872096,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7301192,1.9047334,"{""low"":1.433334,""high"":8.027496}",-3.8640432,-0.481351,1.433334,8.027496,64.7282,2.6828175,1.4806356,0.5518958,2.8432972,1.3201559,0.46430457,409750432,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC",7.6594806,4.163453,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9719757824,"CoinMarketCap",33729860,33729860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016124807,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,33729860,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0091029275,0.29547286,"{""low"":0.030808,""high"":0.142206}",-0.10229507,-0.71934426,0.030808,0.142206,-44.95393,0.03745152,0.0024594069,0.06566908,0.05037795,-0.010467023,-0.20776992,387924544,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC",-3.8833053,0.039910927,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12335080,"CoinMarketCap",33497296,33497296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2771778,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,33497296,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1349754,0.23602365,"{""low"":17.519327,""high"":71.256195}",-49.60189,-0.6961064,17.519327,71.256195,-20.973045,20.894861,0.7594414,0.036345843,25.513655,-3.859352,-0.15126614,267107552,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC",-5.5695367,21.654303,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",181975,181975,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.372673e-7,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,181975,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021107808,0.35179678,"6.0E-6 - 1.15E-4",-0.00010688922,-0.9294715,0.000006,0.000115,-91.83673,0.00000842,-3.092191e-7,-0.03672436,0.00001015,-0.000002039219,-0.20090827,755939,15,0,"[]",1752587580,"CCC","finmb_BEFE_CCC","UTC",-1.664237,0.000008110781,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,"MEW"
