"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5360417,0.0030086436,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134254,134254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00018458185,0.0030240952,"{""low"":0.002764913,""high"":0.0030240952}",0.002764913,134254,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006506436,0.2759303,"{""low"":0.002358,""high"":0.108931}",-0.105922356,-0.9723803,0.002358,0.108931,-96.707924,"2025-04-05T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00328564,-0.0002769963,-0.08430513,0.006516605,-0.0035079615,-0.5383112,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1983213,1.1552236e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",148273,148273,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2864523e-14,1.1657023e-11,"1.1519393E-11 - 1.1657023E-11",1.1519393e-11,148273,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2842652e-14,0.0028510748,"1.1519393E-11 - 1.1657023E-11",-1.0478684e-13,-0.00898916,1.1519393e-11,1.1657023e-11,,1743868440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,488193,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89626026,0.00004138151,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",143098,143098,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7424252e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,143098,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021381511,1.0690756,"2.0E-5 - 8.03E-4",-0.0007616185,-0.94846636,0.00002,0.000803,-94.42935,1743868440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005782,-0.000016438491,-0.2843046,0.0001709236,-0.00012954208,-0.7578947,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.617123,14.816944,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5690996,5690996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24354649,15.24034,"{""low"":14.794413,""high"":15.24034}",14.794413,5690996,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81427,0.058151037,"{""low"":14.002674,""high"":97.26534}",-82.448395,-0.84766465,14.002674,97.26534,-82.956154,"2025-04-05T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.700731,-4.883787,-0.24789877,36.559803,-21.742859,-0.59472036,93551736,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4301943,0.011004022,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19738529792,"CoinMarketCap",8719653,8719653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015966222,0.0114201065,"{""low"":0.010999829,""high"":0.0114201065}",0.010999829,8719653,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039602257,0.037332445,"{""low"":0.010608,""high"":0.037346}",-0.026341978,-0.7053494,0.010608,0.037346,-65.85026,"2025-04-05T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01287922,-0.0018751975,-0.1455987,0.017689954,-0.006685932,-0.3779508,217203216,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5234469,6.294118e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16075159,16075159,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3119818e-9,6.362679e-7,"6.294118E-7 - 6.362679E-7",6.294118e-7,16075159,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.294118E-7 - 2.0E-6",-0.0000013705883,-0.68529415,6.294118e-7,0.000002,0,1743868440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7058822e-7,-0.3705882,0.00000103,-4.0058825e-7,-0.38892063,620638528,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4032053,0.0000070471906,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",373230,373230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.852994e-8,0.000007218462,"6.853244E-6 - 7.218462E-6",0.000006853244,373230,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9394656e-7,0.028299965,"6.853244E-6 - 0.00135",-0.0013429528,-0.9947798,0.000006853244,0.00135,-97.244095,1743868440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.0000072128096,-0.5058071,0.0002397979,-0.00023275071,-0.970612,4698127,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0386531,0.0017136368,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034237164,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,90,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010746368,1.6817478,"6.39E-4 - 0.007952",-0.006238363,-0.7845024,0.000639,0.007952,-5.5711865,1743868380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00127716,0.00043647678,0.34175575,0.001152425,0.00056121184,0.48698342,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5379686,0.07944065,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32113512,32113512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003776364,0.0846766,"{""low"":0.079248205,""high"":0.0846766}",0.079248205,32113512,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004226655,0.056195054,"{""low"":0.075214,""high"":0.947461}",-0.86802036,-0.91615415,0.075214,0.947461,-58.5543,"2025-04-05T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14469323,-0.06525257,-0.45097184,0.2999786,-0.22053796,-0.73517895,67884232,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.677554,0.5265806,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",61184108,61184108,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020104647,0.55067706,"{""low"":0.5265806,""high"":0.55067706}",0.5265806,61184108,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5064016,25.095476,"{""low"":0.020179,""high"":5.070912}",-4.5443316,-0.89615667,0.020179,5.070912,239.15083,"2025-04-05T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.84462196,-0.31804138,-0.3765488,1.2642193,-0.7376387,-0.5834737,342894016,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1833832,0.0067186174,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140459,140459,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014996761,0.0068887444,"{""low"":0.0067186174,""high"":0.0068887444}",0.0067186174,140459,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008146176,0.13797724,"{""low"":0.005904,""high"":0.012743}",-0.0060243825,-0.47276014,0.005904,0.012743,-14.592117,"2025-04-05T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00697608,-0.00025746273,-0.036906503,0.007331354,-0.0006127367,-0.08357756,0,15,0,false,false,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02459795,1.7574451e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.320988e-13,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129855,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,1743868440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686537,0.0020902855,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.525056e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272856,4.7583623,"3.63E-4 - 0.012977",-0.010886715,-0.8389238,0.000363,0.012977,-18.071348,1743868440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00495526,-0.0028649746,-0.57816833,0.002903115,-0.0008128295,-0.27998528,152105,15,0,false,false,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8407553,1.2430184,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30533782,"CoinMarketCap",1575206,1575206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010539293,1.2748342,"{""low"":1.2430184,""high"":1.2748342}",1.2430184,1575206,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19272935,0.18350126,"{""low"":1.050289,""high"":4.982734}",-3.7397158,-0.7505349,1.050289,4.982734,-71.58405,"2025-04-05T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5191885,-0.27617013,-0.18178792,1.8331281,-0.5901097,-0.32191405,37954052,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.499406,0.0030296277,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00031245826,0.0030345288,"{""low"":0.0028888467,""high"":0.0030345288}",0.0028888467,71,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014796277,0.9545985,"{""low"":0.00155,""high"":0.012713}",-0.009683372,-0.76169056,0.00155,0.012713,-60.97001,"2025-04-05T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00422516,-0.0011955323,-0.2829555,0.00502828,-0.0019986522,-0.39748228,0,15,0,false,false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,1743868500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7652777,0.42820066,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",79535384,79535384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007694751,0.4482062,"{""low"":0.4279203,""high"":0.4482062}",0.4279203,79535384,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01662466,0.040392682,"{""low"":0.411576,""high"":2.846527}",-2.4183264,-0.8495708,0.411576,2.846527,-83.15499,"2025-04-05T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59066015,-0.1624595,-0.27504733,1.1803855,-0.7521848,-0.6372366,1025197952,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7470963,0.19978409,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120518040,"CoinMarketCap",1905707,1905707,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056432784,0.20828533,"{""low"":0.19978409,""high"":0.20828533}",0.19978409,1905707,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02627708,0.1514468,"{""low"":0.173507,""high"":1.201707}",-1.001923,-0.8337498,0.173507,1.201707,-79.02078,"2025-04-05T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26365173,-0.06386764,-0.24224246,0.35662124,-0.15683715,-0.43978634,24077586,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004898879,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,1743868440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4722736,0.004868264,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",363291,363291,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012340769,0.0052655167,"{""low"":0.0048591457,""high"":0.0052655167}",0.0048591457,363291,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002612264,1.1579185,"{""low"":0.002256,""high"":0.051153}",-0.046284735,-0.9048293,0.002256,0.051153,-13.146663,"2025-04-05T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00744544,-0.0025771763,-0.34614158,0.015881496,-0.011013232,-0.69346315,4867545,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.760902,0.09699711,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25756132,25756132,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0059295,0.107710525,"{""low"":0.09649671,""high"":0.107710525}",0.09649671,25756132,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09699711,,"{""low"":0,""high"":1.110797}",-1.0137999,-0.9126779,0,1.110797,,"2025-04-05T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15005618,-0.05305907,-0.3535947,0.34404397,-0.24704686,-0.7180677,30544390,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.373661,1.9029948,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99285464,"CoinMarketCap",14839061,14839061,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17391312,2.0096383,"{""low"":1.9029948,""high"":2.0096383}",1.9029948,14839061,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.46966076,0.32767016,"{""low"":1.433334,""high"":8.027496}",-6.1245017,-0.76294047,1.433334,8.027496,-43.89344,"2025-04-05T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2065032,-0.3035084,-0.13755177,2.974919,-1.0719243,-0.3603205,188939728,15,0,false,false,"[]","CVX"
