"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.058719,0.65779305,0.7230414,-0.06524837,-0.09024154,0.8085356,-0.15074253,-0.18643896,171832272,15,0,false,true,-0.027827382,"2024-11-02T12:58:00.000Z",0.68613255,"{""low"":0.65779305,""high"":0.68613255}",0.65779305,13922605,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20452705,0.45122963,"{""low"":0.453266,""high"":2.137291}",-1.4794979,-0.69223046,0.453266,2.137291,-37.940712,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",13922605,13922605,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6568696,1.3033568,1.5827578,-0.27940106,-0.17652799,1.9020318,-0.598675,-0.31475553,106199552,15,0,false,false,-0.0355736,"2024-11-02T12:54:00.000Z",1.3279815,"{""low"":1.3018194,""high"":1.3279815}",1.3018194,9997210,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.049883723,0.03979641,"{""low"":1.253473,""high"":3.272762}",-1.9694053,-0.60175633,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",9997210,9997210,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.06861647,0.005003163,0.0085834,-0.0035802373,-0.41711175,0.014533375,-0.009530213,-0.6557467,317346,15,0,false,false,-0.0000034351833,"2024-11-02T12:54:00.000Z",0.0051180054,"{""low"":0.0049681305,""high"":0.0051180054}",0.0049681305,357623,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00055316323,0.12430635,"{""low"":0.00445,""high"":0.052976}",-0.04797284,-0.90555793,0.00445,0.052976,-67.41277,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357623,357623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-18.261095,0.00090544624,0.00108516,-0.00017971371,-0.16561034,0.001507725,-0.00060227874,-0.39946193,8330105,15,0,false,false,-0.00020228361,1730552100,0.00114332,"9.053707E-4 - 0.00114332",0.0009053707,2705102,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.5553544e-8,0.000083450395,"9.053707E-4 - 0.004838",-0.003932554,-0.812847,0.0009053707,0.004838,-27.68755,false,1567382400000,6,9200000000,"CoinMarketCap",2705102,2705102,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1493537,3.8620782,4.2917647,-0.42968655,-0.100118846,5.5321736,-1.6700954,-0.30188775,5844115456,15,0,false,false,-0.084833145,"2024-11-02T12:58:00.000Z",3.9404867,"{""low"":3.8620782,""high"":3.9404867}",3.8620782,120856904,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21456122,0.058823913,"{""low"":3.647517,""high"":11.882433}",-8.020355,-0.6749759,3.647517,11.882433,-16.717386,false,"2020-08-20T00:00:00.000Z",4,1513204864,"CoinMarketCap",120856904,120856904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6279674,0.6291024,0.75805384,-0.12895143,-0.17010854,1.0798106,-0.4507082,-0.41739562,241234864,15,0,false,false,-0.030527472,"2024-11-02T12:54:00.000Z",0.6479436,"{""low"":0.6291024,""high"":0.6479436}",0.6291024,23926822,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07405043,0.13341169,"{""low"":0.555052,""high"":4.082953}",-3.4538505,-0.8459197,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",23926822,23926822,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8467789,1.4031808,1.7343276,-0.33114672,-0.19093667,2.4645116,-1.0613308,-0.43064547,7131234,15,0,false,false,0.038839698,"2024-11-02T12:55:00.000Z",1.4141974,"{""low"":1.3721923,""high"":1.4141974}",1.3721923,324696,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040924788,0.03004192,"{""low"":1.362256,""high"":7.214337}",-5.8111563,-0.8055011,1.362256,7.214337,-48.574535,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",324696,324696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.783539,0.003549224,0.00430848,-0.00075925584,-0.1762236,0.00553625,-0.0019870258,-0.35891187,120156,15,0,false,false,-0.000028029084,"2024-11-02T12:54:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,133456,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002088747,0.00591992,"{""low"":0.0035283365,""high"":0.013713}",-0.010163777,-0.74117815,0.0035283365,0.013713,-34.339344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133456,133456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05490999,0.00017796109,0.0021728,-0.001994839,-0.91809595,0.004520745,-0.0043427837,-0.9606345,0,15,0,false,false,9.76579e-8,1730552040,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037961086,0.27115062,"1.4E-4 - 0.030515",-0.03033704,-0.9941681,0.00014,0.030515,-95.44408,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.076761,0.00025994316,0.00028882,-0.00002887685,-0.099982165,0.00049951,-0.00023956681,-0.47960365,0,15,0,false,false,-0.000022839697,1730552040,0.0002999512,"2.588763E-4 - 2.999512E-4",0.0002588763,181199,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013494315,1.0795451,"1.25E-4 - 0.0042",-0.0039400565,-0.93810874,0.000125,0.0042,-49.65278,false,1632355200000,6,0,"CoinMarketCap",181199,181199,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7567524,0.0000015084829,0.00000196,-4.5151705e-7,-0.23036584,0.00000292,-0.0000014115171,-0.48339626,178229216,15,0,false,false,2.6042812e-8,1730552040,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1241560,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.084829e-7,0.50848293,"1.0E-6 - 1.2E-5",-0.000010491518,-0.87429315,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1241560,1241560,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.553799,0.12729397,,,,,,,126965640,15,0,false,false,-0.016628519,"2024-11-02T12:54:00.000Z",0.13203418,"{""low"":0.12550901,""high"":0.13203418}",0.12550901,72212624,0.12791409,"CCC",0.12791409,,,,,,0.0017849654,0.014221811,"{""low"":0.12550901,""high"":0.13203418}",-0.0047402084,-0.03590137,0.12550901,0.13203418,,false,,6,997420608,"CoinMarketCap",72212624,72212624,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9883994,0.0005307576,0.0006895,-0.00015874242,-0.2302283,0.00179519,-0.0012644324,-0.70434463,584358,15,0,false,false,-0.000010767661,1730552040,0.0005389953,"5.287333E-4 - 5.389953E-4",0.0005287333,234,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022875759,0.7574755,"3.02E-4 - 0.00947",-0.008939242,-0.94395375,0.000302,0.00947,-88.42832,false,1616025600000,6,1100988928,"CoinMarketCap",234,234,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9896731,69435.664,64531.98,4903.6836,0.07598843,63367.906,6067.758,0.09575443,10207368192,15,0,false,true,-694.0547,"2024-11-02T12:54:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,171841376,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34805.35,1.0050545,"{""low"":34630.312,""high"":73505.734}",-4070.0703,-0.055370785,34630.312,73505.734,97.60509,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",171841376,171841376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7785655,0.0011071305,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,0.00000855315,1730552040,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,232,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,false,1627862400000,6,0,"CoinMarketCap",232,232,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.61412394,0.008128455,0.00662974,0.001498715,0.2260594,0.017932875,-0.00980442,-0.54672885,0,15,0,false,false,0.000049613416,"2024-11-02T12:55:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,140349,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004932455,1.5433214,"{""low"":0.003196,""high"":0.464094}",-0.45596555,-0.9824853,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140349,140349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.46569735,1.1165089e-11,,,,,,,471833,15,0,false,false,-5.2238595e-14,1730552040,1.124343e-11,"1.111521E-11 - 1.124343E-11",1.111521e-11,372625,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9878504e-14,0.0044874097,"1.111521E-11 - 1.124343E-11",-7.834098e-14,-0.0069677117,1.111521e-11,1.124343e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",372625,372625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.680684,0.30388886,0.32410455,-0.02021569,-0.062373977,0.3805839,-0.076695055,-0.20151943,257818256,15,0,false,false,-0.014922559,"2024-11-02T12:58:00.000Z",0.31469554,"{""low"":0.30388886,""high"":0.31469554}",0.30388886,15079129,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07307285,0.31658486,"{""low"":0.230816,""high"":1.434135}",-1.1302462,-0.78810304,0.230816,1.434135,12.385786,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15079129,15079129,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6862028,1.7298278e-7,,,,,,,71316,15,0,false,false,6.149804e-9,1730552100,1.9391558e-7,"1.6198798E-7 - 1.9391558E-7",1.6198798e-7,133022,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.0994796e-8,0.06787415,"1.6198798E-7 - 1.9391558E-7",-2.0932802e-8,-0.10794801,1.6198798e-7,1.9391558e-7,,false,,8,412275867648,"CoinMarketCap",133022,133022,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05490999,0.001239729,0.0017169,-0.00047717104,-0.27792594,0.00360686,-0.002367131,-0.65628576,134842,15,0,false,false,6.8033114e-7,1730552040,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044072903,0.5516008,"7.99E-4 - 0.029033",-0.027793271,-0.95729935,0.000799,0.029033,-90.84325,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.016894,39.69054,38.01915,1.6713905,0.043961808,47.38004,-7.689499,-0.16229406,242165264,15,0,false,false,-1.6610489,"2024-11-02T12:54:00.000Z",41.107105,"{""low"":39.684357,""high"":41.107105}",39.684357,13486113,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.33657,1.5850346,"{""low"":15.353969,""high"":148.64624}",-108.9557,-0.7329866,15.353969,148.64624,142.55727,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13486113,13486113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9831685,0.013710931,0.014674,-0.0009630695,-0.06563101,0.017708294,-0.003997363,-0.22573395,261986688,15,0,false,false,-0.00027741212,"2024-11-02T12:58:00.000Z",0.014184428,"{""low"":0.013710931,""high"":0.014184428}",0.013710931,12402560,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002815931,0.25846088,"{""low"":0.010895,""high"":0.044541}",-0.03083007,-0.6921728,0.010895,0.044541,-31.250923,false,"2018-01-25T00:00:00.000Z",6,19107870720,"CoinMarketCap",12402560,12402560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9127636,8.412085e-7,0.000001,-1.5879152e-7,-0.15879153,0.000001,-1.5879152e-7,-0.15879153,814497088,15,0,false,false,-1.6404101e-8,1730552040,8.4925153e-7,"8.412085E-7 - 8.4925153E-7",8.412085e-7,13736890,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.412085e-7,,"0.0 - 2.0E-6",-0.0000011587915,-0.5793958,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",13736890,13736890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1850839,0.31467593,0.37549713,-0.060821205,-0.16197515,0.52142406,-0.20674813,-0.3965067,830869952,15,0,false,true,-0.0070295334,"2024-11-02T12:58:00.000Z",0.31997958,"{""low"":0.31467593,""high"":0.31997958}",0.31467593,4625684,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0016589165,0.0052997647,"{""low"":0.313017,""high"":1.287182}",-0.97250605,-0.75553113,0.313017,1.287182,-53.078087,false,"2019-04-28T00:00:00.000Z",6,2640398848,"CoinMarketCap",4625684,4625684,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
