"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8921659,8.940018e-12,"Football World Community USD",,,,,,,377802,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175378,175378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.047816e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,175378,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2025224e-14,0.005853428,"8.887993E-12 - 9.123601E-12",-1.8358318e-13,-0.02012179,8.887993e-12,9.123601e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4049823,0.00008875082,,0.0001302,-0.00004144918,-0.31835008,0.000239268,-0.00015051718,-0.6290736,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161532,161532,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031284726,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,161532,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001875082,0.26786885,"7.0E-5 - 8.03E-4",-0.0007142492,-0.889476,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.479097,23.545683,"Metis USD",40.171112,-16.62543,-0.4138653,41.238033,-17.69235,-0.4290299,145967568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10069340,10069340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8487053,24.853256,"{""low"":23.429426,""high"":24.853256}",23.429426,10069340,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2449646,0.15984482,"{""low"":20.300718,""high"":148.64624}",-125.100555,-0.84159917,20.300718,148.64624,-68.36751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4067174,0.014259151,"Zilliqa USD",0.02095092,-0.0066917697,-0.3194022,0.018082175,-0.0038230242,-0.21142502,277972736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494338560,"CoinMarketCap",20190010,20190010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020344835,0.014818717,"{""low"":0.014096823,""high"":0.014818717}",0.014096823,20190010,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033641513,0.3087794,"{""low"":0.010895,""high"":0.044541}",-0.03028185,-0.6798646,0.010895,0.044541,-23.873318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9019411,8.7703165e-7,"BitTorrent(New) USD",0.000001,-1.2296834e-7,-0.122968346,0.00000103,-1.5296837e-7,-0.14851297,864806848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26898206,26898206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7004027e-8,8.982545e-7,"8.689524E-7 - 8.982545E-7",8.689524e-7,26898206,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.079269e-9,0.009297712,"8.689524E-7 - 2.0E-6",-0.0000011229683,-0.56148416,8.689524e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.19375452,0.31263992,"Polygon USD",0.4635435,-0.15090358,-0.32554352,0.4475836,-0.13494366,-0.30149376,598325184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11200936,11200936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0006045699,0.32344863,"{""low"":0.30806583,""high"":0.32344863}",0.30806583,11200936,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029711932,0.10501588,"{""low"":0.282928,""high"":1.287182}",-0.974542,-0.75711286,0.282928,1.287182,-58.908833,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.155639,0.0008305294,"LikeCoin USD",0.00098928,-0.00015875057,-0.16047083,0.00103731,-0.00020678062,-0.19934313,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",443,443,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036010286,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,443,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001915294,0.29973304,"6.39E-4 - 0.007952",-0.0071214708,-0.89555717,0.000639,0.007952,-70.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.076016,0.30106345,,0.49034527,-0.18928182,-0.38601744,0.4239147,-0.12285125,-0.28980184,257267008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",95466648,95466648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019476026,0.33317363,"{""low"":0.30091143,""high"":0.33317363}",0.30091143,95466648,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16028145,1.1385081,"{""low"":0.140782,""high"":0.947461}",-0.6463976,-0.6822419,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.319351,1.3284358,"Virtuals Protocol USD",2.9503877,-1.6219519,-0.549742,1.0013782,0.3270576,0.32660747,860080960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",165632704,165632704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18664849,1.5252222,"{""low"":1.3284358,""high"":1.5252222}",1.3284358,165632704,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3082567,64.83259,"{""low"":0.020179,""high"":5.070912}",-3.742476,-0.7380282,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.27715442,0.0074250787,"Winnie the Poodle USD",0.0075285,-0.00010342151,-0.013737332,0.007546762,-0.00012168335,-0.016123915,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145255,145255,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020636246,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,145255,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015210789,0.25763533,"{""low"":0.005904,""high"":0.012743}",-0.0053179213,-0.417321,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.18215957,1.7369898e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132045,132045,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.1697978e-12,1.7511772e-9,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,132045,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4560354e-12,0.0014159628,"1.7345337E-9 - 1.7511772E-9",-1.4187429e-11,-0.008101652,1.7345337e-9,1.7511772e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00933593,0.0075007244,"Jetcoin USD",0.00134338,0.006157344,4.583472,0.002054985,0.0054457393,2.6500142,545812,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.998889e-7,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007137724,19.663153,"3.63E-4 - 0.012977",-0.005476276,-0.4219986,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.747952,1.4490043,"Gains Network USD",1.6858419,-0.23683763,-0.14048626,2.183643,-0.7346388,-0.33642805,45819532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31621390,"CoinMarketCap",3483078,3483078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07876086,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3483078,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39871526,0.3796243,"{""low"":1.050289,""high"":6.890128}",-5.441124,-0.78969854,1.050289,6.890128,-73.17996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.893389,0.0048173317,"SOLS USD",0.00678358,-0.0019662483,-0.28985408,0.00523504,-0.00041770842,-0.079790875,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011221739,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1065,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032173316,2.0108323,"{""low"":0.0016,""high"":0.019201}",-0.014383668,-0.7491104,0.0016,0.019201,-62.655567,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2816937,0.7576221,"Artificial Superintelligence Alliance USD",1.285385,-0.5277629,-0.4105874,1.3310393,-0.5734172,-0.4308041,1810972288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390337024,"CoinMarketCap",144352432,144352432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02570647,0.80355334,"{""low"":0.74709004,""high"":0.80355334}",0.74709004,144352432,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23194414,0.44122857,"{""low"":0.525678,""high"":3.474265}",-2.7166429,-0.78193307,0.525678,3.474265,54.612423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,13.399678,0.30915302,"VICSTEP USD",0.3787023,-0.06954929,-0.18365161,0.38860765,-0.07945463,-0.20445977,29935522,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",17156404,17156404,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.036530524,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,17156404,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08727202,0.39332804,"{""low"":0.221881,""high"":1.335695}",-1.026542,-0.76854515,0.221881,1.335695,-60.282944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.3011303,0.0007089585,"BOLT USD",0.00083684,-0.00012788153,-0.15281479,0.00215258,-0.0014436216,-0.6706471,678776,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1180,1180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004202436,0.0007089702,"6.542372E-4 - 7.089702E-4",0.0006542372,1180,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032595848,0.8510665,"3.83E-4 - 0.012328",-0.011619042,-0.94249207,0.000383,0.012328,-81.07849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9016533,0.011897107,"Hege USD",0.0233091,-0.011411994,-0.48959392,0.016599376,-0.004702269,-0.28327987,11895350,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600662,600662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010207221,0.012862791,"{""low"":0.011494373,""high"":0.012862791}",0.011494373,600662,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009641107,4.2735405,"{""low"":0.002256,""high"":0.051153}",-0.039255895,-0.7674211,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.290062,0.15474755,,0.32013467,-0.16538712,-0.51661736,0.4272447,-0.27249715,-0.6378011,48730000,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18600324,18600324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003626883,0.16254054,"{""low"":0.15363553,""high"":0.16254054}",0.15363553,18600324,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15474755,,"{""low"":0,""high"":1.110797}",-0.9560495,-0.86068785,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7248739,2.2401886,"Convex Finance USD",4.268443,-2.0282545,-0.4751743,3.0337648,-0.79357624,-0.26158133,219595664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025528,"CoinMarketCap",15262358,15262358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03931856,2.3243961,"{""low"":2.2167306,""high"":2.3243961}",2.2167306,15262358,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8068546,0.5629216,"{""low"":1.433334,""high"":8.027496}",-5.7873077,-0.7209356,1.433334,8.027496,-19.715261,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9118745,0.056732647,"Chiliz USD",0.08231124,-0.025578596,-0.31075457,0.0727808,-0.016048156,-0.22049984,532571040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9387382784,"CoinMarketCap",71780232,71780232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017015263,0.059084587,"{""low"":0.05625423,""high"":0.059084587}",0.05625423,71780232,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012532648,0.28354406,"{""low"":0.0442,""high"":0.167586}",-0.11085335,-0.6614714,0.0442,0.167586,-38.673653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7492786,25.431377,"Dash USD",37.75469,-12.323311,-0.32640478,30.532995,-5.101618,-0.16708541,308618784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135354,"CoinMarketCap",73729880,73729880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1919899,26.28118,"{""low"":25.041105,""high"":26.28118}",25.041105,73729880,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.279331,0.3278674,"{""low"":19.152046,""high"":71.256195}",-45.824818,-0.6430994,19.152046,71.256195,-0.3443718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.24392104,0.000010240612,,0.00001514,-0.000004899388,-0.32360554,0.00003471,-0.000024469387,-0.70496655,954443,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",743521,743521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4918336e-8,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,743521,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.7864523e-7,0.049031638,"9.761967E-6 - 6.79E-4",-0.0006687594,-0.9849181,0.000009761967,0.000679,-96.91877,"BEFE"
