"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.05595838,0.034617774,false,false,0.000019360334,0.03489502,"{""low"":0.03425991,""high"":0.03489502}",0.03425991,1976429,0.0343661,"CCC",0.0343661,10531797,5024904,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004865775,0.16354446,"{""low"":0.029752,""high"":0.126873}",-0.09225523,-0.72714627,0.029752,0.126873,-47.267227,0.045008577,-0.010390803,-0.23086274,0.045008577,-0.010390803,-0.23086274,12521041,15,0,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",1976429,1976429,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.18512973,0.0056774896,false,false,0.000010491349,0.0056977975,"{""low"":0.005522599,""high"":0.0056977975}",0.005522599,551327,0.00562055,"CCC",0.00562055,533587,531584,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0020134896,0.5495332,"{""low"":0.003664,""high"":0.022144}",-0.01646651,-0.74361044,0.003664,0.022144,-68.64714,0.00437718,0.0013003098,0.29706565,0.00617635,-0.0004988606,-0.08076948,8663903,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",551327,551327,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-41.922245,0.004587816,false,false,-0.003311622,0.0079116,"{""low"":0.0045274096,""high"":0.0079116}",0.0045274096,307337,0.007911081,"CCC",0.007911081,53654,108581,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000060406514,0.013342401,"{""low"":0.0045274096,""high"":0.232652}",-0.22806418,-0.98028034,0.0045274096,0.232652,-95.67888,0.00984542,-0.0052576037,-0.5340152,0.02494319,-0.020355374,-0.81606936,1343332,15,0,false,"2024-06-10T00:00:00.000Z",6,292804448,"CoinMarketCap",307337,307337,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR","[]",1749415980,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.01772561,0.0012801469,false,false,-2.2700988e-7,0.001280691,"0.0012798983 - 0.001280691",0.0012798983,133371,0.00128035,"CCC",0.00128035,866377,133267,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004931469,0.6266161,"7.87E-4 - 0.002561",-0.0012808531,-0.50013787,0.000787,0.002561,-4.4776144,0.00123846,0.00004168693,0.033660296,0.0012253529,0.000054794014,0.04471693,0,15,0,false,1743465600000,6,0,"CoinMarketCap",133371,133371,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1749415920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.8690505,1.2961213e-7,false,false,-9.559798e-9,1.4481648e-7,"1.2414455E-7 - 1.4481648E-7",1.2414455e-7,368599,1.4207436e-7,"CCC",1.4207436e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2961213e-7,,"0.0 - 2.0E-6",-0.0000018703879,-0.93519396,0,0.000002,0,7.6e-7,-6.3038783e-7,-0.8294577,6.3e-7,-5.0038784e-7,-0.7942664,0,15,0,false,1705017600000,8,0,"CoinMarketCap",368599,368599,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00473825,12.507468,false,false,0.00059223175,12.510293,"{""low"":12.5033045,""high"":12.510293}",12.5033045,781,12.506402,"CCC",12.506402,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5130453,0.042773657,"{""low"":11.994423,""high"":15.123755}",-2.6162872,-0.1729919,11.994423,15.123755,-15.68318,13.350172,-0.8427038,-0.06312307,14.163762,-1.6562939,-0.11693884,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.132986,0.0029947099,false,false,-0.00003431854,0.0030300964,"{""low"":0.002957302,""high"":0.0030300964}",0.002957302,55564,0.0030290284,"CCC",0.0030290284,57824,53802,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00048670988,0.19406295,"{""low"":0.002508,""high"":0.022989}",-0.019994289,-0.86973286,0.002508,0.022989,-85.076614,0.00302022,-0.00002551009,-0.0084464345,0.007040665,-0.004045955,-0.57465523,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55564,55564,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.1405361,57.73563,false,false,0.65106964,60.68862,"{""low"":57.390625,""high"":60.68862}",57.390625,595548,58.55021,"CCC",58.55021,2352746,1387536,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.481346,0.90834564,"{""low"":30.254284,""high"":86.38722}",-28.651592,-0.3316647,30.254284,86.38722,-25.570435,50.895874,6.839756,0.13438724,57.374813,0.36081696,0.006288769,37872048,15,0,false,"2020-07-28T00:00:00.000Z",2,655956,"CoinMarketCap",595548,595548,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.5149243,0.0062311594,false,false,0.00009298837,0.0062311594,"{""low"":0.0059049535,""high"":0.0062311594}",0.0059049535,309,0.006058495,"CCC",0.006058495,380,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003381595,0.05738325,"{""low"":0.005893,""high"":0.074892}",-0.06866084,-0.91679806,0.005893,0.074892,-90.58673,0.00697178,-0.0007406208,-0.10623123,0.01747472,-0.011243561,-0.64341867,603101,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",309,309,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]",1749415980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,12.917358,0.0006954296,false,false,0.00007955474,0.0006954404,"6.0246134E-4 - 6.954404E-4",0.00060246134,4262,0.0006041157,"CCC",0.0006041157,368949,6460,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035542963,1.0453813,"3.4E-4 - 0.051903",-0.05120757,-0.98660135,0.00034,0.051903,-89.55379,0.00084766,-0.00015223038,-0.17958896,0.00332719,-0.0026317602,-0.7909859,695429,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.737174,0.12209359,false,false,-0.0034359694,0.13133152,"{""low"":0.11416647,""high"":0.13133152}",0.11416647,460460,0.12622693,"CCC",0.12622693,1242049,620261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041319586,0.5115456,"{""low"":0.080774,""high"":0.401055}",-0.27896142,-0.695569,0.080774,0.401055,-48.541992,0.14050016,-0.01840657,-0.13100746,0.19662096,-0.07452737,-0.3790408,115065824,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",460460,460460,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.7071683,0.10324118,false,false,-0.0017931089,0.10454624,"{""low"":0.1020816,""high"":0.10454624}",0.1020816,235224,0.1040078,"CCC",0.1040078,200643,310849,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009621181,0.10276843,"{""low"":0.09362,""high"":0.37044}",-0.26719883,-0.7213012,0.09362,0.37044,-64.66089,0.1197905,-0.016549319,-0.13815218,0.18097089,-0.07772971,-0.42951497,5264750,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",235224,235224,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.8506014,0.07732232,false,false,-0.0030966103,0.08022224,"{""low"":0.07732232,""high"":0.08022224}",0.07732232,4609549,0.08008588,"CCC",0.08008588,7143083,4659195,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.02125432,0.3790811,"{""low"":0.056068,""high"":1.104128}",-1.0268056,-0.9299697,0.056068,1.104128,-65.627426,0.09704534,-0.01972302,-0.20323512,0.33037502,-0.2530527,-0.765956,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4609549,4609549,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.75226796,198.11508,false,false,1.4792328,206.4813,"{""low"":196.56462,""high"":206.4813}",196.56462,95640,200.17949,"CCC",200.17949,31421,95076,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",117.370636,1.4536064,"{""low"":80.744446,""high"":429.64932}",-231.53424,-0.5388912,80.744446,429.64932,-45.606678,192.20651,5.9085693,0.030740734,219.24968,-21.134598,-0.09639511,9236141,15,0,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",95640,95640,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.3883504,0.004505807,false,false,0.000017430633,0.004520016,"{""low"":0.0044450043,""high"":0.004520016}",0.0044450043,1848992,0.004497314,"CCC",0.004497314,2527495,2459756,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005688071,0.14447731,"{""low"":0.003937,""high"":0.014793}",-0.010287194,-0.69540954,0.003937,0.014793,-65.197556,0.00481032,-0.00030451315,-0.06330413,0.00700612,-0.0025003129,-0.35687554,26421138,15,0,false,"2024-03-23T00:00:00.000Z",6,5863796736,"CoinMarketCap",1848992,1848992,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1749415980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.26286772,3.5316546e-7,false,false,-9.30811e-10,3.5715345e-7,"3.4803946E-7 - 3.5715345E-7",3.4803946e-7,112537,3.5510624e-7,"CCC",3.5510624e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5316546e-7,,"0.0 - 9.8E-5",-0.00009764683,-0.99639624,0,0.000098,-92.85714,7.2e-7,-3.6683454e-7,-0.5094924,0.00000145,-0.0000010968346,-0.75643766,0,15,0,false,1717027200000,8,0,"CoinMarketCap",112537,112537,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1749415920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.0527601,7.14701e-7,false,false,1.4375985e-8,7.14701e-7,"6.955673E-7 - 7.14701E-7",6.955673e-7,6766,6.955673e-7,"CCC",6.955673e-7,5447,6074,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.14701e-7,,"0.0 - 3.6E-5",-0.0000352853,-0.9801471,0,0.000036,-94.117645,9.6e-7,-2.4529896e-7,-0.25551975,0.00000126,-5.45299e-7,-0.43277696,300667,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",6766,6766,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1749415980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.18378212,1.0070383e-8,false,false,1.8474111e-11,1.0070383e-8,"9.981909E-9 - 1.0070383E-8",9.981909e-9,346,1.00519095e-8,"CCC",1.00519095e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.847412e-11,0.008863447,"9.981909E-9 - 1.0070383E-8",0,0,9.981909e-9,1.0070383e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",346,346,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.116013,0.010753287,false,false,0.0003249487,0.010763854,"{""low"":0.010489683,""high"":0.010763854}",0.010489683,175516,0.0105069885,"CCC",0.0105069885,142048,193235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00045428704,0.04410982,"{""low"":0.010299,""high"":0.078554}",-0.06780071,-0.8631096,0.010299,0.078554,-42.029064,0.01298228,-0.002228993,-0.17169504,0.01925825,-0.008504963,-0.44162697,1777341,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",175516,175516,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.25764287,0.025295394,false,false,-0.00006533973,0.025321864,"{""low"":0.025122356,""high"":0.025321864}",0.025122356,189394,0.025294174,"CCC",0.025294174,290699,223068,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0036903936,0.17081203,"{""low"":0.021605,""high"":0.076713}",-0.05141761,-0.6702594,0.021605,0.076713,-24.756128,0.0268735,-0.0015781056,-0.058723487,0.038397964,-0.013102571,-0.34123087,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",189394,189394,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.4668937,0.0047953012,false,false,-0.00017221877,0.0050246157,"{""low"":0.004788585,""high"":0.0050246157}",0.004788585,295862,0.004998651,"CCC",0.004998651,371257,378701,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016973012,0.54787,"{""low"":0.003098,""high"":0.109109}",-0.1043137,-0.9560504,0.003098,0.109109,-95.06236,0.00552826,-0.0007329588,-0.13258399,0.012451815,-0.007656514,-0.6148914,154216,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",295862,295862,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
