"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,1649788320,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-3.48153,7.1575505e-7,1747655580,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.581811e-8,7.4869155e-7,"7.1537124E-7 - 7.4869155E-7",7.1537124e-7,27714362,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8380676e-10,0.0005365141,"7.1537124E-7 - 2.0E-6",-0.000001284245,-0.64212245,7.1537124e-7,0.000002,0,0.000001,-2.8424495e-7,-0.28424495,0.00000103,-3.1424497e-7,-0.3050922,705778240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27714362,27714362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-4.7655993,0.0000065180348,1747655460,"REGULAR","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2616708e-7,0.000006868433,"6.316963E-6 - 6.868433E-6",0.000006316963,167328,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015180349,0.303607,"5.0E-6 - 0.00135",-0.001343482,-0.99517184,0.000005,0.00135,-97.244095,0.00000622,2.980346e-7,0.04791553,0.0001652754,-0.00015875736,-0.9605626,4345356,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",167328,167328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",19.067635,0.0013531803,1747655460,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0002166999,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,434,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007141803,1.1176531,"6.39E-4 - 0.007952",-0.00659882,-0.8298315,0.000639,0.007952,-23.482847,0.0018258,-0.00047261978,-0.25885627,0.001321525,0.000031655305,0.023953618,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-11.561748,0.16921248,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.022121549,0.19100665,"{""low"":0.16714692,""high"":0.19100665}",0.16714692,95653352,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10301448,1.556157,"{""low"":0.066198,""high"":0.947461}",-0.77824855,-0.8214043,0.066198,0.947461,-5.374539,0.13168281,0.037529662,0.28500047,0.25776854,-0.088556066,-0.34354877,156395792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",95653352,95653352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.7364867,1.8212925,"2025-05-19T11:45:00.000Z","REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.013513088,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,556204416,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8011135,89.25683,"{""low"":0.020179,""high"":5.070912}",-3.2496195,-0.64083534,0.020179,5.070912,1347.931,1.095159,0.72613347,0.66303927,1.4946672,0.32662535,0.21852714,1188625792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",556204416,556204416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-2.716487,1.355542,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.037851334,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3082241,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32062793,0.30981117,"{""low"":1.034914,""high"":4.543276}",-3.187734,-0.70163774,1.034914,4.543276,-58.17117,1.4146305,-0.059088588,-0.041769627,1.7014167,-0.3458748,-0.20328635,40519652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29891848,"CoinMarketCap",3082241,3082241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,1744250400,"REGULAR","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-5.7319307,0.718872,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.04371071,0.7819447,"{""low"":0.713284,""high"":0.7819447}",0.713284,131945056,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37256402,1.075817,"{""low"":0.346308,""high"":2.694482}",-1.97561,-0.73320585,0.346308,2.694482,-67.7665,0.61851263,0.10035938,0.16225922,1.002576,-0.28370398,-0.28297505,1721547648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",131945056,131945056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-3.4383645,0.22588506,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.008043319,0.23779085,"{""low"":0.2223092,""high"":0.23779085}",0.2223092,2219116,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058971062,0.35330206,"{""low"":0.166914,""high"":0.573038}",-0.34715292,-0.60581136,0.166914,0.573038,-49.692432,0.21805018,0.007834882,0.035931554,0.3193104,-0.09342533,-0.2925847,27341392,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121041160,"CoinMarketCap",2219116,2219116,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.34455416,0.0004550354,1747655400,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015732658,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,162553,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021803539,0.9199805,"2.37E-4 - 0.012328",-0.011872964,-0.9630892,0.000237,0.012328,-96.218346,0.0004706,-0.000015564612,-0.033073973,0.00077717,-0.0003221346,-0.41449696,435663,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",162553,162553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-4.8306565,0.008011547,"2025-05-19T11:50:00.000Z","REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00040665455,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,754712,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005207547,1.8571851,"{""low"":0.002804,""high"":0.051153}",-0.043141454,-0.84338075,0.002804,0.051153,124.78881,0.00725976,0.00075178687,0.10355533,0.014907655,-0.0068961084,-0.4625884,8010364,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",754712,754712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,1723339680,"REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-0.24288654,3.1409924,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0076477528,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14195892,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7076584,1.1913891,"{""low"":1.433334,""high"":8.027496}",-4.886504,-0.60872084,1.433334,8.027496,28.712822,2.613595,0.5273974,0.20179002,3.1459775,-0.004985094,-0.0015845931,305203904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167992,"CoinMarketCap",14195892,14195892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-3.832247,0.04232257,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0016865358,0.045345448,"{""low"":0.04208628,""high"":0.045345448}",0.04208628,65573612,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007774569,0.22503674,"{""low"":0.034548,""high"":0.164541}",-0.12221844,-0.7427841,0.034548,0.164541,-63.692486,0.0411708,0.0011517704,0.02797542,0.06482433,-0.02250176,-0.34711906,406483936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9604424704,"CoinMarketCap",65573612,65573612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-1.7153339,22.958029,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.40067863,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,49116380,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9237976,0.2730251,"{""low"":18.034231,""high"":71.256195}",-48.298164,-0.67781,18.034231,71.256195,-22.80541,22.116297,0.841732,0.038059358,30.003199,-7.04517,-0.23481396,281496384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12261348,"CoinMarketCap",49116380,49116380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-1.797757,0.0000098286655,1747655580,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.799308e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,231545,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038286653,0.6381109,"6.0E-6 - 4.17E-4",-0.00040717135,-0.97643006,0.000006,0.000417,-92.125984,0.0000082,0.0000016286658,0.19861779,0.00001363,-0.000003801334,-0.27889466,916049,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231545,231545,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,1640737328,"REGULAR","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",-3.7753756,0.0000018779194,1747655640,"REGULAR","[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-7.368021e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,43964468,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7791943e-7,0.87791944,"1.0E-6 - 4.0E-6",-0.0000021220806,-0.53052014,0.000001,0.000004,100,0.000002,-1.2208056e-7,-0.061040282,0.000002005,-1.2708051e-7,-0.063381806,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43964468,43964468,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,1699381140,"REGULAR","[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",-3.975907,0.027221361,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0011271071,0.029125141,"{""low"":0.026917737,""high"":0.029125141}",0.026917737,56585540,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009350361,0.5232142,"{""low"":0.017871,""high"":0.079013}",-0.051791638,-0.65548253,0.017871,0.079013,-21.104055,0.02522252,0.0019988418,0.0792483,0.03522061,-0.007999251,-0.22711845,2340629760,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56585540,56585540,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"2022-10-03T18:20:00.000Z","REGULAR","[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",-8.5017185,0.04381783,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0040714107,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,3303981,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03126583,2.490904,"{""low"":0.012552,""high"":0.195209}",-0.15139116,-0.77553374,0.012552,0.195209,-23.743301,0.03300042,0.010817409,0.32779607,0.05934364,-0.01552581,-0.26162553,41949924,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3303981,3303981,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",-19.476398,3.6156675e-7,1747655580,"REGULAR","[]","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.745286e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,123638,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6156675e-7,,"0.0 - 2.7E-5",-0.000026638434,-0.9866087,0,0.000027,-95.2381,8e-8,2.8156674e-7,3.5195842,0.00000262,-0.0000022584334,-0.8619975,361063,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",123638,123638,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
