"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19979986944,"CoinMarketCap",8707949,8707949,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.00006700959,0.0041079493,"{""low"":0.004063139,""high"":0.0041079493}",0.004063139,8707949,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004371393,0.1205569,"{""low"":0.003626,""high"":0.015316}",-0.0112528615,-0.7347128,0.003626,0.015316,-66.20394,0.00402846,0.000034679193,0.008608548,0.005649045,-0.0015859059,-0.28073877,81181464,15,0,false,false,0,"ccc_market",false,1.676859,0.004063139,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]","2026-04-17T03:53:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0.00008549553,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,3,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063577754,1.775915,"{""low"":3.58,""high"":4}",-0.0026952224,-0.7306106,0.000358,0.003689,-54.98265,0.00134626,-0.00035248243,-0.26182345,0.00151985,-0.00052607246,-0.34613445,0,15,0,false,false,0,"ccc_market",false,9.412885,0.0009937775,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]","2026-04-17T03:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",-0.0000013887766,0.0007514071,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004207408,1.2866691,"{""low"":3.27,""high"":4}",-0.00051325926,-0.40702558,0.000327,0.001261,128.74617,0.00069692,0.000050820818,0.07292203,0.000873505,-0.00012576423,-0.14397654,443268,15,0,false,false,0,"ccc_market",false,-0.18538523,0.0007477408,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",75132736,75132736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.0042024404,0.033467855,"{""low"":0.031020839,""high"":0.033467855}",0.031020839,75132736,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013968423,0.78131914,"{""low"":0.017878,""high"":0.255074}",-0.22322758,-0.8751483,0.017878,0.255074,-66.85032,0.02438846,0.0074579623,0.3057988,0.04066885,-0.008822426,-0.21693327,31811864,15,0,false,false,0,"ccc_market",false,15.202014,0.031846423,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",117215328,117215328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0.025504172,0.74471897,"{""low"":0.724081,""high"":0.74471897}",0.724081,117215328,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30316627,0.7167085,"{""low"":0.422998,""high"":2.570145}",-1.8439806,-0.7174617,0.422998,2.570145,18.00661,0.68873537,0.037428916,0.05434441,0.8561574,-0.12999314,-0.15183322,476598048,15,0,false,false,0,"ccc_market",false,3.6400251,0.7261643,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5974507,5974507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.0016355217,0.22064193,"{""low"":0.21735914,""high"":0.22064193}",0.21735914,5974507,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.093067616,0.7388488,"{""low"":0.125963,""high"":0.765246}",-0.54621536,-0.7137775,0.125963,0.765246,-60.85774,0.20129548,0.017735139,0.088105,0.29579222,-0.0767616,-0.25951192,15805620,15,0,false,false,0,"ccc_market",false,0.75232524,0.21903062,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3195591,3195591,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0.00013352092,0.008060861,"{""low"":0.007921467,""high"":0.008060861}",0.007921467,3195591,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016717324,0.2634724,"{""low"":0.006345,""high"":0.280722}",-0.27270526,-0.97144246,0.006345,0.280722,-93.57796,0.00828366,-0.0002669273,-0.03222335,0.027167104,-0.019150373,-0.70491034,1984141,15,0,false,false,0,"ccc_market",false,1.6937329,0.0080167325,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65361,65361,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",-3.4637924e-7,0.00007816484,"{""low"":7.5397606,""high"":5}",0.000075397606,65361,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054724005,0.07600556,"{""low"":7.2,""high"":5}",-0.0011245275,-0.93554705,0.000072,0.001202,-52.439022,0.00010266,-0.000025187597,-0.24534968,0.0003847669,-0.00030729448,-0.79865104,36966,15,0,false,false,0,"ccc_market",false,-0.44510734,0.0000774724,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53369,53369,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0.0000401251,0.010266917,"{""low"":0.01006315,""high"":0.010266917}",0.01006315,53369,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022548344,0.022611657,"{""low"":0.009972,""high"":0.038321}",-0.028123517,-0.7338931,0.009972,0.038321,-70.57736,0.01390224,-0.0037047574,-0.26648635,0.018099014,-0.007901531,-0.43657243,0,15,0,false,false,0,"ccc_market",false,0.39503402,0.010197483,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24171266,"CoinMarketCap",2319284,2319284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2026-04-17T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-0.013563275,0.6938274,"{""low"":0.6901315,""high"":0.6938274}",0.6901315,2319284,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24171266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004645467,0.006761823,"{""low"":0.687014,""high"":2.502974}",-1.8113146,-0.72366494,0.687014,2.502974,-48.38829,0.77158105,-0.0799216,-0.10358161,1.1334025,-0.44174302,-0.38974947,16718284,15,0,false,false,0,"ccc_market",false,-1.9232594,0.69165945,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",194870880,194870880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2026-04-17T03:56:34.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.24002385,"{""low"":0.23226194,""high"":0.24002385}",0.23226194,194870880,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093734995,0.6803977,"{""low"":0.137765,""high"":0.987625}",-0.756125,-0.76559925,0.137765,0.987625,-54.738712,0.20522726,0.026272744,0.12801781,0.25311247,-0.021612465,-0.085386805,524631232,15,0,false,false,0,"ccc_market",false,0,0.2315,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126111464,"CoinMarketCap",1508909,1508909,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.0022981428,0.052804563,"{""low"":0.052301694,""high"":0.052804563}",0.052301694,1508909,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012975451,0.32873377,"{""low"":0.039471,""high"":0.521386}",-0.46893957,-0.89940953,0.039471,0.521386,-75.08878,0.0462813,0.0061651506,0.1332104,0.09388512,-0.041438665,-0.4413763,6614099,15,0,false,false,0,"ccc_market",false,4.582688,0.05244645,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77947,77947,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-0.000020387524,0.0009048902,"{""low"":8.7691564,""high"":4}",0.00087691564,77947,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016503385,0.018991238,"{""low"":8.69,""high"":4}",-0.009709497,-0.91642255,0.000869,0.010595,-85.63898,0.00102052,-0.00013501663,-0.13230179,0.00189261,-0.0010071066,-0.53212583,885372,15,0,false,false,0,"ccc_market",false,-2.2505512,0.00088550337,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5658141,5658141,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2026-04-17T02:45:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0.0016000047,0.07885031,"{""low"":0.07648699,""high"":0.07885031}",0.07648699,5658141,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.64528,0.06896236,0.007837646,0.11365107,0.10461094,-0.027810939,-0.26585114,16517664,15,0,false,false,0,"ccc_market",false,2.1276658,0.0768,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8527154,8527154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2026-04-17T03:08:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0.0019999966,0.10499173,"{""low"":0.10389373,""high"":0.10499173}",0.10389373,8527154,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019856997,0.23543148,"{""low"":0.084343,""high"":0.350986}",-0.246786,-0.703122,0.084343,0.350986,-65.96947,0.09551966,0.008680336,0.090874866,0.1349292,-0.030729197,-0.22774313,44297736,15,0,false,false,0,"ccc_market",false,1.9569438,0.1042,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126250,126250,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",-0.0485878,7.3093557,"{""low"":6.2742114,""high"":7.3093557}",6.2742114,126250,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0210114,2.4034834,"{""low"":2.089056,""high"":38.752327}",-31.64226,-0.8165254,2.089056,38.752327,-69.19999,8.698942,-1.5888748,-0.1826515,22.276573,-15.166506,-0.6808276,0,15,0,false,false,0,"ccc_market",false,-0.6787312,7.1100674,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96878120,"Coinbase",9828440,9828440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2026-04-17T03:56:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0.034999967,1.8509288,"{""low"":1.8324748,""high"":1.8509288}",1.8324748,9828440,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.096846,1.4819158,"{""low"":0.740154,""high"":6.104063}",-4.267063,-0.69905293,0.740154,6.104063,-19.125998,1.8586322,-0.021632195,-0.011638771,2.0357795,-0.19877946,-0.09764293,178228960,15,0,false,false,0,"ccc_market",false,1.9422843,1.837,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",100826,100826,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0.00027189765,0.0024313447,"{""low"":0.00206561,""high"":0.0024313447}",0.00206561,100826,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009278484,0.7876472,"{""low"":0.001178,""high"":0.017168}",-0.0150621515,-0.8773387,0.001178,0.017168,-47.06051,0.00304502,-0.0009391715,-0.3084287,0.005397785,-0.0032919366,-0.60986805,0,15,0,false,false,0,"ccc_market",false,14.825789,0.0021058484,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10307135488,"Coinbase",100608536,100608536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2026-04-17T03:53:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-0.0009999983,0.042913068,"{""low"":0.041638926,""high"":0.042913068}",0.041638926,100608536,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307135488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,14.583111,0.03740296,0.0041970387,0.1122114,0.03793708,0.0036629215,0.09655254,429551008,15,0,false,false,0,"ccc_market",false,-2.347414,0.0416,"Chiliz USD","Chiliz USD","CHZ"
