"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",1.054511,0.0039672903,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19979421696,"CoinMarketCap",7329769,7329769,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004139915,0.0040321904,"{""low"":0.003944406,""high"":0.0040321904}",0.003944406,7329769,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421378048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034129038,0.09412311,"{""low"":0.003626,""high"":0.015316}",-0.011348709,-0.74097085,0.003626,0.015316,-65.51242,0.00402846,-0.00006116973,-0.015184396,0.005649045,-0.0016817548,-0.29770604,79264168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD",0,0.15064907,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",0,2.824267e-9,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD",2.782965,0.21823609,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD",-42.736584,0.00092561176,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00069079857,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,14,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005676118,1.5855078,"{""low"":3.58,""high"":4}",-0.0027633882,-0.7490887,0.000358,0.003689,-51.209026,0.00134626,-0.0004206482,-0.31245688,0.00151985,-0.0005942382,-0.39098477,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD",-0.8482408,0.0007360377,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062967883,0.0007510254,"{""low"":7.360377,""high"":4}",0.0007360377,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004090377,1.2508799,"{""low"":3.27,""high"":4}",-0.0005249624,-0.41630638,0.000327,0.001261,27.21088,0.00069692,0.0000391177,0.056129403,0.000873505,-0.00013746734,-0.15737441,436330,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD",18.650307,0.029029964,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46670884,46670884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004563138,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,46670884,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011151964,0.6237814,"{""low"":0.017878,""high"":0.255074}",-0.22604403,-0.88619,0.017878,0.255074,-65.87105,0.02438846,0.004641503,0.19031554,0.04066885,-0.011638885,-0.28618675,28998462,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD",1.9456377,0.69589126,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",92478704,92478704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013281107,0.72694737,"{""low"":0.68620044,""high"":0.72694737}",0.68620044,92478704,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27289325,0.64514077,"{""low"":0.422998,""high"":2.570145}",-1.8742536,-0.7292405,0.422998,2.570145,24.241055,0.68873537,0.0071558952,0.010389905,0.8561574,-0.16026616,-0.1871924,456729184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD",7.184153,0.22312441,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5693186,5693186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014955178,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,5693186,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09716141,0.77134883,"{""low"":0.125963,""high"":0.765246}",-0.5421215,-0.7084278,0.125963,0.765246,-59.67294,0.20129548,0.021828935,0.10844225,0.29579222,-0.07266781,-0.2456718,16101036,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS USD",0.903355,0.007926303,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3068237,3068237,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007096212,0.008014683,"{""low"":0.0077139945,""high"":0.008014683}",0.0077139945,3068237,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015813028,0.2492203,"{""low"":0.006345,""high"":0.280722}",-0.27279568,-0.97176456,0.006345,0.280722,-93.57796,0.00828366,-0.00035735685,-0.04313997,0.027167104,-0.0192408,-0.7082389,1961760,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"Mr. Lightspeed Creator Coin USD",0.93820274,0.00007680283,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60794,60794,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.1386603e-7,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,60794,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048028305,0.06670598,"{""low"":7.2,""high"":5}",-0.0011251972,-0.9361042,0.000072,0.001202,-52.439022,0.00010266,-0.000025857167,-0.25187188,0.0003847669,-0.00030796407,-0.80039126,36646,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"Monstro DeFi USD",0.8879658,0.010146138,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52436,52436,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008930173,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,52436,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001741387,0.017462766,"{""low"":0.009972,""high"":0.038321}",-0.028174862,-0.73523295,0.009972,0.038321,-70.57736,0.01390224,-0.0037561022,-0.27017963,0.018099014,-0.007952875,-0.43940932,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD",-4.6816335,0.6844488,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24175414,"CoinMarketCap",2344758,2344758,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033617258,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2344758,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24175414,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010872662,0.016141698,"{""low"":0.6735761,""high"":2.502974}",-1.8185253,-0.7265458,0.6735761,2.502974,-47.07224,0.77158105,-0.087132275,-0.11292692,1.1334025,-0.4489537,-0.39611146,16546834,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD",0,0.002050101,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ASTERION USD",0,0.0010755858,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:28.000Z","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD",-0.3501088,0.2277,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",152615216,152615216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00079999864,0.23557629,"{""low"":0.22759883,""high"":0.23557629}",0.22759883,152615216,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08993499,0.65281445,"{""low"":0.137765,""high"":0.987625}",-0.759925,-0.7694469,0.137765,0.987625,-53.900455,0.20522726,0.02247274,0.10950173,0.25311247,-0.02541247,-0.10039992,514098208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD",3.6096632,0.050835602,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126103872,"CoinMarketCap",1128510,1128510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017710626,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,1128510,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011364602,0.28792283,"{""low"":0.039471,""high"":0.521386}",-0.47055042,-0.9024991,0.039471,0.521386,-74.48236,0.0462813,0.0045543015,0.09840479,0.09388512,-0.043049514,-0.45853397,6410566,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD",-0.24928755,0.0008791817,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79961,79961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000021971646,0.0009142138,"{""low"":8.791817,""high"":4}",0.0008791817,79961,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010181742,0.01171662,"{""low"":8.69,""high"":4}",-0.009715819,-0.9170192,0.000869,0.010595,-86.51365,0.00102052,-0.00014133827,-0.13849632,0.00189261,-0.0010134282,-0.53546596,879051,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD",0,5.017792e-7,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:43.000Z","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD",-4.073588,0.073,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6520860,6520860,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031000003,0.07649673,"{""low"":0.073148176,""high"":0.07649673}",0.073148176,6520860,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012998,0.21662611,"{""low"":0.060002,""high"":0.804282}",-0.731282,-0.9092358,0.060002,0.804282,-85.64528,0.06896236,0.004037641,0.058548477,0.10461094,-0.031610943,-0.30217627,15726858,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:40.000Z","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD",2.6183276,0.1019,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7384991,7384991,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,7384991,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017556995,0.20816185,"{""low"":0.084343,""high"":0.350986}",-0.24908601,-0.709675,0.084343,0.350986,-65.39345,0.09551966,0.0063803345,0.066796035,0.1349292,-0.0330292,-0.24478912,43514780,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD",0.26224795,7.089511,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145876,145876,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.01854372,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,145876,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.000455,2.3936434,"{""low"":2.089056,""high"":38.752327}",-31.662815,-0.8170558,2.089056,38.752327,-66.64013,8.698942,-1.6094313,-0.18501459,22.276573,-15.187062,-0.68175036,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:40.000Z","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD",-1.2283616,1.769,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96878016,"Coinbase",8944723,8944723,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021999955,1.8156914,"{""low"":1.7698689,""high"":1.8156914}",1.7698689,8944723,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.028846,1.3900431,"{""low"":0.740154,""high"":6.104063}",-4.335063,-0.71019304,0.740154,6.104063,-16.906797,1.8586322,-0.08963215,-0.048224792,2.0357795,-0.26677942,-0.13104534,171461376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"Orgo USD",-12.587714,0.0018667247,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67516,67516,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00026881567,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,67516,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006887247,0.58465594,"{""low"":0.001178,""high"":0.017168}",-0.015301276,-0.89126724,0.001178,0.017168,-47.06051,0.00304502,-0.0011782952,-0.38695812,0.005397785,-0.0035310602,-0.65416837,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:53.000Z","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD",6.28141,0.0423,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10306024448,"Coinbase",174592512,174592512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025000013,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,174592512,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306024448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021587001,1.0421958,"{""low"":0.020713,""high"":0.064086}",-0.021785997,-0.3399494,0.020713,0.064086,18.684746,0.03740296,0.0048970394,0.13092652,0.03793708,0.004362922,0.11500417,435335328,15,0,false,false,"CHZ"
