"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-1.3211755,8.995578e-12,"[]",1738770660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177497,177497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2043838e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,177497,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0758495e-13,0.012104527,"8.887993E-12 - 9.123601E-12",-1.2802346e-13,-0.014032119,8.887993e-12,9.123601e-12,,,,,,,,380150,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",-3.454221,0.00008821925,"[]",1738770660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",156658,156658,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031563104,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,156658,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018219245,0.26027492,"7.0E-5 - 8.03E-4",-0.00071478076,-0.8901379,0.00007,0.000803,-87.771736,0.0001302,-0.000041980755,-0.32243282,0.000239268,-0.00015104876,-0.63129526,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-2.235171,24.408175,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10623175,10623175,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5580368,24.853256,"{""low"":24.184149,""high"":24.853256}",24.184149,10623175,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.107456,0.20233059,"{""low"":20.300718,""high"":148.64624}",-124.23807,-0.8357969,20.300718,148.64624,-68.36751,40.171112,-15.762938,-0.39239484,41.238033,-16.829859,-0.40811497,151314432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-1.6268091,0.014548011,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19493343232,"CoinMarketCap",23581246,23581246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024058204,0.014818717,"{""low"":0.014319741,""high"":0.014818717}",0.014319741,23581246,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036530113,0.33529246,"{""low"":0.010895,""high"":0.044541}",-0.02999299,-0.67337936,0.010895,0.044541,-23.873318,0.02095092,-0.0064029098,-0.3056147,0.018082175,-0.0035341643,-0.19545017,283589376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",-1.7672486,8.862777e-7,"[]",1738770660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27716388,27716388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5944522e-8,8.982545e-7,"8.781851E-7 - 8.982545E-7",8.781851e-7,27716388,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.09257e-9,0.009215107,"8.781851E-7 - 2.0E-6",-0.0000011137223,-0.55686116,8.781851e-7,0.000002,0,0.000001,-1.1372231e-7,-0.11372231,0.00000103,-1.4372233e-7,-0.13953625,873923968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",-1.0133302,0.31909627,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8947766,8947766,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032666028,0.32344863,"{""low"":0.3121731,""high"":0.32344863}",0.3121731,8947766,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036168277,0.12783563,"{""low"":0.282928,""high"":1.287182}",-0.9680857,-0.752097,0.282928,1.287182,-58.908833,0.4635435,-0.14444724,-0.3116153,0.4475836,-0.12848732,-0.28706887,610681216,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-1.3292837,0.00083980535,"[]",1738770660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",679,679,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011313823,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,679,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020080537,0.31424943,"6.39E-4 - 0.007952",-0.007112195,-0.8943907,0.000639,0.007952,-70.88297,0.00098928,-0.0001494746,-0.15109433,0.00103731,-0.00019750465,-0.1904008,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",-5.5177636,0.32017908,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107070080,107070080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018698454,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,107070080,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17939708,1.2742898,"{""low"":0.140782,""high"":0.947461}",-0.6272819,-0.6620662,0.140782,0.947461,80.08467,0.49034527,-0.1701662,-0.3470334,0.4239147,-0.103735626,-0.24470873,273601856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-7.334288,1.4958582,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",163077504,163077504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1183939,1.5252222,"{""low"":1.3938581,""high"":1.5252222}",1.3938581,163077504,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4756792,73.12945,"{""low"":0.020179,""high"":5.070912}",-3.5750537,-0.70501196,0.020179,5.070912,3678.34,2.9503877,-1.4545295,-0.49299607,1.0013782,0.49448,0.49379948,968476736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD",-0.38999137,0.007435222,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140451,140451,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002911035,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,140451,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015312224,0.2593534,"{""low"":0.005904,""high"":0.012743}",-0.005307778,-0.41652498,0.005904,0.012743,-10.166126,0.0075285,-0.00009327801,-0.012389986,0.007546762,-0.00011153985,-0.0147798285,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",-0.1242174,1.7354437e-9,"[]",1738770360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,false,1721260800000,8,0,"CoinMarketCap",132255,132255,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1583846e-12,1.7511772e-9,"1.7351619E-9 - 1.7511772E-9",1.7351619e-9,132255,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.817746e-13,0.00016239096,"1.7351619E-9 - 1.7511772E-9",-1.5733526e-11,-0.008984542,1.7351619e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",-0.05278499,0.0074999062,"[]",1738770660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003960915,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136906,19.660898,"3.63E-4 - 0.012977",-0.005477094,-0.42206165,0.000363,0.012977,1392.4453,0.00134338,0.0061565265,4.5828633,0.002054985,0.0054449216,2.6496162,545753,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",7.3333526,1.4805881,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31623956,"CoinMarketCap",3658024,3658024,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10115838,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3658024,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43029904,0.40969583,"{""low"":1.050289,""high"":6.890128}",-5.40954,-0.7851146,1.050289,6.890128,-73.17996,1.6858419,-0.20525384,-0.12175153,2.183643,-0.703055,-0.32196426,46822052,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD",-12.196564,0.0048345653,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006715581,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1489,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032345653,2.0216033,"{""low"":0.0016,""high"":0.019201}",-0.014366434,-0.7482128,0.0016,0.019201,-62.655567,0.00678358,-0.0019490146,-0.28731358,0.00523504,-0.00040047476,-0.07649889,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-2.4503763,0.78481,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",5,2390341888,"CoinMarketCap",161724464,161724464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019713879,0.80355334,"{""low"":0.7797699,""high"":0.80355334}",0.7797699,161724464,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25913203,0.49294823,"{""low"":0.525678,""high"":3.474265}",-2.689455,-0.7741076,0.525678,3.474265,54.612423,1.285385,-0.500575,-0.38943586,1.3310393,-0.5462293,-0.41037804,1875964160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",18.527308,0.32292262,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",12216071,12216071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.05047685,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,12216071,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101041615,0.45538652,"{""low"":0.221881,""high"":1.335695}",-1.0127724,-0.7582363,0.221881,1.335695,-60.282944,0.3787023,-0.055779696,-0.14729168,0.38860765,-0.065685034,-0.16902661,31268840,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",20.188618,0.0006940859,"[]",1738770660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1971,1971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011658872,0.0006940859,"6.542372E-4 - 6.940859E-4",0.0006542372,1971,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003110859,0.8122347,"3.83E-4 - 0.012328",-0.011633914,-0.9436984,0.000383,0.012328,-81.07849,0.00083684,-0.00014275411,-0.17058711,0.00215258,-0.0014584942,-0.67755634,664536,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-7.6412005,0.012237934,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594842,594842,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001012492,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,594842,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009981934,4.4246163,"{""low"":0.002256,""high"":0.051153}",-0.038915068,-0.7607583,0.002256,0.051153,130.10072,0.0233091,-0.011071166,-0.47497183,0.016599376,-0.0043614414,-0.26274732,12236128,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",-1.4695638,0.15937768,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19698280,19698280,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023770928,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,19698280,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15937768,,"{""low"":0,""high"":1.110797}",-0.95141935,-0.8565195,0,1.110797,,0.32013467,-0.16075699,-0.5021543,0.4272447,-0.26786703,-0.626964,50188032,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-1.2158264,2.2922473,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98025312,"CoinMarketCap",16328605,16328605,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028212786,2.3243961,"{""low"":2.2436898,""high"":2.3243961}",2.2436898,16328605,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8589133,0.59924155,"{""low"":1.433334,""high"":8.027496}",-5.735249,-0.71445054,1.433334,8.027496,-19.715261,4.268443,-1.9761958,-0.46297812,3.0337648,-0.74151754,-0.24442156,224698256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-2.0145366,0.058333293,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9386937344,"CoinMarketCap",80630400,80630400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001199305,0.059084587,"{""low"":0.057473693,""high"":0.059084587}",0.057473693,80630400,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014133293,0.31975776,"{""low"":0.0442,""high"":0.167586}",-0.109252706,-0.65192026,0.0442,0.167586,-38.673653,0.08231124,-0.02397795,-0.2913083,0.0727808,-0.01444751,-0.19850716,547570944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",0.5906382,26.02038,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12134971,"CoinMarketCap",78677336,78677336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15278244,26.28118,"{""low"":25.36409,""high"":26.28118}",25.36409,78677336,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.868334,0.35862142,"{""low"":19.152046,""high"":71.256195}",-45.235817,-0.63483346,19.152046,71.256195,-0.3443718,37.75469,-11.734308,-0.310804,30.532995,-4.512615,-0.14779471,315756544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",0.88932884,0.0000103000575,"[]",1738770660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,6,93201825792,"CoinMarketCap",763471,763471,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.079395e-8,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,763471,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.380907e-7,0.05512114,"9.761967E-6 - 6.79E-4",-0.0006686999,-0.9848305,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000048399424,-0.31967917,0.00003471,-0.000024409943,-0.7032539,959984,15,0,false,false,"BEFE"
