"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.900895,1.9748979,57908814,"2024-06-04T00:00:00.000Z","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32268664,32268664,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059001207,"2024-12-16T17:54:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,32268664,2.0594862,"CCC",2.0594862,41534111,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.73730385,0.5957558,"{""low"":1.237594,""high"":3.272762}",-1.2978642,-0.3965654,1.237594,3.272762,-14.08692,1.719519,0.25537884,0.14851761,1.8716344,0.1032635,0.0551729,162791664,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3463564,0.016369814,602045,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",531128,531128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037528947,"2024-12-16T17:55:00.000Z",0.016468588,"{""low"":0.014070251,""high"":0.016468588}",0.014070251,531128,0.015113338,"CCC",0.015113338,399766,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011919814,2.67861,"{""low"":0.00445,""high"":0.052976}",-0.036606185,-0.69099563,0.00445,0.052976,-50.449036,0.00885428,0.007515534,0.8488023,0.01158171,0.0047881044,0.41341949,1038322,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.068306,0.0018702301,1767996,1567382400,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1514720,1514720,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000592008,1734371700,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1514720,0.0019059819,"CCC",0.0019059819,1121252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009832301,1.1084894,"8.87E-4 - 0.004838",-0.00296777,-0.61342907,0.000887,0.004838,-48.91392,0.0012586,0.00061163004,0.4859606,0.00133349,0.00053674006,0.40250775,17206116,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,1660521600,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63349694,9.009102,890764610,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529338112,"CoinMarketCap",616035072,616035072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056713104,"2024-12-16T17:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,616035072,9.033507,"CCC",9.033507,514727002,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3615847,1.4699273,"{""low"":3.647517,""high"":11.882433}",-2.873331,-0.24181336,3.647517,11.882433,31.3218,6.838843,2.170259,0.31734303,5.5711756,3.4379263,0.6170917,13777963008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13272084,1.0993546,99701212,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96702192,96702192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0014570951,"2024-12-16T17:55:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,96702192,1.1291771,"CCC",1.1291771,58062511,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54430264,0.9806336,"{""low"":0.555052,""high"":4.082953}",-2.9835982,-0.7307452,0.555052,4.082953,-48.737423,0.9321484,0.16720623,0.17937726,0.9105597,0.18879491,0.2073394,422702336,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5962681,1.9277158,603825,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",518629,518629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01142633,"2024-12-16T17:55:00.000Z",1.9345623,"{""low"":1.8792866,""high"":1.9345623}",1.8792866,518629,1.8859466,"CCC",1.8859466,467470,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7461128,0.63144124,"{""low"":1.181603,""high"":6.520988}",-4.593272,-0.70438284,1.181603,6.520988,-63.977932,1.663533,0.2641828,0.15880828,2.033109,-0.10539317,-0.051838428,9919548,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,89,1631491200,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5963377,0.0057511516,137481,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144474,144474,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003409246,"2024-12-16T17:55:00.000Z",0.0057511516,"{""low"":0.005695796,""high"":0.0057511516}",0.005695796,144474,0.005697879,"CCC",0.005697879,134071,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024791516,0.7576869,"{""low"":0.003272,""high"":0.013713}",-0.007961849,-0.58060586,0.003272,0.013713,-21.504337,0.00379614,0.0019550116,0.51499987,0.00470478,0.0010463716,0.22240607,194700,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07148719,0.0010672137,231,1631232000,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.6240394e-7,1734371700,0.0010672137,"0.0010659652 - 0.0010672137",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009272137,6.622955,"1.4E-4 - 0.100073",-0.09900579,-0.98933566,0.00014,0.100073,-95.94435,0.00072484,0.00034237374,0.4723439,0.00283341,-0.0017661962,-0.6233465,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.766896,0.0014708594,,,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",551469,551469,"HAGGIS","USD=X",,0.0001779882,"2024-12-16T17:54:00.000Z",0.0014794349,"{""low"":0.001328957,""high"":0.0014794349}",0.001328957,551469,0.0013397089,"CCC",0.0013397089,,,,0.00014190236,0.106777236,"{""low"":0.001328957,""high"":0.0014794349}",-0.000008575502,-0.005796471,0.001328957,0.0014794349,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78628355,0.00028205648,216266,1632268800,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",243568,243568,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000022004533,1734371700,0.00028205648,"2.7972844E-4 - 2.8205648E-4",0.00027972844,243568,0.00027989582,"CCC",0.00027989582,212344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015705648,1.2564517,"1.25E-4 - 0.002524",-0.0022419435,-0.88825023,0.000125,0.002524,-84.970474,0.00027314,0.000008916482,0.032644365,0.00037316,-0.00009110352,-0.24414062,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.069645,0.0000040557834,10098008,1706140800,"Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",6693223,6693223,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3851742e-8,1734371700,0.000004110084,"3.894468E-6 - 4.110084E-6",0.000003894468,6693223,0.000004084037,"CCC",0.000004084037,5058391,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030557835,3.0557835,"1.0E-6 - 1.2E-5",-0.000007944217,-0.66201806,0.000001,0.000012,33.333336,0.00000264,0.0000014157833,0.5362816,0.000002385,0.0000016707834,0.7005381,500851808,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5757648,0.13791807,,,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",89359568,89359568,"SUNDOG","USD=X",,-0.002208054,"2024-12-16T17:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,89359568,0.14112575,"CCC",0.14112575,,,,0.0054555386,0.041185524,"{""low"":0.13246253,""high"":0.14245443}",-0.0045363605,-0.03184429,0.13246253,0.14245443,,,,,,,,137562320,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67768174,0.0009819248,5929,1616025600,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10882,10882,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006609538,1734371700,0.0010092164,"9.6886593E-4 - 0.0010092164",0.00096886593,10882,0.0009836267,"CCC",0.0009836267,44819,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067992485,2.251407,"3.02E-4 - 0.005856",-0.004874075,-0.8323215,0.000302,0.005856,-81.32599,0.00074848,0.00023344485,0.3118919,0.00128132,-0.00029939518,-0.23366152,1081088,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8120027,106520.6,432649909,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",509198784,509198784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3911.461,"2024-12-16T17:55:00.000Z",106595.98,"{""low"":103236.42,""high"":106595.98}",103236.42,509198784,103981.71,"CCC",103981.71,311147112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68000.12,1.7652975,"{""low"":38520.484,""high"":106595.98}",-75.375,-0.0007071092,38520.484,106595.98,144.69388,88563.55,17957.055,0.20275898,69165.016,37355.586,0.54009366,14484501504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2397482,0.01989493,8282,1627862400,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2985,2985,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00045580417,1734371700,0.021652233,"0.018839769 - 0.021652233",0.018839769,2985,0.021652233,"CCC",0.021652233,31662,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01972593,116.72147,"1.69E-4 - 0.328347",-0.30845207,-0.93940884,0.000169,0.328347,-65.75947,0.0076817,0.01221323,1.5899124,0.01098982,0.00890511,0.81030536,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.643811,0.010265745,141023,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133140,133140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016219327,"2024-12-16T17:55:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,133140,0.011520987,"CCC",0.011520987,134827,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007069745,2.2120605,"{""low"":0.003196,""high"":0.464094}",-0.45382828,-0.97788006,0.003196,0.464094,-87.58138,0.0100139,0.00025184546,0.025149588,0.0120254,-0.0017596548,-0.14632818,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16144592,1.1616697e-11,,1646870400,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",470325,470325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.878532e-14,1734371700,1.1679033e-11,"1.143522E-11 - 1.1679033E-11",1.143522e-11,470325,1.1554597e-11,"CCC",1.1554597e-11,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8147723e-13,0.015870025,"1.143522E-11 - 1.1679033E-11",-6.233555e-14,-0.00533739,1.143522e-11,1.1679033e-11,,,,,,,,490918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2841086,0.00023085056,,,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",182223,182223,"KASPER","USD=X",,-0.000018136489,1734371700,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,182223,0.0002582654,"CCC",0.0002582654,,,,0.000016600534,0.07748206,"2.1425003E-4 - 2.6048176E-4",-0.000029631192,-0.113755345,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2584913,0.60978746,255288539,"2017-08-16T00:00:00.000Z","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82505416,82505416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0077719092,"2024-12-16T17:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,82505416,0.62438554,"CCC",0.62438554,74975476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37897146,1.6418768,"{""low"":0.230816,""high"":1.434135}",-0.8243475,-0.57480466,0.230816,1.434135,69.97503,0.47384942,0.13593805,0.28688028,0.37607813,0.23370934,0.62143826,517341600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.366126,2.1726589e-7,,,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",151336,151336,"BUFFI","USD=X",,1.8606684e-8,1734371700,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,151336,1.9815734e-7,"CCC",1.9815734e-7,,,,3.0691368e-8,0.16449924,"1.8657452E-7 - 2.1835348E-7",-1.0875851e-9,-0.0049808463,1.8657452e-7,2.1835348e-7,,,,,,,,89573,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07148719,0.003380677,22760,1594598400,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000024151523,1734371700,0.003380677,"0.0033767219 - 0.003380677",0.0033767219,653,0.0033787421,"CCC",0.0033787421,24891,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002650677,3.6310642,"7.3E-4 - 0.029033",-0.025652323,-0.88355744,0.00073,0.029033,-82.18578,0.00267818,0.00070249685,0.2623038,0.00265701,0.000723667,0.2723614,367708,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.684917,57.435078,24641110,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21650512,21650512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.570366,"2024-12-16T17:55:00.000Z",58.7317,"{""low"":54.14818,""high"":58.7317}",54.14818,21650512,56.00935,"CCC",56.00935,23054329,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.38085,1.6042662,"{""low"":22.054228,""high"":148.64624}",-91.21117,-0.61361235,22.054228,148.64624,101.33426,51.275074,6.1600037,0.12013642,44.691353,12.743725,0.28514966,353302368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6236402,0.026904533,81985759,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19284733952,"CoinMarketCap",48740284,48740284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044404343,"2024-12-16T17:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,48740284,0.027599677,"CCC",0.027599677,45396196,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016009532,1.4694384,"{""low"":0.010895,""high"":0.044541}",-0.017636469,-0.3959603,0.010895,0.044541,22.506214,0.02214978,0.004754752,0.21466361,0.01749453,0.009410003,0.5378826,518846784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,1650412800,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,1640995200,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
