"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.149578,19.009958,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.206501,0.6105415,"{""low"":11.803457,""high"":69.83041}",-50.82045,-0.7277697,11.803457,69.83041,-47.83922,16.184927,2.8250313,0.17454705,18.926594,0.08336449,0.0044046217,123542568,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",77830656,77830656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1013069,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,77830656,19.204853,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0115647,0.011967752,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002686752,0.28948948,"{""low"":0.009281,""high"":0.037346}",-0.02537825,-0.679544,0.009281,0.037346,-12.611401,0.01149984,0.0004679123,0.040688593,0.01272027,-0.00075251795,-0.05915896,233364752,15,0,false,"2018-01-25T00:00:00.000Z",6,19499464704,"CoinMarketCap",15504185,15504185,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012229849,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15504185,0.01201631,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754852160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01203919,6.9101964e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0085671e-8,0.014811526,"6.8093397E-7 - 2.0E-6",-0.0000013089804,-0.6544902,6.8093397e-7,0.000002,0,0.000001,-3.0898036e-7,-0.30898038,0.000001,-3.0898036e-7,-0.30898038,681387584,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21216956,21216956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.3218765e-11,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,21216956,6.907711e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","[]",1754851860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2110467,9.915117e-7,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.915117e-7,,"0.0 - 0.00135",-0.0013490085,-0.99926555,0,0.00135,-99.6063,0.00000122,-2.2848826e-7,-0.18728547,0.00003992,-0.000038928487,-0.9751625,661007,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",16644,16644,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.566154e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,16644,0.0000010748807,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","[]",1754852160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9847033,0.002040167,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004131114,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","[]",1754852160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6360192,0.001185801,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001027801,6.5050697,"1.58E-4 - 0.003633",-0.002447199,-0.6736028,0.000158,0.003633,175.23584,0.00097806,0.00020774105,0.21240114,0.00063145,0.000554351,0.87790173,702954,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019087573,0.001189034,"0.0011650755 - 0.001189034",0.0011650755,11,0.0011650755,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","[]","2025-08-10T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.5091429,0.13884822,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07265022,1.0974685,"{""low"":0.066198,""high"":0.947461}",-0.8086128,-0.8534523,0.066198,0.947461,-36.53664,0.13977922,-0.00093100965,-0.0066605723,0.18031478,-0.041466564,-0.22996764,134001064,15,0,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",55295132,55295132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047072023,0.14008361,"{""low"":0.12855785,""high"":0.14008361}",0.12855785,55295132,0.13531598,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-10T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.676062,1.4476739,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.42043,52.13735,"{""low"":0.027244,""high"":5.070912}",-3.623238,-0.71451414,0.027244,5.070912,4488.9585,1.5375245,-0.089850545,-0.05843845,1.3764529,0.071220994,0.051742412,948836416,15,0,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",164425168,164425168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023863912,1.4516015,"{""low"":1.3569897,""high"":1.4516015}",1.3569897,164425168,1.4212615,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.95810556,0.6098239,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20280388,0.49826515,"{""low"":0.40702,""high"":3.423217}",-2.813393,-0.8218565,0.40702,3.423217,13.980663,0.56151986,0.04830402,0.08602371,0.6100571,-0.00023323298,-0.00038231333,41975560,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8511641,8511641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0058992505,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8511641,0.6138613,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8461291,2.0681462,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0332322,0.99837494,"{""low"":1.034914,""high"":3.02737}",-0.95922375,-0.3168505,1.034914,3.02737,-17.171038,1.7554754,0.31267083,0.17811176,1.503197,0.5649493,0.37583184,59149740,15,0,false,"2021-11-01T00:00:00.000Z",4,28600366,"CoinMarketCap",3792720,3792720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038898706,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3792720,2.1523848,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5406136,0.7167677,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37045974,1.0697407,"{""low"":0.346308,""high"":2.197802}",-1.4810343,-0.6738706,0.346308,2.197802,-13.747465,0.70137095,0.015396774,0.021952398,0.7019791,0.014788628,0.021067047,1704483328,15,0,false,"2019-03-02T00:00:00.000Z",6,2378013440,"CoinMarketCap",89885768,89885768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003895998,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,89885768,0.7197123,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6270661,0.28134504,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14539704,1.0695047,"{""low"":0.135948,""high"":0.573038}",-0.29169294,-0.509029,0.135948,0.573038,-14.428282,0.2419794,0.039365634,0.16268176,0.24334069,0.038004354,0.15617755,34342824,15,0,false,"2022-06-11T00:00:00.000Z",6,122066568,"CoinMarketCap",5124421,5124421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075905323,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,5124421,0.2874497,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","[]",1754852160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8847673,0.00021437665,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014376652,0.07188326,"2.0E-4 - 0.004905",-0.0046906234,-0.9562943,0.0002,0.004905,-93.85797,0.0003358,-0.00012142335,-0.36159426,0.00046124,-0.00024686335,-0.5352167,205250,15,0,false,1554422400000,6,957427520,"CoinMarketCap",54175,54175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008664632,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,54175,0.00022205245,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","[]","2025-08-10T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.841589,0.0057036644,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016666646,0.41284734,"{""low"":0.004037,""high"":0.051153}",-0.045449335,-0.88849795,0.004037,0.051153,-9.554762,0.00611312,-0.0004094555,-0.066979796,0.00803292,-0.0023292555,-0.28996372,5702822,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571433,571433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002278653,0.0060780924,"{""low"":0.0056761727,""high"":0.0060780924}",0.0056761727,571433,0.005941495,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-10T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6333282,0.36700308,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06714207,0.22391063,"{""low"":0.299861,""high"":0.804282}",-0.43727893,-0.54368854,0.299861,0.804282,-34.278793,0.362842,0.0041610897,0.011468049,0.362842,0.0041610897,0.011468049,78905664,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53923504,53923504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0058980584,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53923504,0.35666826,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7173631,0.2832002,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0712022,0.3358626,"{""low"":0.211998,""high"":0.766071}",-0.48287082,-0.6303212,0.211998,0.766071,-20.597876,0.27041873,0.012781471,0.047265477,0.29934043,-0.016140223,-0.05391929,117237336,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15525607,15525607,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020171106,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15525607,0.28138363,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.79047465,36.709103,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.549599,2.0189638,"{""low"":12.159504,""high"":38.818047}",-2.108944,-0.054328956,12.159504,38.818047,107.081345,37.194206,-0.4851036,-0.013042451,29.612871,7.0962315,0.23963335,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",273235,273235,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28790283,37.040836,"{""low"":36.401173,""high"":37.040836}",36.401173,273235,36.422768,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8174508,4.496518,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0631843,2.1371043,"{""low"":1.433334,""high"":8.027496}",-3.5309782,-0.43986046,1.433334,8.027496,93.66237,3.5843883,0.9121299,0.25447297,2.8375914,1.6589267,0.58462495,444766912,15,0,false,"2021-05-18T00:00:00.000Z",4,98913632,"CoinMarketCap",23737642,23737642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08323479,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,23737642,4.605968,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.631154,0.043226898,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012418898,0.40310627,"{""low"":0.030808,""high"":0.142206}",-0.0989791,-0.6960262,0.030808,0.142206,-21.192574,0.03886678,0.004360117,0.11218107,0.04494317,-0.001716271,-0.038187586,422312384,15,0,false,"2019-07-01T00:00:00.000Z",6,9769667584,"CoinMarketCap",36130840,36130840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00027456135,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,36130840,0.043362256,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.42936933,23.250845,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.731518,0.32715398,"{""low"":17.519327,""high"":71.256195}",-48.00535,-0.6737007,17.519327,71.256195,-7.05328,21.30955,1.9412956,0.0910998,23.391262,-0.1404171,-0.0060029724,287576064,15,0,false,"2017-11-09T00:00:00.000Z",2,12368413,"CoinMarketCap",36937120,36937120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09940529,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,36937120,23.176674,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"[]",1754852160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4981223,0.000009184982,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031849822,0.5308303,"6.0E-6 - 6.9E-5",-0.000059815018,-0.8668843,0.000006,0.000069,-84.210526,0.00000856,6.24982e-7,0.07301191,0.000009345,-1.6001741e-7,-0.01712332,856057,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",148969,148969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3969475e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,148969,0.000009319866,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","MEW"
