"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,false,-12.158515,0.0031980423,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118645,118645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004426546,0.0032067425,"{""low"":0.0031751867,""high"":0.0032067425}",0.0031751867,118645,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022855587,0.007198187,"{""low"":0.0031751867,""high"":0.192632}",-0.18943396,-0.9833982,0.0031751867,0.192632,-95.74667,0.00478422,-0.0015861776,-0.33154362,0.00775592,-0.004557878,-0.58766437,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,false,2.9164395,8.7432405e-12,"[]",1740898380,"CCC","ccc_market","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166177,166177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4776535e-13,8.7432405e-12,"8.693354E-12 - 8.7432405E-12",8.693354e-12,166177,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.988631e-14,0.0057384423,"8.693354E-12 - 8.7432405E-12",0,0,8.693354e-12,8.7432405e-12,,,,,,,,369486,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,false,-39.21759,0.00003284431,"[]",1740898380,"CCC","ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",105668,105668,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000021191572,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,105668,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013286988,0.6793869,"1.9557321E-5 - 8.03E-4",-0.0007701557,-0.959098,0.000019557321,0.000803,-92.79891,0.00009344,-0.000060595692,-0.6484984,0.000204082,-0.00017123768,-0.83906317,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,false,-0.9813698,22.399612,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9141746,9141746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22200203,22.401047,"{""low"":21.953226,""high"":22.401047}",21.953226,9141746,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0988941,0.10339014,"{""low"":20.300718,""high"":148.64624}",-126.24663,-0.84930927,20.300718,148.64624,-78.59651,29.29272,-6.8931084,-0.23531814,39.0615,-16.661888,-0.42655525,139221088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,false,0.30203405,0.013582977,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593777152,"CoinMarketCap",12979865,12979865,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000040900894,0.013582977,"{""low"":0.013365427,""high"":0.013582977}",0.013365427,12979865,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026879767,0.24671654,"{""low"":0.010895,""high"":0.044541}",-0.030958025,-0.69504553,0.010895,0.044541,-54.742695,0.01708898,-0.003506003,-0.20516163,0.01792765,-0.004344674,-0.24234486,266141824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","ccc_market","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,false,-0.04910804,7.334678e-7,"[]",1740898380,"CCC","ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14948132,14948132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6038728e-10,7.341247e-7,"7.2821473E-7 - 7.341247E-7",7.2821473e-7,14948132,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.253071e-9,0.007213629,"7.2821473E-7 - 2.0E-6",-0.0000012665322,-0.6332661,7.2821473e-7,0.000002,0,0.000001,-2.665322e-7,-0.2665322,0.00000103,-2.9653222e-7,-0.28789535,723244096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,false,3.2208865,0.28075466,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5871446,5871446,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008760631,0.28281754,"{""low"":0.27987564,""high"":0.28281754}",0.27987564,5871446,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030404657,0.1214486,"{""low"":0.25035,""high"":1.287182}",-1.0064273,-0.78188425,0.25035,1.287182,-75.02738,0.36696434,-0.086209685,-0.2349266,0.42587668,-0.14512202,-0.34076068,537303680,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,false,-6.3911066,0.0000072182097,"[]",1740898380,"CCC","ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",391165,391165,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9282016e-7,0.000007366684,"7.0550122E-6 - 7.366684E-6",0.0000070550122,391165,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6319746e-7,0.023132129,"7.0550122E-6 - 0.00135",-0.0013427818,-0.99465317,0.0000070550122,0.00135,-96.850395,0.0003268,-0.00031958177,-0.9779124,0.0003769153,-0.00036969708,-0.98084927,4812140,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,false,-0.73566806,0.0010138489,"[]",1740898380,"CCC","ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",637,637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000075139105,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,637,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037484895,0.5866181,"6.39E-4 - 0.007952",-0.006938151,-0.87250394,0.000639,0.007952,-67.47627,0.00106306,-0.000049211085,-0.046291918,0.001080005,-0.00006615603,-0.061255306,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,false,-3.9420254,0.19851866,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66523680,66523680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008146808,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,66523680,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057736665,0.41011396,"{""low"":0.140782,""high"":0.947461}",-0.7489424,-0.79047304,0.140782,0.947461,2.7264357,0.40081266,-0.20229399,-0.5047096,0.36920962,-0.17069095,-0.4623145,169639680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-2.106583,1.0670284,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",65681000,65681000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022961497,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,65681000,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0468494,51.87816,"{""low"":0.020179,""high"":5.070912}",-4.0038834,-0.78957856,0.020179,5.070912,2059.738,1.857946,-0.79091763,-0.4256946,1.1445186,-0.07749021,-0.067705505,692071808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,false,4.2413154,0.0070824143,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137291,137291,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028816517,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,137291,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011784146,0.19959597,"{""low"":0.005904,""high"":0.012743}",-0.0056605856,-0.4442114,0.005904,0.012743,-14.902056,0.00746258,-0.00038016587,-0.050942954,0.0074558626,-0.00037344825,-0.050087865,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,false,0.5599859,1.7464837e-9,"[]",1740898380,"CCC","ccc_market","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130595,130595,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.725554e-12,1.7506964e-9,"1.7464837E-9 - 1.7506964E-9",1.7464837e-9,130595,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7464837E-9 - 1.7506964E-9",-4.2126302e-12,-0.0024062598,1.7464837e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,false,-0.01956046,0.0061957026,"[]",1740898380,"CCC","ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012121163,0.0062003424,"0.0061947727 - 0.0062003424",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058327024,16.06805,"3.63E-4 - 0.012977",-0.0067812977,-0.5225628,0.000363,0.012977,358.88892,0.0035326,0.0026631027,0.7538648,0.00235577,0.0038399326,1.6300117,450849,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,false,-1.1585333,1.5235337,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31150436,"CoinMarketCap",2302937,2302937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017857552,1.5239682,"{""low"":1.5076549,""high"":1.5239682}",1.5076549,2302937,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47324467,0.4505852,"{""low"":1.050289,""high"":6.611527}",-5.087993,-0.769564,1.050289,6.611527,-75.43428,1.526494,-0.0029603243,-0.0019392964,1.9983493,-0.4748156,-0.2376039,47458740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,false,-8.656426,0.0050972872,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004830584,0.0052483785,"{""low"":0.0050969566,""high"":0.0052483785}",0.0050969566,17,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034972872,2.1858046,"{""low"":0.0016,""high"":0.019201}",-0.0141037125,-0.73453015,0.0016,0.019201,-58.01666,0.00568764,-0.0005903528,-0.10379574,0.00521979,-0.00012250291,-0.023468934,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,false,1.0702379,0.64544135,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",75909280,75909280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006834626,0.64707094,"{""low"":0.63862514,""high"":0.64707094}",0.63862514,75909280,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045666337,0.076139115,"{""low"":0.599775,""high"":3.474265}",-2.8288238,-0.8142222,0.599775,3.474265,-63.225758,0.9611265,-0.31568515,-0.32845327,1.2851601,-0.6397187,-0.49777356,1542459264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,false,-1.2137696,0.2804863,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120093880,"CoinMarketCap",1308801,1308801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003446281,0.28050104,"{""low"":0.27707326,""high"":0.28050104}",0.27707326,1308801,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058605283,0.26412934,"{""low"":0.221881,""high"":1.335695}",-1.0552087,-0.7900072,0.221881,1.335695,-66.688156,0.3202592,-0.039772928,-0.1241898,0.3802781,-0.099791825,-0.262418,33684684,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,false,-0.12405955,0.0005160404,"[]",1740898380,"CCC","ccc_market","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",56,56,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.4098276e-7,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,56,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,false,-0.8382843,0.007421822,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",439983,439983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000062741805,0.0075029954,"{""low"":0.007308339,""high"":0.0075029954}",0.007308339,439983,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005165822,2.2898147,"{""low"":0.002256,""high"":0.051153}",-0.04373118,-0.85490936,0.002256,0.051153,29.195833,0.0152461,-0.0078242775,-0.5131986,0.016579755,-0.009157933,-0.55235636,7420726,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339560,"CCC","ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,false,-1.5330187,0.15205954,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16346338,16346338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023673922,0.15291554,"{""low"":0.15049914,""high"":0.15291554}",0.15049914,16346338,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15205954,,"{""low"":0,""high"":1.110797}",-0.9587375,-0.8631077,0,1.110797,,0.21004587,-0.057986334,-0.27606508,0.38632828,-0.23426874,-0.6063981,47883548,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,false,1.8906084,2.2703059,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529304,"CoinMarketCap",12831687,12831687,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04212618,2.2820222,"{""low"":2.237883,""high"":2.2820222}",2.237883,12831687,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8369719,0.5839336,"{""low"":1.433334,""high"":8.027496}",-5.7571907,-0.7171838,1.433334,8.027496,-53.878426,2.9952688,-0.72496295,-0.24203601,2.986078,-0.71577215,-0.2397031,223691664,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,false,-0.80241275,0.050309848,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9437726720,"CoinMarketCap",52088332,52088332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040695816,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,52088332,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061098486,0.13823187,"{""low"":0.0442,""high"":0.167586}",-0.11727615,-0.6997968,0.0442,0.167586,-66.77451,0.06554686,-0.015237015,-0.23245986,0.07186242,-0.021552574,-0.2999144,474810592,15,0,false,false,"CHZ"
