"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,333665,15,0,false,false,0.8501875,7.895593e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",107749,107749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.656134e-14,7.895593e-12,"7.888873E-12 - 7.895593E-12",7.888873e-12,107749,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7203187e-15,0.00085187313,"7.888873E-12 - 7.895593E-12",0,0,7.888873e-12,7.895593e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000237,-0.00000507836,-0.21427679,0.000059515,-0.000040893363,-0.6871102,0,15,0,false,false,14.442483,0.00001862164,false,1730246400000,6,0,"CoinMarketCap",63191,63191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023500252,0.000018808681,"1.843919E-5 - 1.8808681E-5",0.00001843919,63191,0.000018808681,"CCC",0.000018808681,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036216406,0.24144271,"1.5E-5 - 2.94E-4",-0.00027537835,-0.93666106,0.000015,0.000294,-94.366196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",8.472497,-2.1640224,-0.25541732,13.914328,-7.605853,-0.54662025,42960296,15,0,false,false,-4.373502,6.3084745,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8205084,8205084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28851986,6.515961,"{""low"":6.3084745,""high"":6.515961}",6.3084745,8205084,6.515961,"CCC",6.515961,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4203806,0.29057965,"{""low"":4.888094,""high"":59.24952}",-52.941044,-0.893527,4.888094,59.24952,-88.047775,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00673322,-0.0013279556,-0.19722445,0.0100987,-0.004693436,-0.46475643,106003432,15,0,false,false,-4.2539926,0.0054052644,false,"2018-01-25T00:00:00.000Z",6,19611146240,"CoinMarketCap",11305258,11305258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024015596,0.005531066,"{""low"":0.0054052644,""high"":0.005531066}",0.0054052644,11305258,0.005531066,"CCC",0.005531066,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037926435,0.07546048,"{""low"":0.005026,""high"":0.029686}",-0.024280736,-0.8179188,0.005026,0.029686,-79.83852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.810912e-7,-0.5345458,9.75e-7,-5.5609127e-7,-0.57035,413069664,15,0,false,false,-0.5415935,4.1890877e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27276254,27276254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2811264e-9,4.2262505e-7,"4.1651558E-7 - 4.2262505E-7",4.1651558e-7,27276254,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1890877e-7,,"0.0 - 2.0E-6",-0.0000015810913,-0.79054564,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.763064e-7,-0.8763064,0.000003615,-0.0000034913064,-0.96578324,82462,15,0,false,false,4.431943,1.2369362e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13771,13771,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.249376e-9,1.239148e-7,"1.2008805E-7 - 1.239148E-7",1.2008805e-7,13771,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2369362e-7,,"0.0 - 0.00135",-0.0013498763,-0.9999083,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00165362,0.00030130474,0.18220918,0.001801895,0.0001530298,0.08492715,0,15,0,false,false,2.10932,0.0019549248,false,1531180800000,6,0,"CoinMarketCap",211,211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040383893,0.0019691333,"0.0019549248 - 0.0019691333",0.0019549248,211,0.0019618478,"CCC",0.0019618478,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015969248,4.460684,"3.58E-4 - 0.003689",-0.0017340751,-0.47006646,0.000358,0.003689,30.790007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00098446,-0.00007417466,-0.07534553,0.00098431,-0.00007402472,-0.07520468,539626,15,0,false,false,-1.4161075,0.00091028534,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013075769,0.00092060387,"9.1028534E-4 - 9.2060387E-4",0.00091028534,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007152853,3.6681297,"1.95E-4 - 0.003032",-0.0021217146,-0.69977397,0.000195,0.003032,-51.844154,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.05673632,-0.018440828,-0.32502684,0.11117686,-0.07288137,-0.6555444,38253940,15,0,false,false,-7.7625527,0.038295493,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16375191,16375191,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032228865,0.039617643,"{""low"":0.038295493,""high"":0.039617643}",0.038295493,16375191,0.039617643,"CCC",0.039617643,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020368492,1.1361908,"{""low"":0.017927,""high"":0.947461}",-0.9091655,-0.9595809,0.017927,0.947461,-81.03157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1341212,-0.31232244,-0.2753872,1.3419966,-0.5201978,-0.38762978,539183296,15,0,false,false,-6.4537425,0.82179874,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",95177296,95177296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05669576,0.8425314,"{""low"":0.82179874,""high"":0.8425314}",0.82179874,95177296,0.8425314,"CCC",0.8425314,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39880073,0.94279575,"{""low"":0.422998,""high"":5.070912}",-4.249113,-0.83793867,0.422998,5.070912,-53.82173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.3399584,-0.030512601,-0.089753926,0.49249476,-0.18304896,-0.37167698,21987862,15,0,false,false,-3.9157822,0.3094458,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5522378,5522378,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0126110315,0.31476864,"{""low"":0.3094458,""high"":0.31476864}",0.3094458,5522378,0.31476864,"CCC",0.31476864,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1834828,1.4566404,"{""low"":0.125963,""high"":3.423217}",-3.1137712,-0.9096038,0.125963,3.423217,-56.04261,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.03808198,-0.010099741,-0.26521048,0.06611966,-0.03813742,-0.5767939,6925604,15,0,false,false,-0.87855285,0.02798224,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7353369,7353369,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024801865,0.028718846,"{""low"":0.02798224,""high"":0.028718846}",0.02798224,7353369,0.028718846,"CCC",0.028718846,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00445324,0.18926601,"{""low"":0.023529,""high"":0.280722}",-0.25273976,-0.9003205,0.023529,0.280722,-76.5383,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005749167,0.00016530615,0.2875306,0.0005749167,0.00016530615,0.2875306,353200,15,0,false,false,-0.6730457,0.00074022287,false,1762214400000,6,477154848,"CoinMarketCap",143404,143404,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005015754,0.0007585601,"7.4022287E-4 - 7.585601E-4",0.00074022287,143404,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059922284,4.2498074,"1.41E-4 - 9.82E-4",-0.00024177716,-0.24620892,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.443443,-0.07496405,-0.051934194,1.6810359,-0.31255698,-0.18593118,36287324,15,0,false,false,-4.8035693,1.3684789,false,"2021-11-01T00:00:00.000Z",4,26516538,"CoinMarketCap",3069957,3069957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.069052815,1.3942503,"{""low"":1.3684789,""high"":1.3942503}",1.3684789,3069957,1.3942503,"CCC",1.3942503,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26516538,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3479519,0.34095314,"{""low"":1.020527,""high"":2.57896}",-1.210481,-0.46936792,1.020527,2.57896,-41.236454,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26978382,-0.025043562,-0.09282826,0.56033194,-0.3155917,-0.56322277,565863680,15,0,false,false,-5.696489,0.24474026,false,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",101874720,101874720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014783755,0.2528609,"{""low"":0.24474026,""high"":0.2528609}",0.24474026,101874720,0.2528609,"CCC",0.2528609,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09500027,0.6344348,"{""low"":0.14974,""high"":1.896693}",-1.6519527,-0.87096477,0.14974,1.896693,-85.51844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.12250228,-0.020324945,-0.16591483,0.19582213,-0.0936448,-0.47821355,12628225,15,0,false,false,-4.438918,0.10217734,false,"2022-06-11T00:00:00.000Z",6,123591256,"CoinMarketCap",1166603,1166603,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004746251,0.104170755,"{""low"":0.10217734,""high"":0.104170755}",0.10217734,1166603,0.10413736,"CCC",0.10413736,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025698334,0.33601817,"{""low"":0.076479,""high"":0.539839}",-0.4376617,-0.81072634,0.076479,0.539839,-77.45547,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,-31.344387,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004702517,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.61354,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00237538,-0.00050412014,-0.21222717,0.00490773,-0.0030364702,-0.6187117,1870983,15,0,false,false,-3.1415317,0.0018712598,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230085,230085,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006069301,0.001901395,"{""low"":0.001864935,""high"":0.001901395}",0.001864935,230085,0.001901395,"CCC",0.001901395,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00023425976,0.1431031,"{""low"":0.001637,""high"":0.038357}",-0.036485743,-0.9512147,0.001637,0.038357,-94.50202,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.12623678,-0.015628368,-0.12380201,0.24300253,-0.13239412,-0.5448261,23780810,15,0,false,false,-3.437384,0.110608414,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5919126,5919126,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039373785,0.112926826,"{""low"":0.110608414,""high"":0.112926826}",0.110608414,5919126,0.112926826,"CCC",0.112926826,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043964416,0.65969056,"{""low"":0.066644,""high"":0.804282}",-0.6936736,-0.8624756,0.066644,0.804282,-78.26826,"NEWT"
