"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1361349,0.011858943,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001332201,0.012010892,"{""low"":0.011821876,""high"":0.012010892}",0.011821876,17054758,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025779428,0.27776563,"{""low"":0.009281,""high"":0.037346}",-0.025487058,-0.68245745,0.009281,0.037346,-9.934324,0.01153396,0.00032498315,0.0281762,0.01195786,-0.0000989167,-0.008272108,231537152,15,0,false,"2018-01-25T00:00:00.000Z",6,19524263936,"CoinMarketCap",17054758,17054758,"ZIL","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1926364,6.44749e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.598942e-9,6.4747627e-7,"6.405045E-7 - 6.4747627E-7",6.405045e-7,17987668,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.244498e-9,0.006626805,"6.405045E-7 - 2.0E-6",-0.000001355251,-0.67762554,6.405045e-7,0.000002,0,0.000001,-3.5525102e-7,-0.355251,0.000001,-3.5525102e-7,-0.355251,635761920,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17987668,17987668,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5731251,9.058953e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3925452e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18459,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.058953e-7,,"0.0 - 0.00135",-0.0013490941,-0.9993289,0,0.00135,-99.6063,0.0000011,-1.9410464e-7,-0.17645878,0.000004425,-0.0000035191047,-0.7952779,603930,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18459,18459,"AKUMA","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.448564,0.0016267576,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005422975,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,112,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009877576,1.5457866,"6.39E-4 - 0.007952",-0.0063252426,-0.79542786,0.000639,0.007952,96.0445,0.00217704,-0.00055028254,-0.25276637,0.001801815,-0.00017505744,-0.09715617,0,15,0,false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.308435,0.0011367492,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002564909,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009787491,6.194615,"1.58E-4 - 0.003633",-0.002496251,-0.6871046,0.000158,0.003633,252.8481,0.00114798,-0.000011230819,-0.009783114,0.00071223,0.00042451918,0.5960423,673876,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.82348996,0.1165792,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009521693,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,34951580,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0503812,0.7610683,"{""low"":0.066198,""high"":0.947461}",-0.83088183,-0.8769562,0.066198,0.947461,-42.111443,0.12123334,-0.0046541393,-0.03838993,0.14083688,-0.024257682,-0.17223956,114002384,15,0,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",34951580,34951580,"AIXBT","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0595506,1.2582802,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013192415,1.2981718,"{""low"":1.2521299,""high"":1.2981718}",1.2521299,206810464,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2310362,45.18559,"{""low"":0.027244,""high"":5.070912}",-3.8126316,-0.7518631,0.027244,5.070912,4420.1196,1.2806182,-0.022338033,-0.017443163,1.3115747,-0.05329454,-0.04063401,824889216,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",206810464,206810464,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3062959,0.561104,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",0.012649,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7369472,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.154084,0.37856615,"{""low"":0.40702,""high"":3.423217}",-2.862113,-0.83608866,0.40702,3.423217,5.544317,0.5699103,-0.008806288,-0.015452061,0.5829761,-0.021872103,-0.03751801,39248960,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7369472,7369472,"AVA","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6436083,0.09266605,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0025162473,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,53168572,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042642053,0.8524319,"{""low"":0.050024,""high"":0.167939}",-0.075272955,-0.44821602,0.050024,0.167939,-21.958763,0.08173944,0.010926612,0.13367613,0.07674445,0.0159216,0.20746255,22934848,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",53168572,53168572,"CUDIS","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3542438,2.3220787,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.09688997,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2925589,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2871647,1.2437407,"{""low"":1.034914,""high"":2.924206}",-0.6021273,-0.20591138,1.034914,2.924206,0.9660959,2.020121,0.3019576,0.14947501,1.6044778,0.71760094,0.4472489,65318776,15,0,false,"2021-11-01T00:00:00.000Z",4,28129442,"CoinMarketCap",2925589,2925589,"GNS","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8780959,0.6535383,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012047827,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,125283024,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3072303,0.8871591,"{""low"":0.346308,""high"":2.197802}",-1.5442638,-0.7026401,0.346308,2.197802,-52.459747,0.6736511,-0.020112813,-0.029856423,0.6629131,-0.009374797,-0.014141819,1550795520,15,0,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",125283024,125283024,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9924161,0.24223676,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.009299815,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8086311,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10628876,0.78183395,"{""low"":0.135948,""high"":0.573038}",-0.33080122,-0.57727623,0.135948,0.573038,-43.707157,0.24942987,-0.0071931034,-0.02883818,0.23135492,0.010881841,0.04703527,29663172,15,0,false,"2022-06-11T00:00:00.000Z",6,122455288,"CoinMarketCap",8086311,8086311,"VIC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6713183,0.00046306403,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030878873,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,148942,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027606403,1.4762783,"1.87E-4 - 0.004905",-0.004441936,-0.9055935,0.000187,0.004905,-81.82536,0.00027798,0.00018508403,0.6658178,0.000426555,0.00003650904,0.08559046,443350,15,0,false,1554422400000,6,957427520,"CoinMarketCap",148942,148942,"BOLT","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.69913,0.0058185454,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00036531873,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,258522,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017815456,0.44130436,"{""low"":0.004037,""high"":0.051153}",-0.045334455,-0.8862521,0.004037,0.051153,-61.617,0.0055433,0.0002752454,0.04965371,0.006704325,-0.0008857795,-0.13212061,5817686,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",258522,258522,"HEGE","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.29311767,0.28033012,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00081926584,0.2832423,"{""low"":0.27689406,""high"":0.2832423}",0.27689406,21712318,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03350012,0.13572143,"{""low"":0.24683,""high"":0.804282}",-0.5239519,-0.65145296,0.24683,0.804282,-46.934498,0.32929313,-0.04896301,-0.14869125,0.3360861,-0.055755973,-0.16589789,60270980,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21712318,21712318,"NEWT","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4291666,0.26269484,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/storj",0.006229937,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8065278,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050696835,0.23913828,"{""low"":0.211998,""high"":0.766071}",-0.5033762,-0.65708816,0.211998,0.766071,-26.914495,0.26879075,-0.006095916,-0.02267904,0.2805931,-0.017898262,-0.06378725,110062144,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8065278,8065278,"STORJ","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.702328,31.870989,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22542381,32.11179,"{""low"":31.856958,""high"":32.11179}",31.856958,114932,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.711485,1.6210763,"{""low"":12.159504,""high"":38.818047}",-6.9470577,-0.17896464,12.159504,38.818047,89.048096,34.32164,-2.4506512,-0.071402505,30.28748,1.5835094,0.052282643,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",114932,114932,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0572559,3.5531735,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037173033,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13912303,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1198397,1.4789572,"{""low"":1.433334,""high"":8.027496}",-4.474323,-0.55737466,1.433334,8.027496,68.66504,4.167764,-0.61459064,-0.14746292,3.0300496,0.523124,0.17264536,343009344,15,0,false,"2021-05-18T00:00:00.000Z",4,96536056,"CoinMarketCap",13912303,13912303,"CVX","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4004953,0.04258146,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009982027,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,37452640,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0117734615,0.38215598,"{""low"":0.030808,""high"":0.142206}",-0.09962454,-0.7005649,0.030808,0.142206,-19.029177,0.04065112,0.0019303411,0.047485556,0.041344766,0.0012366958,0.029911786,424841376,15,0,false,"2019-07-01T00:00:00.000Z",6,9977144320,"CoinMarketCap",37452640,37452640,"CHZ","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7040591,24.896898,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/dash",0.17406464,25.258457,"{""low"":24.546421,""high"":25.258457}",24.546421,22435746,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.377571,0.42111042,"{""low"":17.519327,""high"":71.256195}",-46.3593,-0.65060025,17.519327,71.256195,4.2640567,22.724943,2.171955,0.095575824,22.413813,2.4830856,0.110783726,308844896,15,0,false,"2017-11-09T00:00:00.000Z",2,12404955,"CoinMarketCap",22435746,22435746,"DASH","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.24256182,0.000009070382,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/befe",-2.2054337e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,122592,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030703814,0.5117302,"6.0E-6 - 4.8E-5",-0.00003892962,-0.81103367,0.000006,0.000048,-77.5,0.00000918,-1.0961867e-7,-0.011941031,0.000008865,2.0538118e-7,0.023167646,845376,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",122592,122592,"BEFE","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","Mew Inu USD",,"MEW"
