"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033895927,0.09348022,"{""low"":0.003626,""high"":0.015316}",-0.0113510415,-0.7411231,0.003626,0.015316,-68.277,0.0040038,-0.000038840808,-0.009700986,0.00522526,-0.0012603006,-0.24119388,79274504,15,0,false,false,"Zilliqa USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19993776128,"CoinMarketCap",7138989,7138989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000832621,0.004113128,"{""low"":0.0038872382,""high"":0.004113128}",0.0038872382,7138989,0.0040449533,"CCC","Zilliqa USD","REGULAR",-2.0567508,0.003964959,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000833817,2.3290977,"{""low"":3.58,""high"":4}",-0.002497183,-0.6769268,0.000358,0.003689,-42.92416,0.00126244,-0.000070623006,-0.055941675,0.00149673,-0.00030491303,-0.20371947,0,15,0,false,false,"LikeCoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026815652,0.0015003515,"{""low"":9.448051,""high"":4}",0.0009448051,3,0.0014599736,"CCC","LikeCoin USD","REGULAR",-18.367222,0.001191817,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042346155,1.2603022,"{""low"":3.36,""high"":4}",-0.0005015385,-0.39773077,0.000336,0.001261,18.294573,0.00071958,0.00003988156,0.05542339,0.00084578,-0.00008631847,-0.10205782,450216,15,0,false,false,"Trollcoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000045936904,0.0007784168,"{""low"":7.499692,""high"":4}",0.0007499692,1,0.0007632989,"CCC","Trollcoin USD","REGULAR",-0.60122746,0.00075946155,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009720894,0.54373497,"{""low"":0.017878,""high"":0.255074}",-0.2274751,-0.89180046,0.017878,0.255074,-83.18757,0.0253357,0.002263194,0.08932826,0.03644353,-0.008844638,-0.24269432,27568944,15,0,false,false,"aixbt USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18147432,18147432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003095921,0.029706703,"{""low"":0.02684991,""high"":0.029706703}",0.02684991,18147432,0.027758114,"CCC","aixbt USD","REGULAR",-1.1093161,0.027598893,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26562178,0.62795043,"{""low"":0.422998,""high"":2.570145}",-1.881525,-0.7320696,0.422998,2.570145,-55.105125,0.69000936,-0.0013895631,-0.0020138323,0.8326278,-0.14400798,-0.17295602,452029600,15,0,false,false,"Virtuals Protocol USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",74228520,74228520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018845797,0.7228237,"{""low"":0.67108864,""high"":0.7228237}",0.67108864,74228520,0.6899893,"CCC","Virtuals Protocol USD","REGULAR",-0.27293172,0.6886198,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12528926,0.99465126,"{""low"":0.125963,""high"":0.765246}",-0.51399374,-0.6716713,0.125963,0.765246,-57.802837,0.21315956,0.038092703,0.17870511,0.27897143,-0.02771917,-0.09936204,18130788,15,0,false,false,"AVA (Travala) USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5300667,5300667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00473845,0.25696534,"{""low"":0.24588357,""high"":0.25696534}",0.24588357,5300667,0.25440487,"CCC","AVA (Travala) USD","REGULAR",-1.8510299,0.25125226,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013915659,0.21931691,"{""low"":0.006345,""high"":0.280722}",-0.27298543,-0.9724405,0.006345,0.280722,-93.660995,0.00798452,-0.00024795393,-0.031054331,0.02382146,-0.016084895,-0.67522705,1914800,15,0,false,false,"CUDIS USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3269798,3269798,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000026964117,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3269798,0.007712472,"CCC","CUDIS USD","REGULAR",0.34974417,0.007736566,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015694495,0.21797909,"{""low"":7.2,""high"":5}",-0.0011143055,-0.92704284,0.000072,0.001202,-45.731705,0.00009204,-0.0000043455,-0.04721317,0.00036275,-0.0002750555,-0.7582509,41843,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68210,68210,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.2840263e-7,0.00008903776,"{""low"":8.546642,""high"":5}",0.00008546642,68210,0.000088823625,"CCC","Mr. Lightspeed Creator Coin USD","REGULAR",-0.71148527,0.0000876945,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000054541975,0.005695736,"{""low"":0.009575931,""high"":0.038321}",-0.028690526,-0.7486894,0.009575931,0.038321,-70.8172,0.01187852,-0.002248047,-0.1892531,0.016855674,-0.0072252005,-0.42865095,0,15,0,false,false,"Monstro DeFi USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53915,53915,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004237583,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,53915,0.010098405,"CCC","Monstro DeFi USD","REGULAR",-4.2147293,0.009630473,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24061564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015685618,0.030672807,"{""low"":0.51138514,""high"":2.502974}",-1.9759033,-0.7894222,0.51138514,2.502974,-56.973625,0.74455786,-0.2174871,-0.29210234,1.0612985,-0.5342277,-0.5033718,12682147,15,0,false,false,"Gains Network USD","[]","2026-04-29T22:09:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24061564,"CoinMarketCap",5645523,5645523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.120952725,0.65876156,"{""low"":0.51138514,""high"":0.65876156}",0.51138514,5645523,0.6482792,"CCC","Gains Network USD","REGULAR",-18.664867,0.52707076,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060334995,0.4379559,"{""low"":0.137765,""high"":0.987625}",-0.78952503,-0.79941785,0.137765,0.987625,-73.456276,0.22105004,-0.022950038,-0.10382282,0.2309344,-0.032834396,-0.14218062,446687456,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-04-29T22:11:59.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",151710944,151710944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018000007,0.20466964,"{""low"":0.19225396,""high"":0.20466964}",0.19225396,151710944,0.19590777,"CCC","Artificial Superintelligence Alliance USD","REGULAR",0.9169642,0.1981,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018111372,0.021953179,"{""low"":8.25,""high"":4}",-0.009751889,-0.9204236,0.000825,0.010595,-90.51666,0.00095544,-0.00011232862,-0.11756743,0.00164659,-0.0008034786,-0.4879652,842986,15,0,false,false,"Hege USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77458,77458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008750998,0.0008611397,"{""low"":8.259811,""high"":4}",0.0008259811,77458,0.00084755954,"CCC","Hege USD","REGULAR",-1.0272782,0.00084311137,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015198,0.25329155,"{""low"":0.060002,""high"":0.804282}",-0.729082,-0.90650046,0.060002,0.804282,-85.36793,0.07130944,0.003890559,0.05455882,0.09676155,-0.021561548,-0.22283179,16163592,15,0,false,false,"Newton Protocol USD","[]","2026-04-29T22:11:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4648944,4648944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025999993,0.07841379,"{""low"":0.07380184,""high"":0.07841379}",0.07380184,4648944,0.077974334,"CCC","Newton Protocol USD","REGULAR",-3.3419018,0.0752,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012657002,0.15006582,"{""low"":0.084343,""high"":0.350986}",-0.253986,-0.7236357,0.084343,0.350986,-67.89991,0.09756834,-0.00056833774,-0.0058250222,0.1267159,-0.029715896,-0.23450802,41239948,15,0,false,false,"Storj USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2918125,2918125,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001699999,0.099782325,"{""low"":0.0952426,""high"":0.099782325}",0.0952426,2918125,0.09839853,"CCC","Storj USD","REGULAR",-1.72239,0.097,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2892485,2.0531993,"{""low"":2.089056,""high"":38.752327}",-32.374023,-0.8354085,2.089056,38.752327,-79.82755,7.5594277,-1.1811233,-0.15624507,20.561352,-14.183047,-0.68979156,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142657,142657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14078188,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,142657,6.359109,"CCC","MimbleWimbleCoin USD","REGULAR",-2.1595354,6.3783045,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.956846,1.2927661,"{""low"":0.740154,""high"":6.104063}",-4.407063,-0.72198844,0.740154,6.104063,-41.69532,1.823102,-0.12610197,-0.0691689,1.9340265,-0.23702645,-0.12255595,165219472,15,0,false,false,"Convex Finance USD","[]","2026-04-29T22:11:40.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250016,"Coinbase",9399920,9399920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027999997,1.7737334,"{""low"":1.6699879,""high"":1.7737334}",1.6699879,9399920,1.7251897,"CCC","Convex Finance USD","REGULAR",-1.6231881,1.697,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008251484,0.70046556,"{""low"":0.001178,""high"":0.017168}",-0.015164852,-0.8833208,0.001178,0.017168,-35.64669,0.00254244,-0.00053929165,-0.21211578,0.00514494,-0.0031417918,-0.6106566,0,15,0,false,false,"Orgo USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84120,84120,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005449727,0.002527653,"{""low"":0.0019960406,""high"":0.002527653}",0.0019960406,84120,0.0022437952,"CCC","Orgo USD","REGULAR",-2.6485286,0.0020031484,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,0.064086,10.507404,0.04021528,0.0018847212,0.0468658,0.03821618,0.00388382,0.10162763,435401248,15,0,false,false,"Chiliz USD","[]","2026-04-29T22:11:25.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10331328512,"Coinbase",105261320,105261320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003399998,0.047622196,"{""low"":0.041241392,""high"":0.047622196}",0.041241392,105261320,0.045517135,"CCC","Chiliz USD","REGULAR",-7.472523,0.0421,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681593,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.120672,0.97724485,"{""low"":17.519327,""high"":148.97997}",-114.339966,-0.7674855,17.519327,148.97997,48.415947,34.45071,0.1892891,0.0054944903,46.959255,-12.319256,-0.26233926,439237440,15,0,false,false,"Dash USD","[]","2026-04-29T22:11:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12681593,"Coinbase",59752944,59752944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15999985,35.67158,"{""low"":33.875767,""high"":35.67158}",33.875767,59752944,34.852585,"CCC","Dash USD","REGULAR",-0.4597697,34.64,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2856815e-7,0.109522715,"{""low"":3,""high"":6}",-0.000013671432,-0.80420184,0.000003,0.000017,-57.142853,0.00000368,-3.514317e-7,-0.09549775,0.00000657,-0.0000032414318,-0.49336863,310228,15,0,false,false,"BEFE USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51356,51356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2573796e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,51356,0.0000033314302,"CCC",,"REGULAR",-1.5549117,0.0000033285683,"BEFE"
