"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.20851973,0.0037982846,"Zilliqa USD","Zilliqa USD","[]",0.00428688,-0.0004885956,-0.11397463,0.00659457,-0.0027962853,-0.42402846,75816656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19960762368,"CoinMarketCap",13093789,13093789,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000007903669,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13093789,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402716672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006417581,0.017186379,"{""low"":0.0037341088,""high"":0.015316}",-0.011517716,-0.75200546,0.0037341088,0.015316,-68.58955,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0079936,3.1737002e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",9e-7,-5.826299e-7,-0.6473666,9.75e-7,-6.5763004e-7,-0.6744923,313256256,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8712591,8712591,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5380587e-11,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8712591,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1737002e-7,,"{""low"":0,""high"":2}",-0.00000168263,-0.84131503,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.856983,0.0008721247,"LikeCoin USD","LikeCoin USD","[]",0.00140064,-0.0005285153,-0.37733844,0.001576185,-0.0007040603,-0.44668633,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048753188,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141247,1.4361025,"{""low"":3.58,""high"":4}",-0.0028168752,-0.7635878,0.000358,0.003689,-1.2405217,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.86473036,0.000666761,"Trollcoin USD","Trollcoin USD","[]",0.00069546,-0.000028698996,-0.041266207,0.000927955,-0.000261194,-0.2814727,395262,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000057162833,0.0006698497,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035876103,1.1648086,"{""low"":3.08,""high"":4}",-0.00059423904,-0.47124428,0.000308,0.001261,88.76712,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.663472,0.023782084,"aixbt USD","aixbt USD","[]",0.02298934,0.00079274364,0.034483097,0.05149707,-0.027714984,-0.53818566,23756276,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10491267,10491267,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00065076165,0.023939803,"{""low"":0.022953903,""high"":0.023939803}",0.022953903,10491267,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005904084,0.330243,"{""low"":0.017878,""high"":0.255074}",-0.2312919,-0.906764,0.017878,0.255074,-78.31806,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6040297,0.6712145,"Virtuals Protocol USD","Virtuals Protocol USD","[]",0.66066,0.0105544925,0.015975678,0.922373,-0.25115848,-0.272296,440519424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47753116,47753116,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017035067,0.672855,"{""low"":0.647215,""high"":0.672855}",0.647215,47753116,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24821651,0.586803,"{""low"":0.422998,""high"":2.570145}",-1.8989303,-0.7388417,0.422998,2.570145,-15.977383,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5297046,0.18773834,"AVA (Travala) USD","AVA (Travala) USD","[]",0.2147528,-0.02701445,-0.12579323,0.33855572,-0.15081738,-0.44547284,13547517,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2573407,2573407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004872486,0.18995671,"{""low"":0.1861005,""high"":0.18995671}",0.1861005,2573407,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06177534,0.49042448,"{""low"":0.125963,""high"":0.765246}",-0.5775076,-0.75466925,0.125963,0.765246,-67.54294,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7391509,0.0081589045,"CUDIS USD","CUDIS USD","[]",0.01061768,-0.0024587754,-0.2315737,0.038153093,-0.02999419,-0.78615355,2019328,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5594022,5594022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013947021,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,5594022,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018139044,0.28587934,"{""low"":0.006345,""high"":0.280722}",-0.2725631,-0.97093606,0.006345,0.280722,-93.33131,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5543708,0.00008123044,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",0.00014468,-0.00006344956,-0.438551,0.000440058,-0.00035882756,-0.81540966,38759,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66081,66081,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012432938,0.00008247477,"{""low"":7.945481,""high"":5}",0.00007945481,66081,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001775632,0.022347696,"{""low"":7.945481,""high"":5}",-0.0011207695,-0.9324206,0.00007945481,0.001202,-25.609756,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.065227,0.011812739,"Monstro DeFi USD","Monstro DeFi USD","[]",0.021701,-0.009888262,-0.45565924,0.021701,-0.009888262,-0.45565924,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59630,59630,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00037353765,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,59630,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001447387,0.012404757,"{""low"":0.011668,""high"":0.038321}",-0.02650826,-0.6917424,0.011668,0.038321,-59.027336,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5630968,0.7264331,"Gains Network USD","Gains Network USD","[]",0.82278556,-0.09635246,-0.117105186,1.311669,-0.5852359,-0.4461765,17670480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24324992,"CoinMarketCap",1276116,1276116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004113674,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1276116,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24324992,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026253104,0.037494794,"{""low"":0.70018,""high"":2.502974}",-1.776541,-0.70977205,0.70018,2.502974,-51.760048,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.1896925,0.2524836,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",0.1711317,0.081351906,0.475376,0.30238792,-0.049904317,-0.1650341,570200000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",162110048,162110048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021249682,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,162110048,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1147186,0.83271223,"{""low"":0.137765,""high"":0.987625}",-0.7351414,-0.74435276,0.137765,0.987625,-60.20286,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0532892,0.04100119,"VICSTEP USD","Viction USD","[]",0.05053816,-0.00953697,-0.1887083,0.11651097,-0.07550979,-0.6480916,5160122,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125853000,"CoinMarketCap",612088,612088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00085952133,0.0413643,"{""low"":0.040336765,""high"":0.0413643}",0.040336765,612088,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00066442415,0.016471924,"{""low"":0.040336765,""high"":0.521386}",-0.48038483,-0.92136115,0.040336765,0.521386,-82.22773,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9481063,0.0010181856,"Hege USD","Hege USD","[]",0.0010839,-0.000065714354,-0.06062769,0.00243708,-0.0014188944,-0.58221084,1018035,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76813,76813,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000097459415,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,76813,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000098185614,0.10672349,"{""low"":9.2,""high"":4}",-0.009576814,-0.9038994,0.00092,0.010595,-86.02122,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.41451156,0.070378765,"Newton Protocol USD","Newton Protocol USD","[]",0.0705295,-0.0001507327,-0.0021371583,0.1276673,-0.057288527,-0.448733,15131435,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5764236,5764236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00029052794,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5764236,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010376766,0.17294034,"{""low"":0.060002,""high"":0.804282}",-0.7339032,-0.9124949,0.060002,0.804282,-87.09153,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1550376,0.09075245,"Storj USD","Storj USD","[]",0.09853464,-0.007782191,-0.07897924,0.1544539,-0.06370145,-0.41243017,38569792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2852570,2852570,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019988269,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,2852570,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.003407456,0.03901146,"{""low"":0.087345,""high"":0.350986}",-0.26023355,-0.7414357,0.087345,0.350986,-68.11841,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.091491,6.667495,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",13.739848,-7.0723534,-0.514733,25.371244,-18.70375,-0.7372027,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127846,127846,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6667962,7.6652603,"{""low"":6.5393887,""high"":7.6652603}",6.5393887,127846,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5784388,2.1916304,"{""low"":2.089056,""high"":38.752327}",-32.08483,-0.82794595,2.089056,38.752327,-57.525177,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2613505,1.6660887,"Convex Finance USD","Convex Finance USD","[]",1.9244542,-0.2583655,-0.13425392,2.2580895,-0.59200084,-0.26216888,165990608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628904,"CoinMarketCap",13353997,13353997,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0043656826,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,13353997,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9259347,1.2510027,"{""low"":0.740154,""high"":6.104063}",-4.4379745,-0.7270525,0.740154,6.104063,-19.375032,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.36096922,0.0026597087,"Orgo USD","Orgo USD","[]",0.00505324,-0.0023935311,-0.47366267,0.0055857343,-0.0029260255,-0.523839,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61220,61220,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00000956608,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,61220,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007287087,0.37737373,"{""low"":0.001931,""high"":0.017168}",-0.014508292,-0.8450776,0.001931,0.017168,-3.6421,"REGULAR","ORGO"
