"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",11401388,11401388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0000253,0.6515991,-0.020152748,"2024-11-02T23:54:00.000Z",0.68613255,"{""low"":0.64996606,""high"":0.68613255}",0.64996606,11401388,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19833311,0.43756452,"{""low"":0.453266,""high"":2.137291}",-1.4856918,-0.69512844,0.453266,2.137291,-37.940712,0.7230414,-0.071442306,-0.09880804,0.8085356,-0.15693647,-0.19409965,170214288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",7787530,7787530,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7298974,1.3005997,-0.022895098,"2024-11-02T23:49:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,7787530,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04712665,0.03759686,"{""low"":1.253473,""high"":3.272762}",-1.9721624,-0.6025988,1.253473,3.272762,-43.326508,1.5827578,-0.28215814,-0.17826994,1.9020318,-0.6014321,-0.31620505,105974904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365408,365408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0406384,0.004848302,-0.00025735795,"2024-11-02T23:54:00.000Z",0.0052303383,"{""low"":0.004848302,""high"":0.0052303383}",0.004848302,365408,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039830199,0.08950607,"{""low"":0.00445,""high"":0.052976}",-0.0481277,-0.9084812,0.00445,0.052976,-67.41277,0.0085834,-0.0037350985,-0.43515372,0.014533375,-0.009685073,-0.66640216,307523,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",3232785,3232785,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,18.474808,0.001108134,0.00017280097,1730591700,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3232785,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002213305,0.24958234,"8.8680355E-4 - 0.004838",-0.003729866,-0.770952,0.00088680355,0.004838,-27.68755,0.00108516,0.000022974098,0.021171164,0.001507725,-0.00039959094,-0.26502907,10194833,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1513470464,"CoinMarketCap",88191176,88191176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17628394,3.8985424,-0.0068848133,"2024-11-02T23:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,88191176,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25102544,0.06882091,"{""low"":3.647517,""high"":11.882433}",-7.9838905,-0.67190707,3.647517,11.882433,-16.717386,4.2917647,-0.39322233,-0.091622524,5.5321736,-1.6336312,-0.29529646,5900328448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",18926464,18926464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9228789,0.6233138,-0.0122205615,"2024-11-02T23:49:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,18926464,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0682618,0.12298272,"{""low"":0.555052,""high"":4.082953}",-3.459639,-0.8473375,0.555052,4.082953,-70.47835,0.75805384,-0.13474005,-0.1777447,1.0798106,-0.45649683,-0.42275637,239015152,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",293959,293959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.489072,1.2442448,-0.13044536,"2024-11-02T23:55:00.000Z",1.4141974,"{""low"":1.2439857,""high"":1.4141974}",1.2439857,293959,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000259161,0.00020833117,"{""low"":1.2439857,""high"":7.214337}",-5.970092,-0.82753164,1.2439857,7.214337,-48.574535,1.7343276,-0.49008274,-0.28257796,2.4645116,-1.2202668,-0.49513534,6323491,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133565,133565,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.6463997,0.0035290373,-0.000059074722,"2024-11-02T23:49:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,133565,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.0082024e-7,0.00019862625,"{""low"":0.0035283365,""high"":0.013713}",-0.010183963,-0.7426502,0.0035283365,0.013713,-34.339344,0.00430848,-0.0007794425,-0.18090893,0.00553625,-0.0020072125,-0.36255816,119472,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02172888,0.00017793787,3.866444e-8,1730591640,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793786,0.2709847,"1.4E-4 - 0.030515",-0.030337062,-0.9941688,0.00014,0.030515,-95.44408,0.0021728,-0.0019948622,-0.9181067,0.004520745,-0.004342807,-0.96063966,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",180281,180281,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-7.1193337,0.0002599291,-0.000019923638,1730591400,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,180281,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001349291,1.0794327,"1.25E-4 - 0.0042",-0.003940071,-0.9381122,0.000125,0.0042,-49.65278,0.00028882,-0.000028890907,-0.10003083,0.00049951,-0.00023958087,-0.4796318,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,118151303921664,"CoinMarketCap",1234334,1234334,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.4515836,0.0000015178945,6.823825e-9,1730591340,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1234334,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.178945e-7,0.5178945,"1.0E-6 - 1.2E-5",-0.000010482106,-0.87350875,0.000001,0.000012,-33.333332,0.00000196,-4.421055e-7,-0.22556403,0.00000292,-0.0000014021056,-0.48017314,179341216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",71848088,71848088,"SUNDOG","USD=X",,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.0422387,0.121538155,-0.0064536557,"2024-11-02T23:50:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,71848088,0.12791409,"CCC",0.12791409,,,,,,0.0011166111,0.0092725195,"{""low"":0.12042154,""high"":0.13203418}",-0.010496028,-0.079494774,0.12042154,0.13203418,,,,,,,,121224656,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",181,181,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2961695,0.00052336656,-0.000012299803,1730591640,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,181,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022136656,0.7330018,"3.02E-4 - 0.00947",-0.008946633,-0.9447342,0.000302,0.00947,-88.42832,0.0006895,-0.00016613345,-0.24094772,0.00179519,-0.0012718234,-0.7084617,576220,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",104349448,104349448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15757556,69246.984,-109.28906,"2024-11-02T23:54:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,104349448,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34616.67,0.99960613,"{""low"":34630.312,""high"":73505.734}",-4258.75,-0.057937656,34630.312,73505.734,97.60509,64531.98,4715.004,0.07306461,63367.906,5879.078,0.0927769,10179631104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",109,109,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.779882,0.0010936154,-0.00011854817,1730591640,0.0012121636,"0.0010933942 - 0.0012121636",0.0010933942,109,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009246154,5.471097,"1.69E-4 - 0.328347",-0.32725337,-0.9966693,0.000169,0.328347,-97.25444,0.0072726,-0.006178985,-0.8496253,0.023039814,-0.0219462,-0.9525337,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133923,133923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1919734,0.008063413,0.00001544971,"2024-11-02T23:49:00.000Z",0.008137688,"{""low"":0.00805358,""high"":0.008137688}",0.00805358,133923,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004867413,1.5229703,"{""low"":0.003196,""high"":0.464094}",-0.4560306,-0.9826255,0.003196,0.464094,-91.31527,0.00662974,0.0014336733,0.21624881,0.017932875,-0.009869462,-0.5503558,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",365379,365379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4994932,1.1048515e-11,-1.6819358e-13,1730591700,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,365379,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.305491e-13,0.021311685,"1.0817966E-11 - 1.124343E-11",-1.949144e-13,-0.017335849,1.0817966e-11,1.124343e-11,,,,,,,,466906,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12160216,12160216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0131845,0.30106157,-0.0093533695,"2024-11-02T23:54:00.000Z",0.31469554,"{""low"":0.29996517,""high"":0.31469554}",0.29996517,12160216,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.070245564,0.30433574,"{""low"":0.230816,""high"":1.434135}",-1.1330733,-0.7900744,0.230816,1.434135,12.385786,0.32410455,-0.023042977,-0.07109736,0.3805839,-0.07952234,-0.20894825,255419616,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",119596,119596,"BUFFI","USD=X",,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.7081431,1.6503559e-7,-2.8680347e-9,1730591700,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,119596,1.8989606e-7,"CCC",1.8989606e-7,,,,,,7.013071e-9,0.0443802,"1.5802252E-7 - 1.9391558E-7",-2.8879995e-8,-0.14893076,1.5802252e-7,1.9391558e-7,,,,,,,,68040,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02533289,0.0012396618,3.1397212e-7,1730591340,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044066185,0.5515167,"7.99E-4 - 0.029033",-0.027793339,-0.9573017,0.000799,0.029033,-90.84325,0.0017169,-0.0004772382,-0.27796504,0.00360686,-0.0023671982,-0.6563044,134835,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12916868,12916868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6976004,38.398476,-2.3199768,"2024-11-02T23:54:00.000Z",41.107105,"{""low"":38.18738,""high"":41.107105}",38.18738,12916868,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.044506,1.5008827,"{""low"":15.353969,""high"":148.64624}",-110.247765,-0.7416788,15.353969,148.64624,142.55727,38.01915,0.37932587,0.009977232,47.38004,-8.981564,-0.18956429,234281936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19110047744,"CoinMarketCap",9964912,9964912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0350718,0.013622006,-0.00028297585,"2024-11-02T23:54:00.000Z",0.014184428,"{""low"":0.013501063,""high"":0.014184428}",0.013501063,9964912,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027270066,0.25029892,"{""low"":0.010895,""high"":0.044541}",-0.030918995,-0.6941693,0.010895,0.044541,-31.250923,0.014674,-0.001051994,-0.07169102,0.017708294,-0.0040862877,-0.23075558,260317184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",10207984,10207984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4666556,8.3371356e-7,-1.2409714e-8,1730591640,8.4925153e-7,"8.3254236E-7 - 8.4925153E-7",8.3254236e-7,10207984,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3371356e-7,,"0.0 - 2.0E-6",-0.0000011662864,-0.58314323,0,0.000002,0,0.000001,-1.6628644e-7,-0.16628644,0.000001,-1.6628644e-7,-0.16628644,807240192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2640819712,"CoinMarketCap",9789885,9789885,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.474967,0.31337538,-0.0046913624,"2024-11-02T23:54:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,9789885,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0016080737,0.0051579294,"{""low"":0.3117673,""high"":1.287182}",-0.9738066,-0.75654155,0.3117673,1.287182,-53.078087,0.37549713,-0.06212175,-0.16543868,0.52142406,-0.20804867,-0.3990009,827567872,15,0,false,true,"MATIC"
