"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.486471,0.013077026,-0.001058233,"2024-12-06T10:53:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,405674,0.012818202,"CCC",0.00699084,0.006086186,0.8705944,0.01208353,0.0009934958,0.082219005,829464,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405674,405674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008627026,1.9386576,"{""low"":0.00445,""high"":0.052976}",-0.039898977,-0.7531519,0.00445,0.052976,-60.147846,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.581216,0.0018053253,-0.00008667668,1733482380,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,1109754,0.0018079138,"CCC",0.00108928,0.00071604527,0.6573565,0.001350685,0.00045464025,0.33659977,16608992,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1109754,1109754,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091832527,1.035316,"8.87E-4 - 0.004838",-0.0030326748,-0.6268447,0.000887,0.004838,-14.807505,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.222312,10.249771,-0.56476974,"2024-12-06T10:55:00.000Z",10.743464,"{""low"":10.13705,""high"":10.743464}",10.13705,1386126208,10.394065,"CCC",5.6990128,4.5507584,0.798517,5.457399,4.792372,0.8781422,15640051712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525892736,"CoinMarketCap",1386126208,1386126208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.602254,1.810068,"{""low"":3.647517,""high"":11.882433}",-1.6326618,-0.13740131,3.647517,11.882433,53.93467,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.6877323,1.2688632,0.021059513,"2024-12-06T10:53:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,120164896,1.2366735,"CCC",0.84313965,0.42572355,0.5049265,0.9407052,0.32815802,0.3488426,487878496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",120164896,120164896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7138112,1.2860259,"{""low"":0.555052,""high"":4.082953}",-2.8140898,-0.6892291,0.555052,4.082953,-40.477097,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.904386,2.312904,0.22741032,"2024-12-06T10:53:00.000Z",2.3139806,"{""low"":2.0623076,""high"":2.3139806}",2.0623076,734785,2.064522,"CCC",1.5161735,0.7967304,0.5254876,2.0842755,0.2286284,0.10969202,11901631,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",734785,734785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1313009,0.957429,"{""low"":1.181603,""high"":7.214337}",-4.901433,-0.67940176,1.181603,7.214337,-68.60018,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.40168577,0.004643797,-0.000018728897,"2024-12-06T10:53:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,133723,0.004655339,"CCC",0.00351212,0.0011316768,0.3222204,0.00477915,-0.00013535284,-0.02832153,157211,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133723,133723,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013707969,0.41881973,"{""low"":0.003273,""high"":0.013713}",-0.009069203,-0.66135806,0.003273,0.013713,-62.78991,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02761732,0.00017814567,4.9185473e-8,1733482380,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00027618,-0.00009803435,-0.3549654,0.00308681,-0.0029086643,-0.9422881,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038145663,0.272469,"1.4E-4 - 0.03018",-0.030001855,-0.99409723,0.00014,0.03018,-98.19344,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-4.3171,0.0015437129,-0.00006965047,"2024-12-06T10:53:00.000Z",0.0017339478,"{""low"":0.001535223,""high"":0.0017339478}",0.001535223,569280,0.0016354644,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",569280,569280,"HAGGIS","USD=X",,0.0016354644,,,,,,0.000008489937,0.0055301,"{""low"":0.001535223,""high"":0.0017339478}",-0.00019023486,-0.10971199,0.001535223,0.0017339478,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.426605,0.0002902373,0.000004082278,1733482380,0.00029226745,"2.8509388E-4 - 2.9226745E-4",0.00028509388,190032,0.00028732952,"CCC",0.00027952,0.000010717311,0.03834184,0.000404595,-0.00011435768,-0.2826473,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",190032,190032,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001652373,1.3218983,"1.25E-4 - 0.002638",-0.0023477627,-0.88997823,0.000125,0.002638,-86.45833,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9876342,0.00000405645,-1.6847434e-7,1733482380,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,16013638,0.000003930136,"CCC",0.00000216,0.0000018964502,0.87798625,0.000002415,0.0000016414501,0.6796895,497118656,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",16013638,16013638,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030564502,3.0564501,"1.0E-6 - 1.2E-5",-0.00000794355,-0.6619625,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.713234,0.19361266,-0.018480137,"2024-12-06T10:54:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,148667072,0.19079997,"CCC",,,,,,,193113264,15,0,false,false,false,,6,997420608,"CoinMarketCap",148667072,148667072,"SUNDOG","USD=X",,0.19079997,,,,,,0.0037072152,0.019521374,"{""low"":0.18990545,""high"":0.20528579}",-0.011673123,-0.05686279,0.18990545,0.20528579,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.7755451,0.0009428162,0.000034301425,1733482380,0.0009430055,"9.129804E-4 - 9.430055E-4",0.0009129804,10553,0.0009134346,"CCC",0.00065932,0.00028349622,0.42998275,0.00140547,-0.00046265376,-0.32918084,1038030,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10553,10553,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006408162,2.121908,"3.02E-4 - 0.00947",-0.008527184,-0.9004418,0.000302,0.00947,-85.669624,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1339974,97903.19,-4221.8516,"2024-12-06T10:53:00.000Z",98250.35,"{""low"":96393.31,""high"":98250.35}",96393.31,679275776,96686.87,"CCC",81488.05,16415.14,0.20144232,67467.18,30436.008,0.45112318,13386921984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",679275776,679275776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59382.703,1.5415877,"{""low"":38520.484,""high"":99119.875}",-1216.6875,-0.01227491,38520.484,99119.875,122.86656,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.489869,0.014089756,0.0015644003,1733482380,0.01428394,"0.012525041 - 0.01428394",0.012525041,540,0.012525041,"CCC",0.00470188,0.009387876,1.9966218,0.011448015,0.0026417403,0.23075967,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",540,540,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013920756,82.37134,"1.69E-4 - 0.328347",-0.31425723,-0.9570888,0.000169,0.328347,-81.75205,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05241339,0.012238753,0.000006412156,"2024-12-06T10:53:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}",0.012226277,129562,0.012237085,"CCC",0.00901602,0.0032227328,0.35744515,0.01257265,-0.00033389684,-0.026557395,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129562,129562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009042753,2.8293972,"{""low"":0.003196,""high"":0.464094}",-0.45185527,-0.97362876,0.003196,0.464094,-86.73307,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.903985,1.2484248e-11,-3.7338362e-13,1733482380,1.2889184e-11,"1.2477327E-11 - 1.2889184E-11",1.2477327e-11,371522,1.2732178e-11,"CCC",,,,,,,527580,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371522,371522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9206793e-15,0.0005546604,"1.2477327E-11 - 1.2889184E-11",-4.0493563e-13,-0.031416703,1.2477327e-11,1.2889184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.1695294,0.00021149227,-0.000011529162,1733482380,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,186980,0.0002356052,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",186980,186980,"KASPER","USD=X",,0.0002356052,,,,,,0.000007962677,0.039122947,"2.0352959E-4 - 2.3699875E-4",-0.00002550648,-0.10762285,0.00020352959,0.00023699875,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,23.490126,0.801493,0.1524589,"2024-12-06T10:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,969432320,0.63934714,"CCC",0.40285552,0.39863747,0.98952967,0.37060598,0.430887,1.1626554,679983936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",969432320,969432320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.570677,2.4724324,"{""low"":0.230816,""high"":1.434135}",-0.632642,-0.4411314,0.230816,1.434135,54.446365,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.02740121,1.861522e-7,5.1002758e-11,1733482380,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,129913,1.8621355e-7,"CCC",,,,,,,76746,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129913,129913,"BUFFI","USD=X",,1.8621355e-7,,,,,,1.7394086e-10,0.0009352752,"1.8597827E-7 - 1.8622666E-7",-7.445067e-11,-0.00039978523,1.8597827e-7,1.8622666e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.624363,0.006695475,0.0023931442,1733482380,0.0066961274,"0.004632273 - 0.0066961274",0.004632273,86186,0.004825534,"CCC",0.00200118,0.004694295,2.3457634,0.002719875,0.0039756,1.4616848,728250,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",86186,86186,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005965475,8.171884,"7.3E-4 - 0.029033",-0.022337524,-0.76938397,0.00073,0.029033,-61.613644,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9889584,64.93049,-0.64855194,"2024-12-06T10:53:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,34565636,63.882797,"CCC",47.849308,17.08118,0.35697863,45.625813,19.304676,0.42310867,399409152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34565636,34565636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.87626,1.9441288,"{""low"":22.054228,""high"":148.64624}",-83.71575,-0.56318784,22.054228,148.64624,149.74403,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17683613,0.033811726,-0.000059895217,"2024-12-06T10:55:00.000Z",0.03589244,"{""low"":0.03343048,""high"":0.03589244}",0.03343048,175676128,0.035192028,"CCC",0.01874476,0.015066966,0.80379623,0.017149545,0.01666218,0.97158146,650684864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19244355584,"CoinMarketCap",175676128,175676128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022916727,2.103417,"{""low"":0.010895,""high"":0.044541}",-0.010729276,-0.24088538,0.010895,0.044541,37.123905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8336053,0.000001524126,-6.0758225e-8,1733482380,0.000001620596,"1.5183035E-6 - 1.620596E-6",0.0000015183035,74193840,0.0000015346227,"CCC",0.00000104,4.8412596e-7,0.46550572,0.00000101,5.14126e-7,0.50903565,1475729536,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",74193840,74193840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.24126e-7,0.524126,"1.0E-6 - 2.0E-6",-4.75874e-7,-0.237937,0.000001,0.000002,100,"BTT"
