"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008457102,0.08934711,"{""low"":0.088511944,""high"":0.08934711}",0.088511944,95994,0.088511944,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",10.47805,0.08916965,"APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",95994,95994,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.088511944,446880,82714,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06199365,2.281191,"{""low"":0.027176,""high"":1.141238}",-1.0520684,-0.9218659,0.027176,1.141238,-87.74528,0.0973841,-0.008214451,-0.08435105,0.60826075,-0.5190911,-0.8534023,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044924626,0.0036069853,"0.003173916 - 0.0036069853",0.003173916,57225,0.003173916,"CCC","USD","REGULAR","[]",1755316560,14.447851,0.0035586788,,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",57225,57225,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.003173916,33885,76493,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0035326788,135.87227,"2.6E-5 - 0.079219",-0.07566032,-0.95507795,0.000026,0.079219,-31.312239,0.0024338,0.0011248789,0.46219036,0.008643605,-0.0050849263,-0.5882877,3558678,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013563782,0.08456914,"{""low"":0.08356736,""high"":0.08456914}",0.08356736,5362212,0.08356736,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.586698,0.08412805,"BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5362212,5362212,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.08356736,10792903,7956667,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008738048,0.1159046,"{""low"":0.07539,""high"":0.452417}",-0.36828893,-0.8140475,0.07539,0.452417,-76.58574,0.09124966,-0.0071216077,-0.07804531,0.12727505,-0.043146998,-0.33900595,24377826,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033070669,0.066738136,"{""low"":0.06506523,""high"":0.066738136}",0.06506523,8293423,0.06589619,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",5.2136407,0.066738136,"Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",8293423,8293423,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.06589619,26617927,8427543,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.037849136,1.3101573,"{""low"":0.028889,""high"":0.128219}",-0.061480857,-0.47949883,0.028889,0.128219,85.81921,0.06896054,-0.002222404,-0.03222718,0.07960941,-0.012871273,-0.1616803,14807408,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.991257e-9,3.1647964e-8,"3.1176562E-8 - 3.1647964E-8",3.1176562e-8,564095,3.1556365e-8,"CCC","USD","REGULAR","[]",1755316560,-6.0035777,3.1176562e-8,"WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",564095,564095,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.1556365e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.1176562E-8 - 0.002456",-0.0024559689,-0.9999873,3.1176562e-8,0.002456,-98.65076,0.00004008,-0.000040048824,-0.9992221,0.00041726,-0.00041722882,-0.9999253,13094157,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05490029,1.620453,"{""low"":1.6002222,""high"":1.620453}",1.6002222,10750885,1.6002222,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.2940767,1.611736,"EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10750885,10750885,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.6002222,11150426,12556002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.61408705,0.6155342,"{""low"":0.997649,""high"":5.319228}",-3.707492,-0.6969981,0.997649,5.319228,-16.010386,1.5778414,0.033894658,0.021481663,1.6101604,0.0015757084,0.0009786034,173775760,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031284243,0.022153936,"{""low"":0.021735974,""high"":0.022153936}",0.021735974,5081235,0.021743173,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.3950794,0.022111923,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",5081235,5081235,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.021743173,8916304,7586828,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006171923,0.3871972,"{""low"":0.01594,""high"":0.108508}",-0.086396076,-0.7962185,0.01594,0.108508,-65.335014,0.02225674,-0.00014481694,-0.0065066554,0.025298584,-0.0031866618,-0.12596206,28569450,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00057674944,0.07695705,"{""low"":0.076214746,""high"":0.07695705}",0.076214746,12956365,0.07641441,"CCC","USD","REGULAR","[]","2025-08-16T03:46:00.000Z",-0.749715,0.0763525,"Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,401191488,"CoinMarketCap",12956365,12956365,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.07641441,43806900,33820848,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0049555004,0.06940769,"{""low"":0.071397,""high"":0.321233}",-0.2448805,-0.76231426,0.071397,0.321233,-25.877201,0.09290668,-0.016554184,-0.17818077,0.107656844,-0.031304345,-0.29077896,30631974,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","USD","REGULAR","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012372173,0.039518453,"{""low"":0.038848326,""high"":0.039518453}",0.038848326,4432450,0.039518453,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.0733826,0.03901862,"Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2250270208,"CoinMarketCap",4432450,4432450,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.039518453,46288556,21654435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03027162,3.4608002,"{""low"":0.008747,""high"":0.101041}",-0.062022377,-0.6138338,0.008747,0.101041,21.375656,0.04164318,-0.0026245601,-0.06302497,0.027005324,0.012013296,0.44484916,87802440,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007631257,0.013207565,"{""low"":0.013185609,""high"":0.013207565}",0.013185609,444437,0.013186379,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.58138317,0.01320239,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",444437,444437,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.013186379,470204,486532,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0056543895,0.74912417,"{""low"":0.007548,""high"":0.073466}",-0.06026361,-0.8202925,0.007548,0.073466,-67.84694,0.0100704,0.0031319894,0.31100944,0.016210016,-0.0030076262,-0.18554123,9959112,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000056970166,0.0005079455,"5.0178356E-4 - 5.079455E-4",0.00050178356,3467,0.00050178356,"CCC","USD","REGULAR","[]",1755316560,-1.1208135,0.0005025961,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",3467,3467,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00050178356,11758,7813,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020359608,0.68092334,"2.99E-4 - 0.008111",-0.007608404,-0.93803525,0.000299,0.008111,-82.68384,0.0005535,-0.00005090394,-0.09196737,0.000530845,-0.000028248935,-0.05321503,502516,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011888845,0.0054609994,"{""low"":0.005073644,""high"":0.0054609994}",0.005073644,4106544,0.005092257,"CCC","USD","REGULAR","[]","2025-08-16T03:45:00.000Z",-2.1961915,0.0052944976,"Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4106544,4106544,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.005092257,2372729,3740889,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018034976,0.5166134,"{""low"":0.003491,""high"":0.022666}",-0.017371502,-0.7664123,0.003491,0.022666,-4.296321,0.0075057,-0.0022112024,-0.29460308,0.0073910067,-0.002096509,-0.28365678,5283706,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002538172,0.00009334208,"8.788283E-5 - 9.334208E-5",0.00008788283,1946404,0.00008788283,"CCC","USD","REGULAR","[]",1755316500,-21.380161,0.000093334485,"Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",1946404,1946404,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.00008788283,589563,1456935,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00008333448,8.333448,"1.0E-5 - 1.43E-4",-0.000049665512,-0.3473113,0.00001,0.000143,303.4483,0.00002776,0.00006557449,2.3621933,0.0000263056,0.00006702889,2.5480843,6440079,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000061065075,0.0005013907,"4.943357E-4 - 5.013907E-4",0.0004943357,141429,0.00049934076,"CCC","USD","REGULAR","[]",1755316560,-1.2177258,0.0004953614,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",141429,141429,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00049934076,153846,145862,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003963614,4.0036507,"9.9E-5 - 0.002203",-0.0017076386,-0.7751424,0.000099,0.002203,-39.795048,0.00105778,-0.0005624186,-0.53169715,0.000615435,-0.000120073615,-0.19510365,251116,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","USD","REGULAR","[]","2022-11-19T18:30:00.000Z",0,90,,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017857924,0.01068857,"{""low"":0.010527851,""high"":0.01068857}",0.010527851,499183,0.010587643,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.6652436,0.010545309,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",499183,499183,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.010587643,580373,566795,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001010309,0.10595795,"{""low"":0.009535,""high"":0.044796}",-0.03425069,-0.7645926,0.009535,0.044796,-67.75598,0.01068604,-0.00014073122,-0.013169633,0.01395504,-0.0034097312,-0.2443369,2318725,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","USD","REGULAR","[]",1724376480,0,0.08128243,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.037685513,1.7708721,"{""low"":1.7583624,""high"":1.7708721}",1.7583624,33982952,1.7587028,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.0873234,1.7677602,"Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,365987936,"CoinMarketCap",33982952,33982952,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",1.7587028,47463202,47260185,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34421313,0.24179962,"{""low"":1.423547,""high"":4.334225}",-2.566465,-0.59213924,1.423547,4.334225,-24.264538,1.9286499,-0.16088974,-0.08342092,2.1093717,-0.3416115,-0.16194941,646978944,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.975891,303.55917,"{""low"":299.90143,""high"":303.55917}",299.90143,521398944,299.95752,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-5.0436273,300.77814,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15212905,"CoinMarketCap",521398944,521398944,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",299.95752,495736467,544659433,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.74019,1.7840046,"{""low"":108.03795,""high"":399.0657}",-98.28757,-0.2462942,108.03795,399.0657,182.24506,290.54697,10.231171,0.03521348,233.6117,67.16644,0.2875132,4575709184,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.051873922,0.8796646,"{""low"":0.86862725,""high"":0.8796646}",0.86862725,259830560,0.86868656,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-5.61494,0.8719807,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1374838016,"CoinMarketCap",259830560,259830560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.86868656,223240120,304913952,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6525127,2.9731567,"{""low"":0.219468,""high"":1.327329}",-0.4553483,-0.34305608,0.219468,1.327329,189.86728,0.8029202,0.069060504,0.08601166,0.63948023,0.2325005,0.3635773,1198832256,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039019585,2.375019,"{""low"":2.341496,""high"":2.375019}",2.341496,27773640,2.341496,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.6203771,2.369044,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166364592,"CoinMarketCap",27773640,27773640,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.341496,27509304,26906915,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43945408,0.2277448,"{""low"":1.92959,""high"":10.271303}",-7.902259,-0.7693531,1.92959,10.271303,-48.86834,2.4190376,-0.049993515,-0.020666696,2.9443078,-0.57526374,-0.19538166,394125024,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006760992,0.033473,"{""low"":0.033051684,""high"":0.033473}",0.033051684,19248488,0.03315056,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",-1.9818809,0.033437952,"Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",19248488,19248488,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.03315056,49998825,27136637,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011717953,0.5395006,"{""low"":0.02172,""high"":0.070665}",-0.03722705,-0.5268103,0.02172,0.070665,-27.374851,0.04004728,-0.006609328,-0.16503812,0.03922005,-0.0057820976,-0.14742708,33437952,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030158162,0.19548784,"{""low"":0.19369572,""high"":0.19548784}",0.19369572,12329089,0.19369572,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.5281177,0.19433908,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",12329089,12329089,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.19369572,17589271,14610787,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.041888088,0.27476427,"{""low"":0.152451,""high"":0.96109}",-0.76675093,-0.79779303,0.152451,0.96109,-65.250755,0.2003528,-0.006013721,-0.030015659,0.24657139,-0.05223231,-0.21183443,189446192,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","USD","REGULAR","[]","2022-05-23T18:25:00.000Z",0,0.60919195,,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007797033,0.00255823,"{""low"":0.002531577,""high"":0.00255823}",0.002531577,54637,0.0025400906,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",0.30573517,0.0025580337,"Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",54637,54637,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0025400906,156793,79790,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00039503374,0.18263234,"{""low"":0.002163,""high"":0.009857}",-0.007298966,-0.74048555,0.002163,0.009857,-36.200447,0.0030669,-0.0005088663,-0.16592203,0.002859905,-0.00030187122,-0.10555289,14388,15,0,false,false,"SNY"
