"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,319388,15,0,8,42259695053832190,"CoinMarketCap",38227,38227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6033863e-13,7.571097e-12,"7.55713E-12 - 7.571097E-12",7.55713e-12,38227,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2450045e-16,0.00008263725,"7.55713E-12 - 7.571097E-12",-1.3342626e-14,-0.0017623106,7.55713e-12,7.571097e-12,,false,1646870400000,"[]","Football World Community USD","Football World Community USD",-3.3299506,7.557755e-12,1765077540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002492,-0.000007727011,-0.31007266,0.000061245,-0.000044052013,-0.71927524,0,15,0,6,0,"CoinMarketCap",64975,64975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047286503,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,64975,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000219299,0.14619933,"1.5E-5 - 3.86E-4",-0.000368807,-0.9554585,0.000015,0.000386,-93.01588,false,1730246400000,"[]","Kasper the Ghost of Kaspa USD",,-21.570692,0.00001719299,1765077600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,"[]","Signature Chain USD","Signature Chain USD",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.723349,-2.272038,-0.2604548,14.194231,-7.7429204,-0.5454977,43610436,15,0,4,6759934,"CoinMarketCap",5657970,5657970,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17476082,6.4934564,"{""low"":6.415673,""high"":6.4934564}",6.415673,5657970,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5632167,0.31980085,"{""low"":4.888094,""high"":66.73266}",-60.28135,-0.90332603,4.888094,66.73266,-90.029785,false,"2021-05-13T00:00:00.000Z","[]","Metis USD","Metis USD",-2.6374726,6.4513106,"2025-12-07T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00693362,-0.0012982865,-0.18724512,0.01025165,-0.004616316,-0.45029983,110491496,15,0,6,19606913024,"CoinMarketCap",32231216,32231216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036232034,0.005701923,"{""low"":0.005565921,""high"":0.005701923}",0.005565921,32231216,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288067584,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006093336,0.121236295,"{""low"":0.005026,""high"":0.035151}",-0.029515667,-0.8396821,0.005026,0.035151,-85.24426,false,"2018-01-25T00:00:00.000Z","[]","Zilliqa USD","Zilliqa USD",6.871222,0.0056353337,"2025-12-07T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","[]","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"[]","OSCARCOIN USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-4.8687195e-7,-0.54096884,9.75e-7,-5.6187196e-7,-0.5762789,407369504,15,0,8,986061140393984,"CoinMarketCap",14916897,14916897,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7601394e-8,4.1362168e-7,"4.1133387E-7 - 4.1362168E-7",4.1133387e-7,14916897,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1312805e-7,,"0.0 - 2.0E-6",-0.0000015868719,-0.79343593,0,0.000002,0,false,1548892800000,"[]","BitTorrent [New] USD","BitTorrent(New) USD",4.450114,4.1312805e-7,1765077600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","[]","Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-8.9038997e-7,-0.89039,0.000003615,-0.00000350539,-0.9696791,73073,15,0,8,666666663936,"CoinMarketCap",6913,6913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.792099e-9,1.1301161e-7,"1.0944061E-7 - 1.1301161E-7",1.0944061e-7,6913,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0961e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,false,1735689600000,"[]","Akuma Inu USD","Akuma Inu USD",-2.4840324,1.0961e-7,1765077600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00157838,0.00036508276,0.23130219,0.001794515,0.00014894782,0.08300171,0,15,0,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015093712,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,317,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015854628,4.428667,"3.58E-4 - 0.003689",-0.0017455372,-0.47317353,0.000358,0.003689,22.8127,false,1531180800000,"[]","LikeCoin USD","LikeCoin USD",-0.77065337,0.0019434628,1765077540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099848,-0.00010235334,-0.102509156,0.000973995,-0.000077868346,-0.079947375,531233,15,0,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000016999547,0.0008962593,"8.9234975E-4 - 8.962593E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070112664,3.5955212,"1.95E-4 - 0.003032",-0.0021358733,-0.7044437,0.000195,0.003032,-52.723427,false,1510185600000,"[]","Trollcoin USD","Trollcoin USD",-0.18934038,0.0008961267,1765077480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05815744,-0.015698384,-0.26992908,0.114200965,-0.07174191,-0.62820756,42412980,15,0,6,998914880,"CoinMarketCap",13793623,13793623,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015495718,0.043226983,"{""low"":0.042331733,""high"":0.043226983}",0.042331733,13793623,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024532055,1.3684417,"{""low"":0.017927,""high"":0.947461}",-0.90500194,-0.9551865,0.017927,0.947461,-77.71228,false,"2024-11-30T00:00:00.000Z","[]","aixbt USD","aixbt USD",3.787808,0.042459056,"2025-12-07T03:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1278641,-0.27418995,-0.24310549,1.3645716,-0.5108974,-0.37440133,560096832,15,0,6,656101376,"CoinMarketCap",59313528,59313528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011888683,0.8601733,"{""low"":0.85009915,""high"":0.8601733}",0.85009915,59313528,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43067616,1.0181518,"{""low"":0.422998,""high"":5.070912}",-4.2172375,-0.8316527,0.422998,5.070912,-50.203167,false,"2024-02-15T00:00:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD",1.4123216,0.8536742,"2025-12-07T03:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3452056,-0.03277558,-0.0949451,0.49896428,-0.18653426,-0.3738429,22199906,15,0,6,71055616,"CoinMarketCap",5230355,5230355,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010086924,0.31342563,"{""low"":0.3108629,""high"":0.31342563}",0.3108629,5230355,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18646702,1.4803317,"{""low"":0.125963,""high"":3.423217}",-3.110787,-0.908732,0.125963,3.423217,-63.601936,false,"2018-05-28T00:00:00.000Z","[]","AVA (Travala) USD","AVA (Travala) USD",3.3362453,0.31243002,"2025-12-07T03:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04010294,-0.01179591,-0.2941408,0.0669445,-0.038637474,-0.5771568,7005990,15,0,6,247500000,"CoinMarketCap",6117777,6117777,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00041167997,0.028586948,"{""low"":0.027926719,""high"":0.028586948}",0.027926719,6117777,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047780294,0.20306979,"{""low"":0.023529,""high"":0.280722}",-0.25241497,-0.8991635,0.023529,0.280722,-75.8304,false,"2025-06-05T00:00:00.000Z","[]","CUDIS USD","CUDIS USD",-1.4334906,0.02830703,"2025-12-07T03:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005455625,0.00031463668,0.5767198,0.0005455625,0.00031463668,0.5767198,410448,15,0,6,477154848,"CoinMarketCap",166859,166859,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000049123657,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,166859,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007191992,5.1007037,"1.41E-4 - 9.82E-4",-0.00012180087,-0.124033466,0.000141,0.000982,381.70734,false,1762214400000,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6.056607,0.00086019916,1765077540,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4415343,-0.023299813,-0.016163204,1.6793267,-0.2610922,-0.15547433,37650676,15,0,4,26547568,"CoinMarketCap",1699201,1699201,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019580364,1.4198965,"{""low"":1.4132153,""high"":1.4198965}",1.4132153,1699201,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547568,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39770746,0.38970792,"{""low"":1.020527,""high"":2.812282}",-1.3940476,-0.4956998,1.020527,2.812282,-50.46603,false,"2021-11-01T00:00:00.000Z","[]","Gains Network USD","Gains Network USD",1.3999442,1.4182345,"2025-12-07T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"[]","Plian USD","Plian USD",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","[]","ASTERION USD","ASTERION USD",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27204672,-0.03710723,-0.13640021,0.5718844,-0.3369449,-0.5891836,543201472,15,0,6,2312090880,"CoinMarketCap",47899728,47899728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00026366115,0.23662105,"{""low"":0.23493949,""high"":0.23662105}",0.23493949,47899728,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08519949,0.56898284,"{""low"":0.14974,""high"":2.092478}",-1.8575386,-0.8877219,0.14974,2.092478,-88.57156,false,"2019-03-02T00:00:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.11210004,0.23493949,"2025-12-07T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12668344,-0.020232528,-0.15970933,0.1983648,-0.09191388,-0.46335784,13152002,15,0,6,123549912,"CoinMarketCap",6235199,6235199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032267123,0.10784407,"{""low"":0.106032245,""high"":0.10784407}",0.106032245,6235199,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029971913,0.39189726,"{""low"":0.076479,""high"":0.573038}",-0.46658707,-0.8142341,0.076479,0.573038,-81.972206,false,"2022-06-11T00:00:00.000Z","[]","Viction USD","VICSTEP USD",3.125928,0.106450915,"2025-12-07T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012159173,0.00013386356,"1.3386356E-4 - 1.3386356E-4",0.00013386356,14,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.793144,false,1554422400000,"[]","BOLT USD","BOLT USD",-8.326908,0.00013386356,1765077600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00247708,-0.0005598706,-0.2260204,0.005054075,-0.0031368653,-0.62066066,1916926,15,0,6,999852416,"CoinMarketCap",136522,136522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000019370345,0.0019595716,"{""low"":0.0019065336,""high"":0.0019595716}",0.0019065336,136522,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028020947,0.17117254,"{""low"":0.001637,""high"":0.045241}",-0.04332379,-0.9576223,0.001637,0.045241,-95.32653,false,"2024-05-02T00:00:00.000Z","[]","Hege USD","Hege USD",-0.10093339,0.0019172095,"2025-12-07T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12879932,-0.0139915645,-0.10863073,0.24613881,-0.13133106,-0.533565,24683666,15,0,6,215000000,"CoinMarketCap",5098812,5098812,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018835366,0.11588482,"{""low"":0.114637695,""high"":0.11588482}",0.114637695,5098812,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048163757,0.7227021,"{""low"":0.066644,""high"":0.804282}",-0.6894742,-0.8572543,0.066644,0.804282,-79.188515,false,"2025-06-24T00:00:00.000Z","[]","Newton Protocol USD","Newton Protocol USD",1.6679661,0.114807755,"2025-12-07T03:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
