"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034886263,0.37588906,"{""low"":0.009281,""high"":0.037346}",-0.024576375,-0.6580725,0.009281,0.037346,-47.868877,0.0123824,0.00038722623,0.031272307,0.017132696,-0.0043630693,-0.25466332,249527344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540692992,"CoinMarketCap",17689604,17689604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041622296,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,17689604,0.012657543,"CCC",-3.1565907,0.012769626,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.480857e-9,0.013217879,"7.172752E-7 - 2.0E-6",-0.0000012732439,-0.63662195,7.172752e-7,0.000002,0,0.000001,-2.7324393e-7,-0.27324393,0.00000103,-3.0324395e-7,-0.2944116,716625920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31355334,31355334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1801035e-8,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,31355334,7.172752e-7,"CCC",-1.5978527,7.2675607e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012165615,0.2433123,"5.0E-6 - 0.00135",-0.0013437835,-0.9953951,0.000005,0.00135,-97.637794,0.00000614,7.6561264e-8,0.012469261,0.0001597273,-0.00015351073,-0.96108013,4144374,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",217513,217513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6282836e-7,0.000006597567,"6.102029E-6 - 6.597567E-6",0.000006102029,217513,0.000006436839,"CCC",-5.514621,0.0000062165614,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095600926,1.4961022,"6.39E-4 - 0.007952",-0.006356991,-0.79942036,0.000639,0.007952,52.120636,0.00182846,-0.00023345079,-0.12767617,0.00133315,0.00026185927,0.19642146,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000089415465,0.0016142246,"0.0015946595 - 0.0016142246",0.0015946595,287,0.0016142246,"CCC",-5.3083644,0.0015950092,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1136936,1.7174779,"{""low"":0.066198,""high"":0.947461}",-0.7675694,-0.810133,0.066198,0.947461,-12.641215,0.14126702,0.038624585,0.27341545,0.25586885,-0.07597725,-0.29693827,166985616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",67596808,67596808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009159878,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,67596808,0.17622063,"CCC",-4.8451777,0.1798916,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9595584,97.108795,"{""low"":0.020179,""high"":5.070912}",-3.0911746,-0.6095895,0.020179,5.070912,1706.1387,1.2347739,0.7449635,0.6033198,1.5345048,0.44523263,0.29014745,1294673408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",306036576,306036576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1282481,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,306036576,1.9373965,"CCC",-6.0839167,1.9797374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18587065,0.17960009,"{""low"":1.034914,""high"":4.543276}",-3.3224912,-0.73129857,1.034914,4.543276,-62.048904,1.417374,-0.19658935,-0.1386997,1.6942799,-0.47349524,-0.27946696,36385232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29804794,"CoinMarketCap",3318981,3318981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08592534,1.2281672,"{""low"":1.2008274,""high"":1.2281672}",1.2008274,3318981,1.2210925,"CCC",-6.575702,1.2207847,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5203642,1.5026053,"{""low"":0.346308,""high"":2.361863}",-1.4951906,-0.6330556,0.346308,2.361863,-63.212048,0.6538422,0.21283,0.3255067,0.992739,-0.1260668,-0.12698887,2075720576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",237039104,237039104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058330595,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,237039104,0.8454245,"CCC",-6.30599,0.8666722,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05673693,0.33991715,"{""low"":0.166914,""high"":0.573038}",-0.34938705,-0.6097101,0.166914,0.573038,-52.465935,0.2201047,0.003546238,0.016111596,0.31713763,-0.0934867,-0.29478273,27084870,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121103320,"CoinMarketCap",4208517,4208517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019296706,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,4208517,0.22197533,"CCC",-7.9427433,0.22365093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015408683,0.65015537,"2.37E-4 - 0.012215",-0.011823913,-0.96798307,0.000237,0.012215,-96.129425,0.000451,-0.000059913174,-0.13284518,0.000754485,-0.0003633982,-0.48165065,374437,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",154143,154143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002693152,0.0003979943,"3.8080936E-4 - 3.979943E-4",0.00038080936,154143,0.00038388057,"CCC",0.6933991,0.00039108683,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071395785,2.546212,"{""low"":0.002804,""high"":0.051153}",-0.041209422,-0.805611,0.002804,0.051153,158.6706,0.00761516,0.0023284182,0.3057609,0.014960975,-0.005017397,-0.33536562,9942110,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",662767,662767,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039989688,0.009992286,"{""low"":0.009619962,""high"":0.009992286}",0.009619962,662767,0.009650591,"CCC",4.190176,0.009943578,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9795867,1.3811064,"{""low"":1.433334,""high"":8.027496}",-4.6145754,-0.57484615,1.433334,8.027496,15.914499,2.7465527,0.666368,0.24261978,3.192558,0.22036266,0.069023855,332052608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292800,"CoinMarketCap",13173136,13173136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10829139,3.4442222,"{""low"":3.351653,""high"":3.4442222}",3.351653,13173136,3.3738997,"CCC",-3.0754044,3.4129207,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009753171,0.28230783,"{""low"":0.034548,""high"":0.164541}",-0.12023984,-0.7307591,0.034548,0.164541,-67.86061,0.04147636,0.0028248094,0.06810649,0.06451762,-0.020216446,-0.3133477,425968640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9615290368,"CoinMarketCap",39239276,39239276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012253076,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,39239276,0.043711454,"CCC",-2.6914191,0.04430117,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5523224,0.30787686,"{""low"":18.034231,""high"":71.256195}",-47.66964,-0.6689894,18.034231,71.256195,-23.614347,22.302374,1.2841797,0.057580404,30.049955,-6.463402,-0.21508856,289516512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12274642,"CoinMarketCap",46696324,46696324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45032883,23.654701,"{""low"":23.342323,""high"":23.654701}",23.342323,46696324,23.346169,"CCC",-1.8734848,23.586554,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002830724,0.47178733,"6.0E-6 - 4.17E-4",-0.0004081693,-0.97882324,0.000006,0.000417,-92.98246,0.00000824,5.907241e-7,0.071689814,0.00001328,-0.0000044492754,-0.3350358,823039,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1769905,1769905,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5183635e-7,0.0000088446905,"8.3721325E-6 - 8.8446905E-6",0.0000083721325,1769905,0.00000838634,"CCC",2.93554,0.000008830724,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.584227e-7,0.95842266,"1.0E-6 - 4.0E-6",-0.0000020415773,-0.51039433,0.000001,0.000004,100,0.000002,-4.1577323e-8,-0.020788662,0.00000203,-7.157723e-8,-0.035259724,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",50733880,50733880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7332135e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,50733880,0.00000192378,"CCC",1.4153744,0.0000019584227,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010155752,0.5682812,"{""low"":0.017871,""high"":0.079013}",-0.050986245,-0.64528936,0.017871,0.079013,-21.424753,0.0258694,0.0021573529,0.083394006,0.03543573,-0.0074089766,-0.2090821,2409881600,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55154584,55154584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013198722,0.028368935,"{""low"":0.027856573,""high"":0.028368935}",0.027856573,55154584,0.0279375,"CCC",-4.497531,0.028026752,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029101215,2.3184526,"{""low"":0.012552,""high"":0.195209}",-0.15355578,-0.78662246,0.012552,0.195209,-32.85887,0.03484932,0.0068038963,0.19523756,0.05994273,-0.018289514,-0.30511647,39877584,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2574153,2574153,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001665812,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2574153,0.04106881,"CCC",-3.845451,0.041653216,"MIGGLES"
