"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.114784,0.0040715337,6,19981524992,"CoinMarketCap",7960226,7960226,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013089646,0.0041992343,"{""low"":0.0040593776,""high"":0.0041992343}",0.0040593776,7960226,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423481344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044553378,0.12287198,"{""low"":0.003626,""high"":0.015316}",-0.0112444665,-0.7341647,0.003626,0.015316,-65.08231,0.00402352,0.00004801387,0.011933301,0.005584715,-0.0015131813,-0.2709505,81355456,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.383073,0.0009741228,6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015051046,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,16,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006161228,1.7210134,"{""low"":3.58,""high"":4}",-0.002714877,-0.7359385,0.000358,0.003689,-44.14634,0.00133536,-0.0003612372,-0.27051672,0.001514005,-0.0005398822,-0.3565921,0,15,0,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5259428,0.0007591247,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019671977,0.00077388907,"{""low"":7.5839297,""high"":4}",0.00075839297,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004321247,1.3214823,"{""low"":3.27,""high"":4}",-0.00050187536,-0.3979979,0.000327,0.001261,30.899834,0.00070026,0.00005886471,0.08406122,0.00086979,-0.00011066528,-0.12723218,450016,15,0,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.765502,0.027172362,6,998914880,"CoinMarketCap",19203872,19203872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032781512,0.030825546,"{""low"":0.027103253,""high"":0.030825546}",0.027103253,19203872,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009294363,0.5198771,"{""low"":0.017878,""high"":0.255074}",-0.22790164,-0.8934727,0.017878,0.255074,-64.986664,0.0248077,0.0023646615,0.09531966,0.04004933,-0.012876967,-0.32152766,27142878,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9931164,0.71434426,6,656322624,"CoinMarketCap",91290616,91290616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062058806,0.76062346,"{""low"":0.71434426,""high"":0.76062346}",0.71434426,91290616,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29134625,0.68876505,"{""low"":0.422998,""high"":2.570145}",-1.8558006,-0.7220607,0.422998,2.570145,28.528702,0.6911503,0.023193955,0.033558484,0.85316753,-0.13882327,-0.16271514,468840288,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.970638,0.24244629,6,72161696,"CoinMarketCap",9476249,9476249,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015798792,0.24244629,"{""low"":0.22361751,""high"":0.24244629}",0.22361751,9476249,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116483286,0.92474204,"{""low"":0.125963,""high"":0.765246}",-0.5227997,-0.6831786,0.125963,0.765246,-62.423824,0.20177609,0.0406702,0.20156105,0.2930158,-0.05056952,-0.17258291,17495334,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3167533,0.00835042,6,247500000,"CoinMarketCap",3542875,3542875,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010852516,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3542875,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020054197,0.316063,"{""low"":0.006345,""high"":0.280722}",-0.27237156,-0.9702537,0.006345,0.280722,-93.32966,0.00818386,0.00016655959,0.020352203,0.026641045,-0.018290624,-0.68655807,2066729,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0579069,0.000078010955,6,477154848,"CoinMarketCap",66470,66470,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015730257,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,66470,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000060109523,0.08348545,"{""low"":7.2,""high"":5}",-0.001123989,-0.93509907,0.000072,0.001202,-53.65853,0.00010038,-0.000022369044,-0.22284363,0.0003810242,-0.00030301325,-0.79525983,37223,15,0,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93087125,0.010264521,6,0,"CoinMarketCap",53946,53946,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009466801,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,53946,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002925219,0.029334327,"{""low"":0.009972,""high"":0.038321}",-0.028056478,-0.7321437,0.009972,0.038321,-70.58603,0.01347214,-0.0032076184,-0.23809272,0.017879931,-0.00761541,-0.4259194,0,15,0,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6318297,0.73062265,6,24153026,"CoinMarketCap",2453517,2453517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011731088,0.7375081,"{""low"":0.70922995,""high"":0.7375081}",0.70922995,2453517,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24153026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060353637,0.0900439,"{""low"":0.670269,""high"":2.502974}",-1.7723514,-0.7080982,0.670269,2.502974,-48.603607,0.76635885,-0.035736203,-0.04663116,1.1217974,-0.3911748,-0.3487036,17646748,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-18T17:05:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.095637,0.2191,4,2258793472,"Coinbase",165865632,165865632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019299999,0.23204218,"{""low"":0.22058055,""high"":0.23204218}",0.22058055,165865632,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08133499,0.5903894,"{""low"":0.137765,""high"":0.987625}",-0.768525,-0.7781547,0.137765,0.987625,-58.50864,0.20805565,0.011044353,0.05308365,0.24968731,-0.030587316,-0.12250248,498245920,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.046276,0.061943747,6,126131720,"CoinMarketCap",26921284,26921284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066596717,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,26921284,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022472747,0.5693483,"{""low"":0.039471,""high"":0.521386}",-0.4594423,-0.8811941,0.039471,0.521386,-72.65882,0.0465935,0.015350249,0.32945043,0.09237632,-0.030432574,-0.32944128,7813071,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36713886,0.00087696884,6,999852416,"CoinMarketCap",68827,68827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003231573,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,68827,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007968862,0.009170151,"{""low"":8.69,""high"":4}",-0.009718032,-0.91722804,0.000869,0.010595,-85.98293,0.00100982,-0.00013285119,-0.13155927,0.00185714,-0.0009801711,-0.5277853,876839,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-18T16:22:06.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9230807,0.0765,4,215000000,"Coinbase",5473182,5473182,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001500003,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5473182,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016498,0.2749575,"{""low"":0.060002,""high"":0.804282}",-0.727782,-0.9048841,0.060002,0.804282,-85.350296,0.06931872,0.0071812794,0.10359798,0.10331789,-0.026817888,-0.25956675,16368954,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","[]","2026-04-18T17:04:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2535243,0.1041,4,425000000,"Coinbase",4204496,4204496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024000034,0.108056605,"{""low"":0.103798985,""high"":0.108056605}",0.103798985,4204496,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019756995,0.23424582,"{""low"":0.084343,""high"":0.350986}",-0.24688601,-0.703407,0.084343,0.350986,-65.12354,0.09587058,0.00822942,0.08583885,0.13368638,-0.029586382,-0.22131187,44242356,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2345066,7.1734176,4,0,"CoinMarketCap",138818,138818,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16395426,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,138818,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0843616,2.433808,"{""low"":2.089056,""high"":38.752327}",-31.578909,-0.8148906,2.089056,38.752327,-69.603905,8.523497,-1.350079,-0.15839498,22.041193,-14.867775,-0.67454493,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-18T17:05:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.325173,1.836,4,97002080,"Coinbase",8855034,8855034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.083000064,1.9155937,"{""low"":1.8345072,""high"":1.9155937}",1.8345072,8855034,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0958459,1.4805647,"{""low"":0.740154,""high"":6.104063}",-4.268063,-0.6992167,0.740154,6.104063,-14.596253,1.8602732,-0.024273276,-0.013048232,2.0222785,-0.18627858,-0.09211322,179230144,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orgo USD","Orgo USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58558357,0.0019263249,6,0,"CoinMarketCap",52709,52709,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000011214521,0.0019722893,"{""low"":0.0019042994,""high"":0.0019722893}",0.0019042994,52709,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007483249,0.63525033,"{""low"":0.001178,""high"":0.017168}",-0.015241675,-0.88779557,0.001178,0.017168,-44.594204,0.00297438,-0.0010480551,-0.35236087,0.005377165,-0.0034508402,-0.64175826,0,15,0,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","[]","2026-04-18T17:00:05.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.110047,0.0405,4,10310071296,"Coinbase",55993152,55993152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.042556852,"{""low"":0.040379353,""high"":0.042556852}",0.040379353,55993152,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310071296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019787,0.95529383,"{""low"":0.020713,""high"":0.064086}",-0.023585998,-0.3680367,0.020713,0.064086,10.040331,0.03774426,0.0027557388,0.0730108,0.037958644,0.0025413558,0.06695065,418399872,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
