"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",403005,403005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038287975,"2024-12-06T21:53:00.000Z",0.013644668,"{""low"":0.012763441,""high"":0.013644668}",0.012763441,403005,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008897646,1.9994712,"{""low"":0.00445,""high"":0.052976}",-0.039628357,-0.74804354,0.00445,0.052976,-55.02225,0.00710728,0.006240366,0.87802446,0.01203859,0.0013090558,0.108738296,846629,15,0,false,false,2.9532359,0.013347646,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",908716,908716,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006022642,1733521980,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,908716,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092427246,1.0420208,"8.87E-4 - 0.004838",-0.0030267276,-0.6256155,0.000887,0.004838,-9.476799,0.00110684,0.0007044325,0.6364357,0.0013501,0.00046117243,0.3415839,16663707,15,0,false,false,-3.2180839,0.0018112725,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1526194688,"CoinMarketCap",1166421632,1166421632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11377716,"2024-12-06T21:55:00.000Z",10.764353,"{""low"":10.045851,""high"":10.764353}",10.045851,1166421632,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.975609,1.9124267,"{""low"":3.647517,""high"":11.882433}",-1.2593069,-0.10598056,3.647517,11.882433,53.876007,5.823171,4.799955,0.8242854,5.4753346,5.1477914,0.9401784,16212958208,15,0,false,false,-1.0596842,10.623126,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",124154136,124154136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07736325,"2024-12-06T21:53:00.000Z",1.3477823,"{""low"":1.2236367,""high"":1.3477823}",1.2236367,124154136,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7703995,1.3879772,"{""low"":0.555052,""high"":4.082953}",-2.7575016,-0.67536944,0.555052,4.082953,-42.594982,0.8521155,0.47333598,0.55548334,0.9396628,0.38578868,0.41056076,509636736,15,0,false,false,6.1985335,1.3254515,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",753965,753965,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.42082882,"2024-12-06T21:53:00.000Z",2.4910767,"{""low"":2.0623076,""high"":2.4910767}",2.0623076,753965,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2971325,1.0977736,"{""low"":1.181603,""high"":7.214337}",-4.7356014,-0.65641534,1.181603,7.214337,-68.55677,1.5270942,0.9516412,0.6231712,2.0789545,0.399781,0.19229905,12754958,15,0,false,false,20.449366,2.4787354,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",136856,136856,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00005376339,"2024-12-06T21:53:00.000Z",0.0046988684,"{""low"":0.004639641,""high"":0.0046988684}",0.004639641,136856,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014255897,0.43569365,"{""low"":0.003272,""high"":0.013713}",-0.009015411,-0.65743536,0.003272,0.013713,-47.646927,0.00352094,0.0011766497,0.33418626,0.004767655,-0.00007006526,-0.014695958,159032,15,0,false,false,1.1577349,0.0046975897,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",573,573,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.002826708,1733521980,0.0030058948,"1.7797921E-4 - 0.0030058948",0.00017797921,573,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028648549,20.46325,"1.4E-4 - 0.03018",-0.027175145,-0.90043557,0.00014,0.03018,-98.19344,0.00025974,0.0027451147,10.568703,0.003047345,-0.000042490195,-0.013943349,0,15,0,false,false,1586.7297,0.0030048548,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",519060,519060,"HAGGIS","USD=X",,-0.00012671656,"2024-12-06T21:53:00.000Z",0.0017339478,"{""low"":0.0014783,""high"":0.0017339478}",0.0014783,519060,0.0016354644,"CCC",0.0016354644,,,,,,0.00007874984,0.053270545,"{""low"":0.0014783,""high"":0.0017339478}",-0.00017689797,-0.10202035,0.0014783,0.0017339478,,,,,,,,0,15,0,false,false,-7.5257845,0.0015570498,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",196653,196653,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000004234229,1733521980,0.00029257376,"2.8509388E-4 - 2.9257376E-4",0.00028509388,196653,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001664709,1.3317671,"1.25E-4 - 0.002638",-0.0023465292,-0.88951063,0.000125,0.002638,-86.36364,0.00028028,0.000011190918,0.039927635,0.00040232,-0.0001108491,-0.2755247,0,15,0,false,false,1.4741277,0.0002914709,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,122550164127744,"CoinMarketCap",14078675,14078675,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.4428605e-8,1733521980,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,14078675,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029738617,2.9738617,"1.0E-6 - 1.2E-5",-0.000008026139,-0.6688449,0.000001,0.000012,33.333336,0.0000022,0.0000017738616,0.80630076,0.00000241,0.0000015638616,0.6489052,486997408,15,0,false,false,-1.5954427,0.0000039738616,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",84623024,84623024,"SUNDOG","USD=X",,-0.0045802146,"2024-12-06T21:53:00.000Z",0.20528579,"{""low"":0.1893916,""high"":0.20528579}",0.1893916,84623024,0.19079997,"CCC",0.19079997,,,,,,0,0,"{""low"":0.1893916,""high"":0.20528579}",-0.01589419,-0.0774247,0.1893916,0.20528579,,,,,,,,188903088,15,0,false,false,-2.3612816,0.1893916,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",4050,4050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00012385036,1733521980,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,4050,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071739114,2.3754673,"3.02E-4 - 0.00947",-0.008450609,-0.89235574,0.000302,0.00947,-84.96216,0.00066552,0.0003538711,0.5317212,0.00139582,-0.00037642894,-0.269683,1122338,15,0,false,false,13.829673,0.0010193911,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136635,"CoinMarketCap",754950720,754950720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1676.2344,"2024-12-06T21:53:00.000Z",101419.39,"{""low"":96393.31,""high"":101419.39}",96393.31,754950720,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62043.14,1.6106532,"{""low"":38520.484,""high"":102888.45}",-2324.8281,-0.022595618,38520.484,102888.45,117.90076,82062.62,18501.008,0.22544989,67617.02,32946.6,0.48725307,13740606464,15,0,false,true,1.6950989,100563.625,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3645,3645,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0060538864,1733521980,0.018578926,"0.012525041 - 0.018578926",0.012525041,3645,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.018409926,108.93447,"1.69E-4 - 0.328347",-0.30976808,-0.94341683,0.000169,0.328347,-81.51892,0.0047331,0.013845826,2.9253185,0.011287365,0.007291561,0.6459932,0,15,0,false,false,48.33426,0.018578926,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134534,134534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013218261,"2024-12-06T21:53:00.000Z",0.012252508,"{""low"":0.012226277,""high"":0.012252508}",0.012226277,134534,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009051459,2.8321211,"{""low"":0.003196,""high"":0.464094}",-0.45184654,-0.9736099,0.003196,0.464094,-86.79019,0.00914618,0.003101279,0.33907917,0.012508785,-0.00026132632,-0.020891422,0,15,0,false,false,0.10803555,0.012247459,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",408101,408101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1871654e-13,1733521980,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,408101,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7534893e-14,0.00381002,"1.2476285E-11 - 1.2889184E-11",-3.65364e-13,-0.028346557,1.2476285e-11,1.2889184e-11,,,,,,,,529252,15,0,false,false,-1.7164291,1.252382e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",205219,205219,"KASPER","USD=X",,-0.000023434564,1733521980,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,205219,0.0002356052,"CCC",0.0002356052,,,,,,0.0000085256615,0.041889053,"2.0352959E-4 - 2.3699875E-4",-0.000024943496,-0.10524738,0.00020352959,0.00023699875,,,,,,,,0,15,0,false,false,-9.951413,0.00021205525,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",1150233600,1150233600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.09550059,"2024-12-06T21:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1150233600,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5219555,2.2613487,"{""low"":0.230816,""high"":1.434135}",-0.68136346,-0.47510415,0.230816,1.434135,50.244606,0.40921527,0.34355623,0.8395489,0.3710682,0.3817033,1.0286607,638648768,15,0,false,false,14.529869,0.7527715,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",124531,124531,"BUFFI","USD=X",,-8.754299e-9,1733521980,1.8624262e-7,"1.6840276E-7 - 1.8624262E-7",1.6840276e-7,124531,1.8621355e-7,"CCC",1.8621355e-7,,,,,,8.996722e-9,0.053423837,"1.6840276E-7 - 1.8624262E-7",-8.843131e-9,-0.04748178,1.6840276e-7,1.8624262e-7,,,,,,,,73137,15,0,false,false,-4.7027206,1.7739949e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",40841,40841,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014064638,1733521980,0.0067031453,"0.004632273 - 0.0067031453",0.004632273,40841,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059708264,8.179214,"7.3E-4 - 0.029033",-0.022332173,-0.7691996,0.00073,0.029033,-66.07257,0.0020814,0.004619426,2.2193842,0.002715835,0.0039849915,1.4673171,728833,15,0,false,false,26.565308,0.0067008263,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",36077008,36077008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.570961,"2024-12-06T21:53:00.000Z",69.8143,"{""low"":63.35743,""high"":69.8143}",63.35743,36077008,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.361008,2.102137,"{""low"":22.054228,""high"":148.64624}",-80.231,-0.53974456,22.054228,148.64624,140.5337,48.26484,20.150398,0.41749644,45.649406,22.765831,0.49871033,420844992,15,0,false,false,5.506976,68.41524,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19246538752,"CoinMarketCap",136938896,136938896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028218701,"2024-12-06T21:54:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,136938896,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02468852,2.2660413,"{""low"":0.010895,""high"":0.044541}",-0.008957483,-0.20110646,0.010895,0.044541,42.405365,0.01914942,0.016434098,0.85820335,0.017212525,0.018370993,1.0673038,684859648,15,0,false,false,0.7993742,0.03558352,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",67828304,67828304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.997887e-8,1733521920,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,67828304,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.787364e-7,0.57873636,"1.0E-6 - 2.0E-6",-4.2126362e-7,-0.21063182,0.000001,0.000002,100,0.00000106,5.1873633e-7,0.48937386,0.000001015,5.637364e-7,0.5554054,1528605824,15,0,false,false,1.2817099,0.0000015787364,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR","BTT"
