"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1739940780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",194167,194167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-1.9320916e-13,9.249425e-12,"9.165423E-12 - 9.249425E-12",9.165423e-12,194167,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.173063e-14,0.008917279,"9.165423E-12 - 9.249425E-12",-2.2716204e-15,-0.00024559585,9.165423e-12,9.249425e-12,,,,,,,,390781,15,0,false,false,-2.0466328,9.247153e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1739940720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",71660,71660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-0.0000017486818,0.0000653859,"6.452582E-5 - 6.53859E-5",0.00006452582,71660,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015770976,0.32185668,"4.9E-5 - 8.03E-4",-0.000738229,-0.91933876,0.000049,0.000803,-90.896736,0.00010758,-0.000042809028,-0.39792737,0.0002181261,-0.00015335513,-0.7030572,0,15,0,false,false,-2.6288235,0.000064770975,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10742769,10742769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.73888016,22.637373,"{""low"":22.290104,""high"":22.637373}",22.290104,10742769,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.167303,0.10675992,"{""low"":20.300718,""high"":148.64624}",-126.17822,-0.84884906,20.300718,148.64624,-72.21522,33.579445,-11.1114235,-0.33089957,39.508923,-17.040901,-0.43131778,139646272,15,0,false,false,-3.183883,22.468021,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19548770304,"CoinMarketCap",18872518,18872518,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.0005828338,0.014178693,"{""low"":0.013967009,""high"":0.014178693}",0.013967009,18872518,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031217495,0.28653046,"{""low"":0.010895,""high"":0.044541}",-0.030524252,-0.68530685,0.010895,0.044541,-35.480488,0.0188269,-0.0048101507,-0.2554935,0.017906185,-0.003889436,-0.21721187,274010240,15,0,false,false,-3.9921274,0.014016749,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1739940780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",25023712,25023712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-2.6788598e-8,8.4576664e-7,"8.409993E-7 - 8.4576664E-7",8.409993e-7,25023712,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7360694e-10,0.00068205403,"8.409993E-7 - 2.0E-6",-0.000001158427,-0.5792135,8.409993e-7,0.000002,0,0.000001,-1.584271e-7,-0.1584271,0.00000103,-1.8842712e-7,-0.18293895,829842368,15,0,false,false,-3.0849562,8.415729e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6331378,6331378,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,-0.013983667,0.30360192,"{""low"":0.2985186,""high"":0.30360192}",0.2985186,6331378,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016628623,0.05877334,"{""low"":0.282928,""high"":1.287182}",-0.98762536,-0.7672772,0.282928,1.287182,-66.395775,0.41036847,-0.11081186,-0.27003014,0.43326992,-0.1337133,-0.30861434,573286592,15,0,false,true,-4.4599323,0.2995566,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1739940780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-0.0000019571744,0.0015844858,"0.0015165785 - 0.0015844858",0.0015165785,727,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009417031,1.4737139,"6.39E-4 - 0.007952",-0.006371297,-0.8012194,0.000639,0.007952,-26.930231,0.0009882,0.0005925031,0.59957814,0.00105292,0.00052778306,0.5012566,0,15,0,false,false,-0.12365929,0.0015807031,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81997992,81997992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.022577107,0.1827849,"{""low"":0.17484972,""high"":0.1827849}",0.17484972,81997992,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03431283,0.24373023,"{""low"":0.140782,""high"":0.947461}",-0.77236617,-0.81519574,0.140782,0.947461,-0.5968392,0.46948704,-0.29439223,-0.6270508,0.3929882,-0.21789338,-0.5544527,149623360,15,0,false,false,-11.421505,0.17509483,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",136267472,136267472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.16244125,1.0047846,"{""low"":0.9760946,""high"":1.0047846}",0.9760946,136267472,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9573702,47.44389,"{""low"":0.020179,""high"":5.070912}",-4.093363,-0.8072242,0.020179,5.070912,1744.4681,2.4883494,-1.5108002,-0.60714954,1.0860375,-0.10848832,-0.09989371,633912576,15,0,false,false,-14.249354,0.9775492,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141213,141213,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-0.00005072495,0.0070929183,"{""low"":0.0070428466,""high"":0.0070929183}",0.0070428466,141213,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011388469,0.19289412,"{""low"":0.005904,""high"":0.012743}",-0.0057001533,-0.44731644,0.005904,0.012743,-12.038183,0.00753528,-0.00049243355,-0.0653504,0.007503459,-0.0004606126,-0.061386697,0,15,0,false,false,-0.71508414,0.0070428466,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1739940720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",135063,135063,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-4.5623616e-11,1.6994866e-9,"1.6991422E-9 - 1.6994866E-9",1.6991422e-9,135063,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8144154e-13,0.00016563742,"1.6991422E-9 - 1.6994866E-9",-6.2949645e-14,-0.00003704039,1.6991422e-9,1.6994866e-9,,,,,,,,0,15,0,false,false,-2.6144633,1.6994236e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1739940780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.0000011490192,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025526066,7.0319743,"3.63E-4 - 0.012977",-0.0100613935,-0.77532506,0.000363,0.012977,273.4955,0.00288498,0.000030626543,0.010615859,0.00224681,0.0006687967,0.29766503,212162,15,0,false,false,-0.03939164,0.0029156066,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,31337528,"CoinMarketCap",3225722,3225722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.05299461,1.5669987,"{""low"":1.5436735,""high"":1.5669987}",1.5436735,3225722,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50767636,0.48336825,"{""low"":1.050289,""high"":6.861012}",-5.3030467,-0.77292484,1.050289,6.861012,-75.815506,1.5764273,-0.018461943,-0.011711255,2.0551276,-0.49716222,-0.24191307,48822784,15,0,false,false,-3.2896283,1.5579654,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-0.00024552178,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,173,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039855987,2.4909992,"{""low"":0.0016,""high"":0.019201}",-0.0136154005,-0.7090985,0.0016,0.019201,-51.08614,0.00623028,-0.00064468104,-0.10347546,0.00522546,0.0003601387,0.06892,0,15,0,false,false,-4.210544,0.0055855988,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",106618568,106618568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.030262172,0.7356096,"{""low"":0.7233985,""high"":0.7356096}",0.7233985,106618568,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10469931,0.168646,"{""low"":0.620823,""high"":3.474265}",-2.7487428,-0.79117244,0.620823,3.474265,-33.813484,1.1140528,-0.38853043,-0.34875408,1.2947272,-0.56920487,-0.43963304,1733736832,15,0,false,false,-4.004074,0.72552234,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,119960600,"CoinMarketCap",1421928,1421928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-0.004866749,0.29356542,"{""low"":0.28976348,""high"":0.29356542}",0.28976348,1421928,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06788248,0.30594093,"{""low"":0.221881,""high"":1.335695}",-1.0459316,-0.7830617,0.221881,1.335695,-60.842644,0.34764785,-0.057884365,-0.16650288,0.38232404,-0.09256056,-0.24209976,34760200,15,0,false,false,-1.6518179,0.28976348,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1739940780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",3070,3070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.0000021634623,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3070,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,-0.44860858,0.00048009556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690369,690369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.00018873438,0.009613441,"{""low"":0.009139407,""high"":0.009613441}",0.009139407,690369,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070628454,3.130694,"{""low"":0.002256,""high"":0.051153}",-0.041834153,-0.817824,0.002256,0.051153,59.911217,0.01954352,-0.010224674,-0.52317464,0.016540645,-0.0072217993,-0.4366093,9317470,15,0,false,false,2.06716,0.009318845,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14072775,14072775,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,-0.011603743,0.14990295,"{""low"":0.14721201,""high"":0.14990295}",0.14721201,14072775,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14759412,,"{""low"":0,""high"":1.110797}",-0.96320295,-0.8671278,0,1.110797,,0.25601032,-0.1084162,-0.4234837,0.4027329,-0.25513878,-0.6335186,46477388,15,0,false,false,-7.2888794,0.14759412,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98278032,"CoinMarketCap",13576166,13576166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.00843811,2.2759345,"{""low"":2.203041,""high"":2.2759345}",2.203041,13576166,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81257904,0.56691533,"{""low"":1.433334,""high"":8.027496}",-5.7815833,-0.7202225,1.433334,8.027496,-53.393257,3.5418005,-1.2958875,-0.36588383,2.9893763,-0.7434633,-0.2487018,220723920,15,0,false,false,0.37712973,2.245913,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9415831552,"CoinMarketCap",82314776,82314776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.004854962,0.05558046,"{""low"":0.054209363,""high"":0.05558046}",0.054209363,82314776,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010009363,0.22645618,"{""low"":0.0442,""high"":0.167586}",-0.11337663,-0.6765281,0.0442,0.167586,-49.645966,0.07340802,-0.01919866,-0.26153353,0.07204054,-0.01783118,-0.2475159,510426208,15,0,false,false,-8.219789,0.054209363,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12149062,"CoinMarketCap",51188020,51188020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,-0.5700474,25.863844,"{""low"":25.528584,""high"":25.863844}",25.528584,51188020,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.37899,0.33307093,"{""low"":19.152046,""high"":71.256195}",-45.72516,-0.6417008,19.152046,71.256195,-9.944963,33.86913,-8.338093,-0.24618563,30.506012,-4.9749756,-0.16308181,310178144,15,0,false,false,-2.183998,25.531036,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1739940780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",1066760,1066760,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-0.0000010206886,0.000011877693,"1.1618603E-5 - 1.1877693E-5",0.000011618603,1066760,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018213523,0.18213522,"1.0E-5 - 6.79E-4",-0.00066717865,-0.9825901,0.00001,0.000679,-97.26027,0.00001364,-0.0000018186483,-0.13333198,0.000029605,-0.000017783648,-0.60069746,1101771,15,0,false,false,-7.9480243,0.000011821352,"BEFE"
