"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.0901456,1.5448608,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19069796,19069796,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08868325,"2024-11-16T23:50:00.000Z",1.5607036,"{""low"":1.4481059,""high"":1.5607036}",1.4481059,19069796,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30726683,0.24827757,"{""low"":1.237594,""high"":3.272762}",-1.7279012,-0.52796423,1.237594,3.272762,-37.330894,1.5222518,0.022608995,0.014852336,1.8626893,-0.31782842,-0.17062879,126094160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.048291,0.007260737,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393531,393531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000282499,"2024-11-16T23:50:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,393531,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028107371,0.6316263,"{""low"":0.00445,""high"":0.052976}",-0.045715265,-0.86294293,0.00445,0.052976,-72.34926,0.00737604,-0.00011530286,-0.015632082,0.01332181,-0.0060610734,-0.4549737,460542,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5463316,0.0009008436,false,1567382400000,6,9200000000,"CoinMarketCap",448724,448724,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014148769,1731801000,0.0010424624,"9.008436E-4 - 0.0010424624",0.0009008436,448724,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013843586,0.0156072,"8.87E-4 - 0.004838",-0.0039371564,-0.81379837,0.000887,0.004838,-31.895912,0.00100878,-0.00010793639,-0.10699695,0.001418205,-0.0005173614,-0.36480016,8287761,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.764023,5.745236,false,"2020-08-20T00:00:00.000Z",4,1519374848,"CoinMarketCap",659682496,659682496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6047306,"2024-11-16T23:54:00.000Z",5.785549,"{""low"":5.1462293,""high"":5.785549}",5.1462293,659682496,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.097719,0.57510877,"{""low"":3.647517,""high"":11.882433}",-6.137197,-0.5164933,3.647517,11.882433,-2.8426528,4.3340087,1.4112272,0.32561707,5.368744,0.37649202,0.07012665,8729166848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.4856853,0.85010344,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60486184,60486184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05920422,"2024-11-16T23:50:00.000Z",0.86176085,"{""low"":0.789465,""high"":0.86176085}",0.789465,60486184,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29505146,0.5315744,"{""low"":0.555052,""high"":4.082953}",-3.2328496,-0.79179204,0.555052,4.082953,-63.167225,0.746944,0.10315943,0.13810864,1.0004952,-0.15039176,-0.15031733,325979648,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09859128,1.5016888,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",336990,336990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014820099,"2024-11-16T23:50:00.000Z",1.570585,"{""low"":1.4722965,""high"":1.570585}",1.4722965,336990,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32008588,0.27089125,"{""low"":1.181603,""high"":7.214337}",-5.712648,-0.7918466,1.181603,7.214337,-57.294952,1.5643352,-0.06264639,-0.04004665,2.2511234,-0.7494346,-0.3329158,7656739,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.8929371,0.0034013924,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130762,130762,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030103605,"2024-11-16T23:50:00.000Z",0.0034019907,"{""low"":0.0033698254,""high"":0.0034019907}",0.0033698254,130762,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003239233,0.009614821,"{""low"":0.003369,""high"":0.013713}",-0.010311608,-0.75195855,0.003369,0.013713,-27.552116,0.00391088,-0.0005094877,-0.13027443,0.00513657,-0.0017351776,-0.3378086,115151,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0027053,0.00017807289,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.816684e-9,1731801000,0.000178117,"1.779777E-4 - 1.78117E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807289,0.2719492,"1.4E-4 - 0.030515",-0.030336928,-0.9941644,0.00014,0.030515,-95.84306,0.00139602,-0.0012179471,-0.8724425,0.003852385,-0.0036743123,-0.95377594,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.764168,0.00024610074,false,1632355200000,6,0,"CoinMarketCap",141387,141387,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000006996008,1731801000,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,141387,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012110073,0.9688058,"1.25E-4 - 0.0042",-0.0039538993,-0.94140464,0.000125,0.0042,-71.11872,0.0002967,-0.00005059925,-0.17054011,0.00045497,-0.00020886926,-0.4590836,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.808727,0.0000016005423,false,1706140800000,8,119875792011264,"CoinMarketCap",2479344,2479344,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.6253945e-8,1731801000,0.0000016905404,"1.5914294E-6 - 1.6905404E-6",0.0000015914294,2479344,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.005423e-7,0.6005423,"1.0E-6 - 1.2E-5",-0.000010399458,-0.8666215,0.000001,0.000012,-33.333332,0.00000188,-2.794577e-7,-0.14864771,0.000002695,-0.0000010944576,-0.40610674,191866272,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.501796,0.20878778,false,,6,997420608,"CoinMarketCap",75841536,75841536,"SUNDOG","USD=X",,-0.024499342,"2024-11-16T23:50:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,75841536,0.23334569,"CCC",0.23334569,,,,,,0.0041454285,0.020256942,"{""low"":0.20464236,""high"":0.24185696}",-0.03306918,-0.13673031,0.20464236,0.24185696,,,,,,,,208249232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.6236897,0.0007398079,false,1616025600000,6,1100988928,"CoinMarketCap",11415,11415,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003269472,1731801000,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11415,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004378079,1.449695,"3.02E-4 - 0.00947",-0.008730192,-0.92187876,0.000302,0.00947,-87.8176,0.00063912,0.0001006879,0.15754147,0.00160926,-0.0008694521,-0.5402807,814520,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7313524,90318.766,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",211891936,211891936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-665.41406,"2024-11-16T23:50:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,211891936,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54529.496,1.5236269,"{""low"":35789.27,""high"":92736.73}",-2417.961,-0.02607339,35789.27,92736.73,149.16365,69277.56,21041.203,0.30372322,64397.297,25921.469,0.40252417,13276557312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6537917,0.0019168553,false,1627862400000,6,0,"CoinMarketCap",400,400,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007269392,1731801000,0.0020092926,"0.0019168553 - 0.0020092926",0.0019168553,400,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-96.006584,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12827909,0.009856398,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142288,142288,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012627803,"2024-11-16T23:50:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,142288,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006660398,2.0839794,"{""low"":0.003196,""high"":0.464094}",-0.4542376,-0.97876203,0.003196,0.464094,-89.33083,0.0068908,0.0029655984,0.4303707,0.01463946,-0.0047830613,-0.3267239,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1669966,1.188839e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",386810,386810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3713683e-13,1731801000,1.1951119e-11,"1.1732511E-11 - 1.1951119E-11",1.1732511e-11,386810,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5587878e-13,0.013286055,"1.1732511E-11 - 1.1951119E-11",-6.2729336e-14,-0.0052488255,1.1732511e-11,1.1951119e-11,,,,,,,,502399,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.924055,0.40168598,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64126236,64126236,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.042794406,"2024-11-16T23:54:00.000Z",0.4089769,"{""low"":0.35803288,""high"":0.4089769}",0.35803288,64126236,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17086998,0.7402865,"{""low"":0.230816,""high"":1.434135}",-1.032449,-0.7199106,0.230816,1.434135,-10.012359,0.3295579,0.07212809,0.21886317,0.36761558,0.034070402,0.092679426,340788992,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-8.310064,1.6411767e-7,false,,8,412275867648,"CoinMarketCap",121880,121880,"BUFFI","USD=X",,-1.48743595e-8,1731801000,1.8007208e-7,"1.6311725E-7 - 1.8007208E-7",1.6311725e-7,121880,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.0004158e-9,0.0061331084,"1.6311725E-7 - 1.8007208E-7",-1.5954413e-8,-0.08860015,1.6311725e-7,1.8007208e-7,,,,,,,,67661,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4917984,0.0008503481,false,1594684800000,6,108767632,"CoinMarketCap",74346,74346,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00003999233,1731801000,0.0009104487,"7.703748E-4 - 9.104487E-4",0.0007703748,74346,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000120348064,0.16486035,"7.3E-4 - 0.029033",-0.028182652,-0.970711,0.00073,0.029033,-95.1393,0.00134832,-0.00049797195,-0.3693277,0.00307743,-0.002227082,-0.7236824,92490,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.636965,46.952717,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22314628,22314628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7328796,"2024-11-16T23:50:00.000Z",47.682827,"{""low"":42.90207,""high"":47.682827}",42.90207,22314628,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.839235,1.7436099,"{""low"":17.113482,""high"":148.64624}",-101.69353,-0.6841312,17.113482,148.64624,149.62717,40.574146,6.3785706,0.15720776,46.02195,0.93076706,0.020224417,286474208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.355921,0.020428369,false,"2018-01-25T00:00:00.000Z",6,19166267392,"CoinMarketCap",79684704,79684704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0024069287,"2024-11-16T23:54:00.000Z",0.020853683,"{""low"":0.018016525,""high"":0.020853683}",0.018016525,79684704,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009533369,0.8750224,"{""low"":0.010895,""high"":0.044541}",-0.024112632,-0.5413581,0.010895,0.044541,-18.285763,0.01491038,0.0055179885,0.37007698,0.01702014,0.003408229,0.20024683,391535616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.604745,0.0000011573039,false,1548892800000,8,968246421356544,"CoinMarketCap",42272828,42272828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0945005e-8,1731801000,0.0000011686184,"1.0910796E-6 - 1.1686184E-6",0.0000010910796,42272828,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011573039,,"0.0 - 2.0E-6",-8.4269607e-7,-0.42134804,0,0.000002,0,0.000001,1.5730393e-7,0.15730393,0.000001,1.5730393e-7,0.15730393,1120555392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15.106559,0.4270114,false,"2019-04-28T00:00:00.000Z",6,2348488192,"CoinMarketCap",24110418,24110418,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.056040883,"2024-11-16T23:54:00.000Z",0.4367799,"{""low"":0.37071288,""high"":0.4367799}",0.37071288,24110418,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14069939,0.4914198,"{""low"":0.286312,""high"":1.287182}",-0.8601706,-0.6682587,0.286312,1.287182,-55.394005,0.36468038,0.06233102,0.17091958,0.49679178,-0.06978038,-0.14046203,1002831168,15,0,false,true,"MATIC"
