"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.576397,1.9641538,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6424613,0.32169247,0.19586,1.8666451,0.09750867,0.05223739,161755968,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",65244600,65244600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13826323,"2024-12-10T10:54:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,65244600,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72655976,0.5870744,"{""low"":1.237594,""high"":3.272762}",-1.3086083,-0.39984828,1.237594,3.272762,-0.40761232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.242235,0.012194707,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00757096,0.004623747,0.61072135,0.011896145,0.00029856246,0.025097413,773499,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426253,426253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001701165,"2024-12-10T10:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,426253,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007744707,1.7403836,"{""low"":0.00445,""high"":0.052976}",-0.040781293,-0.7698069,0.00445,0.052976,-50.871067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.1921215,0.0015178991,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00115502,0.00036287913,0.31417564,0.001347785,0.0001701141,0.12621753,13964672,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1064521,1064521,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00021076016,1733828040,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1064521,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006308991,0.71127295,"8.87E-4 - 0.004838",-0.003320101,-0.68625486,0.000887,0.004838,-13.002807,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.867057,8.689426,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.199536,2.4898906,0.40162534,5.520856,3.1685705,0.5739274,13270510592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527202176,"CoinMarketCap",1588873472,1588873472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.95125103,"2024-12-10T10:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1588873472,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.041909,1.3822854,"{""low"":3.647517,""high"":11.882433}",-3.1930065,-0.26871657,3.647517,11.882433,46.171043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.161015,1.0653005,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.88432544,0.18097502,0.20464753,0.93467706,0.1306234,0.13975243,409608544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",157521168,157521168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10743439,"2024-12-10T10:53:00.000Z",1.065778,"{""low"":0.96643364,""high"":1.065778}",0.96643364,157521168,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5102485,0.9192805,"{""low"":0.555052,""high"":4.082953}",-3.0176525,-0.7390858,0.555052,4.082953,-40.178795,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8164291,2.0787058,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5865992,0.49210656,0.31016436,2.069095,0.009610891,0.0046449737,10696505,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",724578,724578,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.060241938,"2024-12-10T10:54:00.000Z",2.160343,"{""low"":2.0730238,""high"":2.160343}",2.0730238,724578,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.89710283,0.75922525,"{""low"":1.181603,""high"":6.520988}",-4.442282,-0.6812284,1.181603,6.520988,-58.585705,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05874239,0.0048616575,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035626,0.0012990576,0.36463752,0.004733875,0.00012778258,0.026993232,164587,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146571,146571,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000028545037,"2024-12-10T10:53:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,146571,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015896575,0.48583665,"{""low"":0.003272,""high"":0.013713}",-0.008851343,-0.6454709,0.003272,0.013713,-44.33995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-85.72159,0.001170399,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00063664,0.000533759,0.83840007,0.00303304,-0.0018626411,-0.61411685,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0070265844,1733828040,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.001030399,7.3599925,"1.4E-4 - 0.100073",-0.098902605,-0.98830456,0.00014,0.100073,-57.693897,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.024206,0.0017952401,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",599051,599051,"HAGGIS","USD=X",,-0.0002928361,"2024-12-10T10:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,599051,0.0017588909,"CCC",0.0017588909,,,,,,0.0001524809,0.092819996,"{""low"":0.0016427592,""high"":0.0019171404}",-0.000121900346,-0.06358446,0.0016427592,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7385945,0.0002780948,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027872,-6.251794e-7,-0.0022430376,0.000394235,-0.000116140174,-0.2945963,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223264,223264,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013833283,1733828040,0.00029229865,"2.760687E-4 - 2.9229865E-4",0.0002760687,223264,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001530948,1.2247584,"1.25E-4 - 0.002638",-0.0023599053,-0.8945812,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.241851,0.000003930625,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,0.0000016106251,0.69423497,0.000002395,0.0000015356252,0.6411796,481698784,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",14555490,14555490,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3092934e-7,1733828040,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14555490,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029306252,2.9306252,"1.0E-6 - 1.2E-5",-0.000008069375,-0.6724479,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.454746,0.14747882,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,147098416,15,0,false,false,false,,6,997420608,"CoinMarketCap",128552832,128552832,"SUNDOG","USD=X",,-0.022927776,"2024-12-10T10:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,128552832,0.14595847,"CCC",0.14595847,,,,,,0.012219951,0.09034491,"{""low"":0.13525887,""high"":0.14995688}",-0.002478063,-0.016525172,0.13525887,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.875832,0.00096447754,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069096,0.00027351757,0.39585152,0.001360375,-0.00039589743,-0.2910208,1061879,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15688,15688,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049436814,1733828040,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,15688,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066247757,2.1936343,"3.02E-4 - 0.007301",-0.0063365223,-0.86789787,0.000302,0.007301,-83.992386,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8182729,97515.19,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83987.39,13527.797,0.16106938,68062.37,29452.82,0.43273282,13304580096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",610298880,610298880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-804.52344,"2024-12-10T10:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,610298880,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58994.703,1.5315151,"{""low"":38520.484,""high"":102888.45}",-5373.2656,-0.052224185,38520.484,102888.45,143.16284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.747108,0.029887393,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00564316,0.024244234,4.296216,0.01117681,0.018710583,1.674054,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",9437,9437,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008800343,1733828040,0.0312574,"0.029225009 - 0.0312574",0.029225009,9437,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-55.722763,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9292765,0.011503306,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00950678,0.0019965265,0.21001081,0.01233196,-0.0008286536,-0.06719561,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132027,132027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00072505325,"2024-12-10T10:54:00.000Z",0.012251624,"{""low"":0.011495528,""high"":0.012251624}",0.011495528,132027,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008307306,2.5992823,"{""low"":0.003196,""high"":0.464094}",-0.4525907,-0.9752134,0.003196,0.464094,-86.804214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7319527,1.19036725e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,503045,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379569,379569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.912545e-13,1733828040,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,379569,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.113417e-13,0.054137778,"1.1292331E-11 - 1.2330288E-11",-4.2661534e-13,-0.034598976,1.1292331e-11,1.2330288e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.204329,0.00029632778,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",255999,255999,"KASPER","USD=X",,-0.00007503043,1733827980,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,255999,0.0002758751,"CCC",0.0002758751,,,,,,0.00006019762,0.25493407,"2.3613016E-4 - 3.261101E-4",-0.000029782328,-0.09132599,0.00023613016,0.0003261101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.321002,0.59478813,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.43494853,0.1598396,0.36749083,0.37388873,0.2208994,0.5908159,504616192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",208570176,208570176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.10761523,"2024-12-10T10:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,208570176,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36397213,1.576893,"{""low"":0.230816,""high"":1.434135}",-0.8393468,-0.5852635,0.230816,1.434135,105.1192,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6221223,1.7505968e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72172,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130916,130916,"BUFFI","USD=X",,1.0823413e-9,1733828040,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130916,1.8108634e-7,"CCC",1.8108634e-7,,,,,,7.001816e-9,0.041663125,"1.6805787E-7 - 1.8414721E-7",-9.087529e-9,-0.049349263,1.6805787e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.663506,0.004441514,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0023261,0.0021154142,0.9094254,0.00271292,0.0017285941,0.63717103,483093,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",41870,41870,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001087124,1733828040,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41870,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037115142,5.0842657,"7.3E-4 - 0.029033",-0.024591485,-0.8470184,0.00073,0.029033,-67.869835,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.962542,53.954205,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.604538,4.3496666,0.08768687,45.476574,8.477631,0.18641753,331890368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",46423096,46423096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.64299,"2024-12-10T10:54:00.000Z",54.026554,"{""low"":49.975903,""high"":54.026554}",49.975903,46423096,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.899977,1.4464337,"{""low"":22.054228,""high"":148.64624}",-94.69203,-0.63702947,22.054228,148.64624,174.09897,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.202775,0.027909702,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0203646,0.0075451024,0.3705009,0.01737415,0.010535551,0.6063923,537504192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19258685440,"CoinMarketCap",132193440,132193440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.003521124,"2024-12-10T10:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,132193440,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0170147,1.5616981,"{""low"":0.010895,""high"":0.044541}",-0.0166313,-0.37339303,0.010895,0.044541,48.21322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.529324,0.0000013266515,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,2.0665152e-7,0.18451029,0.00000103,2.9665148e-7,0.28801113,1284525568,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",78807960,78807960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.237056e-7,1733827980,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,78807960,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.266515e-7,0.3266515,"1.0E-6 - 2.0E-6",-6.733485e-7,-0.33667424,0.000001,0.000002,100,"BTT"
