"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6422534,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","CoinMarketCap",8432508,8432508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6178522,16.11066,"{""low"":15.779615,""high"":16.11066}",15.779615,8432508,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.087331,0.3462825,"{""low"":11.803457,""high"":69.83041}",-53.939617,-0.7724374,11.803457,69.83041,-69.07726,18.510418,-2.6196299,-0.14152192,27.5011,-11.610312,-0.42217627,102059128,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7425969,15.890788,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19641376768,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","CoinMarketCap",14311658,14311658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024926942,0.010912697,"{""low"":0.0107116215,""high"":0.010912697}",0.0107116215,14311658,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015453734,0.16650936,"{""low"":0.009281,""high"":0.037346}",-0.026519628,-0.7101062,0.009281,0.037346,-35.27493,0.01249722,-0.0016708467,-0.13369747,0.016202275,-0.0053759012,-0.33179918,212644880,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2506087,0.0108263735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",986061140393984,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",9540887,9540887,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1129551e-8,6.547324e-7,"6.5111936E-7 - 6.547324E-7",6.5111936e-7,9540887,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.884132e-9,0.0028936814,"6.5111936E-7 - 2.0E-6",-0.0000013469964,-0.6734982,6.5111936e-7,0.000002,0,0.000001,-3.469965e-7,-0.34699652,0.00000103,-3.7699652e-7,-0.36601603,643901376,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1343293,6.530035e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",118128,118128,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.12695204e-7,6.4404156e-7,"6.137808E-7 - 6.4404156E-7",6.137808e-7,118128,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0351592e-8,0.033157755,"6.137808E-7 - 0.00135",-0.0013493659,-0.9995303,6.137808e-7,0.00135,-99.6063,0.00000538,-0.0000047458675,-0.8821315,0.0001373892,-0.00013675507,-0.99538445,422754,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.089858,6.341324e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1531180800000,6,"LikeCoin USD","LikeCoin USD","CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004385889,0.0018152349,"0.0018026253 - 0.0018152349",0.0018026253,116,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011741132,1.837423,"6.39E-4 - 0.007952",-0.006138887,-0.7719928,0.000639,0.007952,81.292854,0.00175468,0.000058433274,0.033301387,0.001401215,0.00041189825,0.29395792,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3618543,0.0018131132,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592810176,false,1510185600000,6,"Trollcoin USD","Trollcoin USD","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",942817792,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD","CoinMarketCap",82482080,82482080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013725862,0.15536645,"{""low"":0.1518971,""high"":0.15536645}",0.1518971,82482080,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085699104,1.2945875,"{""low"":0.066198,""high"":0.947461}",-0.79556394,-0.8396799,0.066198,0.947461,-16.790348,0.1881225,-0.036225393,-0.19256279,0.2476367,-0.0957396,-0.38661313,143211280,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.28741,0.1518971,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",654865600,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",252050656,252050656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14602196,1.7173172,"{""low"":1.6849589,""high"":1.7173172}",1.6849589,252050656,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6647799,82.50062,"{""low"":0.020179,""high"":5.070912}",-3.385953,-0.66772074,0.020179,5.070912,4885.586,1.8878485,-0.20288956,-0.10747132,1.7106007,-0.025641799,-0.014989938,1103421696,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9750676,1.6849589,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68832264,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",6929259,6929259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014816284,0.53899765,"{""low"":0.5223143,""high"":0.53899765}",0.5223143,6929259,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12965712,0.3185522,"{""low"":0.40702,""high"":3.423217}",-2.88654,-0.84322435,0.40702,3.423217,-15.154255,0.6038654,-0.06718826,-0.11126364,0.78635734,-0.24968022,-0.31751496,36940704,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6865754,0.5366771,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29315162,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD","CoinMarketCap",2325095,2325095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03345263,1.2439344,"{""low"":1.2244558,""high"":1.2439344}",1.2244558,2325095,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19353199,0.18700297,"{""low"":1.034914,""high"":4.543276}",-3.3148298,-0.7296123,1.034914,4.543276,-56.602264,1.3289559,-0.10050988,-0.07563072,1.5860448,-0.35759878,-0.22546576,36012092,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6509762,1.228446,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1528070400000,6,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2393817088,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",146890736,146890736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018031478,0.66832733,"{""low"":0.6533156,""high"":0.66832733}",0.6533156,146890736,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3140133,0.90674573,"{""low"":0.346308,""high"":2.197802}",-1.5374808,-0.69955385,0.346308,2.197802,-53.94125,0.7733066,-0.11298531,-0.14610675,0.92058206,-0.26026076,-0.28271326,1580688384,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6581209,0.6603213,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",121402288,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD","CoinMarketCap",1693865,1693865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063840747,0.15637726,"{""low"":0.15415704,""high"":0.15637726}",0.15415704,1693865,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017942041,0.011675088,"{""low"":0.153678,""high"":0.573038}",-0.41756576,-0.72868776,0.153678,0.573038,-56.029476,0.211464,-0.0559918,-0.2647817,0.2937101,-0.13823791,-0.47066104,18874680,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.944287,0.1554722,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",957427520,false,1554422400000,6,"BOLT USD","BOLT USD","CoinMarketCap",170158,170158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001974433,0.00039914864,"3.81069E-4 - 3.9914864E-4",0.000381069,170158,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015606891,0.6585186,"2.37E-4 - 0.009991",-0.009597931,-0.96065766,0.000237,0.009991,-96.00162,0.0004538,-0.00006073108,-0.13382785,0.000665475,-0.00027240606,-0.4093408,376335,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.50485533,0.0003930689,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999852416,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD","CoinMarketCap",703847,703847,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004598545,0.006117417,"{""low"":0.0059107114,""high"":0.006117417}",0.0059107114,703847,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018737116,0.46413466,"{""low"":0.004037,""high"":0.051153}",-0.045242287,-0.8844503,0.004037,0.051153,-33.062763,0.00808826,-0.0021775486,-0.26922336,0.01422095,-0.008310239,-0.5843659,5909839,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.218428,0.0059107114,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1712188800000,8,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",413973376,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","Storj USD","CoinMarketCap",7667251,7667251,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00530611,0.24446543,"{""low"":0.24107267,""high"":0.24446543}",0.24107267,7667251,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029804677,0.1398145,"{""low"":0.213173,""high"":0.766071}",-0.52309334,-0.68282616,0.213173,0.766071,-35.056328,0.28921255,-0.046234876,-0.1598647,0.37366864,-0.13069096,-0.34975094,100586288,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1371098,0.24297768,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",208264,208264,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8842926,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,208264,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.251797,2.0767128,"{""low"":12.159504,""high"":38.818047}",-1.4067459,-0.036239482,12.159504,38.818047,126.37162,35.19473,2.2165718,0.06298022,27.08305,10.328251,0.3813548,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3091207,37.4113,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97795096,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD","CoinMarketCap",19971074,19971074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010144472,2.5624866,"{""low"":2.5103612,""high"":2.5624866}",2.5103612,19971074,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0963897,0.7649227,"{""low"":1.433334,""high"":8.027496}",-5.4977727,-0.6848677,1.433334,8.027496,-33.98303,3.0297673,-0.50004363,-0.16504358,3.2500157,-0.7202921,-0.22162727,247394560,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.39940616,2.5297236,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9667867648,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD","CoinMarketCap",30881168,30881168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011082254,0.03562051,"{""low"":0.03523666,""high"":0.03562051}",0.03523666,30881168,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00079363585,0.022971977,"{""low"":0.034548,""high"":0.142206}",-0.10686436,-0.75147575,0.034548,0.142206,-54.08616,0.04182608,-0.006484445,-0.15503354,0.06033329,-0.024991654,-0.41422662,341678240,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0404155,0.035341635,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12299485,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD","CoinMarketCap",27200366,27200366,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35045052,20.03015,"{""low"":19.586992,""high"":20.03015}",19.586992,27200366,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8206444,0.10095492,"{""low"":18.034231,""high"":71.256195}",-51.40132,-0.7213593,18.034231,71.256195,-14.796859,22.771942,-2.9170666,-0.12809916,29.255861,-9.400986,-0.32133684,244204736,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7344486,19.854876,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93201825792,false,1700438400000,8,"BEFE USD",,"CoinMarketCap",235899,235899,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3038956e-7,0.000009179948,"9.0304775E-6 - 9.179948E-6",0.0000090304775,235899,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031602822,0.52671367,"6.0E-6 - 3.34E-4",-0.00032483973,-0.972574,0.000006,0.000334,-96.7509,0.00000888,2.8028262e-7,0.03156336,0.000011655,-0.0000024947176,-0.21404698,853755,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4533885,0.000009160282,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1638921600000,8,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1597017600000,6,"Portal USD",,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
