"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4201803,0.003612064,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126718,126718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015241327,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,126718,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041606417,0.13018279,"{""low"":0.003196,""high"":0.192632}",-0.18901993,-0.98124886,0.003196,0.192632,-96.58462,0.00507686,-0.001464796,-0.288524,0.007917645,-0.0043055816,-0.5437957,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3250165,9.036651e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",207879,207879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1080433e-13,9.257281e-12,"8.973136E-12 - 9.257281E-12",8.973136e-12,207879,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3515165e-14,0.007078369,"8.973136E-12 - 9.257281E-12",-2.2062994e-13,-0.023833126,8.973136e-12,9.257281e-12,,,,,,,,381886,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1865556,0.00006174919,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161586,161586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002032437,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,161586,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012749191,0.2601876,"4.9E-5 - 8.03E-4",-0.0007412508,-0.9231019,0.000049,0.000803,-91.847824,0.00010156,-0.00003981081,-0.39199302,0.0002102821,-0.00014853291,-0.7063507,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.044894,24.26218,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12037737,12037737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1226292,26.011042,"{""low"":23.44837,""high"":26.011042}",23.44837,12037737,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.961462,0.195139,"{""low"":20.300718,""high"":148.64624}",-124.38406,-0.83677906,20.300718,148.64624,-75.649605,31.18621,-6.9240303,-0.22202218,39.27684,-15.01466,-0.3822777,150797568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058951,0.014100812,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19570472960,"CoinMarketCap",15241593,15241593,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005965587,0.0146454815,"{""low"":0.013930119,""high"":0.0146454815}",0.013930119,15241593,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032058125,0.29424623,"{""low"":0.010895,""high"":0.044541}",-0.030440189,-0.6834195,0.010895,0.044541,-43.66593,0.01797328,-0.0038724672,-0.2154569,0.017939225,-0.0038384125,-0.21396758,275959584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5546267,8.176871e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28272774,28272774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1436449e-8,8.439198e-7,"8.12782E-7 - 8.439198E-7",8.12782e-7,28272774,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9051323e-9,0.0060349912,"8.12782E-7 - 2.0E-6",-0.0000011823129,-0.5911564,8.12782e-7,0.000002,0,0.000001,-1.8231287e-7,-0.18231288,0.00000103,-2.123129e-7,-0.20612903,806289536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0701773,0.2871467,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2920320,2920320,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009095132,0.29702565,"{""low"":0.2818344,""high"":0.29702565}",0.2818344,2920320,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005312294,0.018848991,"{""low"":0.2818344,""high"":1.287182}",-1.0000353,-0.77691835,0.2818344,1.287182,-72.07709,0.38816953,-0.10102284,-0.26025444,0.42962113,-0.14247444,-0.3316281,549536640,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.190726,0.000014250885,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",608112,608112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012713863,0.000016144313,"1.4113593E-5 - 1.6144313E-5",0.000014113593,608112,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5088502e-7,0.017920358,"1.4E-5 - 0.00135",-0.0013357492,-0.9894438,0.000014,0.00135,-93.70079,0.00041476,-0.0004005091,-0.9656406,0.0004108704,-0.0003966195,-0.96531534,9500590,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.041525,0.0011756159,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2772,2772,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013122696,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2772,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053661596,0.8397746,"6.39E-4 - 0.007952",-0.006776384,-0.852161,0.000639,0.007952,-61.451374,0.00104872,0.00012689596,0.121000804,0.001073735,0.000101880985,0.09488467,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4505935,0.19570652,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116697384,116697384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009115815,0.22309268,"{""low"":0.19090258,""high"":0.22309268}",0.19090258,116697384,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054924518,0.39013878,"{""low"":0.140782,""high"":0.947461}",-0.7517545,-0.7934411,0.140782,0.947461,3.3599496,0.42803803,-0.23233151,-0.5427824,0.37923333,-0.18352681,-0.48394167,167236624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.079905,1.1367505,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",113225648,113225648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04835093,1.2236376,"{""low"":1.1282609,""high"":1.2236376}",1.1282609,113225648,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1165714,55.33334,"{""low"":0.020179,""high"":5.070912}",-3.9341614,-0.7758292,0.020179,5.070912,2047.3339,2.1155753,-0.97882485,-0.46267548,1.1182606,0.018489838,0.016534463,737255296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70626336,0.0070203217,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141636,141636,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049934722,0.007077081,"{""low"":0.006993387,""high"":0.007077081}",0.006993387,141636,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011163219,0.18907891,"{""low"":0.005904,""high"":0.012743}",-0.0057226783,-0.44908407,0.005904,0.012743,-12.310934,0.00750622,-0.00048589846,-0.064732775,0.0074793366,-0.0004590149,-0.061371073,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0260667,1.7098983e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134662,134662,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7726487e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134662,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5133675e-12,0.0032348135,"1.704385E-9 - 1.728904E-9",-1.9005686e-11,-0.01099291,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00617495,0.0029170972,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.8021092e-7,0.0029189936,"0.0029167663 - 0.0029189936",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540972,7.0360804,"3.63E-4 - 0.012977",-0.010059903,-0.7752102,0.000363,0.012977,-16.657145,0.00309538,-0.00017828285,-0.057596434,0.00227053,0.0006465672,0.2847649,212271,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.732951,1.6035526,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31259686,"CoinMarketCap",2478172,2478172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0796659,1.703298,"{""low"":1.5895663,""high"":1.703298}",1.5895663,2478172,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55326355,0.5267727,"{""low"":1.050289,""high"":6.826442}",-5.222889,-0.76509684,1.050289,6.826442,-72.850624,1.5472646,0.056288004,0.036379043,2.0244546,-0.420902,-0.20790884,50126552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.217645,0.005171314,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1917,1917,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040228246,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1917,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035713138,2.2320712,"{""low"":0.0016,""high"":0.019201}",-0.014029685,-0.73067474,0.0016,0.019201,-47.72018,0.00591268,-0.0007413663,-0.12538582,0.00522827,-0.000056955963,-0.010893845,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0080886,0.7390786,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",111340360,111340360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022921681,0.7742367,"{""low"":0.7318396,""high"":0.7742367}",0.7318396,111340360,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.118255556,0.19048192,"{""low"":0.620823,""high"":3.474265}",-2.7351866,-0.78727055,0.620823,3.474265,-32.106,1.0397775,-0.30069894,-0.28919545,1.2902479,-0.55116934,-0.42718095,1766131200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.56968,0.27800012,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120023288,"CoinMarketCap",5365132,5365132,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026056707,0.29944625,"{""low"":0.2751012,""high"":0.29944625}",0.2751012,5365132,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056119114,0.25292438,"{""low"":0.221881,""high"":1.335695}",-1.0576949,-0.79186857,0.221881,1.335695,-61.816597,0.33336672,-0.055366606,-0.16608319,0.3818196,-0.10381949,-0.27190718,33366490,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.87873,0.00052434375,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013009389,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5684,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028734375,1.2124208,"2.37E-4 - 0.012328",-0.011803656,-0.95746726,0.000237,0.012328,-79.33507,0.00059124,-0.00006689626,-0.113145694,0.00163472,-0.0011103763,-0.6792456,502021,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7445784,0.008115011,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505265,505265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00068123173,0.008668052,"{""low"":0.007851583,""high"":0.008668052}",0.007851583,505265,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058590113,2.5970795,"{""low"":0.002256,""high"":0.051153}",-0.04303799,-0.84135807,0.002256,0.051153,46.406006,0.017583,-0.009467988,-0.538474,0.016578864,-0.008463853,-0.5105207,8113814,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0067472,0.17728917,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28549908,28549908,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017670691,0.18784554,"{""low"":0.17242655,""high"":0.18784554}",0.17242655,28549908,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17728917,,"{""low"":0,""high"":1.110797}",-0.93350786,-0.8403946,0,1.110797,,0.22990932,-0.052620143,-0.22887348,0.39385486,-0.21656568,-0.54986167,55828360,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8355174,2.6470144,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403304,"CoinMarketCap",15609618,15609618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16403937,2.8206973,"{""low"":2.6342561,""high"":2.8206973}",2.6342561,15609618,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2136804,0.84675336,"{""low"":1.433334,""high"":8.027496}",-5.3804817,-0.6702565,1.433334,8.027496,-43.16918,3.2350502,-0.5880358,-0.18177024,2.9894614,-0.34244704,-0.11455142,260474960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7691022,0.05111091,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9427279872,"CoinMarketCap",72437560,72437560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092048943,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,72437560,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006910909,0.15635541,"{""low"":0.0442,""high"":0.167586}",-0.11647509,-0.69501686,0.0442,0.167586,-62.237488,0.06930912,-0.018198214,-0.26256594,0.07200757,-0.020896658,-0.29020086,481836864,15,0,false,false,"CHZ"
