"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130720,130720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000546535,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,130720,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006058954,0.2569531,"{""low"":0.002358,""high"":0.100623}",-0.0976591,-0.9705446,0.002358,0.100623,-96.69038,0.0032667,-0.00030280463,-0.09269435,0.00649772,-0.0035338243,-0.5438561,0,15,0,false,false,-1.8105865,0.0029638954,"REGULAR","Ajna Protocol USD","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",154364,154364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3453956e-13,1.1557714e-11,"1.1107115E-11 - 1.1557714E-11",1.1107115e-11,154364,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1107115E-11 - 1.1557714E-11",-4.5059876e-13,-0.03898684,1.1107115e-11,1.1557714e-11,,,,,,,,469383,15,0,false,false,-3.7649665,1.1107115e-11,"REGULAR","Football World Community USD","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,,false,1730246400000,6,0,"CoinMarketCap",145618,145618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001632674,0.000041809868,"3.798835E-5 - 4.1809868E-5",0.00003798835,145618,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018974337,0.9487169,"2.0E-5 - 8.03E-4",-0.00076402567,-0.9514641,0.00002,0.000803,-94.29347,0.00005732,-0.000018345665,-0.32005695,0.0001701076,-0.00013113326,-0.7708842,0,15,0,false,false,-4.020665,0.000038974336,"REGULAR","Kasper the Ghost of Kaspa USD","ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7131726,7131726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3015223,14.878123,"{""low"":13.348068,""high"":14.878123}",13.348068,7131726,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.016474724,0.0012342402,"{""low"":13.348068,""high"":97.26534}",-83.9008,-0.8625971,13.348068,97.26534,-83.475426,19.526548,-6.1620054,-0.31557065,36.476795,-23.112251,-0.6336152,84381512,15,0,false,false,-8.87438,13.364543,"REGULAR","Metis USD","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19742980096,"CoinMarketCap",11397419,11397419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067209825,0.011130201,"{""low"":0.010407902,""high"":0.011130201}",0.010407902,11397419,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000027813017,0.002672298,"{""low"":0.010407902,""high"":0.037346}",-0.026910286,-0.72056675,0.010407902,0.037346,-66.80003,0.01279638,-0.0023606643,-0.18447907,0.01767807,-0.0072423555,-0.4096802,206032112,15,0,false,false,-6.050684,0.010435715,"REGULAR","Zilliqa USD","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11538425,11538425,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0268025e-8,6.343105e-7,"6.209927E-7 - 6.343105E-7",6.209927e-7,11538425,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.100187e-11,0.00013043934,"6.209927E-7 - 2.0E-6",-0.0000013789263,-0.68946314,6.209927e-7,0.000002,0,0.000001,-3.789263e-7,-0.3789263,0.00000103,-4.0892633e-7,-0.39701584,612416640,15,0,false,false,-1.6263816,6.210737e-7,"REGULAR","BitTorrent [New] USD","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",356848,356848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2320168e-7,0.000007229002,"6.725811E-6 - 7.229002E-6",0.000006725811,356848,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.725811E-6 - 0.00135",-0.0013432743,-0.99501795,0.000006725811,0.00135,-97.244095,0.00001336,-0.0000066341886,-0.496571,0.0002373474,-0.00023062159,-0.9716626,4483874,15,0,false,false,-4.5850654,0.000006725811,"REGULAR","Akuma Inu USD","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000066995854,0.001755729,"0.001682324 - 0.001755729",0.001682324,194,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010776375,1.6864438,"6.39E-4 - 0.007952",-0.0062353625,-0.7841251,0.000639,0.007952,-4.655075,0.00128638,0.00043025753,0.33447155,0.0011567,0.00055993756,0.48408192,0,15,0,false,false,0.39180106,0.0017166375,"REGULAR","LikeCoin USD","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22702884,22702884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0077917427,0.08137707,"{""low"":0.07141596,""high"":0.08137707}",0.07141596,22702884,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00009968877,0.0013958892,"{""low"":0.07141596,""high"":0.947461}",-0.8759453,-0.9245186,0.07141596,0.947461,-59.65676,0.1414496,-0.06993395,-0.49440897,0.29825738,-0.22674173,-0.7602217,61112100,15,0,false,false,-9.824734,0.07151565,"REGULAR","aixbt USD","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",63930824,63930824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043061078,0.5415324,"{""low"":0.48758024,""high"":0.5415324}",0.48758024,63930824,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46740124,23.162756,"{""low"":0.020179,""high"":5.070912}",-4.5833316,-0.90384763,0.020179,5.070912,240.06657,0.8273467,-0.33976644,-0.41066998,1.2667707,-0.7791905,-0.61509985,317498144,15,0,false,false,-8.114908,0.48758024,"REGULAR","Virtuals Protocol USD","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137123,137123,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006374018,0.006992611,"{""low"":0.0067822286,""high"":0.006992611}",0.0067822286,137123,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008782288,0.1487515,"{""low"":0.005904,""high"":0.012743}",-0.0059607713,-0.46776828,0.005904,0.012743,-15.273989,0.00697072,-0.0001884913,-0.027040437,0.007327924,-0.0005456954,-0.07446794,0,15,0,false,false,0.94873154,0.0067822286,"REGULAR","Winnie the Poodle USD","ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,,false,1721260800000,8,0,"CoinMarketCap",129840,129840,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129840,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,0.01002067,1.7576212e-9,"REGULAR","PepeBull USD","ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_JET_CCC","UTC","UTC",0,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.6880374e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268059,4.757041,"3.63E-4 - 0.012977",-0.010887194,-0.83896077,0.000363,0.012977,-18.071348,0.00485108,-0.002761274,-0.5692081,0.00289748,-0.00080767414,-0.27875054,152071,15,0,false,false,-0.01764273,0.002089806,"REGULAR","Jetcoin USD","ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30519766,"CoinMarketCap",1618885,1618885,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062239885,1.2717841,"{""low"":1.1883444,""high"":1.2717841}",1.1883444,1618885,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13805532,0.13144508,"{""low"":1.050289,""high"":4.982734}",-3.7943897,-0.7615076,1.050289,4.982734,-72.88929,1.5106822,-0.32233787,-0.21337238,1.8284255,-0.64008117,-0.35007232,36267992,15,0,false,false,-4.9768667,1.1883444,"REGULAR","Gains Network USD","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001775471,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,389,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018953214,1.222788,"{""low"":0.00155,""high"":0.012713}",-0.0092676785,-0.7289922,0.00155,0.012713,-67.46161,0.0041489,-0.0007035786,-0.16958195,0.00501908,-0.0015737584,-0.31355518,0,15,0,false,false,5.4332743,0.0034453215,"REGULAR","SOLS USD","ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743962040,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393352960,"CoinMarketCap",71585808,71585808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033394605,0.43345535,"{""low"":0.39504805,""high"":0.43345535}",0.39504805,71585808,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0018956661,0.004798571,"{""low"":0.39504805,""high"":2.846527}",-2.4495833,-0.86055154,0.39504805,2.846527,-83.98525,0.5831385,-0.1861948,-0.31929773,1.175805,-0.7788613,-0.66240686,950026496,15,0,false,false,-7.7600846,0.39694372,"REGULAR","Artificial Superintelligence Alliance USD","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120530976,"CoinMarketCap",1847100,1847100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013687938,0.20407443,"{""low"":0.18594393,""high"":0.20407443}",0.18594393,1847100,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013538361,0.07802775,"{""low"":0.173507,""high"":1.025731}",-0.83868563,-0.8176468,0.173507,1.025731,-79.59297,0.26157957,-0.07453421,-0.28493893,0.3555833,-0.16853794,-0.47397596,22544760,15,0,false,false,-6.81897,0.18704537,"REGULAR","Viction USD","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",107261,107261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018395949,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,107261,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002547275,1.0747995,"2.37E-4 - 0.012328",-0.011836273,-0.960113,0.000237,0.012328,-86.83503,0.00055812,-0.00006639253,-0.118957445,0.001081715,-0.0005899875,-0.5454186,470793,15,0,false,false,0.3755082,0.0004917275,"REGULAR","BOLT USD","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",368118,368118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000100651756,0.0049822517,"{""low"":0.0047887857,""high"":0.0049822517}",0.0047887857,368118,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002536646,1.1243999,"{""low"":0.002256,""high"":0.051153}",-0.046360355,-0.90630764,0.002256,0.051153,-16.902851,0.00732348,-0.0025308342,-0.34557807,0.01583339,-0.011040745,-0.6973077,4791938,15,0,false,false,-2.0569236,0.004792646,"REGULAR","Hege USD","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19311228,19311228,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016823262,0.10086514,"{""low"":0.0932942,""high"":0.10086514}",0.0932942,19311228,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09478431,,"{""low"":0,""high"":1.110797}",-1.0160128,-0.91467005,0,1.110797,,0.14856245,-0.053778134,-0.3619901,0.34281284,-0.24802852,-0.72351,29847580,15,0,false,false,-1.7439449,0.09478431,"REGULAR","Catizen USD","ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285792,"CoinMarketCap",12482464,12482464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1380291,1.9372764,"{""low"":1.7721604,""high"":1.9372764}",1.7721604,12482464,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.33882642,0.23639041,"{""low"":1.433334,""high"":8.027496}",-6.255336,-0.7792387,1.433334,8.027496,-47.481155,2.1970193,-0.42485893,-0.1933797,2.9745648,-1.2024044,-0.4042287,175950368,15,0,false,false,-7.225939,1.7721604,"REGULAR","Convex Finance USD","ccc_market",false,"CVX"
