"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7475468e-7,-0.37475467,0.00000103,-4.047547e-7,-0.39296573,616530112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14922696,14922696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7026707e-8,6.287681e-7,"6.08226E-7 - 6.287681E-7",6.08226e-7,14922696,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7019318e-8,0.027981898,"6.08226E-7 - 2.0E-6",-0.0000013747547,-0.68737733,6.08226e-7,0.000002,0,"REGULAR",2.7994342,6.252453e-7,"[]",1744487640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000894,-0.0000031777913,-0.35545763,0.0002235842,-0.00021782199,-0.974228,3841472,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",421065,421065,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5516889e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,421065,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6220886e-7,0.15244177,"5.0E-6 - 0.00135",-0.0013442378,-0.9957317,0.000005,0.00135,-97.637794,"REGULAR",2.7673995,0.0000057622087,"[]",1744487640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130146,0.00036980037,0.2841427,0.001175915,0.00049534533,0.42124248,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041782972,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,48,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010322604,1.615431,"6.39E-4 - 0.007952",-0.00628074,-0.78983146,0.000639,0.007952,14.206123,"REGULAR",2.564196,0.0016712603,"[]",1744487640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12680042,-0.039975017,-0.31525934,0.28820923,-0.20138383,-0.6987418,74194704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45956452,45956452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0053970814,0.088560015,"{""low"":0.07772883,""high"":0.088560015}",0.07772883,45956452,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020627402,0.31160158,"{""low"":0.066198,""high"":0.947461}",-0.86063564,-0.90835994,0.066198,0.947461,-59.992863,"REGULAR",6.6280074,0.0868254,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7475907,-0.14547765,-0.19459532,1.2798829,-0.67776984,-0.52955616,392105440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",213538720,213538720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.072093606,0.6116455,"{""low"":0.52374154,""high"":0.6116455}",0.52374154,213538720,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5819341,28.8386,"{""low"":0.020179,""high"":5.070912}",-4.4687986,-0.88126135,0.020179,5.070912,219.30394,"REGULAR",13.602066,0.60211307,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.462246,-0.1131227,-0.07736229,1.7965392,-0.44741595,-0.24904324,40811608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30250466,"CoinMarketCap",1853593,1853593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05257082,1.3553708,"{""low"":1.287504,""high"":1.3553708}",1.287504,1853593,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31420922,0.303609,"{""low"":1.034914,""high"":4.543276}",-3.1941526,-0.70305055,1.034914,4.543276,-62.366104,"REGULAR",4.0546646,1.3491232,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54170614,-0.059188545,-0.1092632,1.1408181,-0.6583005,-0.57704246,1154591232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",76755944,76755944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03434989,0.48755643,"{""low"":0.44346863,""high"":0.48755643}",0.44346863,76755944,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1362096,0.39331928,"{""low"":0.346308,""high"":2.694482}",-2.2119646,-0.82092386,0.346308,2.694482,-77.14113,"REGULAR",7.6645117,0.4825176,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24825943,-0.04553163,-0.18340343,0.3480694,-0.1453416,-0.41756502,24449740,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120603784,"CoinMarketCap",1957135,1957135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004142806,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,1957135,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035813794,0.21456435,"{""low"":0.166914,""high"":0.821176}",-0.6184482,-0.753125,0.166914,0.821176,-70.83699,"REGULAR",2.0861633,0.2027278,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055298,-0.00005277741,-0.0954418,0.000993195,-0.0004929924,-0.4963702,478907,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74709,74709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006121019,0.00050026755,"4.218093E-4 - 5.0026755E-4",0.0004218093,74709,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002632026,1.1105595,"2.37E-4 - 0.012328",-0.011827798,-0.9594255,0.000237,0.012328,-85.48001,"REGULAR",13.943335,0.0005002026,"[]",1744487580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00676198,-0.000145901,-0.021576669,0.015550775,-0.008934697,-0.5745499,6615102,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498468,498468,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011192374,0.006616079,"{""low"":0.0054852893,""high"":0.006616079}",0.0054852893,498468,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004360079,1.9326591,"{""low"":0.002256,""high"":0.051153}",-0.044536922,-0.870661,0.002256,0.051153,-5.019635,"REGULAR",20.361456,0.006616079,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137784,0.025156975,0.011767781,2.9656498,-0.80270886,-0.2706688,208537232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413736,"CoinMarketCap",23161788,23161788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027556181,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,23161788,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.729607,0.5090279,"{""low"":1.433334,""high"":8.027496}",-5.8645554,-0.73055845,1.433334,8.027496,-10.83194,"REGULAR",-1.2579905,2.162941,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04523908,-0.0052773096,-0.11665378,0.06971553,-0.02975376,-0.42678812,380680448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9526115328,"CoinMarketCap",57544092,57544092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036634505,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,57544092,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054137707,0.15670288,"{""low"":0.034548,""high"":0.164541}",-0.124579236,-0.7571319,0.034548,0.164541,-60.518105,"REGULAR",0.9252164,0.03996177,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.268438,-2.159708,-0.09281706,30.246458,-9.137728,-0.302109,257887632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12217108,"CoinMarketCap",37658964,37658964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40342712,21.296997,"{""low"":20.342937,""high"":21.296997}",20.342937,37658964,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0744991,0.1704813,"{""low"":18.034231,""high"":71.256195}",-50.147465,-0.7037629,18.034231,71.256195,-27.46839,"REGULAR",1.9484271,21.10873,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000958,-0.0000013314566,-0.13898295,0.000018615,-0.000010366456,-0.55688727,768779,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",880303,880303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9313014e-9,0.000008413025,"7.966118E-6 - 8.413025E-6",0.000007966118,880303,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001248543,0.17836328,"7.0E-6 - 4.17E-4",-0.00040875145,-0.9802193,0.000007,0.000417,-96.55172,"REGULAR",0.03554347,0.000008248543,"[]",1744487640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.3577885e-7,-0.16788943,0.00000182,-1.5577882e-7,-0.08559276,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",17339924,17339924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.566378e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,17339924,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6422115e-7,0.66422117,"1.0E-6 - 4.0E-6",-0.0000023357788,-0.58394474,0.000001,0.000004,100,"REGULAR",1.5662472,0.0000016642211,"[]",1744487640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025404,-0.0023663174,-0.093147434,0.034609806,-0.011572123,-0.33435965,1980896128,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47952292,47952292,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00092444755,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,47952292,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051666833,0.28910992,"{""low"":0.017871,""high"":0.079013}",-0.055975314,-0.7084317,0.017871,0.079013,-45.173775,"REGULAR",4.1805205,0.023037683,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03501786,-0.0045777243,-0.13072541,0.05726546,-0.026825326,-0.46843815,29142504,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2939407,2939407,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00297058,0.03216757,"{""low"":0.025811143,""high"":0.03216757}",0.025811143,2939407,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017888136,1.4251224,"{""low"":0.012552,""high"":0.195209}",-0.16476886,-0.8440639,0.012552,0.195209,-55.67231,"REGULAR",10.81408,0.030440135,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-7.84951e-7,-0.7695598,0.0000039,-0.0000036649512,-0.93973106,234721,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137171,137171,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.389449e-9,2.3781949e-7,"2.2575122E-7 - 2.3781949E-7",2.2575122e-7,137171,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3504899e-7,,"0.0 - 2.7E-5",-0.00002676495,-0.99129444,0,0.000027,-95.2381,"REGULAR",1.9029933,2.3504899e-7,"[]",1744487640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380394,-0.0013529523,-0.35567132,0.00447861,-0.0020276224,-0.45273474,99729,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",157459,157459,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00014351797,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,157459,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00009398768,0.039875977,"{""low"":0.002357,""high"":0.076763}",-0.07431201,-0.9680707,0.002357,0.076763,-74.86962,"REGULAR",-5.531608,0.0024509877,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
