"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.26721555,0.00043029507,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49863,49863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011467782,0.0004383108,"{""low"":4.2892003,""high"":4}",0.00042892003,49863,0.00043415892,"CCC",0.00043415892,52804,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024829508,1.3642586,"{""low"":1.82,""high"":4}",-0.1276037,-0.9966392,0.000182,0.128034,-88.06709,0.00183734,-0.0014070449,-0.7658054,0.003773595,-0.0033433,-0.88597214,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.0697523,7.909412e-12,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102233,102233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.512951e-15,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,102233,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6034049e-14,0.0020313293,"{""low"":7.893378,""high"":12}",-6.6700118e-15,-0.00084259006,7.893378e-12,7.916082e-12,,,,,,,,334249,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.7697977,0.000009448835,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63293,63293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.218114e-8,0.000009625341,"{""low"":9.367661,""high"":6}",0.000009367661,63293,0.000009463896,"CCC",0.000009463896,57761,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.4883473e-7,0.049870525,"{""low"":9,""high"":6}",-0.00012255117,-0.9284179,0.000009,0.000132,-84.48276,0.00001412,-0.000004671165,-0.33081904,0.00003818,-0.000028731163,-0.7525187,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10.96911,3.493982,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4782904,4782904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34537435,3.5876455,"{""low"":3.1187549,""high"":3.5876455}",3.1187549,4782904,3.132864,"CCC",3.132864,7730411,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4797752,0.15917128,"{""low"":3.014207,""high"":25.885609}",-22.391626,-0.8650222,3.014207,25.885609,-86.79555,4.3766913,-0.88270926,-0.20168415,9.314727,-5.8207445,-0.62489694,25503394,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",9.163051,0.0043914425,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19929620480,"CoinMarketCap",18706018,18706018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036861375,0.004466724,"{""low"":0.0039993324,""high"":0.004466724}",0.0039993324,18706018,0.0040052305,"CCC",0.0040052305,22923660,16368246,"2018-01-25T00:00:00.000Z",20999999488,20372774912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050044246,0.12861538,"{""low"":0.003891,""high"":0.015316}",-0.010924557,-0.7132774,0.003891,0.015316,-69.932434,0.00479902,-0.0004075775,-0.08492932,0.007513845,-0.0031224024,-0.4155532,87519776,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.812928,3.4287874e-7,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8392905,8392905,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5744746e-8,3.4383726e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,8392905,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4287874e-7,,"{""low"":0,""high"":2}",-0.0000016571213,-0.82856065,0,0.000002,0,9e-7,-5.571212e-7,-0.61902356,9.75e-7,-6.321213e-7,-0.64832956,338434304,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",16.170305,5.716481e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",891,891,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.957048e-9,5.7483835e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,891,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.716481e-8,,"{""low"":0,""high"":0.00135}",-0.0013499429,-0.9999577,0,0.00135,-99.6063,0.000001,-9.428352e-7,-0.9428352,0.000003615,-0.000003557835,-0.98418677,38109,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-26.044971,0.0013588758,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047855952,0.0018763277,"{""low"":0.0013538623,""high"":0.0018763277}",0.0013538623,52,0.0018374353,"CCC",0.0018374353,132,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010008758,2.7957428,"{""low"":3.58,""high"":4}",-0.0023301241,-0.63164115,0.000358,0.003689,70.88371,0.0015081,-0.00014922419,-0.09894847,0.00170347,-0.00034459424,-0.20228958,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6.5185757,0.0006829752,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000041795778,0.00069564604,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048797522,2.502437,"{""low"":1.95,""high"":4}",-0.00057802483,-0.45838603,0.000195,0.001261,7.0116878,0.00080182,-0.00011884479,-0.1482188,0.000984085,-0.0003011098,-0.30597946,404874,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",12.786995,0.020984184,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11422079,11422079,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023790393,0.021528266,"{""low"":0.018511334,""high"":0.021528266}",0.018511334,11422079,0.018533222,"CCC",0.018533222,20285026,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031061843,0.1737434,"{""low"":0.017878,""high"":0.255074}",-0.2340898,-0.91773295,0.017878,0.255074,-91.18828,0.02710318,-0.006118996,-0.22576672,0.06276973,-0.04178555,-0.66569585,20961414,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",14.087,0.70180017,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",208079376,208079376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08665544,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,208079376,0.6072849,"CCC",0.6072849,101009961,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27880216,0.65910983,"{""low"":0.422998,""high"":2.570145}",-1.8683448,-0.7269414,0.422998,2.570145,-47.04879,0.76496106,-0.0631609,-0.08256747,0.9866229,-0.28482276,-0.28868452,460592832,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",8.857605,0.2171616,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5830137,5830137,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01767017,0.22082822,"{""low"":0.19832663,""high"":0.22082822}",0.19832663,5830137,0.199197,"CCC",0.199197,5937643,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09119859,0.72401094,"{""low"":0.125963,""high"":0.78994}",-0.5727784,-0.72509104,0.125963,0.78994,-65.27693,0.2790546,-0.061893016,-0.22179535,0.38465625,-0.16749465,-0.43543983,15670748,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",6.167907,0.010943139,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4193102,4193102,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006357506,0.011201296,"{""low"":0.010071012,""high"":0.011201296}",0.010071012,4193102,0.010281252,"CCC",0.010281252,7001997,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012631388,0.13048954,"{""low"":0.00968,""high"":0.280722}",-0.26977885,-0.96101785,0.00968,0.280722,-91.54718,0.02077398,-0.009830842,-0.4732286,0.04780294,-0.036859803,-0.77107817,2708426,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.58348995,0.0001313591,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73123,73123,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.7096047e-7,0.00013459302,"{""low"":1.2992769,""high"":4}",0.00012992769,73123,0.00013279256,"CCC",0.00013279256,114685,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023591128,0.018287698,"{""low"":1.29,""high"":4}",-0.0010706409,-0.89071625,0.000129,0.001202,-18.90244,0.00027472,-0.00014336088,-0.5218437,0.0005095929,-0.0003782338,-0.7422274,62678,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",9.207037,0.8275589,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24673566,"CoinMarketCap",2651165,2651165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06976992,0.83524776,"{""low"":0.75819135,""high"":0.83524776}",0.75819135,2651165,0.7595887,"CCC",0.7595887,3291297,3361202,"2021-11-01T00:00:00.000Z",0,24673566,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12737888,0.18192305,"{""low"":0.70018,""high"":2.502974}",-1.6754152,-0.66936976,0.70018,2.502974,-49.11055,0.9132394,-0.085680544,-0.09382046,1.4759263,-0.6483674,-0.43929526,20418830,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",11.435968,0.17041567,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",106651016,106651016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017488688,0.17497718,"{""low"":0.1525892,""high"":0.17497718}",0.1525892,106651016,0.15275957,"CCC",0.15275957,69837311,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032650664,0.2370026,"{""low"":0.137765,""high"":0.987625}",-0.81720936,-0.827449,0.137765,0.987625,-76.79446,0.21151835,-0.041102678,-0.19432205,0.36443233,-0.19401667,-0.53238046,385321120,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6.2776318,0.047303423,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,125449128,"CoinMarketCap",927000,927000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027941316,0.04793029,"{""low"":0.0445574,""high"":0.04793029}",0.0445574,927000,0.0445574,"CCC",0.0445574,1806724,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003573425,0.08171565,"{""low"":0.04373,""high"":0.521386}",-0.4740826,-0.9092737,0.04373,0.521386,-83.81628,0.07141478,-0.02411136,-0.33762422,0.14092799,-0.09362456,-0.6643433,5934173,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.1104774,0.0000937953,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028294744,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,922,0.00009096583,"CCC",0.00009096583,7489,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.022385,0.00013554,-0.0000417447,-0.30798805,0.00028455,-0.00019075471,-0.67037326,89802,15,0,"REGULAR","BOLT"
