"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00017406,-0.000054049022,-0.3105195,0.0002640494,-0.00014403841,-0.54549795,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",158202,158202,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","REGULAR",-11.557074,-0.000015682155,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,158202,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050010975,0.7144425,"7.0E-5 - 8.03E-4",-0.000682989,-0.8505467,0.00007,0.000803,-79.891304,"Kasper the Ghost of Kaspa USD",,"[]",1737309180,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00012001098,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,48.839027,-9.396599,-0.19239938,41.903687,-2.461258,-0.05873607,244516800,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",27339120,27339120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","REGULAR",0.4492879,0.1764183,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,27339120,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.624571,0.5277189,"{""low"":25.817858,""high"":148.64624}",-109.20381,-0.73465574,25.817858,148.64624,-54.345715,"Metis USD","Metis USD","[]","2025-01-19T17:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.44243,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02475518,-0.0031060036,-0.12546884,0.017874315,0.0037748609,0.21118912,420520544,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19424321536,"CoinMarketCap",43735888,43735888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","REGULAR",-0.15287443,-0.00003314577,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,43735888,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010754176,0.9870745,"{""low"":0.010895,""high"":0.044541}",-0.022891825,-0.5139495,0.010895,0.044541,1.8623233,"Zilliqa USD","Zilliqa USD","[]","2025-01-19T17:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.021649176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","REGULAR",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","REGULAR",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000112,-1.2656528e-8,-0.011300472,0.00000103,7.734343e-8,0.07509071,1072181312,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",54778328,54778328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","REGULAR",-2.5020335,-2.8417162e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,54778328,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0734345e-7,0.10734345,"1.0E-6 - 2.0E-6",-8.9265654e-7,-0.44632828,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737309180,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011073435,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.53819656,-0.048495978,-0.0901083,0.455662,0.034038574,0.07470136,937180992,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15249691,15249691,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","REGULAR",3.1967354,0.015169531,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,15249691,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.20338857,0.7103739,"{""low"":0.286312,""high"":1.287182}",-0.7974814,-0.61955607,0.286312,1.287182,-38.31098,"Polygon USD","Polygon USD","[]","2025-01-19T17:55:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4897006,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00116796,-0.0003313882,-0.2837325,0.00104282,-0.00020624825,-0.19777933,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",500,500,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","REGULAR",-2.939285,-0.000025333837,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,500,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013857178,0.19852689,"6.98E-4 - 0.007952",-0.0071154283,-0.8947973,0.000698,0.007952,-71.721855,"LikeCoin USD","LikeCoin USD","[]",1737309180,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0008365718,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.38534263,0.3641009,0.9448758,0.38534263,0.3641009,0.9448758,640420160,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",511745440,511745440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","REGULAR",14.548324,0.09518385,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,511745440,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.60866153,4.323433,"{""low"":0.140782,""high"":0.947461}",-0.19801748,-0.20899802,0.140782,0.947461,262.81943,"aixbt by Virtuals USD",,"[]","2025-01-19T17:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.74944353,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8411207,0.1340406,0.047178775,0.82847106,2.1466904,2.5911472,1919167744,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",348697280,348697280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","REGULAR",4.728903,0.13433957,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,348697280,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9549823,146.43849,"{""low"":0.020179,""high"":5.070912}",-2.0957506,-0.4132887,0.020179,5.070912,7119.3657,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-19T17:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9751613,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0072107,0.0016923407,0.23469853,0.0074379705,0.0014650701,0.19697174,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",167023,167023,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","REGULAR",0.91797584,0.000080984086,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,167023,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029990408,0.50796765,"{""low"":0.005904,""high"":0.012743}",-0.0038399594,-0.30133873,0.005904,0.012743,9.409868,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-19T17:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.008903041,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",133231,133231,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","REGULAR",-0.20646203,-3.6358694e-12,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,133231,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.190759e-12,0.0023903318,"1.7532122E-9 - 1.7672783E-9",-9.875323e-12,-0.0055878707,1.7532122e-9,1.7672783e-9,,"PepeBull USD",,"[]",1737309180,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.757403e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00117396,-0.00017511402,-0.14916523,0.00245448,-0.0014556339,-0.59305185,72684,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","REGULAR",-0.031908,-3.1874515e-7,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063584605,1.751642,"3.63E-4 - 0.012977",-0.011978154,-0.9230295,0.000363,0.012977,98.60835,"Jetcoin USD","Jetcoin USD","[]",1737309180,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000998846,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.05272,-0.509313,-0.24811615,2.3002996,-0.75689256,-0.32904086,49875428,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32315148,"CoinMarketCap",3958816,3958816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","REGULAR",-0.04860643,-0.0007505417,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,3958816,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19231713,0.14234221,"{""low"":1.35109,""high"":6.890128}",-5.346721,-0.77599734,1.35109,6.890128,-67.07043,"Gains Network USD","Gains Network USD","[]","2025-01-19T17:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5434071,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00769838,-0.000104636885,-0.013592065,0.00514347,0.002450273,0.47638518,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2488,2488,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","REGULAR",24.418835,0.0014903718,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2488,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005993743,3.7460895,"{""low"":0.0016,""high"":0.019201}",-0.011607256,-0.6045131,0.0016,0.019201,-54.393875,"SOLS USD","SOLS USD","[]","2025-01-19T17:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.007593743,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5342876,-0.256078,-0.16690353,1.3431513,-0.064941764,-0.048350297,3111608320,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",276434624,276434624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","REGULAR",-1.2308867,-0.01592946,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,276434624,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7680986,1.505748,"{""low"":0.510111,""high"":3.474265}",-2.1960554,-0.63209206,0.510111,3.474265,121.068886,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-19T17:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2782096,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.43035832,-0.07803169,-0.18131796,0.38750932,-0.035182685,-0.090791844,34116052,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1498895,1498895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","REGULAR",-1.9958704,-0.0071751773,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1498895,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097501636,0.38262194,"{""low"":0.254825,""high"":1.335695}",-0.9833684,-0.73622227,0.254825,1.335695,-51.52601,"Viction USD","VICSTEP USD","[]","2025-01-19T17:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.35232663,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","REGULAR",-6.148486,-0.0000368458,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,"BOLT USD","BOLT USD","[]",1737309180,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00056242023,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02992438,-0.0073447824,-0.24544476,0.016601626,0.0059779715,0.3600835,22576264,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1534439,1534439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","REGULAR",-9.155679,-0.002275668,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1534439,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020323597,9.008687,"{""low"":0.002256,""high"":0.051153}",-0.028573403,-0.558587,0.002256,0.051153,357.40143,"Hege USD","Hege USD","[]","2025-01-19T17:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.022579597,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4187994,-0.113656074,-0.27138546,0.45243347,-0.14729014,-0.32555094,90358112,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30384264,30384264,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","REGULAR",0.7704445,0.0023330152,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,30384264,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30514333,,"{""low"":0,""high"":1.110797}",-0.8056537,-0.72529334,0,1.110797,,"Catizen USD",,"[]","2025-01-19T17:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.30514333,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.1763697,-0.9373903,-0.1810903,2.9599996,1.2789798,0.43208784,413920096,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97646160,"CoinMarketCap",31423298,31423298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","REGULAR",-1.6701744,-0.07200098,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,31423298,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8056455,1.9574262,"{""low"":1.433334,""high"":8.027496}",-3.788517,-0.47194254,1.433334,8.027496,47.82349,"Convex Finance USD","Convex Finance USD","[]","2025-01-19T17:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2389793,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09744406,-0.014674149,-0.1505905,0.07253715,0.0102327615,0.14106926,773971072,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9350876160,"CoinMarketCap",84913712,84913712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","REGULAR",0.2223637,0.00018364191,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,84913712,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03856991,0.8726224,"{""low"":0.0442,""high"":0.167586}",-0.08481609,-0.5061049,0.0442,0.167586,-14.10439,"Chiliz USD","Chiliz USD","[]","2025-01-19T17:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08276991,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,43.767647,-4.696129,-0.10729681,29.857008,9.21451,0.30862135,473106816,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12108739,"CoinMarketCap",102583176,102583176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","REGULAR",-0.8166131,-0.3216896,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,102583176,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.919472,1.0400702,"{""low"":19.152046,""high"":71.256195}",-32.184677,-0.4516755,19.152046,71.256195,40.47284,"Dash USD","Dash USD","[]","2025-01-19T17:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,39.071518,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00001744,-0.0000034594696,-0.1983641,0.000042215,-0.00002823447,-0.6688255,1303010,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1255120,1255120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","REGULAR",-4.3037043,-6.2874005e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1255120,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.805299e-7,0.07542538,"1.3E-5 - 6.79E-4",-0.00066501944,-0.9794101,0.000013,0.000679,-97.0339,"BEFE USD",,"[]",1737309180,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001398053,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","REGULAR",-5.3030024,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000232,-8.016718e-8,-0.03455482,0.000001405,8.348328e-7,0.594187,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",39916760,39916760,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","REGULAR",-1.6872656,-3.8440476e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39916760,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012398328,1.2398329,"1.0E-6 - 4.0E-6",-0.0000017601672,-0.44004178,0.000001,0.000004,0,"HTX USD","HTX USD","[]",1737309180,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000022398328,"HTX"
