"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.112373,-0.77491134,11.803457,69.83041,-54.995525,16.229855,-0.51182175,-0.03153582,16.785719,-1.0676861,-0.06360681,103044816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21962920,21962920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44644547,17.296911,"{""low"":15.666302,""high"":17.296911}",15.666302,21962920,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9145756,0.33164653,"{""low"":11.803457,""high"":69.83041}",-2.7618918,15.718033,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025454283,-0.6815799,0.009281,0.037346,-17.021858,0.01148578,0.0004059393,0.03534277,0.01186815,0.00002356898,0.0019859017,232274272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532437504,"CoinMarketCap",17628514,17628514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020838808,0.012371992,"{""low"":0.011841719,""high"":0.012371992}",0.011841719,17628514,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026107188,0.28129715,"{""low"":0.009281,""high"":0.037346}",-1.7221994,0.011891719,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013597369,-0.67986846,6.401434e-7,0.000002,0,0.000001,-3.5973693e-7,-0.35973692,0.000001,-3.5973693e-7,-0.35973692,631338560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15314675,15314675,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.158271e-9,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,15314675,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.196554e-10,0.00018691967,"6.401434E-7 - 2.0E-6",-1.4102181,6.4026307e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013490014,-0.9992603,0,0.00135,-99.6063,0.000001,-1.405283e-9,-0.001405283,0.00000397,-0.0000029714051,-0.7484648,665729,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17549,17549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.413507e-8,0.0000010312004,"9.924236E-7 - 1.0312004E-6",9.924236e-7,17549,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.985947e-7,,"0.0 - 0.00135",-6.9108825,9.985947e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0062307613,-0.78354645,0.000639,0.007952,81.09201,0.00215274,-0.0004315013,-0.20044284,0.00183028,-0.000109041226,-0.059576254,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000069008325,0.0017988024,"0.0017212387 - 0.0017988024",0.0017212387,146,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010822387,1.6936444,"6.39E-4 - 0.007952",-3.8546793,0.0017212387,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024740952,-0.68100613,0.000158,0.003633,129.15852,0.00114344,0.000015464611,0.013524638,0.000744015,0.00041488966,0.55763614,687010,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016244594,0.0011744382,"0.0011556969 - 0.0011744382",0.0011556969,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010009046,6.3348393,"1.58E-4 - 0.003633",-1.3823392,0.0011589046,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82749325,-0.87337977,0.066198,0.947461,-36.758224,0.11615196,0.0038157776,0.0328516,0.13709666,-0.017128922,-0.12494048,117748640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38685848,38685848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049076527,0.12908311,"{""low"":0.11879158,""high"":0.12908311}",0.11879158,38685848,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053769737,0.8122562,"{""low"":0.066198,""high"":0.947461}",-3.9300365,0.11996774,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.796298,-0.7486421,0.030488,5.070912,4305.0664,1.2328433,0.041770577,0.033881497,1.3195212,-0.04490733,-0.03403305,835639744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",106177720,106177720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.094471335,1.3600287,"{""low"":1.2689097,""high"":1.3600287}",1.2689097,106177720,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2441258,40.807068,"{""low"":0.030488,""high"":5.070912}",-6.900327,1.2746139,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8637192,-0.83655787,0.40702,3.423217,9.1346855,0.56128025,-0.0017824173,-0.0031756281,0.58022666,-0.020728827,-0.035725396,39136612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18316218,18316218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005940318,0.587932,"{""low"":0.55649567,""high"":0.587932}",0.55649567,18316218,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15247783,0.37462,"{""low"":0.40702,""high"":3.423217}",-1.0505754,0.55949783,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07100149,-0.4078858,0.050024,0.174072,-7.270527,0.0868304,0.016240105,0.18703248,0.0793706,0.023699902,0.298598,25509950,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44088288,44088288,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.013292737,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,44088288,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053046506,1.0604211,"{""low"":0.050024,""high"":0.174072}",-11.423488,0.103070505,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7463262,-0.25522354,1.034914,2.924206,-0.4556775,2.1221614,0.055718422,0.026255507,1.6390649,0.5388149,0.32873312,61035980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28025412,"CoinMarketCap",2649922,2649922,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.108133316,2.3136857,"{""low"":2.169853,""high"":2.3136857}",2.169853,2649922,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1429658,1.1044065,"{""low"":1.034914,""high"":2.924206}",-4.730216,2.1778798,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5461338,-0.7034909,0.346308,2.197802,-58.776474,0.66051286,-0.008844495,-0.013390345,0.66165084,-0.009982467,-0.015087212,1546157952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",110060088,110060088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02024448,0.68119353,"{""low"":0.64672035,""high"":0.68119353}",0.64672035,110060088,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30536038,0.8817595,"{""low"":0.346308,""high"":2.197802}",-3.0129611,0.65166837,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34482133,-0.60174257,0.135948,0.573038,-44.942795,0.2461673,-0.017950654,-0.072920546,0.22924182,-0.0010251701,-0.004472003,27972772,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122571128,"CoinMarketCap",2390405,2390405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075402707,0.23881291,"{""low"":0.22800577,""high"":0.23881291}",0.22800577,2390405,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092268646,0.6787054,"{""low"":0.135948,""high"":0.573038}",-3.1983232,0.22821665,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032597713,-0.86146176,0.000187,0.003784,-84.977325,0.00032696,0.00019726873,0.6033421,0.000424665,0.00009956374,0.23445243,501911,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86895,86895,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008839532,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,86895,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033722873,1.8033623,"1.87E-4 - 0.003784",-1.6582283,0.00052422873,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.045861512,-0.89655566,0.004037,0.051153,-62.077938,0.00531908,-0.000027590431,-0.0051870686,0.006612765,-0.0013212757,-0.19980684,5290708,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455795,455795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004538563,0.005560652,"{""low"":0.0052703526,""high"":0.005560652}",0.0052703526,455795,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012544896,0.310748,"{""low"":0.004037,""high"":0.051153}",-7.899548,0.0052914894,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55379343,-0.68855625,0.244625,0.804282,-51.107906,0.30158117,-0.051092595,-0.16941573,0.32910168,-0.0786131,-0.23887177,53855048,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19111254,19111254,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009009153,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,19111254,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005863577,0.023969656,"{""low"":0.244625,""high"":0.804282}",-3.4717655,0.25048858,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5107645,-0.66673255,0.211998,0.766071,-35.62547,0.2632594,-0.007952899,-0.030209363,0.27686977,-0.021563262,-0.07788233,106966632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9210150,9210150,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0062846243,0.2668738,"{""low"":0.25333822,""high"":0.2668738}",0.25333822,9210150,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04330851,0.20428735,"{""low"":0.211998,""high"":0.766071}",-2.402463,0.2553065,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.672058,-0.17188032,12.159504,38.818047,73.225845,33.674183,-1.5281944,-0.04538178,31.081182,1.064806,0.034258865,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145001,145001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23790932,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,145001,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.986485,1.6436924,"{""low"":12.159504,""high"":38.818047}",0.74560547,32.14599,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1857214,-0.52142304,1.433334,8.027496,81.22893,3.9086375,-0.066862345,-0.017106304,3.0843358,0.7574394,0.24557617,371818720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783048,"CoinMarketCap",49276124,49276124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.254519,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,49276124,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.408441,1.6803069,"{""low"":1.433334,""high"":8.027496}",7.095087,3.8417752,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.100114815,-0.7040126,0.030808,0.142206,-23.572767,0.04068102,0.0014101639,0.034663927,0.040972047,0.0011191368,0.027314642,420664256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9994118144,"CoinMarketCap",47627928,47627928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013425909,0.043975033,"{""low"":0.04187112,""high"":0.043975033}",0.04187112,47627928,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0112831835,0.366242,"{""low"":0.030808,""high"":0.142206}",-3.0911202,0.042091183,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.69199,-0.66930306,17.519327,71.256195,-2.814871,23.02429,0.5399151,0.023449805,22.334509,1.2296963,0.05505813,292526240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414008,"CoinMarketCap",34955328,34955328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7678528,24.622005,"{""low"":23.38269,""high"":24.622005}",23.38269,34955328,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.044878,0.34504053,"{""low"":17.519327,""high"":71.256195}",-3.1557243,23.564205,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038306745,-0.79805714,0.000006,0.000048,-76.74419,0.00000916,5.3325766e-7,0.058215898,0.0000088,8.932584e-7,0.10150664,903429,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",141135,141135,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6837264e-8,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,141135,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003693258,0.61554295,"6.0E-6 - 4.8E-5",-0.37859178,0.000009693258,"BEFE USD",,"BEFE"
