"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Ajna Protocol USD",0.27678835,0.0036262772,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120933,120933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010009622,0.0036445595,"{""low"":0.0036090172,""high"":0.0036445595}",0.0036090172,120933,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043027732,0.13462995,"{""low"":0.003196,""high"":0.192632}",-0.18900573,-0.9811751,0.003196,0.192632,-96.58462,0.00507686,-0.0014505829,-0.2857244,0.007917645,-0.004291368,-0.54200053,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1740423120,"Football World Community USD",-3.0648868,8.966989e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",214005,214005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.83518e-13,9.257281e-12,"8.957115E-12 - 9.257281E-12",8.957115e-12,214005,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.873179e-15,0.0011022721,"8.957115E-12 - 9.257281E-12",-2.902921e-13,-0.031358246,8.957115e-12,9.257281e-12,,,,,,,,378942,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Kasper the Ghost of Kaspa USD",-3.8054154,0.00006165396,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",165811,165811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024390029,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,165811,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000126539635,0.25824416,"4.9E-5 - 8.03E-4",-0.00074134604,-0.92322046,0.000049,0.000803,-91.847824,0.00010156,-0.000039906037,-0.39293066,0.0002102821,-0.00014862814,-0.70680356,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Metis USD",1.573598,26.617983,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",65676816,65676816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41237068,27.512136,"{""low"":23.44837,""high"":27.512136}",23.44837,65676816,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3172646,0.3111843,"{""low"":20.300718,""high"":148.64624}",-122.02826,-0.82093066,20.300718,148.64624,-75.649605,31.18621,-4.568228,-0.1464823,39.27684,-12.658857,-0.32229826,165439664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Zilliqa USD",-5.3548527,0.013831564,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19571470336,"CoinMarketCap",16917950,16917950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007825652,0.0146454815,"{""low"":0.01374621,""high"":0.0146454815}",0.01374621,16917950,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029365644,0.26953322,"{""low"":0.010895,""high"":0.044541}",-0.030709438,-0.68946445,0.010895,0.044541,-43.66593,0.01797328,-0.0041417154,-0.23043737,0.017939225,-0.0041076606,-0.22897649,270704064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"BitTorrent [New] USD",-4.9252744,7.9693257e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32521890,32521890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1284522e-8,8.439198e-7,"7.9665745E-7 - 8.439198E-7",7.9665745e-7,32521890,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7512215e-10,0.00034534562,"7.9665745E-7 - 2.0E-6",-0.0000012030674,-0.6015337,7.9665745e-7,0.000002,0,0.000001,-2.0306743e-7,-0.20306744,0.00000103,-2.3306745e-7,-0.22627908,785824256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Polygon USD",-3.9958935,0.28185174,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2967678,2967678,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011731267,0.29702565,"{""low"":0.2807924,""high"":0.29702565}",0.2807924,2967678,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0010593534,0.0037727281,"{""low"":0.2807924,""high"":1.287182}",-1.0053302,-0.7810319,0.2807924,1.287182,-72.07709,0.38816953,-0.10631779,-0.27389523,0.42962113,-0.14776939,-0.3439528,539403264,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Akuma Inu USD",-21.11485,0.000013086002,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",604957,604957,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000035026742,0.000016144313,"1.3071549E-5 - 1.6144313E-5",0.000013071549,604957,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.445278e-8,0.001105667,"1.3071549E-5 - 0.00135",-0.001336914,-0.9903067,0.000013071549,0.00135,-93.70079,0.00041476,-0.00040167398,-0.9684492,0.0004108704,-0.00039778437,-0.9681505,8724001,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"LikeCoin USD",-9.878585,0.0012091424,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2714,2714,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001325392,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2714,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005701424,0.89224166,"6.39E-4 - 0.007952",-0.0067428574,-0.84794486,0.000639,0.007952,-61.451374,0.00104872,0.00016042241,0.15296973,0.001073735,0.00013540743,0.12610881,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","aixbt USD",-6.6820016,0.1880396,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123375048,123375048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01346451,0.22309268,"{""low"":0.18746507,""high"":0.22309268}",0.18746507,123375048,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047257602,0.3356793,"{""low"":0.140782,""high"":0.947461}",-0.7594214,-0.80153316,0.140782,0.947461,3.3599496,0.42803803,-0.23999843,-0.56069416,0.37923333,-0.19119373,-0.50415856,160685024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Virtuals Protocol USD",-5.2963405,1.1004528,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",140277216,140277216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061543226,1.2236376,"{""low"":1.0615429,""high"":1.2236376}",1.0615429,140277216,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0802737,53.534554,"{""low"":0.020179,""high"":5.070912}",-3.970459,-0.7829872,0.020179,5.070912,2047.3339,2.1155753,-1.0151225,-0.47983286,1.1182606,-0.017807841,-0.01592459,713713984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Winnie the Poodle USD",-0.22302687,0.0070230723,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140936,140936,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015698373,0.007077081,"{""low"":0.006981382,""high"":0.007077081}",0.006981382,140936,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011190725,0.18954481,"{""low"":0.005904,""high"":0.012743}",-0.0057199276,-0.44886822,0.005904,0.012743,-12.310934,0.00750622,-0.0004831478,-0.064366326,0.0074793366,-0.00045626424,-0.061003305,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"PepeBull USD",-0.8998878,1.7085316e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1721260800000,8,0,"CoinMarketCap",134596,134596,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5514479e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134596,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.146683e-12,0.0024329498,"1.704385E-9 - 1.728904E-9",-2.037237e-11,-0.0117834015,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Jetcoin USD",-0.01199679,0.0029171451,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4994446e-7,0.0029189936,"0.0029162199 - 0.0029189936",0.0029162199,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025541452,7.0362124,"3.63E-4 - 0.012977",-0.010059855,-0.7752065,0.000363,0.012977,-16.657145,0.00309538,-0.00017823488,-0.057580937,0.00227053,0.00064661517,0.28478602,212274,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Gains Network USD",-6.87563,1.5742252,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31254690,"CoinMarketCap",2810438,2810438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.116229415,1.703298,"{""low"":1.5685192,""high"":1.703298}",1.5685192,2810438,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52393615,0.49884948,"{""low"":1.050289,""high"":6.826442}",-5.2522163,-0.76939297,1.050289,6.826442,-72.850624,1.5472646,0.026960611,0.017424693,2.0244546,-0.4502294,-0.2223954,49201920,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","SOLS USD",-23.452173,0.004497335,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1696,1696,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001377861,0.0060340427,"{""low"":0.0044923765,""high"":0.0060340427}",0.0044923765,1696,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028973348,1.8108343,"{""low"":0.0016,""high"":0.019201}",-0.014703665,-0.76577604,0.0016,0.019201,-47.72018,0.00591268,-0.0014153454,-0.23937458,0.00522827,-0.000730935,-0.13980438,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Artificial Superintelligence Alliance USD",-4.4802217,0.72045034,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",121723608,121723608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03379172,0.7742367,"{""low"":0.7150215,""high"":0.7742367}",0.7150215,121723608,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099627316,0.1604762,"{""low"":0.620823,""high"":3.474265}",-2.7538147,-0.7926323,0.620823,3.474265,-32.106,1.0397775,-0.31932718,-0.30711105,1.2902479,-0.5697976,-0.44161868,1721616512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Viction USD",-15.129817,0.27634454,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120025816,"CoinMarketCap",3919774,3919774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.049263984,0.29944625,"{""low"":0.2722486,""high"":0.29944625}",0.2722486,3919774,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054463536,0.24546282,"{""low"":0.221881,""high"":1.335695}",-1.0593505,-0.79310805,0.221881,1.335695,-61.816597,0.33336672,-0.057022184,-0.17104942,0.3818196,-0.10547507,-0.2762432,33168478,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"BOLT USD",-19.30866,0.00052435766,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5683,5683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012547377,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5683,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028735766,1.2124796,"2.37E-4 - 0.012328",-0.011803642,-0.9574661,0.000237,0.012328,-79.33507,0.00059124,-0.00006688235,-0.113122165,0.00163472,-0.0011103624,-0.679237,502034,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Hege USD",-13.133187,0.007405252,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520329,520329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001119582,0.008668052,"{""low"":0.0072120246,""high"":0.008668052}",0.0072120246,520329,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051492522,2.28247,"{""low"":0.002256,""high"":0.051153}",-0.04374775,-0.8552333,0.002256,0.051153,46.406006,0.017583,-0.010177747,-0.5788402,0.016578864,-0.009173612,-0.55333173,7404159,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Catizen USD",-9.869443,0.15704295,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31506152,31506152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017196462,0.18784554,"{""low"":0.15544875,""high"":0.18784554}",0.15544875,31506152,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15704295,,"{""low"":0,""high"":1.110797}",-0.95375407,-0.85862136,0,1.110797,,0.22990932,-0.072866365,-0.31693524,0.39385486,-0.2368119,-0.6012669,49452828,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Convex Finance USD",-11.343148,2.4659028,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403336,"CoinMarketCap",18068558,18068558,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31549835,2.8206973,"{""low"":2.4659028,""high"":2.8206973}",2.4659028,18068558,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0325688,0.7203965,"{""low"":1.433334,""high"":8.027496}",-5.5615935,-0.6928179,1.433334,8.027496,-43.16918,3.2350502,-0.7691474,-0.23775439,2.9894614,-0.5235586,-0.17513476,242653056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Chiliz USD",-3.317093,0.050156552,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9427723264,"CoinMarketCap",71758712,71758712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017208196,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,71758712,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005956553,0.13476364,"{""low"":0.0442,""high"":0.167586}",-0.11742945,-0.7007116,0.0442,0.167586,-62.237488,0.06930912,-0.01915257,-0.27633548,0.07200757,-0.021851014,-0.30345443,472862080,15,0,false,false,"CHZ"
