"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4824185,1.8038477,"2024-12-21T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,4,83219072,"CoinMarketCap",46867676,46867676,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09375453,1.8392994,"{""low"":1.7608662,""high"":1.8392994}",1.7608662,46867676,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.56625366,0.45754397,"{""low"":1.237594,""high"":3.272762}",-1.4689144,-0.4488302,1.237594,3.272762,-28.723503,1.7538693,0.049978375,0.028496066,1.8703119,-0.066464186,-0.03553642,150114544,15,0,false,false,"2024-06-05T00:00:00.000Z","REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.29903,0.014470577,"2024-12-21T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,6,63429104,"CoinMarketCap",568781,568781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0029217424,0.014470577,"{""low"":0.014187805,""high"":0.014470577}",0.014187805,568781,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010020577,2.251815,"{""low"":0.00445,""high"":0.052976}",-0.038505424,-0.7268466,0.00445,0.052976,-60.631474,0.00948634,0.0049842373,0.525412,0.01135365,0.003116927,0.27453083,917855,15,0,false,false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15667173,0.0015625133,1734747300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,6,9200000000,"CoinMarketCap",791451,791451,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000002444256,0.0016467323,"0.0015588037 - 0.0016467323",0.0015588037,791451,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006755133,0.7615708,"8.87E-4 - 0.004838",-0.0032754866,-0.6770332,0.000887,0.004838,-51.95497,0.00132014,0.00024237332,0.18359669,0.001324135,0.0002383783,0.18002568,14375122,15,0,false,false,1567382400000,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.847751,7.281587,"2024-12-21T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4,1530690432,"CoinMarketCap",898338624,898338624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2016201,7.3479333,"{""low"":7.2394037,""high"":7.3479333}",7.2394037,898338624,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6340702,0.99631345,"{""low"":3.647517,""high"":11.882433}",-4.600846,-0.3871973,3.647517,11.882433,-16.504103,7.143773,0.13781404,0.019291492,5.590427,1.6911602,0.30251002,11145856000,15,0,false,false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.472631,0.92059726,"2024-12-21T02:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,6,384500448,"CoinMarketCap",142736464,142736464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.087271154,0.936606,"{""low"":0.90331686,""high"":0.936606}",0.90331686,142736464,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36554527,0.65857846,"{""low"":0.555052,""high"":4.082953}",-3.1623557,-0.7745266,0.555052,4.082953,-61.640137,0.9532715,-0.032674253,-0.034275915,0.89462876,0.025968492,0.029027116,353970080,15,0,false,false,"2024-01-18T00:00:00.000Z","REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.205927,1.6795475,"2024-12-21T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,4,5145752,"CoinMarketCap",451889,451889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020501375,1.6851683,"{""low"":1.6774094,""high"":1.6851683}",1.6774094,451889,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4979446,0.42141446,"{""low"":1.181603,""high"":6.520988}",-4.84144,-0.7424397,1.181603,6.520988,-69.767166,1.6976042,-0.018056631,-0.010636538,2.0133774,-0.33382988,-0.1658059,8642536,15,0,false,false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1107159,0.0056588515,"2024-12-21T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,6,33854168,"CoinMarketCap",140248,140248,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000063559506,0.0056678243,"{""low"":0.0056167715,""high"":0.0056678243}",0.0056167715,140248,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023868515,0.7294778,"{""low"":0.003272,""high"":0.013713}",-0.008054148,-0.5873367,0.003272,0.013713,-22.365564,0.00396484,0.0016940115,0.4272585,0.004717225,0.00094162626,0.19961444,191575,15,0,false,false,"2021-09-01T00:00:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11229646,0.0010667836,1734747300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0000011966331,0.0010672362,"0.0010662861 - 0.0010672362",0.0010662861,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092678354,6.619882,"1.4E-4 - 0.100073",-0.09900622,-0.98933995,0.00014,0.100073,-95.73036,0.0007899,0.00027688354,0.35052985,0.00275008,-0.0016832965,-0.61209,0,15,0,false,false,1631750400000,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.705656,0.0008635635,1734747300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",526918,526918,"HAGGIS","USD=X",,0.0001481343,0.0008635635,"8.3309476E-4 - 8.635635E-4",0.00083309476,526918,0.0008357181,"CCC",0.0008357181,,,,,,0.000030468742,0.03657296,"8.3309476E-4 - 8.635635E-4",0,0,0.00083309476,0.0008635635,,,,,,,,0,15,0,false,false,,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56325275,0.00022295475,1734747300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",230007,230007,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001248758,0.00022298473,"2.2085213E-4 - 2.2298473E-4",0.00022085213,230007,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009795475,0.78363794,"1.25E-4 - 0.002524",-0.0023010452,-0.91166615,0.000125,0.002524,-88.4795,0.00026926,-0.000046305242,-0.17197223,0.000361265,-0.00013831025,-0.38284984,0,15,0,false,false,1632355200000,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9719,0.0000034223433,1734747300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,8,124402083561472,"CoinMarketCap",13499147,13499147,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3073918e-7,0.000003460946,"3.3255258E-6 - 3.460946E-6",0.0000033255258,13499147,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024223432,2.4223433,"1.0E-6 - 1.2E-5",-0.000008577657,-0.71480477,0.000001,0.000012,0,0.00000278,6.4234337e-7,0.23105878,0.00000238,0.0000010423432,0.4379593,425746624,15,0,false,false,1706140800000,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4097664,0.104468554,"2024-12-21T02:14:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,997420608,"CoinMarketCap",86019768,86019768,"SUNDOG","USD=X",,-0.003687881,0.10569004,"{""low"":0.10396797,""high"":0.10569004}",0.10396797,86019768,0.10418766,"CCC",0.10418766,,,,,,0.00050058216,0.004814773,"{""low"":0.10396797,""high"":0.10569004}",-0.0012214854,-0.011557243,0.10396797,0.10569004,,,,,,,,104199096,15,0,false,false,,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.778974,0.0010979312,1734747300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,1100988928,"CoinMarketCap",5007,5007,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008486444,0.0010979312,"0.0010973099 - 0.0010979312",0.0010973099,5007,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007959312,2.6355338,"3.02E-4 - 0.005856",-0.004758069,-0.81251174,0.000302,0.005856,-76.845566,0.00079212,0.00030581118,0.38606673,0.001240235,-0.00014230388,-0.11473944,1208810,15,0,false,false,1616025600000,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7071029,97089.29,"2024-12-21T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,2,134015,"CoinMarketCap",601912192,601912192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",681.7031,97348.6,"{""low"":97069.45,""high"":97348.6}",97069.45,601912192,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58568.805,1.5204587,"{""low"":38520.484,""high"":107463.99}",-10374.703,-0.0965412,38520.484,107463.99,122.85275,91092.93,5996.3594,0.06582683,69852.234,27237.055,0.3899239,13011510272,15,0,false,true,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.153074,0.03481472,1734747300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2467,2467,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0065452512,0.03481472,"0.03481472 - 0.03481472",0.03481472,2467,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034645718,205.00424,"1.69E-4 - 0.265998",-0.23118329,-0.8691166,0.000169,0.265998,-81.56637,0.00969024,0.02512448,2.5927613,0.010988765,0.023825955,2.1682103,0,15,0,false,false,1627862400000,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02822512,0.010341546,"2024-12-21T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",130809,130809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029196963,0.010381174,"{""low"":0.010286021,""high"":0.010381174}",0.010286021,130809,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071455454,2.2357779,"{""low"":0.003196,""high"":0.464094}",-0.45375246,-0.9777167,0.003196,0.464094,-88.80697,0.01010278,0.00023876596,0.02363369,0.01192143,-0.0015798844,-0.13252474,0,15,0,false,false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4578013,1.112522e-11,1734747300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,8,42259695053832190,"CoinMarketCap",391338,391338,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.757686e-13,1.1140336e-11,"1.0679123E-11 - 1.1140336E-11",1.0679123e-11,391338,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4609628e-13,0.041772746,"1.0679123E-11 - 1.1140336E-11",-1.511638e-14,-0.0013569052,1.0679123e-11,1.1140336e-11,,,,,,,,470148,15,0,false,false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.03945,0.00017000284,1734747240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",156076,156076,"KASPER","USD=X",,-0.000014862133,0.0001730062,"1.6704199E-4 - 1.730062E-4",0.00016704199,156076,0.00016766043,"CCC",0.00016766043,,,,,,0.000002960849,0.017725179,"1.6704199E-4 - 1.730062E-4",-0.0000030033698,-0.017359896,0.00016704199,0.0001730062,,,,,,,,0,15,0,false,false,,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51646715,0.47374147,"2024-12-21T02:17:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,6,848396544,"CoinMarketCap",118909592,118909592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0024341345,0.48315856,"{""low"":0.47022805,""high"":0.48315856}",0.47022805,118909592,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24292547,1.0524637,"{""low"":0.230816,""high"":1.434135}",-0.9603935,-0.6696674,0.230816,1.434135,24.228441,0.48961306,-0.015871584,-0.032416586,0.37629145,0.09745002,0.25897485,401920640,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3182522,2.1890008e-7,1734747300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,8,412275867648,"CoinMarketCap",123802,123802,"BUFFI","USD=X",,-6.988756e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,123802,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.1510792e-10,0.0005261235,"2.1878498E-7 - 2.1999236E-7",-1.0922747e-9,-0.0049650576,2.1878498e-7,2.1999236e-7,,,,,,,,90247,15,0,false,false,,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3306783,0.0022495436,1734747300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,6,108767632,"CoinMarketCap",84738,84738,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000074633863,0.002250498,"0.0022484944 - 0.002250498",0.0022484944,84738,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015195436,2.0815666,"7.3E-4 - 0.029033",-0.026783455,-0.92251766,0.00073,0.029033,-87.23797,0.0028716,-0.0006220564,-0.21662363,0.00262756,-0.00037801638,-0.14386594,244677,15,0,false,false,1594684800000,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.491389,45.8661,"2024-12-21T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,2,6151334,"CoinMarketCap",32529548,32529548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3875732,46.298508,"{""low"":45.461327,""high"":46.298508}",45.461327,32529548,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.048243,0.7765262,"{""low"":25.817858,""high"":148.64624}",-102.780136,-0.69144124,25.817858,148.64624,19.088566,51.951794,-6.0856934,-0.11714116,44.169353,1.6967468,0.03841457,282137728,15,0,false,false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9941065,0.021538265,"2024-12-21T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,6,19302901760,"CoinMarketCap",69595776,69595776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008272212,0.021748342,"{""low"":0.021386923,""high"":0.021748342}",0.021386923,69595776,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010643265,0.9768945,"{""low"":0.010895,""high"":0.044541}",-0.023002736,-0.51643956,0.010895,0.044541,-20.252764,0.02288228,-0.0013440158,-0.058736093,0.017495556,0.0040427092,0.23107064,415750976,15,0,false,false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","OSCARCOIN USD",,"OSCAR"
